Station:,"54.5724,-120.0146",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.57239914,Lon:,-120.0146027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,226.00,79.42,69.92,142.00,142.12,14.00,15.43,16.44,11.84,10.14,8.49,21.37,13.35,3.29,5.89,5.00,12.16,20.00,18.00,37.63,67.26,4.44,4.90,7.83,16.67,15.00,6.00,131.00,112.54,316.00,333.32,248.00,226.00,553.08,673.07,958.63,871.24,554.03,448.34,1974.03,1930.58,1.00,3.00,1.00,1.00,5.00,12.16,128.00,129.93,269.00,272.40
1951,241.00,226.00,73.05,69.81,142.00,142.06,12.00,15.82,13.15,11.76,7.67,8.56,25.48,13.28,2.47,5.98,10.00,12.11,21.00,18.00,68.44,67.09,4.79,4.88,14.50,16.69,5.00,6.00,131.00,111.96,315.00,333.69,241.00,226.00,615.65,671.35,891.01,871.40,497.17,448.53,1917.17,1930.33,1.00,3.00,1.00,1.00,10.00,12.11,124.00,129.97,265.00,272.38
1952,223.00,226.00,71.78,69.71,177.00,142.00,32.00,16.21,5.48,11.68,13.97,8.63,12.88,13.20,6.30,6.07,7.00,12.05,32.00,18.00,48.59,66.93,5.04,4.87,8.68,16.72,7.00,6.00,101.00,111.37,341.00,334.06,223.00,226.00,448.79,669.62,1052.60,871.55,567.98,448.73,2337.98,1930.08,1.00,3.00,0.00,1.00,7.00,12.05,127.00,130.00,303.00,272.35
1953,218.00,226.00,76.49,69.60,136.00,141.94,6.00,16.61,8.49,11.60,8.77,8.70,7.12,13.13,6.03,6.17,11.00,12.00,21.00,18.00,49.53,66.77,4.78,4.85,8.86,16.75,5.00,6.00,96.00,110.79,348.00,334.43,218.00,226.00,641.35,667.90,854.12,871.71,454.50,448.92,1814.50,1929.84,1.00,3.00,1.00,1.00,11.00,12.00,131.00,130.03,266.00,272.33
1954,217.00,226.00,67.06,69.49,137.00,141.88,28.00,17.00,14.79,11.52,8.49,8.77,19.45,13.06,7.67,6.26,12.00,11.95,12.00,18.00,45.91,66.60,4.59,4.84,2.74,16.78,1.00,6.00,114.00,110.20,329.00,334.79,217.00,226.00,636.87,666.17,751.70,871.87,392.27,449.12,1762.27,1929.59,0.00,3.00,0.00,1.00,12.00,11.95,134.00,130.07,270.00,272.31
1955,244.00,226.00,71.84,69.38,119.00,141.82,15.00,17.39,18.36,11.44,9.59,8.84,23.84,12.98,5.48,6.36,10.00,11.89,28.00,18.00,74.22,66.44,5.04,4.83,19.55,16.81,9.00,6.00,129.00,109.62,315.00,335.16,244.00,226.00,638.81,664.45,793.84,872.02,436.28,449.32,1626.28,1929.34,4.00,3.00,1.00,1.00,10.00,11.89,151.00,130.10,269.00,272.28
1956,225.00,226.00,72.48,69.28,142.00,141.75,34.00,17.79,14.79,11.37,14.79,8.90,16.71,12.91,7.95,6.45,8.00,11.84,21.00,18.00,45.71,66.28,4.37,4.81,13.59,16.84,11.00,6.00,108.00,109.03,325.00,335.53,225.00,226.00,615.07,662.72,943.39,872.18,528.98,449.51,1948.99,1929.09,2.00,3.00,0.00,1.00,8.00,11.84,125.00,130.13,266.00,272.26
1957,226.00,226.00,65.36,69.17,159.00,141.69,6.00,18.18,9.59,11.29,4.93,8.97,16.16,12.84,3.56,6.54,17.00,11.79,11.00,18.00,80.65,66.11,5.21,4.80,22.46,16.87,0.00,6.00,121.00,108.45,337.00,335.90,226.00,226.00,766.94,661.00,876.42,872.33,461.56,449.71,2051.56,1928.84,4.00,3.00,1.00,1.00,17.00,11.79,117.00,130.17,275.00,272.24
1958,228.00,226.00,64.65,69.06,140.00,141.63,32.00,18.57,5.21,11.21,13.97,9.04,10.96,12.77,3.84,6.64,10.00,11.74,20.00,18.00,71.89,65.95,4.00,4.78,9.98,16.90,14.00,6.00,109.00,107.86,356.00,336.26,228.00,226.00,526.52,659.27,1012.19,872.49,604.48,449.90,2004.48,1928.59,2.00,3.00,2.00,1.00,10.00,11.74,123.00,130.20,262.00,272.21
