Station:,"54.4437,-114.7739",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.44369888,Lon:,-114.7739029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,208.40,80.42,72.01,145.00,163.70,8.00,19.69,12.60,11.70,8.49,9.38,18.08,12.81,3.29,9.63,3.00,10.00,26.00,22.83,34.34,60.54,3.30,4.70,0.00,23.00,34.00,17.11,129.00,104.50,319.00,330.58,227.00,208.40,308.26,499.60,1299.59,1307.72,813.34,765.73,2263.34,2445.26,0.00,2.00,0.00,1.00,3.00,10.00,126.00,121.05,270.00,284.00
1951,215.00,208.48,72.12,71.98,151.00,163.93,12.00,19.92,18.08,11.64,7.95,9.41,21.92,12.74,4.66,9.65,8.00,10.00,21.00,23.00,65.49,60.41,4.31,4.70,13.13,22.94,15.00,17.20,131.00,104.25,323.00,330.86,215.00,208.48,547.18,498.61,1172.16,1309.07,695.30,766.43,2205.31,2448.32,1.00,2.00,1.00,1.00,8.00,10.00,115.00,120.87,265.00,284.00
1952,199.00,208.55,68.33,71.95,214.00,164.16,54.00,20.15,5.75,11.57,12.33,9.44,9.04,12.67,10.41,9.68,11.00,10.00,24.00,23.17,56.57,60.27,4.52,4.70,19.23,22.89,14.00,17.29,94.00,104.00,333.00,331.15,199.00,208.55,430.31,497.62,1514.83,1310.42,885.47,767.13,3025.47,2451.38,2.00,2.00,0.00,1.00,11.00,10.00,101.00,120.69,314.00,284.00
1953,201.00,208.63,75.08,71.93,181.00,164.39,18.00,20.38,8.77,11.51,11.78,9.47,7.40,12.59,10.96,9.70,10.00,10.00,22.00,23.33,82.25,60.13,4.82,4.70,26.54,22.83,18.00,17.38,80.00,103.75,349.00,331.43,201.00,208.63,509.50,496.64,1388.98,1311.77,811.19,767.83,2621.18,2454.44,3.00,2.00,2.00,1.00,10.00,10.00,122.00,120.50,302.00,284.00
1954,202.00,208.70,76.18,71.90,149.00,164.62,50.00,20.62,18.90,11.44,10.68,9.50,12.60,12.52,13.70,9.72,10.00,10.00,24.00,23.50,74.30,59.99,5.33,4.70,36.64,22.77,6.00,17.47,98.00,103.50,332.00,331.72,202.00,208.70,577.37,495.65,1118.66,1313.13,600.61,768.53,2090.61,2457.50,4.00,2.00,3.00,1.00,10.00,10.00,123.00,120.32,271.00,284.00
1955,215.00,208.78,69.78,71.87,151.00,164.86,6.00,20.85,18.63,11.38,9.32,9.53,15.62,12.45,9.04,9.75,10.00,10.00,22.00,23.67,57.78,59.85,4.85,4.69,18.45,22.72,23.00,17.56,123.00,103.25,317.00,332.00,215.00,208.78,502.34,494.67,1227.72,1314.48,722.98,769.22,2232.98,2460.56,2.00,2.00,1.00,1.00,10.00,10.00,120.00,120.14,270.00,284.00
1956,204.00,208.85,71.96,71.84,169.00,165.09,38.00,21.08,12.05,11.31,12.60,9.56,12.05,12.38,16.99,9.77,10.00,10.00,24.00,23.83,52.13,59.72,4.42,4.69,30.09,22.66,28.00,17.65,97.00,103.00,329.00,332.28,204.00,208.85,484.25,493.68,1382.93,1315.83,798.26,769.92,2488.27,2463.62,3.00,2.00,1.00,1.00,10.00,10.00,124.00,119.95,292.00,284.00
1957,209.00,208.93,66.73,71.81,171.00,165.32,6.00,21.31,9.86,11.25,6.85,9.59,12.60,12.30,9.86,9.80,9.00,10.00,16.00,24.00,127.94,59.58,4.59,4.69,29.42,22.60,11.00,17.73,115.00,102.75,340.00,332.57,209.00,208.93,532.16,492.69,1319.72,1317.18,760.81,770.62,2470.81,2466.67,3.00,2.00,3.00,1.00,9.00,10.00,105.00,119.77,275.00,284.00
1958,210.00,209.00,65.63,71.78,174.00,165.55,15.00,21.54,3.84,11.18,11.51,9.62,11.23,12.23,9.86,9.82,2.00,10.00,36.00,24.17,36.16,59.44,3.45,4.69,11.40,22.55,30.00,17.82,103.00,102.50,356.00,332.85,210.00,209.00,327.14,491.71,1383.32,1318.54,840.20,771.32,2580.20,2469.73,1.00,2.00,0.00,1.00,2.00,10.00,123.00,119.59,296.00,284.00
