Station:,"50.8966,-111.2601",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89659882,Lon:,-111.2601013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,200.82,79.04,74.61,147.00,182.25,8.00,22.36,15.62,10.90,7.12,8.22,16.16,11.37,4.11,6.16,3.00,5.00,40.00,38.06,47.75,34.56,5.41,4.74,21.93,19.70,61.00,57.85,110.00,93.13,329.00,337.00,201.00,200.82,286.57,280.63,1541.68,1753.81,993.60,1102.39,2463.59,2958.26,2.00,1.00,1.00,0.00,3.00,5.00,126.00,115.39,272.00,300.00
1951,203.00,200.64,74.54,74.58,174.00,182.50,10.00,22.71,22.47,10.85,4.38,8.31,17.53,11.30,5.75,6.30,7.00,5.00,36.00,38.00,42.86,34.67,5.27,4.73,19.63,19.69,41.00,58.00,121.00,92.75,325.00,337.23,203.00,200.64,465.16,280.95,1547.90,1755.70,949.47,1103.57,2689.46,2961.78,0.00,1.00,0.00,0.00,7.00,5.00,115.00,115.11,288.00,300.00
1952,188.00,200.45,68.66,74.54,209.00,182.75,29.00,23.07,7.67,10.80,9.04,8.40,9.59,11.23,6.58,6.44,2.00,5.00,62.00,37.94,29.98,34.77,4.69,4.72,7.62,19.68,47.00,58.15,92.00,92.38,341.00,337.46,188.00,200.45,239.48,281.28,1894.94,1757.59,1196.06,1104.75,3286.06,2965.30,0.00,1.00,0.00,0.00,2.00,5.00,101.00,114.83,309.00,300.00
1953,196.00,200.27,70.71,74.50,207.00,183.00,52.00,23.43,7.40,10.75,11.51,8.49,6.03,11.16,4.66,6.58,10.00,5.00,43.00,37.89,88.52,34.88,6.75,4.70,38.59,19.67,55.00,58.31,63.00,92.00,359.00,337.69,196.00,200.27,365.63,281.61,1835.84,1759.48,1144.01,1105.93,3214.01,2968.82,3.00,1.00,1.00,0.00,10.00,5.00,114.00,114.55,320.00,300.00
1954,212.00,200.09,79.56,74.47,148.00,183.25,65.00,23.79,15.62,10.71,12.60,8.58,14.52,11.10,10.41,6.71,14.00,5.00,47.00,37.83,56.17,34.98,6.19,4.69,21.64,19.66,37.00,58.46,71.00,91.63,342.00,337.92,212.00,200.09,467.36,281.94,1420.76,1761.38,870.68,1107.10,2350.67,2972.34,2.00,1.00,0.00,0.00,14.00,5.00,124.00,114.27,271.00,300.00
1955,201.00,199.91,73.42,74.43,181.00,183.50,10.00,24.14,12.33,10.66,5.21,8.68,13.97,11.03,3.84,6.85,4.00,5.00,27.00,37.78,30.66,35.09,4.72,4.67,13.64,19.65,63.00,58.62,114.00,91.25,334.00,338.15,201.00,199.91,227.29,282.26,1633.73,1763.27,1050.32,1108.28,2860.32,2975.86,0.00,1.00,0.00,0.00,4.00,5.00,120.00,113.98,300.00,300.00
1956,204.00,199.73,76.16,74.39,193.00,183.75,34.00,24.50,10.96,10.61,9.04,8.77,11.23,10.96,6.58,6.99,9.00,5.00,35.00,37.72,74.07,35.19,6.30,4.66,37.32,19.64,55.00,58.77,88.00,90.88,330.00,338.38,204.00,199.73,397.92,282.59,1793.64,1765.16,1120.90,1109.46,3050.89,2979.38,3.00,1.00,1.00,0.00,9.00,5.00,102.00,113.70,294.00,300.00
1957,199.00,199.55,74.67,74.35,169.00,184.00,41.00,24.86,7.95,10.56,6.58,8.86,8.77,10.89,9.32,7.12,1.00,5.00,30.00,37.67,18.87,35.30,4.17,4.64,5.22,19.63,66.00,58.92,80.00,90.50,349.00,338.62,199.00,199.55,244.73,282.92,1768.94,1767.05,1142.10,1110.63,2832.10,2982.90,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.42,276.00,300.00
1958,190.00,199.36,70.63,74.32,212.00,184.25,34.00,25.21,6.03,10.52,9.86,8.95,9.04,10.82,7.40,7.26,5.00,5.00,34.00,37.61,39.47,35.41,4.84,4.63,25.06,19.62,74.00,59.08,85.00,90.13,350.00,338.85,190.00,199.36,279.25,283.24,1955.16,1768.94,1235.42,1111.81,3355.41,2986.41,2.00,1.00,0.00,0.00,5.00,5.00,97.00,113.14,308.00,300.00
