Station:,"56.1257,-118.7474",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1257019,Lon:,-118.7473984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,203.72,76.70,71.21,152.00,161.82,14.00,25.44,16.16,12.01,10.68,9.71,14.79,10.41,6.30,9.22,5.00,7.60,20.00,27.00,31.30,52.74,3.74,4.34,11.57,23.50,36.00,16.55,141.00,111.06,315.00,325.15,210.00,203.72,393.05,431.12,1370.74,1310.05,850.93,763.00,2370.94,2367.56,0.00,1.00,0.00,0.00,5.00,7.60,119.00,115.38,270.00,277.03
1951,209.00,203.76,67.63,71.21,151.00,162.09,16.00,25.79,20.00,11.93,5.48,9.74,19.18,10.41,6.85,9.27,10.00,7.56,15.00,27.00,45.43,52.59,3.99,4.33,17.40,23.39,12.00,16.63,141.00,110.88,315.00,325.43,209.00,203.76,476.96,430.36,1199.03,1311.34,703.85,763.69,2213.85,2370.94,1.00,1.00,0.00,0.00,10.00,7.56,115.00,115.25,265.00,277.20
1952,183.00,203.81,73.35,71.21,203.00,162.36,56.00,26.14,7.67,11.84,12.05,9.77,7.95,10.41,13.70,9.32,3.00,7.52,38.00,27.00,28.94,52.44,4.53,4.32,8.29,23.29,13.00,16.72,104.00,110.69,336.00,325.70,183.00,203.81,391.84,429.59,1470.36,1312.63,841.13,764.39,2871.12,2374.31,0.00,1.00,0.00,0.00,3.00,7.52,102.00,115.13,304.00,277.36
1953,192.00,203.85,72.70,71.21,180.00,162.64,35.00,26.49,11.23,11.76,9.59,9.80,7.40,10.41,11.23,9.36,7.00,7.49,31.00,27.00,37.82,52.30,3.92,4.31,10.49,23.18,18.00,16.80,94.00,110.50,342.00,325.98,192.00,203.85,462.77,428.83,1357.19,1313.91,789.47,765.08,2589.47,2377.68,0.00,1.00,0.00,0.00,7.00,7.49,122.00,115.00,301.00,277.52
1954,192.00,203.89,71.58,71.22,148.00,162.91,47.00,26.84,14.25,11.68,10.68,9.83,12.33,10.41,13.15,9.41,8.00,7.45,33.00,27.00,62.54,52.15,4.00,4.31,17.69,23.07,8.00,16.89,103.00,110.31,323.00,326.25,192.00,203.89,423.63,428.07,1190.29,1315.20,666.28,765.77,2146.27,2381.05,2.00,1.00,1.00,0.00,8.00,7.45,123.00,114.88,270.00,277.69
1955,214.00,203.94,67.50,71.22,149.00,163.18,21.00,27.19,18.90,11.59,11.23,9.86,12.60,10.41,10.68,9.46,7.00,7.41,44.00,27.00,80.08,52.00,4.45,4.30,27.81,22.97,26.00,16.97,128.00,110.13,317.00,326.53,214.00,203.94,446.75,427.31,1254.43,1316.49,744.11,766.47,2234.11,2384.42,2.00,1.00,1.00,0.00,7.00,7.41,122.00,114.75,270.00,277.85
1956,196.00,203.98,73.34,71.22,145.00,163.45,36.00,27.55,13.42,11.51,13.15,9.89,10.96,10.41,15.89,9.51,7.00,7.37,27.00,27.00,57.08,51.85,4.97,4.29,33.76,22.86,20.00,17.06,98.00,109.94,318.00,326.80,196.00,203.98,440.11,426.54,1333.68,1317.77,776.31,767.16,2226.31,2387.79,3.00,1.00,1.00,0.00,7.00,7.37,123.00,114.63,267.00,278.02
1957,201.00,204.02,64.05,71.22,160.00,163.73,12.00,27.90,11.23,11.42,5.48,9.92,7.95,10.41,7.40,9.56,14.00,7.33,26.00,27.00,72.51,51.70,5.21,4.28,24.46,22.75,5.00,17.14,114.00,109.75,337.00,327.08,201.00,204.02,569.90,425.78,1277.92,1319.06,726.27,767.85,2326.27,2391.16,2.00,1.00,1.00,0.00,14.00,7.33,116.00,114.50,275.00,278.18
1958,195.00,204.06,65.78,71.22,159.00,164.00,16.00,28.25,4.38,11.34,12.33,9.95,3.56,10.41,14.52,9.61,1.00,7.30,32.00,27.00,20.98,51.56,3.10,4.27,0.00,22.64,37.00,17.23,115.00,109.56,351.00,327.35,195.00,204.06,262.05,425.02,1469.48,1320.35,886.87,768.54,2476.87,2394.53,0.00,1.00,0.00,0.00,1.00,7.30,123.00,114.38,281.00,278.34
