Station:,"56.6178,-114.4509",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61780167,Lon:,-114.4508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,217.09,80.60,73.77,151.00,149.48,13.00,13.24,17.26,12.14,8.22,7.75,20.27,12.76,1.64,6.14,2.00,7.26,23.00,21.50,26.43,47.62,3.42,4.01,0.00,15.64,22.00,8.87,144.00,132.82,296.00,309.00,226.00,217.09,382.55,471.20,1171.35,1109.66,699.55,610.99,2209.55,2107.11,0.00,1.01,0.00,1.00,2.00,7.26,120.00,125.61,270.00,272.60
1951,220.00,216.98,72.31,73.70,150.00,149.74,16.00,13.87,18.90,12.05,7.95,7.85,25.21,12.68,2.19,6.29,6.00,7.28,16.00,21.60,64.45,47.75,3.74,4.01,18.60,15.81,7.00,8.96,153.00,132.39,294.00,309.50,220.00,216.98,432.07,471.03,1062.44,1111.40,614.70,611.77,2114.70,2110.90,0.00,1.03,0.00,1.00,6.00,7.28,116.00,125.43,265.00,272.69
1952,200.00,216.88,69.01,73.62,201.00,150.00,39.00,14.50,6.03,11.97,11.51,7.95,7.67,12.59,6.85,6.44,2.00,7.30,29.00,21.71,25.37,47.87,3.55,4.01,5.11,15.97,3.00,9.04,119.00,131.96,330.00,310.00,200.00,216.88,351.43,470.86,1317.41,1113.13,738.39,612.54,2748.39,2114.70,0.00,1.05,0.00,1.00,2.00,7.30,103.00,125.25,303.00,272.77
1953,205.00,216.77,76.54,73.55,148.00,150.26,12.00,15.13,7.67,11.89,10.14,8.04,7.95,12.51,7.67,6.59,7.00,7.32,28.00,21.81,42.65,48.00,3.69,4.01,8.13,16.14,17.00,9.13,126.00,131.54,338.00,310.50,205.00,216.77,434.27,470.69,1136.96,1114.87,652.66,613.32,2132.67,2118.50,0.00,1.07,0.00,1.00,7.00,7.32,123.00,125.07,270.00,272.86
1954,212.00,216.67,75.16,73.48,136.00,150.52,40.00,15.75,16.16,11.80,11.23,8.14,14.25,12.42,10.14,6.74,6.00,7.34,15.00,21.91,31.78,48.12,3.95,4.01,6.93,16.30,3.00,9.22,124.00,131.11,315.00,311.00,212.00,216.67,475.94,470.52,1032.82,1116.60,561.54,614.09,1921.55,2122.29,0.00,1.09,0.00,1.00,6.00,7.34,135.00,124.90,270.00,272.94
1955,226.00,216.56,71.13,73.41,138.00,150.78,6.00,16.38,18.90,11.72,8.22,8.24,15.62,12.34,6.85,6.89,9.00,7.36,17.00,22.02,51.41,48.25,3.93,4.01,6.80,16.47,16.00,9.30,144.00,130.68,299.00,311.50,226.00,216.56,495.89,470.34,1050.78,1118.34,591.88,614.87,1971.89,2126.09,0.00,1.11,0.00,1.00,9.00,7.36,133.00,124.72,270.00,273.03
1956,225.00,216.46,73.99,73.33,145.00,151.04,28.00,17.01,13.15,11.63,11.23,8.34,13.70,12.25,10.96,7.04,8.00,7.38,14.00,22.12,36.02,48.38,3.83,4.02,19.31,16.63,13.00,9.39,117.00,130.25,309.00,312.00,225.00,216.46,483.58,470.17,1142.57,1120.07,641.66,615.65,2091.66,2129.89,1.00,1.13,0.00,1.00,8.00,7.38,123.00,124.54,267.00,273.11
1957,221.00,216.35,70.18,73.26,159.00,151.30,15.00,17.63,9.04,11.55,6.58,8.44,13.70,12.17,4.66,7.19,7.00,7.40,17.00,22.22,75.85,48.50,4.22,4.02,23.55,16.80,1.00,9.48,146.00,129.83,324.00,312.50,221.00,216.35,528.73,470.00,1103.92,1121.80,593.16,616.42,2183.16,2133.69,2.00,1.15,2.00,1.00,7.00,7.40,117.00,124.36,275.00,273.20
1958,214.00,216.25,64.33,73.19,156.00,151.56,18.00,18.26,4.11,11.46,9.04,8.54,8.22,12.08,8.77,7.34,3.00,7.42,25.00,22.33,38.78,48.63,3.05,4.02,9.71,16.96,8.00,9.57,124.00,129.40,343.00,313.00,214.00,216.25,314.50,469.83,1175.54,1123.54,663.16,617.20,2223.16,2137.48,1.00,1.16,1.00,1.00,3.00,7.42,124.00,124.18,279.00,273.29
