Station:,"55.725,-118.3544",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72499847,Lon:,-118.3544006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,194.08,77.63,71.91,153.00,163.51,19.00,23.75,13.97,12.37,10.41,8.84,16.16,10.95,5.21,8.23,5.00,7.00,20.00,27.00,31.34,59.05,3.71,4.77,4.16,23.09,35.00,18.24,131.00,106.45,315.00,329.25,208.00,194.08,388.08,471.16,1390.12,1347.00,861.50,766.77,2391.50,2420.95,0.00,2.00,0.00,1.00,5.00,7.00,118.00,116.96,270.00,278.33
1951,206.00,194.18,66.22,71.89,151.00,163.79,15.00,24.13,18.08,12.29,4.66,8.89,21.64,10.96,5.21,8.25,7.00,7.00,16.00,27.00,52.37,58.84,3.98,4.76,22.10,22.98,14.00,18.33,139.00,106.16,316.00,329.52,206.00,194.18,490.38,470.13,1218.49,1348.04,710.89,767.43,2220.89,2424.30,1.00,2.00,1.00,1.00,7.00,7.00,115.00,116.84,265.00,278.50
1952,189.00,194.27,72.74,71.87,203.00,164.06,54.00,24.50,7.67,12.21,10.41,8.93,10.96,10.97,6.03,8.27,4.00,7.00,30.00,27.00,32.36,58.63,4.38,4.74,11.40,22.87,15.00,18.42,101.00,105.87,335.00,329.79,189.00,194.27,392.20,469.10,1467.07,1349.08,841.47,768.10,2871.47,2427.66,0.00,2.00,0.00,1.00,4.00,7.00,102.00,116.72,304.00,278.67
1953,193.00,194.37,73.63,71.85,181.00,164.34,35.00,24.88,9.86,12.13,6.85,8.98,8.22,10.98,6.58,8.29,9.00,7.00,31.00,27.00,39.46,58.42,4.14,4.73,16.29,22.77,15.00,18.51,87.00,105.58,343.00,330.06,193.00,194.37,484.52,468.07,1366.01,1350.12,786.99,768.77,2596.98,2431.01,0.00,2.00,0.00,1.00,9.00,7.00,122.00,116.60,302.00,278.83
1954,192.00,194.46,71.80,71.82,148.00,164.61,40.00,25.25,13.97,12.05,9.86,9.03,12.88,10.99,10.41,8.31,5.00,7.00,20.00,27.00,46.04,58.20,4.33,4.71,10.14,22.66,8.00,18.59,105.00,105.29,325.00,330.33,192.00,194.46,430.17,467.04,1189.83,1351.16,658.44,769.44,2138.44,2434.37,2.00,2.00,0.00,1.00,5.00,7.00,123.00,116.48,270.00,279.00
1955,211.00,194.56,69.11,71.80,149.00,164.89,15.00,25.63,18.36,11.97,9.32,9.08,15.89,10.99,7.40,8.33,7.00,7.00,43.00,27.00,93.40,57.99,4.83,4.70,31.96,22.55,27.00,18.68,127.00,105.00,320.00,330.60,211.00,194.56,472.25,466.01,1266.35,1352.20,749.36,770.11,2239.35,2437.72,2.00,2.00,2.00,1.00,7.00,7.00,122.00,116.36,270.00,279.17
1956,193.00,194.66,75.03,71.78,145.00,165.16,36.00,26.00,12.05,11.89,12.33,9.13,11.51,11.00,13.97,8.35,7.00,7.00,27.00,27.00,68.93,57.78,4.97,4.68,36.20,22.45,22.00,18.77,93.00,104.71,320.00,330.87,193.00,194.66,440.97,464.98,1357.42,1353.24,794.92,770.78,2244.92,2441.08,4.00,2.00,2.00,1.00,7.00,7.00,123.00,116.24,267.00,279.33
1957,200.00,194.75,64.04,71.76,160.00,165.44,18.00,26.38,10.41,11.81,4.66,9.18,11.51,11.01,4.66,8.37,13.00,7.00,27.00,27.00,64.15,57.56,5.13,4.67,28.91,22.34,6.00,18.86,110.00,104.42,337.00,331.14,200.00,194.75,536.70,463.96,1296.14,1354.28,740.94,771.45,2340.94,2444.43,3.00,2.00,2.00,1.00,13.00,7.00,116.00,116.12,275.00,279.50
1958,193.00,194.85,65.90,71.73,159.00,165.71,15.00,26.75,4.38,11.73,10.96,9.23,7.12,11.02,9.86,8.39,0.00,7.00,29.00,27.00,19.62,57.35,3.16,4.66,0.00,22.23,35.00,18.95,111.00,104.13,352.00,331.41,193.00,194.85,266.88,462.93,1478.48,1355.32,892.69,772.12,2482.69,2447.79,0.00,2.00,0.00,1.00,0.00,7.00,123.00,116.00,281.00,279.67
