Station:,"58.3707,-108.8417",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.37070084,Lon:,-108.8416977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,225.38,80.68,75.39,147.00,142.43,6.00,21.53,10.14,10.73,4.93,7.57,23.29,13.26,1.37,4.97,1.00,3.19,25.00,18.60,40.66,31.74,2.70,3.12,5.59,11.77,14.00,13.27,161.00,157.90,271.00,287.21,242.00,225.38,375.09,393.09,1053.09,1133.37,605.60,612.34,2075.59,2026.35,1.00,1.00,0.00,0.00,1.00,3.19,124.00,124.83,270.00,269.84
1951,232.00,225.19,76.36,75.36,146.00,142.51,30.00,21.89,17.81,10.67,9.32,7.68,26.30,13.15,2.74,5.16,1.00,3.22,14.00,18.67,32.23,31.99,2.70,3.13,3.07,11.97,14.00,13.33,170.00,157.68,273.00,287.62,232.00,225.19,344.95,393.35,1065.60,1134.63,611.62,613.10,2071.62,2027.56,0.00,1.00,0.00,0.00,1.00,3.22,117.00,124.93,262.00,270.00
1952,204.00,225.00,72.67,75.33,183.00,142.60,35.00,22.26,7.40,10.61,9.32,7.80,12.05,13.04,6.85,5.35,3.00,3.26,20.00,18.73,22.21,32.23,2.80,3.14,8.77,12.17,2.00,13.40,137.00,157.46,314.00,288.02,204.00,225.00,386.51,393.61,1147.76,1135.88,614.07,613.87,2444.07,2028.77,0.00,1.00,0.00,0.00,3.00,3.26,103.00,125.02,285.00,270.16
1953,221.00,224.81,76.67,75.30,126.00,142.69,19.00,22.63,8.22,10.55,8.77,7.91,10.68,12.93,5.48,5.54,1.00,3.30,20.00,18.80,28.19,32.47,2.76,3.15,3.17,12.37,18.00,13.47,149.00,157.23,321.00,288.43,221.00,224.81,357.92,393.87,1052.27,1137.14,596.79,614.63,1856.79,2029.99,0.00,1.00,0.00,0.00,1.00,3.30,146.00,125.12,271.00,270.32
1954,224.00,224.63,76.65,75.27,137.00,142.77,53.00,22.99,13.42,10.49,13.70,8.03,14.25,12.82,10.41,5.73,2.00,3.33,28.00,18.87,34.42,32.72,3.16,3.16,7.02,12.57,9.00,13.53,142.00,157.01,299.00,288.84,224.00,224.63,370.54,394.13,1155.36,1138.40,655.44,615.39,2025.44,2031.20,0.00,1.00,0.00,0.00,2.00,3.33,135.00,125.22,271.00,270.47
1955,227.00,224.44,75.39,75.24,137.00,142.86,15.00,23.36,12.05,10.43,9.59,8.15,10.41,12.71,5.75,5.92,1.00,3.37,12.00,18.93,21.37,32.96,2.75,3.17,3.13,12.77,28.00,13.60,153.00,156.79,273.00,289.25,227.00,224.44,384.19,394.40,1220.84,1139.66,711.22,616.16,2081.22,2032.41,0.00,1.00,0.00,0.00,1.00,3.37,134.00,125.31,270.00,270.63
1956,234.00,224.25,72.99,75.21,125.00,142.94,27.00,23.73,10.96,10.37,7.12,8.26,12.05,12.60,6.30,6.11,3.00,3.41,19.00,19.00,26.50,33.20,3.27,3.18,11.45,12.97,16.00,13.67,154.00,156.56,294.00,289.65,234.00,224.25,379.63,394.66,1049.03,1140.92,584.35,616.92,1834.36,2033.62,0.00,1.00,0.00,0.00,3.00,3.41,143.00,125.41,267.00,270.79
1957,239.00,224.06,71.84,75.18,139.00,143.03,8.00,24.09,6.30,10.31,6.58,8.38,12.60,12.49,4.38,6.30,3.00,3.44,30.00,19.07,31.20,33.45,2.89,3.19,12.82,13.17,5.00,13.73,157.00,156.34,293.00,290.06,239.00,224.06,291.93,394.92,1016.34,1142.18,542.12,617.69,1932.12,2034.83,0.00,1.00,0.00,0.00,3.00,3.44,121.00,125.50,259.00,270.95
1958,228.00,223.88,68.60,75.15,148.00,143.11,36.00,24.46,4.93,10.24,9.32,8.49,9.59,12.38,9.32,6.49,4.00,3.48,13.00,19.13,44.19,33.69,2.70,3.20,19.27,13.37,7.00,13.80,138.00,156.12,314.00,290.47,228.00,223.88,340.43,395.18,1016.64,1143.44,523.88,618.45,2003.89,2036.05,1.00,1.00,0.00,0.00,4.00,3.48,124.00,125.60,271.00,271.11
