Station:,"52.6504,-116.1545",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65039825,Lon:,-116.1545029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,235.35,75.48,68.41,141.00,142.90,9.00,16.70,14.25,11.25,9.86,7.76,16.44,13.18,2.47,5.30,7.00,12.42,26.00,18.80,42.84,61.26,4.78,5.10,8.54,17.38,16.00,8.15,109.00,97.00,329.00,338.00,250.00,235.35,507.81,609.96,1025.97,918.79,637.04,528.92,2047.05,1987.35,2.00,3.00,0.00,1.00,7.00,12.42,129.00,130.18,269.00,274.00
1951,238.00,235.16,69.49,68.37,142.00,143.00,13.00,16.94,18.36,11.20,7.95,7.85,20.82,13.06,3.56,5.48,11.00,12.40,17.00,18.90,44.41,61.36,5.18,5.09,7.32,17.43,5.00,8.21,121.00,96.50,335.00,338.25,238.00,235.16,633.90,608.86,892.67,920.26,529.36,529.37,1949.37,1988.57,1.00,3.00,1.00,1.00,11.00,12.40,124.00,130.13,265.00,274.00
1952,226.00,234.98,67.24,68.33,201.00,143.11,34.00,17.18,4.66,11.15,11.51,7.95,8.77,12.93,9.04,5.66,12.00,12.37,68.00,19.00,94.30,61.46,6.59,5.08,25.98,17.48,10.00,8.28,76.00,96.00,347.00,338.50,226.00,234.98,517.72,607.76,1211.99,921.73,686.53,529.81,2696.52,1989.80,3.00,3.00,2.00,1.00,12.00,12.37,103.00,130.08,303.00,274.00
1953,222.00,234.80,67.65,68.28,137.00,143.21,23.00,17.41,7.67,11.09,11.51,8.04,7.12,12.80,8.77,5.83,10.00,12.35,24.00,19.10,54.07,61.56,4.89,5.07,12.41,17.53,9.00,8.34,69.00,95.50,355.00,338.75,222.00,234.80,612.67,606.66,848.19,923.21,483.93,530.25,1853.94,1991.02,1.00,3.00,1.00,1.00,10.00,12.35,131.00,130.03,267.00,274.00
1954,220.00,234.61,66.36,68.24,136.00,143.31,28.00,17.65,16.16,11.04,6.85,8.13,13.42,12.67,10.68,6.01,19.00,12.33,24.00,19.20,85.24,61.66,6.06,5.06,26.45,17.58,1.00,8.40,94.00,95.00,342.00,339.00,220.00,234.61,792.07,605.56,769.41,924.68,422.09,530.69,1782.09,1992.25,5.00,3.00,1.00,1.00,19.00,12.33,135.00,129.98,270.00,274.00
1955,248.00,234.43,69.00,68.20,125.00,143.42,0.00,17.89,14.79,10.99,5.21,8.22,14.52,12.55,6.85,6.19,9.00,12.30,14.00,19.30,35.73,61.76,4.62,5.05,13.04,17.63,11.00,8.46,124.00,94.50,332.00,339.25,248.00,234.43,585.10,604.46,847.23,926.16,494.20,531.14,1744.19,1993.47,2.00,3.00,0.00,1.00,9.00,12.30,145.00,129.92,269.00,274.00
1956,229.00,234.24,71.29,68.16,152.00,143.52,26.00,18.13,13.70,10.93,11.51,8.31,12.05,12.42,9.86,6.37,10.00,12.28,14.00,19.40,39.27,61.86,4.65,5.04,7.43,17.68,12.00,8.52,102.00,94.00,335.00,339.50,229.00,234.24,553.94,603.36,1018.12,927.63,579.01,531.58,2099.01,1994.70,1.00,3.00,0.00,1.00,10.00,12.28,134.00,129.87,285.00,274.00
1957,230.00,234.06,66.94,68.12,159.00,143.63,6.00,18.37,9.32,10.88,4.66,8.40,13.97,12.29,4.11,6.55,11.00,12.26,16.00,19.50,45.57,61.96,4.26,5.03,3.06,17.73,1.00,8.58,110.00,93.50,342.00,339.75,230.00,234.06,572.60,602.26,944.14,929.10,539.42,532.02,2129.42,1995.92,0.00,3.00,0.00,1.00,11.00,12.26,117.00,129.82,275.00,274.00
1958,236.00,233.88,63.38,68.07,140.00,143.73,26.00,18.61,7.95,10.83,11.51,8.49,8.77,12.16,4.93,6.72,8.00,12.23,24.00,19.60,83.24,62.07,4.08,5.02,17.92,17.78,12.00,8.65,98.00,93.00,355.00,340.00,236.00,233.88,537.22,601.16,1022.89,930.58,622.85,532.46,2022.85,1997.15,3.00,3.00,2.00,1.00,8.00,12.23,124.00,129.77,263.00,274.00
1959,253.00,233.69,66.80,68.03,145.00,143.83,0.00,18.85,11.51,10.77,4.93,8.58,18.63,12.04,3.84,6.90,13.00,12.21,13.00,19.70,65.47,62.17,4.80,5.01,22.45,17.82,9.00,8.71,93.00,92.50,339.00,340.25,253.00,233.69,683.21,600.07,808.49,932.05,453.74,532.91,1903.74,1998.37,4.00,3.00,4.00,1.00,13.00,12.21,133.00,129.72,277.00,274.00
1960,247.00,233.51,66.82,67.99,137.00,143.94,13.00,19.09,3.84,10.72,8.77,8.68,11.78,11.91,5.48,7.08,8.00,12.19,19.00,19.80,52.15,62.27,4.35,5.00,16.52,17.87,15.00,8.77,99.00,92.00,349.00,340.50,247.00,233.51,481.28,598.97,905.75,933.53,518.88,533.35,1888.87,1999.60,1.00,3.00,0.00,1.00,8.00,12.19,145.00,129.67,281.00,274.00
1961,246.00,233.33,68.30,67.95,132.00,144.04,32.00,19.33,10.14,10.67,11.78,8.77,10.41,11.78,8.77,7.26,14.00,12.16,12.00,19.90,54.93,62.37,4.93,4.99,20.57,17.92,22.00,8.83,89.00,91.50,348.00,340.75,246.00,233.33,600.70,597.87,1050.90,935.00,659.33,533.79,1979.33,2000.82,3.00,3.00,1.00,1.00,14.00,12.16,137.00,129.62,268.00,274.00
1962,243.00,233.14,65.23,67.91,144.00,144.14,20.00,19.57,7.67,10.62,9.86,8.86,15.89,11.65,8.49,7.44,13.00,12.14,24.00,20.00,54.40,62.47,4.69,4.98,16.52,17.97,6.00,8.89,82.00,91.00,340.00,341.00,243.00,233.14,610.89,596.77,887.59,936.47,516.61,534.23,1956.61,2002.05,3.00,3.00,1.00,1.00,13.00,12.14,135.00,129.56,278.00,274.00
1963,221.00,232.96,67.55,67.86,158.00,144.25,44.00,19.80,5.21,10.56,11.51,8.95,9.32,11.53,12.33,7.62,9.00,12.12,18.00,20.10,78.94,62.57,5.26,4.98,35.65,18.02,4.00,8.95,71.00,90.50,344.00,341.25,221.00,232.96,577.78,595.67,1106.43,937.95,656.85,534.68,2236.85,2003.27,5.00,3.00,3.00,1.00,9.00,12.12,138.00,129.51,295.00,274.00
1964,225.00,232.78,65.99,67.82,113.00,144.35,15.00,20.04,8.77,10.51,6.85,9.04,12.60,11.40,8.49,7.79,20.00,12.09,17.00,20.20,72.62,62.67,5.69,4.97,32.15,18.07,4.00,9.02,88.00,90.00,343.00,341.50,225.00,232.78,691.57,594.57,740.05,939.42,428.39,535.12,1558.38,2004.50,5.00,3.00,3.00,1.00,20.00,12.09,136.00,129.46,248.00,274.00
1965,230.00,232.59,67.12,67.78,140.00,144.45,36.00,20.28,15.34,10.46,12.05,9.13,14.79,11.27,15.89,7.97,17.00,12.07,27.00,20.30,76.75,62.77,5.40,4.96,25.56,18.12,6.00,9.08,92.00,89.50,342.00,341.75,230.00,232.59,755.33,593.47,878.77,940.90,458.30,535.56,1858.31,2005.72,6.00,3.00,4.00,1.00,17.00,12.07,113.00,129.41,252.00,274.00
1966,222.00,232.41,68.99,67.74,160.00,144.56,29.00,20.52,12.88,10.40,9.32,9.22,10.14,11.14,7.67,8.15,14.00,12.05,15.00,20.40,102.21,62.87,5.82,4.95,35.99,18.17,4.00,9.14,81.00,89.00,337.00,342.00,222.00,232.41,683.79,592.37,935.01,942.37,499.92,536.00,2099.92,2006.95,6.00,3.00,5.00,1.00,14.00,12.05,122.00,129.36,281.00,274.00
1967,228.00,232.22,63.98,67.69,153.00,144.66,21.00,20.76,9.86,10.35,9.59,9.32,10.14,11.02,7.40,8.33,12.00,12.02,15.00,20.50,51.48,62.97,5.01,4.94,18.26,18.21,20.00,9.20,91.00,88.50,347.00,342.25,228.00,232.22,544.75,591.27,1128.66,943.84,658.59,536.45,2188.58,2008.17,1.00,3.00,1.00,1.00,12.00,12.02,134.00,129.31,286.00,274.00
1968,231.00,232.04,67.61,67.65,144.00,144.76,24.00,21.00,13.97,10.30,9.04,9.41,9.86,10.89,5.75,8.51,14.00,12.00,23.00,20.60,82.50,63.07,5.14,4.93,19.36,18.26,3.00,9.26,78.00,88.00,337.00,342.50,231.00,232.04,610.65,590.17,796.27,945.32,410.38,536.89,1850.38,2009.40,2.00,3.00,1.00,1.00,14.00,12.00,136.00,129.26,279.00,274.00
1969,234.00,231.86,70.83,67.61,155.00,144.87,21.00,21.24,13.15,10.24,8.49,9.50,10.14,10.76,7.40,8.68,15.00,11.98,27.00,20.70,108.34,63.17,6.78,4.92,45.09,18.31,4.00,9.32,83.00,87.50,335.00,342.75,234.00,231.86,653.26,589.07,921.74,946.79,512.52,537.33,2062.52,2010.62,7.00,3.00,5.00,1.00,15.00,11.98,128.00,129.21,282.00,274.00
1970,237.00,231.67,70.93,67.57,131.00,144.97,21.00,21.48,10.14,10.19,10.68,9.59,9.04,10.63,9.04,8.86,7.00,11.95,29.00,20.80,80.03,63.27,4.59,4.91,20.99,18.36,21.00,9.38,82.00,87.00,338.00,343.00,237.00,231.67,465.08,587.97,1022.55,948.27,587.97,537.77,1897.97,2011.85,3.00,3.00,2.00,1.00,7.00,11.95,121.00,129.15,251.00,274.00
1971,224.00,231.49,73.52,67.53,160.00,145.07,14.00,21.72,10.68,10.14,9.59,9.68,10.68,10.51,10.68,9.04,14.00,11.93,21.00,20.90,87.05,63.37,5.35,4.90,18.30,18.41,17.00,9.45,99.00,86.50,334.00,343.25,224.00,231.49,609.55,586.87,1059.51,949.74,586.63,538.22,2186.62,2013.07,3.00,3.00,1.00,1.00,14.00,11.93,109.00,129.10,268.00,274.00
1972,238.00,231.31,71.94,67.48,121.00,145.18,13.00,21.96,18.63,10.08,6.85,9.77,17.26,10.38,9.04,9.22,17.00,11.91,24.00,21.00,132.74,63.48,5.83,4.89,34.39,18.46,5.00,9.51,102.00,86.00,328.00,343.50,238.00,231.31,724.96,585.77,826.18,951.21,452.59,538.66,1662.59,2014.30,5.00,3.00,2.00,1.00,17.00,11.91,129.00,129.05,249.00,274.00
1973,241.00,231.12,61.56,67.44,142.00,145.28,6.00,22.20,10.96,10.03,6.85,9.86,12.05,10.25,5.75,9.40,10.00,11.88,18.00,21.10,33.81,63.58,4.09,4.88,9.63,18.51,11.00,9.57,82.00,85.50,344.00,343.75,241.00,231.12,533.24,584.68,918.52,952.69,517.34,539.10,1937.34,2015.52,0.00,3.00,0.00,1.00,10.00,11.88,132.00,129.00,273.00,274.00
1974,235.00,230.94,69.23,67.40,129.00,145.38,22.00,22.43,9.04,9.98,7.12,9.95,8.77,10.12,6.58,9.58,12.00,11.86,25.00,21.20,47.72,63.68,4.85,4.87,21.94,18.56,6.00,9.63,82.00,85.00,348.00,344.00,235.00,230.94,585.53,583.58,838.11,954.16,488.44,539.54,1778.44,2016.75,3.00,3.00,2.00,1.00,12.00,11.86,141.00,128.95,269.00,274.00
1975,224.00,230.76,68.79,67.36,151.00,145.49,8.00,22.67,13.97,9.92,8.77,10.05,11.78,10.00,11.51,9.75,6.00,11.84,16.00,21.30,34.38,63.78,3.62,4.86,11.88,18.61,10.00,9.69,104.00,84.50,337.00,344.25,224.00,230.76,449.14,582.48,957.11,955.64,509.20,539.99,2019.20,2017.98,0.00,3.00,0.00,1.00,6.00,11.84,128.00,128.90,278.00,274.00
1976,211.00,230.57,67.01,67.31,170.00,145.59,21.00,22.91,5.75,9.87,13.70,10.14,4.11,9.87,15.62,9.93,11.00,11.81,20.00,21.40,37.12,63.88,4.62,4.85,10.35,18.65,2.00,9.75,65.00,84.00,354.00,344.50,211.00,230.57,486.88,581.38,1080.27,957.11,579.82,540.43,2279.82,2019.20,0.00,3.00,0.00,1.00,11.00,11.81,118.00,128.85,287.00,274.00
1977,224.00,230.39,70.16,67.27,157.00,145.69,36.00,23.15,8.49,9.82,7.95,10.23,7.95,9.74,11.78,10.11,14.00,11.79,40.00,21.50,80.84,63.98,5.22,4.84,38.09,18.70,5.00,9.82,66.00,83.50,348.00,344.75,224.00,230.39,680.14,580.28,881.04,958.58,470.45,540.87,2040.44,2020.43,5.00,3.00,4.00,1.00,14.00,11.79,112.00,128.79,268.00,274.00
