Station:,"55.3894,-115.8625",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38940048,Lon:,-115.8625031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,201.77,79.87,72.38,152.00,163.70,8.00,18.60,15.62,12.87,9.04,8.00,13.97,12.35,3.56,7.95,4.00,8.00,33.00,24.52,34.02,51.38,3.55,4.43,0.00,20.31,33.00,14.33,131.00,110.69,319.00,327.45,216.00,201.77,361.68,485.95,1349.77,1301.31,826.06,736.93,2346.06,2392.13,0.00,1.00,0.00,1.00,4.00,8.00,119.00,118.43,270.00,281.67
1951,208.00,201.73,69.41,72.34,151.00,163.99,21.00,19.00,19.18,12.77,6.03,8.07,19.73,12.27,3.84,8.01,8.00,8.00,21.00,24.60,54.72,51.37,4.38,4.42,20.26,20.29,15.00,14.50,141.00,110.31,317.00,327.76,208.00,201.73,468.36,485.00,1202.62,1304.27,705.61,738.87,2215.61,2397.26,1.00,1.00,1.00,1.00,8.00,8.00,115.00,118.22,265.00,281.75
1952,193.00,201.69,67.25,72.29,207.00,164.28,39.00,19.40,7.40,12.67,9.86,8.14,7.95,12.18,6.30,8.08,3.00,8.00,29.00,24.68,55.83,51.35,3.88,4.41,11.83,20.26,9.00,14.67,97.00,109.93,338.00,328.07,193.00,201.69,386.29,484.04,1467.09,1307.22,843.15,740.82,2913.15,2402.40,1.00,1.00,1.00,1.00,3.00,8.00,102.00,118.01,308.00,281.83
1953,192.00,201.65,76.77,72.24,181.00,164.57,26.00,19.80,9.32,12.58,7.67,8.22,6.30,12.09,12.33,8.15,7.00,8.00,32.00,24.76,46.38,51.34,4.55,4.40,15.25,20.24,18.00,14.83,87.00,109.55,345.00,328.38,192.00,201.65,503.14,483.09,1362.84,1310.18,770.44,742.77,2580.43,2407.53,2.00,1.00,0.00,1.00,7.00,8.00,122.00,117.81,302.00,281.92
1954,198.00,201.62,76.64,72.20,139.00,164.86,39.00,20.20,19.73,12.48,8.77,8.29,12.05,12.00,11.78,8.22,6.00,8.00,19.00,24.84,39.54,51.32,4.44,4.40,15.64,20.22,3.00,15.00,105.00,109.16,329.00,328.69,198.00,201.62,474.48,482.13,1107.77,1313.14,592.08,744.72,1982.08,2412.66,1.00,1.00,1.00,1.00,6.00,8.00,133.00,117.60,271.00,282.00
1955,214.00,201.58,69.36,72.15,151.00,165.15,0.00,20.60,21.37,12.38,7.12,8.37,16.71,11.92,6.85,8.29,6.00,8.00,25.00,24.92,36.60,51.30,4.15,4.39,11.10,20.19,19.00,15.17,131.00,108.78,315.00,329.00,214.00,201.58,451.02,481.17,1157.00,1316.09,652.55,746.67,2162.55,2417.79,0.00,1.00,0.00,1.00,6.00,8.00,120.00,117.39,270.00,282.08
1956,205.00,201.54,72.12,72.10,144.00,165.45,32.00,21.00,14.25,12.28,9.59,8.44,14.25,11.83,13.70,8.36,9.00,8.00,24.00,25.00,51.27,51.29,4.66,4.38,33.20,20.17,14.00,15.33,97.00,108.40,323.00,329.31,205.00,201.54,471.58,480.22,1195.61,1319.05,683.75,748.62,2123.75,2422.92,3.00,1.00,2.00,1.00,9.00,8.00,124.00,117.18,267.00,282.17
1957,203.00,201.50,66.13,72.06,159.00,165.74,6.00,21.40,11.78,12.18,4.66,8.52,12.88,11.74,8.77,8.42,13.00,8.00,16.00,25.08,71.40,51.27,5.09,4.37,28.32,20.15,2.00,15.50,115.00,108.01,335.00,329.62,203.00,201.50,608.25,479.26,1271.85,1322.00,721.24,750.57,2311.24,2428.05,4.00,1.00,2.00,1.00,13.00,8.00,117.00,116.98,275.00,282.25
1958,200.00,201.46,64.11,72.01,185.00,166.03,14.00,21.80,4.66,12.08,9.86,8.59,7.67,11.66,12.60,8.49,2.00,8.00,27.00,25.16,24.41,51.25,3.13,4.36,0.00,20.12,28.00,15.67,109.00,107.63,356.00,329.93,200.00,201.46,284.41,478.31,1464.02,1324.96,859.98,752.52,2709.98,2433.19,0.00,1.00,0.00,1.00,2.00,8.00,123.00,116.77,307.00,282.33
