Station:,"59.7925,-109.329",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.79249954,Lon:,-109.3290024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,229.81,79.49,75.62,147.00,140.27,12.00,22.89,12.05,11.44,5.21,8.32,23.84,13.39,1.64,5.39,1.00,3.00,29.00,22.10,42.73,28.78,2.63,3.03,6.12,10.18,7.00,10.00,176.00,165.71,262.00,276.98,244.00,229.81,349.97,369.55,933.28,1021.93,508.29,553.40,1978.29,1963.82,1.00,0.00,0.00,0.00,1.00,3.00,124.00,129.00,270.00,267.73
1951,235.00,229.64,76.67,75.53,141.00,140.16,34.00,23.11,19.18,11.37,10.68,8.36,26.85,13.24,3.01,5.56,0.00,3.00,14.00,22.15,33.31,28.98,2.44,3.03,2.96,10.35,12.00,10.00,178.00,165.59,267.00,277.50,235.00,229.64,328.92,369.33,978.23,1022.62,551.77,553.57,1961.76,1962.79,0.00,0.00,0.00,0.00,0.00,3.00,122.00,129.20,262.00,267.82
1952,214.00,229.48,73.18,75.43,154.00,140.05,38.00,23.32,8.22,11.30,9.59,8.39,12.05,13.09,8.22,5.73,2.00,3.00,16.00,22.21,17.79,29.17,2.35,3.04,6.80,10.51,1.00,10.00,148.00,165.47,299.00,278.02,214.00,229.48,340.93,369.12,979.56,1023.30,512.38,553.73,2052.38,1961.76,0.00,0.00,0.00,0.00,2.00,3.00,115.00,129.40,268.00,267.91
1953,227.00,229.32,77.05,75.34,127.00,139.95,13.00,23.54,9.04,11.23,11.23,8.43,10.41,12.94,6.58,5.90,2.00,3.00,25.00,22.27,24.97,29.36,2.89,3.05,10.83,10.67,17.00,10.00,156.00,165.35,314.00,278.54,227.00,229.32,324.99,368.91,1000.31,1023.98,551.16,553.90,1821.17,1960.74,0.00,0.00,0.00,0.00,2.00,3.00,146.00,129.60,272.00,268.00
1954,229.00,229.15,75.24,75.24,137.00,139.84,46.00,23.76,11.23,11.16,16.16,8.47,14.25,12.79,9.04,6.07,2.00,3.00,35.00,22.32,23.05,29.56,2.94,3.05,7.79,10.83,10.00,10.00,166.00,165.24,296.00,279.05,229.00,229.15,263.48,368.70,1137.08,1024.66,641.05,554.07,2011.05,1959.71,0.00,0.00,0.00,0.00,2.00,3.00,135.00,129.80,271.00,268.09
1955,229.00,228.99,75.19,75.15,137.00,139.73,16.00,23.97,13.70,11.10,10.68,8.51,10.96,12.63,6.58,6.24,2.00,3.00,17.00,22.38,21.26,29.75,2.72,3.06,9.75,11.00,24.00,10.00,165.00,165.12,265.00,279.57,229.00,228.99,336.60,368.48,1157.08,1025.35,659.18,554.24,2029.18,1958.69,0.00,0.00,0.00,0.00,2.00,3.00,134.00,130.00,270.00,268.18
1956,237.00,228.82,71.89,75.05,125.00,139.63,25.00,24.19,12.05,11.03,6.85,8.54,12.33,12.48,6.58,6.41,2.00,3.00,25.00,22.44,21.86,29.95,3.17,3.07,6.76,11.16,13.00,10.00,167.00,165.00,288.00,280.09,237.00,228.82,344.58,368.27,976.28,1026.03,523.60,554.40,1773.61,1957.66,0.00,0.00,0.00,0.00,2.00,3.00,143.00,130.20,267.00,268.27
1957,250.00,228.66,72.26,74.96,113.00,139.52,14.00,24.41,7.40,10.96,7.67,8.58,14.25,12.33,3.84,6.58,2.00,3.00,34.00,22.49,25.21,30.14,3.00,3.07,10.24,11.32,4.00,10.00,167.00,164.88,280.00,280.61,250.00,228.66,245.37,368.06,890.60,1026.71,471.75,554.57,1601.75,1956.63,0.00,0.00,0.00,0.00,2.00,3.00,147.00,130.40,259.00,268.35
1958,229.00,228.49,70.66,74.86,147.00,139.41,49.00,24.62,5.75,10.89,10.68,8.62,10.14,12.18,9.32,6.74,2.00,3.00,20.00,22.55,30.23,30.33,2.68,3.08,8.58,11.49,6.00,10.00,149.00,164.76,297.00,281.12,229.00,228.49,334.11,367.84,952.58,1027.39,470.07,554.74,1940.07,1955.61,0.00,0.00,0.00,0.00,2.00,3.00,125.00,130.60,271.00,268.44
