Station:,"52.1847,-116.7046",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.18470001,Lon:,-116.7045975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,304.00,296.49,76.19,66.69,90.00,62.19,33.00,26.23,14.25,10.85,13.70,13.61,29.86,17.80,0.27,3.29,13.00,23.22,28.00,13.00,47.80,62.02,5.23,6.00,10.33,16.86,0.00,0.00,192.00,171.94,307.00,325.50,304.00,296.49,708.33,905.55,409.22,234.05,195.52,92.32,1095.52,725.93,2.00,2.00,0.00,0.00,13.00,23.22,160.00,172.15,249.00,234.72
1951,324.00,295.84,69.30,66.46,74.00,62.41,20.00,26.00,16.44,10.81,15.07,13.52,32.33,17.56,1.10,3.52,28.00,23.08,10.00,13.00,69.59,61.87,6.39,5.98,17.83,16.77,0.00,0.00,171.00,172.06,303.00,326.07,324.00,295.84,943.55,904.27,293.18,234.74,131.23,92.32,871.23,727.55,1.00,2.00,0.00,0.00,28.00,23.08,161.00,172.09,234.00,234.85
1952,303.00,295.18,65.73,66.22,49.00,62.62,34.00,25.77,5.48,10.77,17.53,13.42,17.26,17.32,4.93,3.74,19.00,22.95,41.00,13.00,89.33,61.72,7.23,5.96,26.22,16.68,0.00,0.00,139.00,172.18,337.00,326.63,303.00,295.18,653.91,903.00,217.86,235.44,102.95,92.32,592.96,729.17,4.00,2.00,3.00,0.00,19.00,22.95,188.00,172.03,236.00,234.99
1953,310.00,294.53,67.69,65.98,19.00,62.83,28.00,25.54,5.21,10.73,15.07,13.33,12.88,17.08,1.64,3.97,14.00,22.81,12.00,13.00,51.28,61.57,5.91,5.93,9.43,16.59,0.00,0.00,165.00,172.29,344.00,327.20,310.00,294.53,874.91,901.72,94.40,236.13,47.91,92.32,237.91,730.79,0.00,2.00,0.00,0.00,14.00,22.81,186.00,171.97,204.00,235.13
1954,333.00,293.88,63.54,65.75,52.00,63.05,25.00,25.31,15.34,10.68,10.96,13.24,25.21,16.83,5.75,4.20,37.00,22.68,14.00,13.00,75.73,61.42,7.34,5.91,21.84,16.49,0.00,0.00,170.00,172.41,329.00,327.77,333.00,293.88,1132.08,900.45,198.42,236.82,78.89,92.32,598.90,732.41,4.00,2.00,1.00,0.00,37.00,22.68,177.00,171.92,228.00,235.27
1955,315.00,293.22,71.38,65.51,35.00,63.26,20.00,25.08,17.26,10.64,10.41,13.15,25.48,16.59,2.47,4.42,21.00,22.54,18.00,13.00,57.87,61.27,6.08,5.89,7.52,16.40,0.00,0.00,197.00,172.53,305.00,328.33,315.00,293.22,897.90,899.17,158.02,237.52,77.60,92.32,427.60,734.03,2.00,2.00,2.00,0.00,21.00,22.54,172.00,171.86,206.00,235.41
1956,296.00,292.57,72.93,65.27,90.00,63.47,47.00,24.85,12.88,10.60,18.63,13.06,18.08,16.35,2.74,4.65,15.00,22.41,11.00,13.00,40.10,61.12,5.88,5.86,13.72,16.31,0.00,0.00,173.00,172.65,319.00,328.90,296.00,292.57,850.88,897.90,346.78,238.21,156.47,92.32,1056.47,735.65,3.00,2.00,0.00,0.00,15.00,22.41,150.00,171.80,239.00,235.55
1957,329.00,291.92,64.96,65.03,73.00,63.69,30.00,24.62,10.14,10.56,11.23,12.97,23.01,16.11,1.10,4.87,21.00,22.27,14.00,13.00,60.89,60.97,5.67,5.84,10.48,16.22,0.00,0.00,166.00,172.76,329.00,329.47,329.00,291.92,927.92,896.63,201.44,238.91,61.77,92.32,791.77,737.27,0.00,2.00,0.00,0.00,21.00,22.27,151.00,171.75,223.00,235.68
1958,313.00,291.27,60.63,64.80,101.00,63.90,38.00,24.38,7.40,10.52,16.44,12.88,13.70,15.87,2.47,5.10,22.00,22.14,18.00,13.00,86.17,60.82,5.80,5.82,14.17,16.13,0.00,0.00,173.00,172.88,340.00,330.03,313.00,291.27,894.65,895.35,447.85,239.60,222.77,92.32,1232.76,738.88,4.00,2.00,0.00,0.00,22.00,22.14,139.00,171.69,239.00,235.82
