Station:,"55.6868,-110.926",,,,Station ID:,490,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6867981,Lon:,-110.9260025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,211.57,83.09,72.81,146.00,152.00,7.00,22.00,12.88,10.60,8.49,8.42,23.84,12.79,0.82,5.73,4.00,8.49,20.00,21.11,33.93,58.15,3.26,4.35,8.87,27.02,28.00,16.51,140.00,127.12,300.00,313.33,234.00,211.57,421.75,505.92,1258.65,1236.89,788.72,708.62,2248.73,2228.35,1.00,1.00,0.00,1.00,4.00,8.49,126.00,121.60,271.00,274.14
1951,221.00,211.42,73.25,72.77,149.00,152.33,23.00,22.33,18.08,10.55,9.32,8.49,26.85,12.69,1.37,5.89,8.00,8.47,26.00,21.17,50.61,57.93,3.89,4.35,17.45,26.87,23.00,16.60,148.00,126.86,297.00,313.77,221.00,211.42,491.43,504.39,1200.70,1239.58,719.62,709.79,2209.61,2233.38,0.00,1.00,0.00,1.00,8.00,8.47,116.00,121.47,264.00,274.30
1952,198.00,211.26,68.95,72.74,202.00,152.67,38.00,22.67,7.12,10.50,10.68,8.57,9.59,12.58,6.85,6.04,7.00,8.44,22.00,21.22,48.83,57.71,4.19,4.34,20.56,26.73,9.00,16.69,122.00,126.60,334.00,314.22,198.00,211.26,419.90,502.86,1478.19,1242.28,870.69,710.96,2890.70,2238.40,1.00,1.00,0.00,1.00,7.00,8.44,103.00,121.33,304.00,274.46
1953,207.00,211.11,72.91,72.70,150.00,153.00,18.00,23.00,6.30,10.45,9.04,8.64,10.41,12.48,4.66,6.20,8.00,8.42,14.00,21.28,48.47,57.50,3.74,4.33,17.64,26.58,20.00,16.77,120.00,126.35,337.00,314.67,207.00,211.11,487.98,501.33,1243.18,1244.97,726.75,712.13,2226.75,2243.42,1.00,1.00,0.00,1.00,8.00,8.42,122.00,121.20,271.00,274.62
1954,207.00,210.96,75.80,72.67,148.00,153.33,57.00,23.33,15.62,10.40,12.33,8.72,14.25,12.37,13.42,6.35,15.00,8.40,20.00,21.33,58.95,57.28,4.79,4.33,31.83,26.43,8.00,16.86,114.00,126.09,315.00,315.12,207.00,210.96,558.84,499.80,1146.79,1247.66,617.87,713.31,2097.86,2248.44,2.00,1.00,1.00,1.00,15.00,8.40,124.00,121.07,271.00,274.78
1955,216.00,210.80,71.96,72.63,138.00,153.67,6.00,23.67,15.07,10.35,8.49,8.79,13.97,12.27,5.48,6.51,11.00,8.38,19.00,21.39,62.19,57.07,4.35,4.32,16.13,26.29,25.00,16.94,141.00,125.83,304.00,315.57,216.00,210.80,560.74,498.27,1242.61,1250.36,740.51,714.48,2120.51,2253.46,2.00,1.00,2.00,1.00,11.00,8.38,133.00,120.93,270.00,274.94
1956,218.00,210.65,69.28,72.60,145.00,154.00,29.00,24.00,8.77,10.30,10.96,8.86,12.60,12.16,7.95,6.66,14.00,8.36,18.00,21.44,83.57,56.85,4.92,4.31,37.00,26.14,23.00,17.03,113.00,125.58,311.00,316.02,218.00,210.65,575.54,496.74,1267.66,1253.05,738.03,715.65,2188.03,2258.48,7.00,1.00,2.00,1.00,14.00,8.36,124.00,120.80,268.00,275.10
1957,212.00,210.50,66.21,72.56,159.00,154.33,6.00,24.33,7.67,10.25,6.58,8.94,10.96,12.05,4.38,6.82,2.00,8.33,18.00,21.50,39.82,56.64,3.57,4.31,0.00,25.99,9.00,17.11,132.00,125.32,328.00,316.47,212.00,210.50,433.44,495.21,1238.01,1255.74,704.02,716.82,2294.02,2263.50,0.00,1.00,0.00,1.00,2.00,8.33,117.00,120.67,275.00,275.27
1958,203.00,210.34,68.18,72.53,173.00,154.67,25.00,24.67,4.11,10.20,8.49,9.01,7.95,11.95,8.77,6.97,7.00,8.31,17.00,21.56,100.55,56.42,4.38,4.30,36.46,25.85,14.00,17.20,122.00,125.06,350.00,316.91,203.00,210.34,471.77,493.68,1284.59,1258.44,716.94,718.00,2446.94,2268.52,3.00,1.00,2.00,1.00,7.00,8.31,124.00,120.53,296.00,275.43
1959,217.00,210.19,69.85,72.49,132.00,155.00,53.00,25.00,13.70,10.15,7.12,9.09,14.52,11.84,8.49,7.13,14.00,8.29,29.00,21.61,91.33,56.21,5.46,4.29,36.45,25.70,9.00,17.29,109.00,124.81,326.00,317.36,217.00,210.19,607.65,492.15,967.38,1261.13,525.63,719.17,1845.63,2273.54,5.00,1.00,2.00,1.00,14.00,8.29,146.00,120.40,277.00,275.59
1960,205.00,210.04,64.95,72.46,165.00,155.33,19.00,25.33,6.03,10.10,6.30,9.16,4.11,11.74,7.67,7.28,13.00,8.27,22.00,21.67,120.64,55.99,6.05,4.29,43.11,25.56,14.00,17.37,131.00,124.55,335.00,317.81,205.00,210.04,674.66,490.62,1266.52,1263.83,695.09,720.34,2345.09,2278.56,6.00,1.00,4.00,1.00,13.00,8.27,126.00,120.27,290.00,275.75
1961,227.00,209.89,68.77,72.42,151.00,155.67,34.00,25.67,11.78,10.05,12.88,9.24,12.60,11.63,10.14,7.44,9.00,8.24,30.00,21.72,65.55,55.77,4.78,4.28,26.97,25.41,42.00,17.46,125.00,124.29,329.00,318.26,227.00,209.89,475.04,489.09,1418.17,1266.52,844.14,721.51,2354.14,2283.58,3.00,1.00,2.00,1.00,9.00,8.24,119.00,120.13,269.00,275.91
1962,204.00,209.73,71.74,72.39,155.00,156.00,13.00,26.00,6.85,10.00,8.22,9.31,6.30,11.53,7.67,7.59,15.00,8.22,18.00,21.78,123.57,55.56,5.52,4.27,34.39,25.26,10.00,17.54,122.00,124.04,325.00,318.71,204.00,209.73,741.92,487.56,1256.12,1269.21,692.55,722.68,2242.55,2288.60,5.00,1.00,2.00,1.00,15.00,8.22,129.00,120.00,283.00,276.07
1963,190.00,209.58,70.51,72.35,174.00,156.33,34.00,26.33,6.85,9.95,13.15,9.38,4.66,11.42,13.70,7.75,4.00,8.20,18.00,21.83,27.54,55.34,3.49,4.27,3.89,25.12,29.00,17.63,111.00,123.78,318.00,319.16,190.00,209.58,378.20,486.03,1567.90,1271.91,914.59,723.86,2654.59,2293.62,0.00,1.00,0.00,1.00,4.00,8.20,126.00,119.87,299.00,276.23
1964,201.00,209.43,71.11,72.32,153.00,156.67,25.00,26.67,9.32,9.90,8.49,9.46,9.04,11.32,10.68,7.90,8.00,8.18,22.00,21.89,38.03,55.13,4.25,4.26,14.82,24.97,15.00,17.71,120.00,123.52,314.00,319.61,201.00,209.43,488.04,484.50,1284.91,1274.60,726.20,725.03,2256.20,2298.65,1.00,1.00,1.00,1.00,8.00,8.18,119.00,119.73,271.00,276.39
1965,219.00,209.27,72.49,72.28,140.00,157.00,31.00,27.00,15.89,9.85,7.95,9.53,16.44,11.21,6.03,8.06,9.00,8.16,38.00,21.94,49.28,54.91,4.51,4.25,31.15,24.83,18.00,17.80,127.00,123.27,305.00,320.05,219.00,209.27,519.56,482.97,1168.64,1277.30,664.65,726.20,2064.65,2303.67,2.00,1.00,2.00,1.00,9.00,8.16,113.00,119.60,252.00,276.55
1966,205.00,209.12,75.62,72.25,161.00,157.33,23.00,27.33,16.16,9.81,7.40,9.61,14.79,11.11,4.38,8.21,8.00,8.13,32.00,22.00,54.13,54.70,4.25,4.24,30.13,24.68,14.00,17.89,140.00,123.01,312.00,320.50,205.00,209.12,506.69,481.44,1266.14,1279.99,704.52,727.37,2314.52,2308.69,3.00,1.00,3.00,1.00,8.00,8.13,122.00,119.47,282.00,276.71
1967,215.00,208.97,73.03,72.21,141.00,157.67,26.00,27.67,10.14,9.76,9.32,9.68,13.70,11.00,10.14,8.37,6.00,8.11,20.00,22.06,50.01,54.48,3.70,4.24,24.56,24.53,24.00,17.97,130.00,122.75,314.00,320.95,215.00,208.97,417.21,479.91,1319.17,1282.68,779.76,728.54,2189.76,2313.71,1.00,1.00,1.00,1.00,6.00,8.11,133.00,119.33,273.00,276.87
1968,214.00,208.81,72.51,72.18,167.00,158.00,35.00,28.00,8.77,9.71,7.95,9.75,10.68,10.90,7.95,8.52,6.00,8.09,38.00,22.11,62.82,54.26,3.64,4.23,29.18,24.39,6.00,18.06,106.00,122.50,322.00,321.40,214.00,208.81,425.11,478.38,1153.33,1285.38,614.15,729.72,2284.14,2318.73,1.00,1.00,1.00,1.00,6.00,8.09,114.00,119.20,280.00,277.03
1969,207.00,208.66,76.02,72.14,168.00,158.33,16.00,28.33,12.33,9.66,6.03,9.83,13.70,10.79,4.66,8.68,11.00,8.07,17.00,22.17,52.66,54.05,4.25,4.22,31.80,24.24,11.00,18.14,128.00,122.24,324.00,321.85,207.00,208.66,475.62,476.85,1183.91,1288.07,648.77,730.89,2328.77,2323.75,1.00,1.00,1.00,1.00,11.00,8.07,106.00,119.07,273.00,277.19
1970,218.00,208.51,76.24,72.11,169.00,158.67,6.00,28.67,11.23,9.61,7.67,9.90,11.51,10.68,6.30,8.83,12.00,8.04,32.00,22.22,98.54,53.83,6.05,4.22,39.17,24.09,17.00,18.23,125.00,121.98,314.00,322.30,218.00,208.51,627.70,475.32,1332.89,1290.77,742.88,732.06,2432.88,2328.77,7.00,1.00,6.00,1.00,12.00,8.04,110.00,118.93,278.00,277.35
1971,207.00,208.36,71.04,72.07,178.00,159.00,0.00,29.00,9.04,9.56,6.85,9.98,7.95,10.58,7.12,8.99,8.00,8.02,41.00,22.28,63.23,53.62,3.90,4.21,19.60,23.95,24.00,18.31,130.00,121.73,319.00,322.75,207.00,208.36,430.00,473.79,1464.60,1293.46,833.73,733.23,2613.72,2333.79,1.00,1.00,1.00,1.00,8.00,8.02,109.00,118.80,286.00,277.51
1972,219.00,208.20,74.54,72.04,146.00,159.33,12.00,29.33,16.71,9.51,6.58,10.05,15.89,10.47,8.77,9.14,3.00,8.00,18.00,22.33,41.14,53.40,3.10,4.20,9.22,23.80,22.00,18.40,142.00,121.47,312.00,323.20,219.00,208.20,436.64,472.26,1278.99,1296.15,733.37,734.40,2193.37,2338.81,1.00,1.00,0.00,1.00,3.00,8.00,115.00,118.67,260.00,277.67
