Station:,"54.4012,-113.7985",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.40119934,Lon:,-113.7985001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,204.82,81.54,71.73,145.00,167.09,8.00,23.20,12.33,11.62,9.59,9.33,22.47,12.81,2.19,7.79,2.00,9.95,40.00,27.00,30.52,55.63,3.26,4.72,5.02,24.49,37.00,17.65,130.00,109.11,312.00,329.04,229.00,204.82,307.19,475.44,1344.94,1327.90,856.72,771.99,2306.72,2487.21,0.00,2.00,0.00,1.00,2.00,9.95,126.00,119.19,270.00,284.92
1951,211.00,204.85,71.67,71.70,151.00,167.18,28.00,23.40,18.08,11.56,7.40,9.38,23.84,12.74,2.74,7.85,7.00,9.91,21.00,27.00,61.34,55.57,4.36,4.72,12.40,24.34,17.00,17.80,133.00,108.87,321.00,329.32,211.00,204.85,522.58,474.88,1202.82,1329.35,726.38,772.90,2236.39,2488.92,1.00,2.00,1.00,1.00,7.00,9.91,115.00,119.07,265.00,284.90
1952,194.00,204.88,69.48,71.67,204.00,167.27,56.00,23.60,7.12,11.49,12.33,9.43,9.04,12.67,7.40,7.91,8.00,9.88,43.00,27.00,50.27,55.51,5.04,4.71,23.20,24.18,14.00,17.95,101.00,108.62,333.00,329.61,194.00,204.88,405.95,474.33,1508.65,1330.81,890.33,773.81,2930.33,2490.63,2.00,2.00,0.00,1.00,8.00,9.88,101.00,118.94,304.00,284.88
1953,205.00,204.90,74.81,71.64,193.00,167.36,33.00,23.80,4.93,11.43,10.14,9.48,7.95,12.60,6.03,7.98,9.00,9.84,39.00,27.00,96.59,55.45,5.70,4.70,32.96,24.02,19.00,18.10,87.00,108.37,349.00,329.90,205.00,204.90,497.60,473.77,1430.90,1332.26,831.17,774.73,2761.18,2492.34,4.00,2.00,3.00,1.00,9.00,9.84,110.00,118.82,302.00,284.86
1954,201.00,204.93,76.81,71.61,143.00,167.45,57.00,24.00,19.45,11.37,9.86,9.52,13.42,12.53,15.62,8.04,13.00,9.80,24.00,27.00,87.06,55.38,5.67,4.69,32.59,23.87,8.00,18.25,96.00,108.13,333.00,330.19,201.00,204.93,576.09,473.22,1096.53,1333.71,578.24,775.64,2008.24,2494.05,5.00,2.00,4.00,1.00,13.00,9.80,129.00,118.70,271.00,284.84
1955,212.00,204.96,68.04,71.58,176.00,167.55,16.00,24.20,17.26,11.31,9.32,9.57,15.34,12.47,6.85,8.10,13.00,9.76,26.00,27.00,62.48,55.32,4.98,4.68,28.28,23.71,23.00,18.40,126.00,107.88,320.00,330.48,212.00,204.96,525.24,472.66,1298.92,1335.17,750.50,776.55,2510.49,2495.76,4.00,2.00,1.00,1.00,13.00,9.76,95.00,118.58,270.00,284.82
1956,204.00,204.98,71.14,71.55,169.00,167.64,38.00,24.40,11.51,11.25,12.88,9.62,12.33,12.40,13.15,8.16,12.00,9.72,22.00,27.00,47.50,55.26,4.35,4.68,30.68,23.55,26.00,18.55,98.00,107.63,328.00,330.77,204.00,204.98,440.35,472.11,1411.83,1336.62,812.58,777.46,2502.59,2497.47,3.00,2.00,1.00,1.00,12.00,9.72,124.00,118.46,292.00,284.80
1957,204.00,205.01,64.68,71.52,159.00,167.73,6.00,24.60,9.32,11.18,6.85,9.67,13.15,12.33,7.95,8.22,8.00,9.69,30.00,27.00,45.55,55.20,3.92,4.67,17.07,23.40,12.00,18.70,117.00,107.38,337.00,331.06,204.00,205.01,417.09,471.55,1310.98,1338.07,761.77,778.38,2351.77,2499.18,1.00,2.00,0.00,1.00,8.00,9.69,117.00,118.34,275.00,284.78
1958,200.00,205.04,66.24,71.49,174.00,167.82,15.00,24.80,4.93,11.12,10.96,9.72,11.23,12.26,9.04,8.28,5.00,9.65,36.00,27.00,65.23,55.14,3.82,4.66,21.04,23.24,27.00,18.85,107.00,107.14,354.00,331.35,200.00,205.04,348.96,471.00,1410.77,1339.53,853.11,779.29,2593.11,2500.89,1.00,2.00,1.00,1.00,5.00,9.65,123.00,118.22,296.00,284.76
