Station:,"49.7212,-117.9261",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72119904,Lon:,-117.9261017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,234.60,64.58,56.19,110.00,134.92,25.00,12.13,13.42,10.77,7.40,9.07,21.10,14.76,3.84,4.76,6.00,14.66,30.00,19.63,37.95,46.92,4.66,5.29,2.25,8.11,4.00,4.33,117.00,118.69,344.00,362.88,241.00,234.60,749.91,863.25,819.25,815.79,509.75,437.02,1609.75,1813.56,0.00,1.00,0.00,0.00,6.00,14.66,160.00,138.49,269.00,271.30
1951,231.00,234.32,57.00,56.15,161.00,135.19,0.00,12.25,12.33,10.70,5.48,9.17,21.64,14.60,1.10,4.96,15.00,14.74,32.00,19.58,52.14,47.06,5.87,5.29,5.64,8.24,9.00,4.50,132.00,118.48,359.00,362.90,231.00,234.32,822.98,864.68,900.64,819.25,500.74,438.95,2110.74,1818.24,0.00,1.00,0.00,0.00,15.00,14.74,124.00,138.29,284.00,271.38
1952,221.00,234.05,56.50,56.10,168.00,135.46,31.00,12.38,6.85,10.63,12.05,9.28,12.05,14.44,3.29,5.15,9.00,14.82,46.00,19.53,44.46,47.20,5.01,5.28,2.65,8.38,9.00,4.67,120.00,118.27,364.00,362.93,221.00,234.05,541.49,866.11,1020.04,822.70,568.25,440.88,2248.25,1822.92,0.00,1.00,0.00,0.00,9.00,14.82,135.00,138.10,302.00,271.47
1953,222.00,233.77,44.59,56.05,136.00,135.73,6.00,12.50,4.11,10.55,12.05,9.39,11.78,14.29,5.75,5.35,14.00,14.91,10.00,19.47,40.26,47.34,5.16,5.27,8.18,8.51,5.00,4.83,103.00,118.06,365.00,362.95,222.00,233.77,868.98,867.55,773.83,826.15,414.70,442.81,1774.70,1827.60,0.00,1.00,0.00,0.00,14.00,14.91,132.00,137.91,267.00,271.55
1954,241.00,233.49,55.35,56.01,137.00,136.00,16.00,12.63,12.60,10.48,8.77,9.50,20.55,14.13,5.75,5.55,15.00,14.99,14.00,19.42,52.72,47.47,5.47,5.27,13.00,8.65,0.00,5.00,105.00,117.85,363.00,362.98,241.00,233.49,914.10,868.98,657.48,829.61,331.74,444.74,1701.74,1832.28,3.00,1.00,1.00,0.00,15.00,14.99,135.00,137.71,271.00,271.63
1955,257.00,233.21,60.16,55.96,111.00,136.27,9.00,12.75,16.44,10.41,6.85,9.61,25.75,13.97,2.47,5.75,14.00,15.08,43.00,19.37,46.87,47.61,5.09,5.26,7.28,8.78,7.00,5.17,144.00,117.64,356.00,363.00,257.00,233.21,937.54,870.41,728.89,833.06,428.05,446.66,1538.05,1836.96,0.00,1.00,0.00,0.00,14.00,15.08,153.00,137.52,263.00,271.71
1956,235.00,232.94,59.71,55.91,152.00,136.54,15.00,12.88,10.14,10.33,15.62,9.72,15.62,13.82,2.47,5.95,8.00,15.16,21.00,19.32,46.65,47.75,4.74,5.26,5.50,8.91,12.00,5.33,118.00,117.42,357.00,363.02,235.00,232.94,785.31,871.85,943.09,836.51,529.66,448.59,2049.67,1841.64,0.00,1.00,0.00,0.00,8.00,15.16,134.00,137.32,285.00,271.79
1957,219.00,232.66,55.02,55.87,158.00,136.81,19.00,13.00,9.59,10.26,10.14,9.83,15.89,13.66,4.38,6.15,10.00,15.24,11.00,19.26,40.38,47.89,4.98,5.25,5.67,9.05,0.00,5.50,109.00,117.21,357.00,363.05,219.00,232.66,812.46,873.28,903.91,839.97,497.14,450.52,2077.14,1846.32,0.00,1.00,0.00,0.00,10.00,15.24,118.00,137.13,275.00,271.88
1958,222.00,232.38,48.10,55.82,137.00,137.08,32.00,13.13,5.21,10.19,15.34,9.94,8.77,13.50,10.41,6.35,11.00,15.33,28.00,19.21,44.85,48.02,4.99,5.25,7.96,9.18,18.00,5.67,107.00,117.00,365.00,363.07,222.00,232.38,845.93,874.71,1050.26,843.42,622.25,452.45,1992.25,1851.00,0.00,1.00,0.00,0.00,11.00,15.33,125.00,136.94,261.00,271.96
