Station:,"52.219,-112.3172",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.21900177,Lon:,-112.3171997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.00,76.52,70.05,143.00,171.67,9.00,20.20,15.89,10.92,6.58,7.97,18.63,11.40,2.74,7.18,4.00,8.00,29.00,28.95,58.18,49.52,4.33,4.92,20.47,18.99,41.00,29.79,128.00,104.36,327.00,336.25,224.00,206.00,331.76,399.11,1371.69,1473.72,859.73,878.86,2289.73,2570.62,2.00,2.00,2.00,1.00,4.00,8.00,128.00,116.48,270.00,285.17
1951,206.00,205.83,67.87,70.05,151.00,172.00,0.00,20.54,19.45,10.86,4.11,8.04,20.55,11.34,4.11,7.26,10.00,8.00,20.00,29.00,58.50,49.45,5.60,4.91,14.70,19.04,24.00,29.89,131.00,104.00,328.00,336.50,206.00,205.83,456.26,399.59,1257.07,1475.30,741.85,879.81,2251.85,2574.69,3.00,2.00,0.00,1.00,10.00,8.00,115.00,116.29,265.00,285.33
1952,189.00,205.67,64.62,70.06,207.00,172.33,28.00,20.88,6.03,10.80,8.22,8.11,8.77,11.29,4.93,7.34,8.00,8.00,68.00,29.05,45.19,49.37,5.73,4.90,6.07,19.10,28.00,30.00,96.00,103.64,338.00,336.75,189.00,205.67,322.85,400.06,1638.11,1476.89,983.90,880.75,3053.90,2578.76,0.00,2.00,0.00,1.00,8.00,8.00,102.00,116.11,308.00,285.50
1953,205.00,205.50,66.24,70.06,193.00,172.67,35.00,21.21,6.85,10.74,10.41,8.18,8.22,11.23,3.56,7.42,11.00,8.00,43.00,29.09,51.75,49.30,5.79,4.89,20.06,19.16,28.00,30.11,82.00,103.27,355.00,337.00,205.00,205.50,455.19,400.53,1545.61,1478.47,921.63,881.69,2851.63,2582.83,2.00,2.00,2.00,1.00,11.00,8.00,110.00,115.93,302.00,285.67
1954,212.00,205.33,71.84,70.06,148.00,173.00,62.00,21.55,17.26,10.68,11.23,8.26,18.63,11.18,9.59,7.49,10.00,8.00,47.00,29.14,61.04,49.22,4.74,4.88,15.95,19.21,18.00,30.21,86.00,102.91,342.00,337.25,212.00,205.33,473.62,401.01,1186.53,1480.06,668.61,882.64,2148.61,2586.91,1.00,2.00,1.00,1.00,10.00,8.00,124.00,115.75,271.00,285.83
1955,211.00,205.17,68.61,70.06,166.00,173.33,7.00,21.89,17.53,10.63,6.03,8.33,17.26,11.12,3.29,7.57,11.00,8.00,31.00,29.18,45.37,49.15,5.41,4.87,24.60,19.27,29.00,30.32,125.00,102.55,334.00,337.50,211.00,205.17,430.28,401.48,1351.01,1481.64,821.07,883.58,2481.07,2590.98,1.00,2.00,0.00,1.00,11.00,8.00,123.00,115.56,288.00,286.00
1956,215.00,205.00,70.04,70.06,170.00,173.67,28.00,22.22,13.97,10.57,9.04,8.40,12.33,11.07,9.86,7.65,9.00,8.00,29.00,29.23,49.02,49.07,5.32,4.86,17.28,19.33,35.00,30.43,103.00,102.18,337.00,337.75,215.00,205.00,426.28,401.95,1510.90,1483.23,899.31,884.53,2599.31,2595.05,1.00,2.00,0.00,1.00,9.00,8.00,125.00,115.38,294.00,286.17
1957,204.00,204.83,66.50,70.06,169.00,174.00,22.00,22.56,9.86,10.51,5.75,8.48,10.41,11.01,7.40,7.73,7.00,8.00,22.00,29.27,39.48,49.00,4.74,4.84,13.63,19.38,31.00,30.54,103.00,101.82,346.00,338.00,204.00,204.83,347.34,402.43,1501.92,1484.81,899.42,885.47,2589.42,2599.13,1.00,2.00,1.00,1.00,7.00,8.00,108.00,115.20,276.00,286.33
1958,199.00,204.67,68.95,70.07,159.00,174.33,27.00,22.90,9.04,10.45,9.04,8.55,9.32,10.96,7.67,7.81,3.00,8.00,31.00,29.32,41.24,48.93,3.68,4.83,6.51,19.44,49.00,30.64,102.00,101.45,355.00,338.25,199.00,204.67,282.84,402.90,1523.44,1486.40,944.90,886.42,2534.91,2603.20,0.00,2.00,0.00,1.00,3.00,8.00,123.00,115.01,281.00,286.50
