Station:,"54.5077,-114.9628",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.50770187,Lon:,-114.9627991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,209.19,80.41,71.57,144.00,162.54,8.00,20.00,14.79,11.77,8.77,9.59,19.73,13.27,3.01,8.58,2.00,11.14,26.00,25.15,34.11,61.42,3.40,4.70,0.00,21.46,27.00,13.53,129.00,106.09,315.00,328.15,228.00,209.19,319.16,523.38,1232.39,1234.82,757.10,689.93,2197.10,2300.43,0.00,2.00,0.00,1.00,2.00,11.14,127.00,124.08,270.00,283.81
1951,221.00,209.29,71.46,71.51,151.00,162.70,12.00,20.25,17.81,11.71,7.67,9.63,23.84,13.19,3.56,8.60,8.00,11.11,21.00,25.23,67.23,61.28,4.32,4.69,9.91,21.45,9.00,13.64,133.00,105.86,320.00,328.49,221.00,209.29,552.20,522.20,1105.17,1235.67,644.98,690.67,2154.98,2302.87,1.00,2.00,1.00,1.00,8.00,11.11,115.00,123.89,265.00,283.77
1952,199.00,209.38,67.76,71.46,203.00,162.86,46.00,20.50,6.58,11.64,12.88,9.68,10.68,13.11,7.95,8.62,11.00,11.07,42.00,25.32,59.19,61.13,4.63,4.69,15.36,21.43,12.00,13.74,95.00,105.63,333.00,328.84,199.00,209.38,433.63,521.01,1412.04,1236.52,816.59,691.41,2846.58,2305.32,2.00,2.00,0.00,1.00,11.00,11.07,101.00,123.69,303.00,283.73
1953,201.00,209.48,75.35,71.41,181.00,163.02,18.00,20.75,8.49,11.57,11.78,9.73,7.40,13.03,10.14,8.65,11.00,11.04,22.00,25.40,77.55,60.99,4.92,4.69,25.52,21.42,17.00,13.84,83.00,105.39,347.00,329.18,201.00,209.48,525.84,519.82,1325.06,1237.37,756.73,692.14,2566.73,2307.76,3.00,2.00,2.00,1.00,11.00,11.04,122.00,123.50,302.00,283.69
1954,207.00,209.57,76.35,71.35,139.00,163.17,42.00,21.00,18.36,11.50,10.41,9.77,15.07,12.95,13.42,8.67,13.00,11.00,24.00,25.49,68.47,60.85,5.37,4.68,31.79,21.41,5.00,13.95,103.00,105.16,330.00,329.53,207.00,209.57,610.39,518.64,1019.96,1238.22,544.30,692.88,1934.30,2310.21,5.00,2.00,3.00,1.00,13.00,11.00,133.00,123.31,271.00,283.65
1955,222.00,209.67,70.74,71.30,137.00,163.33,6.00,21.25,19.18,11.43,9.86,9.82,15.62,12.88,7.40,8.70,10.00,10.96,22.00,25.57,59.73,60.70,4.80,4.68,18.91,21.39,18.00,14.05,124.00,104.93,315.00,329.87,222.00,209.67,512.30,517.45,1123.87,1239.07,659.56,693.62,2029.56,2312.65,3.00,2.00,2.00,1.00,10.00,10.96,134.00,123.11,270.00,283.61
1956,207.00,209.76,71.81,71.25,169.00,163.49,38.00,21.50,12.60,11.37,13.15,9.86,12.88,12.80,16.44,8.72,11.00,10.93,32.00,25.66,54.49,60.56,4.49,4.67,28.60,21.38,17.00,14.15,99.00,104.70,326.00,330.22,207.00,209.76,475.31,516.27,1310.18,1239.92,739.27,694.35,2429.26,2315.09,5.00,2.00,1.00,1.00,11.00,10.93,124.00,122.92,292.00,283.57
1957,210.00,209.86,66.71,71.20,165.00,163.64,6.00,21.75,9.59,11.30,7.12,9.91,14.52,12.72,8.77,8.74,11.00,10.89,16.00,25.74,119.75,60.41,4.79,4.67,29.47,21.37,3.00,14.25,117.00,104.46,340.00,330.56,210.00,209.86,561.66,515.08,1213.51,1240.77,689.96,695.09,2339.96,2317.54,3.00,2.00,3.00,1.00,11.00,10.89,111.00,122.72,275.00,283.53
1958,218.00,209.95,65.11,71.14,174.00,163.80,15.00,22.00,3.84,11.23,11.78,9.95,12.33,12.64,8.22,8.77,3.00,10.86,36.00,25.83,28.71,60.27,3.48,4.67,9.96,21.35,23.00,14.36,104.00,104.23,355.00,330.91,218.00,209.95,333.08,513.90,1312.89,1241.62,783.61,695.82,2523.60,2319.98,0.00,2.00,0.00,1.00,3.00,10.86,123.00,122.53,296.00,283.48
1959,230.00,210.05,73.00,71.09,146.00,163.96,37.00,22.25,10.96,11.16,8.77,10.00,18.90,12.56,9.04,8.79,7.00,10.82,27.00,25.91,30.72,60.12,3.51,4.66,0.00,21.34,16.00,14.46,91.00,104.00,332.00,331.25,230.00,210.05,397.10,512.71,1047.65,1242.47,607.05,696.56,2067.05,2322.42,0.00,2.00,0.00,1.00,7.00,10.82,132.00,122.33,277.00,283.44
1960,217.00,210.14,67.61,71.04,165.00,164.12,15.00,22.50,4.66,11.09,10.14,10.05,11.23,12.49,6.58,8.81,11.00,10.79,20.00,26.00,59.81,59.98,4.34,4.66,12.00,21.33,21.00,14.56,102.00,103.77,341.00,331.59,217.00,210.14,474.35,511.52,1244.17,1243.32,716.12,697.30,2366.13,2324.87,2.00,2.00,1.00,1.00,11.00,10.79,126.00,122.14,290.00,283.40
1961,223.00,210.24,71.28,70.99,158.00,164.27,25.00,22.75,10.96,11.03,15.89,10.09,14.25,12.41,12.60,8.84,8.00,10.75,27.00,26.08,69.22,59.84,4.81,4.66,28.74,21.32,44.00,14.66,100.00,103.54,343.00,331.94,223.00,210.24,495.38,510.34,1379.45,1244.17,837.54,698.03,2417.54,2327.31,4.00,2.00,3.00,1.00,8.00,10.75,133.00,121.94,290.00,283.36
1962,202.00,210.33,72.73,70.93,154.00,164.43,26.00,23.00,7.95,10.96,8.49,10.14,9.59,12.33,9.32,8.86,14.00,10.72,24.00,26.17,36.13,59.69,4.48,4.65,13.23,21.30,9.00,14.77,95.00,103.30,334.00,332.28,202.00,210.33,565.37,509.15,1169.86,1245.01,657.69,698.77,2197.69,2329.76,2.00,2.00,0.00,1.00,14.00,10.72,129.00,121.75,282.00,283.32
1963,195.00,210.43,68.41,70.88,171.00,164.59,43.00,23.25,7.67,10.89,11.51,10.18,6.30,12.25,15.07,8.89,8.00,10.68,19.00,26.25,68.22,59.55,4.50,4.65,15.09,21.29,24.00,14.87,91.00,103.07,340.00,332.63,195.00,210.43,500.39,507.97,1464.97,1245.86,868.41,699.51,2578.41,2332.20,2.00,2.00,1.00,1.00,8.00,10.68,126.00,121.56,296.00,283.28
1964,203.00,210.52,67.64,70.83,181.00,164.74,15.00,23.50,10.68,10.82,6.58,10.23,10.14,12.17,8.49,8.91,16.00,10.65,17.00,26.34,69.33,59.40,5.08,4.64,30.49,21.28,12.00,14.97,99.00,102.84,333.00,332.97,203.00,210.52,593.58,506.78,1251.64,1246.71,681.80,700.24,2491.80,2334.64,4.00,2.00,1.00,1.00,16.00,10.65,118.00,121.36,298.00,283.24
1965,219.00,210.62,70.50,70.78,141.00,164.90,30.00,23.75,15.07,10.76,10.68,10.27,14.52,12.09,10.68,8.93,13.00,10.61,38.00,26.42,129.13,59.26,5.27,4.64,29.22,21.26,24.00,15.08,113.00,102.61,320.00,333.32,219.00,210.62,606.92,505.59,1160.13,1247.56,649.81,700.98,2059.81,2337.09,3.00,2.00,2.00,1.00,13.00,10.61,113.00,121.17,253.00,283.20
1966,201.00,210.71,70.84,70.72,162.00,165.06,16.00,24.00,14.25,10.69,8.22,10.32,13.70,12.02,6.30,8.96,6.00,10.58,25.00,26.51,53.92,59.11,4.08,4.64,18.56,21.25,12.00,15.18,124.00,102.37,330.00,333.66,201.00,210.71,412.50,504.41,1196.75,1248.41,680.58,701.71,2300.59,2339.53,1.00,2.00,1.00,1.00,6.00,10.58,122.00,120.97,283.00,283.16
1967,215.00,210.81,67.63,70.67,143.00,165.21,32.00,24.25,8.49,10.62,12.60,10.37,9.86,11.94,13.42,8.98,1.00,10.54,39.00,26.59,26.48,58.97,3.22,4.63,0.00,21.24,36.00,15.28,102.00,102.14,341.00,334.01,215.00,210.81,319.72,503.22,1330.02,1249.26,812.92,702.45,2242.92,2341.97,0.00,2.00,0.00,1.00,1.00,10.54,132.00,120.78,274.00,283.12
1968,219.00,210.90,70.09,70.62,166.00,165.37,34.00,24.50,10.14,10.55,9.59,10.41,11.51,11.86,8.49,9.01,7.00,10.50,29.00,26.68,43.82,58.83,4.24,4.63,19.55,21.22,7.00,15.38,88.00,101.91,328.00,334.35,219.00,210.90,465.43,502.04,1123.21,1250.11,617.47,703.19,2277.47,2344.42,1.00,2.00,0.00,1.00,7.00,10.50,114.00,120.58,279.00,283.08
1969,210.00,211.00,72.91,70.57,166.00,165.53,14.00,24.75,12.05,10.48,7.12,10.46,12.33,11.78,7.12,9.03,13.00,10.47,29.00,26.76,73.82,58.68,5.28,4.62,32.66,21.21,12.00,15.49,103.00,101.68,331.00,334.70,210.00,211.00,531.07,500.85,1192.06,1250.96,670.76,703.92,2330.77,2346.86,3.00,2.00,2.00,1.00,13.00,10.47,118.00,120.39,283.00,283.04
1970,227.00,211.10,74.34,70.51,159.00,165.69,24.00,25.00,8.22,10.42,9.32,10.50,10.96,11.70,6.30,9.05,10.00,10.43,27.00,26.85,50.93,58.54,4.45,4.62,18.36,21.20,20.00,15.59,107.00,101.44,326.00,335.04,227.00,211.10,438.46,499.67,1296.91,1251.81,761.75,704.66,2351.75,2349.31,1.00,2.00,1.00,1.00,10.00,10.43,120.00,120.19,278.00,283.00
1971,211.00,211.19,72.16,70.46,166.00,165.84,10.00,25.25,13.42,10.35,7.95,10.55,9.32,11.62,9.04,9.08,14.00,10.40,30.00,26.93,74.17,58.39,5.09,4.62,26.09,21.18,28.00,15.69,107.00,101.21,328.00,335.38,211.00,211.19,587.07,498.48,1313.09,1252.66,752.93,705.39,2412.93,2351.75,3.00,2.00,3.00,1.00,14.00,10.40,120.00,120.00,285.00,282.96
1972,225.00,211.29,73.37,70.41,135.00,166.00,13.00,25.50,15.62,10.28,6.30,10.59,18.08,11.55,9.32,9.10,9.00,10.36,23.00,27.02,33.85,58.25,4.32,4.61,8.08,21.17,11.00,15.79,124.00,100.98,319.00,335.73,225.00,211.29,486.47,497.29,1092.37,1253.51,621.38,706.13,1971.38,2354.19,0.00,2.00,0.00,1.00,9.00,10.36,126.00,119.81,260.00,282.92
1973,218.00,211.38,66.73,70.36,156.00,166.16,20.00,25.75,8.22,10.21,7.40,10.64,10.41,11.47,5.75,9.12,15.00,10.33,25.00,27.11,55.71,58.10,5.30,4.61,30.66,21.16,16.00,15.90,103.00,100.75,339.00,336.07,218.00,211.38,618.05,496.11,1191.86,1254.36,685.30,706.87,2245.30,2356.64,4.00,2.00,3.00,1.00,15.00,10.33,122.00,119.61,277.00,282.88
1974,213.00,211.48,71.88,70.30,158.00,166.31,6.00,26.00,10.41,10.14,8.49,10.68,12.88,11.39,4.93,9.15,10.00,10.29,16.00,27.19,60.19,57.96,4.71,4.60,23.21,21.15,7.00,16.00,111.00,100.51,336.00,336.42,213.00,211.48,542.83,494.92,1076.50,1255.21,606.95,707.60,2186.95,2359.08,2.00,2.00,2.00,1.00,10.00,10.29,112.00,119.42,269.00,282.84
1975,200.00,211.57,69.57,70.25,167.00,166.47,22.00,26.25,11.51,10.08,9.32,10.73,11.23,11.31,6.85,9.17,17.00,10.26,17.00,27.28,96.87,57.82,4.97,4.60,31.02,21.13,10.00,16.10,107.00,100.28,327.00,336.76,200.00,211.57,562.82,493.74,1182.53,1256.06,666.63,708.34,2336.63,2361.52,2.00,2.00,2.00,1.00,17.00,10.26,126.00,119.22,292.00,282.80
1976,199.00,211.67,72.12,70.20,193.00,166.63,40.00,26.50,6.30,10.01,13.42,10.78,5.21,11.23,13.42,9.20,11.00,10.22,34.00,27.36,53.23,57.67,4.78,4.60,16.88,21.12,6.00,16.21,76.00,100.05,344.00,337.11,199.00,211.67,482.18,492.55,1417.83,1256.91,796.77,709.08,2726.78,2363.97,1.00,2.00,1.00,1.00,11.00,10.22,95.00,119.03,287.00,282.76
1977,201.00,211.76,71.39,70.15,182.00,166.79,46.00,26.75,10.41,9.94,11.78,10.82,8.49,11.15,11.78,9.22,12.00,10.19,23.00,27.45,63.61,57.53,4.98,4.59,23.84,21.11,10.00,16.31,72.00,99.82,339.00,337.45,201.00,211.76,574.62,491.36,1194.65,1257.76,640.43,709.81,2460.43,2366.41,3.00,2.00,2.00,1.00,12.00,10.19,94.00,118.83,275.00,282.72
1978,194.00,211.86,69.23,70.09,185.00,166.94,6.00,27.00,5.21,9.87,7.67,10.87,5.21,11.08,10.68,9.24,11.00,10.15,29.00,27.53,66.45,57.38,4.93,4.59,33.79,21.09,18.00,16.41,103.00,99.58,331.00,337.80,194.00,211.86,583.40,490.18,1334.93,1258.61,736.69,710.55,2586.69,2368.86,5.00,2.00,2.00,1.00,11.00,10.15,113.00,118.64,297.00,282.68
1979,211.00,211.95,70.49,70.04,161.00,167.10,23.00,27.25,12.33,9.80,11.51,10.91,6.30,11.00,9.32,9.27,14.00,10.11,30.00,27.62,83.31,57.24,5.92,4.58,37.97,21.08,21.00,16.51,107.00,99.35,323.00,338.14,211.00,211.95,605.95,488.99,1334.82,1259.46,763.63,711.28,2373.63,2371.30,4.00,2.00,4.00,1.00,14.00,10.11,129.00,118.44,289.00,282.64
1980,189.00,212.05,71.78,69.99,193.00,167.26,34.00,27.50,9.86,9.74,15.89,10.96,6.58,10.92,11.51,9.29,12.00,10.08,30.00,27.70,47.76,57.09,4.57,4.58,7.48,21.07,17.00,16.62,90.00,99.12,333.00,338.49,189.00,212.05,542.91,487.81,1395.01,1260.31,785.91,712.02,2715.91,2373.74,1.00,2.00,0.00,1.00,12.00,10.08,101.00,118.25,293.00,282.60
1981,211.00,212.14,68.53,69.94,174.00,167.41,69.00,27.75,5.21,9.67,17.26,11.00,4.66,10.84,14.52,9.32,12.00,10.04,43.00,27.79,54.39,56.95,4.97,4.58,31.08,21.05,32.00,16.72,77.00,98.89,355.00,338.83,211.00,212.14,432.38,486.62,1436.00,1261.16,832.07,712.76,2572.07,2376.19,4.00,2.00,0.00,1.00,12.00,10.04,108.00,118.06,281.00,282.56
1982,219.00,212.24,71.89,69.88,175.00,167.57,9.00,28.00,13.70,9.60,5.75,11.05,13.42,10.76,7.12,9.34,8.00,10.01,30.00,27.87,59.55,56.81,4.48,4.57,25.43,21.04,12.00,16.82,128.00,98.65,320.00,339.18,219.00,212.24,484.25,485.44,1294.49,1262.01,734.45,713.49,2484.45,2378.63,3.00,2.00,3.00,1.00,8.00,10.01,116.00,117.86,290.00,282.52
1983,212.00,212.33,67.72,69.83,182.00,167.73,0.00,28.25,8.49,9.53,6.03,11.10,6.85,10.68,9.32,9.36,10.00,9.97,22.00,27.96,66.08,56.66,4.94,4.57,35.49,21.03,11.00,16.92,122.00,98.42,344.00,339.52,212.00,212.33,537.49,484.25,1311.15,1262.86,714.97,714.23,2534.96,2381.07,6.00,2.00,4.00,1.00,10.00,9.97,106.00,117.67,287.00,282.47
1984,214.00,212.43,67.79,69.78,162.00,167.88,42.00,28.50,16.16,9.47,12.05,11.14,9.86,10.61,13.42,9.39,13.00,9.94,32.00,28.04,70.28,56.52,4.76,4.57,20.56,21.01,18.00,17.03,95.00,98.19,340.00,339.86,214.00,212.43,547.99,483.06,1175.44,1263.71,643.62,714.97,2263.63,2383.52,3.00,2.00,2.00,1.00,13.00,9.94,103.00,117.47,264.00,282.43
1985,222.00,212.52,64.68,69.73,158.00,168.04,39.00,28.75,10.14,9.40,10.14,11.19,14.52,10.53,12.05,9.41,5.00,9.90,32.00,28.13,72.43,56.37,3.95,4.56,19.24,21.00,14.00,17.13,85.00,97.96,333.00,340.21,222.00,212.52,459.31,481.88,1121.20,1264.56,635.38,715.70,2215.38,2385.96,2.00,2.00,1.00,1.00,5.00,9.90,120.00,117.28,277.00,282.39
1986,202.00,212.62,68.09,69.67,208.00,168.20,38.00,29.00,10.96,9.33,11.78,11.23,10.96,10.45,15.62,9.43,11.00,9.87,27.00,28.21,76.48,56.23,4.73,4.56,24.79,20.99,15.00,17.23,88.00,97.73,355.00,340.55,202.00,212.62,523.93,480.69,1329.76,1265.41,717.20,716.44,2797.20,2388.41,3.00,2.00,1.00,1.00,11.00,9.87,93.00,117.08,300.00,282.35
1987,199.00,212.71,56.00,69.62,174.00,168.36,48.00,29.25,4.38,9.26,15.34,11.28,4.93,10.37,19.18,9.46,9.00,9.83,86.00,28.30,62.36,56.08,4.90,4.55,21.41,20.98,19.00,17.34,79.00,97.49,364.00,340.90,199.00,212.71,379.15,479.51,1410.02,1266.26,818.68,717.17,2558.68,2390.85,1.00,2.00,1.00,1.00,9.00,9.83,114.00,116.89,287.00,282.31
1988,209.00,212.81,67.81,69.57,179.00,168.51,70.00,29.50,3.56,9.19,15.07,11.32,5.21,10.29,15.89,9.48,10.00,9.80,23.00,28.38,85.83,55.94,5.39,4.55,28.49,20.96,13.00,17.44,79.00,97.26,346.00,341.24,209.00,212.81,521.44,478.32,1411.37,1267.11,801.19,717.91,2591.19,2393.29,4.00,2.00,2.00,1.00,10.00,9.80,116.00,116.69,294.00,282.27
1989,213.00,212.90,68.21,69.51,162.00,168.67,30.00,29.75,8.49,9.13,10.41,11.37,12.33,10.22,12.05,9.51,11.00,9.76,23.00,28.47,58.57,55.80,4.47,4.55,31.04,20.95,13.00,17.54,98.00,97.03,335.00,341.59,213.00,212.90,499.45,477.13,1253.86,1267.96,712.57,718.65,2332.56,2395.74,4.00,2.00,2.00,1.00,11.00,9.76,123.00,116.50,284.00,282.23
1990,220.00,213.00,71.36,69.46,168.00,168.83,38.00,30.00,11.78,9.06,13.70,11.42,10.68,10.14,7.95,9.53,11.00,9.73,26.00,28.55,48.63,55.65,4.54,4.54,18.62,20.94,18.00,17.64,92.00,96.80,338.00,341.93,220.00,213.00,467.59,475.95,1317.40,1268.80,767.82,719.38,2447.82,2398.18,3.00,2.00,0.00,1.00,11.00,9.73,107.00,116.31,274.00,282.19
1991,209.00,213.10,68.48,69.41,182.00,168.98,38.00,30.25,7.95,8.99,13.42,11.46,10.96,10.06,16.44,9.55,5.00,9.69,25.00,28.64,50.12,55.51,4.58,4.54,16.85,20.92,15.00,17.75,94.00,96.56,350.00,342.28,209.00,213.10,478.65,474.76,1419.35,1269.65,821.98,720.12,2641.98,2400.62,2.00,2.00,2.00,1.00,5.00,9.69,108.00,116.11,289.00,282.15
