Station:,"52.3115,-109.3427",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31150055,Lon:,-109.3426971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.40,80.04,73.49,146.00,172.00,8.00,20.29,13.15,10.32,6.85,7.18,21.37,14.52,0.82,5.34,7.00,7.00,26.00,33.50,54.55,46.27,4.75,4.89,25.72,18.18,46.00,37.65,135.00,121.71,309.00,326.84,226.00,211.40,344.85,352.00,1418.46,1500.84,903.66,919.11,2363.66,2655.71,3.00,2.00,1.00,1.00,7.00,7.00,126.00,116.96,271.00,287.71
1951,213.00,211.17,70.32,73.45,151.00,172.25,22.00,20.64,18.08,10.27,4.93,7.26,24.66,14.38,2.19,5.48,9.00,7.00,35.00,33.40,44.06,46.21,4.86,4.88,4.06,18.20,33.00,37.74,149.00,121.35,305.00,327.18,213.00,211.17,407.95,351.94,1297.38,1502.94,797.35,920.08,2307.35,2659.13,0.00,2.00,0.00,1.00,9.00,7.00,115.00,116.83,265.00,287.83
1952,197.00,210.94,70.35,73.40,207.00,172.50,40.00,21.00,5.21,10.23,7.40,7.34,12.33,14.25,3.29,5.62,4.00,7.00,35.00,33.30,29.93,46.15,4.36,4.87,5.51,18.21,33.00,37.82,115.00,121.00,338.00,327.53,197.00,210.94,313.63,351.88,1676.03,1505.04,1038.96,921.05,3108.95,2662.55,0.00,2.00,0.00,1.00,4.00,7.00,103.00,116.70,309.00,287.95
1953,206.00,210.71,75.08,73.36,193.00,172.75,35.00,21.36,4.66,10.18,10.68,7.42,10.14,14.11,4.66,5.75,10.00,7.00,35.00,33.20,39.42,46.09,4.39,4.86,5.54,18.22,38.00,37.91,107.00,120.65,350.00,327.87,206.00,210.71,351.75,351.81,1637.41,1507.14,1005.00,922.01,2935.00,2665.96,0.00,2.00,0.00,1.00,10.00,7.00,110.00,116.57,302.00,288.07
1954,220.00,210.48,74.77,73.31,147.00,173.00,68.00,21.71,17.53,10.14,13.70,7.51,18.63,13.97,10.41,5.89,10.00,7.00,35.00,33.10,58.35,46.03,5.11,4.85,23.02,18.23,22.00,38.00,95.00,120.29,337.00,328.21,220.00,210.48,463.28,351.75,1219.77,1509.23,690.21,922.98,2160.21,2669.38,3.00,2.00,2.00,1.00,10.00,7.00,125.00,116.44,271.00,288.19
1955,213.00,210.25,71.70,73.27,176.00,173.25,16.00,22.07,14.79,10.09,7.67,7.59,19.18,13.84,2.47,6.03,10.00,7.00,31.00,33.00,53.82,45.97,5.07,4.84,15.55,18.25,40.00,38.09,133.00,119.94,314.00,328.55,213.00,210.25,361.21,351.69,1447.23,1511.33,901.03,923.95,2661.03,2672.80,2.00,2.00,1.00,1.00,10.00,7.00,96.00,116.32,271.00,288.31
1956,218.00,210.02,76.60,73.22,171.00,173.50,30.00,22.43,8.49,10.05,7.95,7.67,17.53,13.70,6.85,6.16,7.00,7.00,48.00,32.90,63.51,45.92,4.86,4.84,18.17,18.26,44.00,38.18,109.00,119.59,325.00,328.90,218.00,210.02,349.07,351.62,1562.63,1513.43,969.63,924.91,2679.63,2676.22,1.00,2.00,1.00,1.00,7.00,7.00,124.00,116.19,294.00,288.43
1957,216.00,209.79,70.78,73.18,160.00,173.75,33.00,22.79,6.85,10.00,9.04,7.75,14.25,13.56,2.74,6.30,4.00,7.00,25.00,32.80,21.72,45.86,4.14,4.83,0.00,18.27,47.00,38.26,118.00,119.24,334.00,329.24,216.00,209.79,278.50,351.56,1529.38,1515.53,980.83,925.88,2580.83,2679.63,0.00,2.00,0.00,1.00,4.00,7.00,117.00,116.06,276.00,288.55
1958,209.00,209.56,70.42,73.13,193.00,174.00,8.00,23.14,4.93,9.95,6.30,7.84,14.52,13.42,3.84,6.44,4.00,7.00,41.00,32.70,31.89,45.80,3.65,4.82,15.89,18.28,38.00,38.35,123.00,118.88,346.00,329.58,209.00,209.56,256.23,351.50,1519.73,1517.63,927.82,926.85,2857.81,2683.05,2.00,2.00,0.00,1.00,4.00,7.00,102.00,115.93,294.00,288.67
