Station:,"52.8301,-117.7914",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83010101,Lon:,-117.7913971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,281.51,76.18,66.47,110.00,99.22,26.00,22.00,13.70,11.18,14.25,11.91,25.75,17.17,0.82,3.73,10.00,16.84,31.00,16.11,44.30,55.99,5.01,5.57,11.64,16.65,0.00,0.00,176.00,157.53,312.00,331.38,281.00,281.51,648.62,856.18,584.71,380.10,311.33,159.47,1411.33,1159.48,0.00,1.00,0.00,0.00,10.00,16.84,159.00,159.23,268.00,247.54
1951,305.00,280.93,68.11,66.29,79.00,99.33,13.00,22.00,15.07,11.11,14.25,11.89,27.95,16.94,1.37,3.95,19.00,16.77,16.00,16.06,53.40,55.85,5.61,5.55,9.81,16.61,0.00,0.00,154.00,157.29,311.00,331.81,305.00,280.93,789.42,853.96,363.41,380.48,176.63,159.48,966.62,1160.06,0.00,1.00,0.00,0.00,19.00,16.77,159.00,159.09,237.00,247.56
1952,282.00,280.35,65.93,66.11,116.00,99.44,39.00,22.00,5.75,11.04,17.53,11.88,13.97,16.72,7.40,4.16,12.00,16.71,28.00,16.00,74.15,55.70,5.92,5.53,23.36,16.56,0.00,0.00,123.00,157.06,341.00,332.25,282.00,280.35,610.40,851.73,453.51,380.86,201.24,159.50,1361.24,1160.65,3.00,1.00,2.00,0.00,12.00,16.71,134.00,158.95,249.00,247.58
1953,284.00,279.77,69.28,65.93,104.00,99.56,27.00,22.00,6.85,10.98,12.88,11.86,10.96,16.49,4.11,4.38,14.00,16.65,9.00,15.94,54.38,55.55,5.47,5.50,11.88,16.52,0.00,0.00,147.00,156.82,347.00,332.69,284.00,279.77,886.17,849.51,424.53,381.24,191.82,159.51,1231.81,1161.23,1.00,1.00,0.00,0.00,14.00,16.65,156.00,158.81,259.00,247.60
1954,302.00,279.20,64.40,65.75,57.00,99.67,28.00,22.00,15.62,10.91,9.04,11.84,23.29,16.27,6.58,4.60,33.00,16.58,14.00,15.89,87.58,55.40,6.59,5.48,21.16,16.47,0.00,0.00,154.00,156.59,335.00,333.13,302.00,279.20,1063.74,847.29,247.37,381.62,109.59,159.52,679.59,1161.82,2.00,1.00,1.00,0.00,33.00,16.58,176.00,158.67,232.00,247.62
1955,293.00,278.62,71.18,65.57,98.00,99.78,9.00,22.00,17.81,10.85,9.59,11.82,26.30,16.04,3.56,4.82,15.00,16.52,19.00,15.83,55.21,55.26,5.66,5.46,12.89,16.42,0.00,0.00,174.00,156.36,311.00,333.56,293.00,278.62,851.88,845.06,465.97,382.00,228.60,159.53,1208.60,1162.40,0.00,1.00,0.00,0.00,15.00,16.52,160.00,158.53,257.00,247.64
1956,273.00,278.04,72.18,65.39,129.00,99.89,42.00,22.00,13.15,10.78,18.36,11.80,17.81,15.82,4.11,5.04,14.00,16.45,19.00,15.78,38.07,55.11,5.48,5.44,13.16,16.38,1.00,0.00,153.00,156.12,322.00,334.00,273.00,278.04,773.38,842.84,576.61,382.39,280.01,159.54,1570.01,1162.99,1.00,1.00,0.00,0.00,14.00,16.45,136.00,158.39,264.00,247.66
1957,304.00,277.46,65.04,65.21,109.00,100.00,24.00,22.00,10.41,10.71,9.86,11.79,20.00,15.59,1.64,5.26,15.00,16.39,15.00,15.72,50.72,54.96,5.12,5.42,7.61,16.33,0.00,0.00,156.00,155.89,334.00,334.44,304.00,277.46,903.47,840.61,368.32,382.77,127.85,159.55,1217.85,1163.57,1.00,1.00,0.00,0.00,15.00,16.39,151.00,158.25,259.00,247.68
1958,295.00,276.89,61.05,65.03,103.00,100.11,52.00,22.00,6.85,10.65,16.71,11.77,14.79,15.37,3.01,5.48,14.00,16.32,29.00,15.67,90.68,54.81,5.09,5.40,13.96,16.28,0.00,0.00,154.00,155.66,347.00,334.88,295.00,276.89,800.86,838.39,551.44,383.15,307.44,159.56,1337.44,1164.16,2.00,1.00,1.00,0.00,14.00,16.32,139.00,158.11,241.00,247.70
1959,331.00,276.31,70.55,64.85,41.00,100.22,0.00,22.00,11.23,10.58,9.59,11.75,27.40,15.14,3.56,5.70,17.00,16.26,13.00,15.61,63.43,54.67,5.65,5.38,22.25,16.24,1.00,0.00,166.00,155.42,333.00,335.31,331.00,276.31,973.67,836.16,227.40,383.53,126.31,159.57,536.31,1164.74,4.00,1.00,2.00,0.00,17.00,16.26,189.00,157.97,229.00,247.72
1960,310.00,275.73,68.10,64.66,56.00,100.33,33.00,22.00,5.21,10.51,14.25,11.73,17.53,14.92,3.84,5.92,11.00,16.19,20.00,15.56,51.13,54.52,4.95,5.36,18.82,16.19,3.00,0.00,149.00,155.19,336.00,335.75,310.00,275.73,650.59,833.94,352.78,383.91,207.59,159.58,767.59,1165.33,2.00,1.00,1.00,0.00,11.00,16.19,177.00,157.83,232.00,247.74
1961,286.00,275.15,64.20,64.48,110.00,100.44,47.00,22.00,7.95,10.45,15.62,11.71,14.52,14.69,4.38,6.14,22.00,16.13,13.00,15.50,47.53,54.37,5.50,5.34,14.65,16.15,0.00,0.00,162.00,154.95,346.00,336.19,286.00,275.15,826.70,831.72,591.78,384.29,317.04,159.59,1417.04,1165.91,1.00,1.00,0.00,0.00,22.00,16.13,138.00,157.69,247.00,247.76
1962,274.00,274.58,61.14,64.30,89.00,100.56,19.00,22.00,11.51,10.38,14.25,11.70,15.62,14.47,8.22,6.36,19.00,16.06,13.00,15.44,56.65,54.23,4.88,5.32,28.18,16.10,0.00,0.00,137.00,154.72,334.00,336.63,274.00,274.58,817.39,829.49,317.62,384.67,128.39,159.61,1018.39,1166.50,3.00,1.00,0.00,0.00,19.00,16.06,165.00,157.55,253.00,247.78
1963,261.00,274.00,66.38,64.12,116.00,100.67,58.00,22.00,6.03,10.31,17.26,11.68,13.15,14.24,10.14,6.58,11.00,16.00,18.00,15.39,47.12,54.08,4.72,5.30,19.95,16.05,0.00,0.00,135.00,154.49,340.00,337.06,261.00,274.00,677.93,827.27,576.79,385.06,266.93,159.62,1426.93,1167.08,2.00,1.00,1.00,0.00,11.00,16.00,161.00,157.41,276.00,247.80
1964,264.00,273.42,69.99,63.94,88.00,100.78,6.00,22.00,10.14,10.25,6.58,11.66,11.78,14.02,9.04,6.79,21.00,15.94,11.00,15.33,56.55,53.93,5.11,5.28,20.16,16.01,0.00,0.00,166.00,154.25,336.00,337.50,264.00,273.42,864.05,825.04,330.84,385.44,109.75,159.63,989.75,1167.67,3.00,1.00,1.00,0.00,21.00,15.94,151.00,157.28,238.00,247.82
1965,270.00,272.85,63.29,63.76,64.00,100.89,35.00,22.00,14.25,10.18,11.51,11.64,16.16,13.79,12.88,7.01,18.00,15.87,16.00,15.28,81.67,53.78,5.63,5.25,19.17,15.96,0.00,0.00,143.00,154.02,328.00,337.94,270.00,272.85,886.72,822.82,339.18,385.82,143.89,159.64,783.89,1168.25,3.00,1.00,1.00,0.00,18.00,15.87,181.00,157.14,244.00,247.84
