Station:,"59.3547,-116.1667",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.35469818,Lon:,-116.1667023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,234.55,80.28,76.33,151.00,140.00,12.00,18.67,12.88,11.23,9.04,8.56,17.53,12.48,2.19,6.30,1.00,4.00,24.00,21.00,25.85,34.41,3.01,3.47,5.79,13.56,12.00,5.70,168.00,160.21,265.00,281.72,234.00,234.55,340.33,389.60,1016.29,956.95,576.84,522.86,2086.83,1929.70,0.00,1.00,0.00,0.00,1.00,4.00,120.00,127.00,270.00,270.04
1951,236.00,234.45,76.47,76.22,143.00,140.00,16.00,19.11,21.37,11.16,9.04,8.64,23.84,12.38,5.75,6.44,2.00,4.00,13.00,21.00,41.41,34.59,2.98,3.48,9.32,13.69,7.00,5.73,176.00,160.03,271.00,282.28,236.00,234.45,344.38,389.96,942.49,958.00,533.54,523.30,1963.54,1930.41,0.00,1.00,0.00,0.00,2.00,4.00,123.00,127.00,265.00,270.00
1952,216.00,234.36,73.06,76.10,156.00,140.00,35.00,19.56,5.75,11.08,10.41,8.72,9.59,12.28,7.67,6.58,6.00,4.00,21.00,21.00,34.57,34.77,3.59,3.48,24.31,13.83,3.00,5.76,144.00,159.86,301.00,282.85,216.00,234.36,390.68,390.32,1001.29,959.06,539.39,523.73,2099.39,1931.13,1.00,1.00,0.00,0.00,6.00,4.00,114.00,127.00,269.00,269.96
1953,223.00,234.27,75.60,75.99,133.00,140.00,22.00,20.00,8.77,11.00,14.25,8.80,8.49,12.18,10.96,6.71,1.00,4.00,29.00,21.00,42.79,34.95,3.19,3.48,5.35,13.96,14.00,5.79,150.00,159.69,323.00,283.41,223.00,234.27,369.05,390.68,954.01,960.11,539.19,524.16,1869.19,1931.85,0.00,1.00,0.00,0.00,1.00,4.00,137.00,127.00,269.00,269.91
1954,240.00,234.18,74.41,75.88,136.00,140.00,50.00,20.44,13.70,10.93,16.16,8.88,14.79,12.08,9.86,6.85,3.00,4.00,25.00,21.00,22.89,35.13,3.04,3.48,12.25,14.09,3.00,5.82,149.00,159.52,297.00,283.97,240.00,234.18,320.62,391.04,987.24,961.17,554.24,524.59,1914.24,1932.57,0.00,1.00,0.00,0.00,3.00,4.00,135.00,127.00,270.00,269.87
1955,239.00,234.09,76.69,75.76,136.00,140.00,6.00,20.89,15.34,10.85,9.04,8.96,12.60,11.98,7.12,6.99,3.00,4.00,17.00,21.00,33.16,35.31,3.34,3.48,8.87,14.22,14.00,5.85,159.00,159.35,257.00,284.54,239.00,234.09,378.13,391.40,1016.35,962.23,570.08,525.02,1930.08,1933.29,0.00,1.00,0.00,0.00,3.00,4.00,134.00,127.00,269.00,269.83
1956,238.00,234.00,74.51,75.65,110.00,140.00,28.00,21.33,14.79,10.77,9.04,9.04,11.78,11.88,9.59,7.12,7.00,4.00,20.00,21.00,52.49,35.48,3.99,3.48,23.94,14.35,4.00,5.88,166.00,159.18,289.00,285.10,238.00,234.00,451.21,391.76,860.01,963.28,462.96,525.46,1562.96,1934.01,1.00,1.00,1.00,0.00,7.00,4.00,135.00,127.00,244.00,269.78
1957,244.00,233.91,75.40,75.54,155.00,140.00,13.00,21.78,9.59,10.70,9.59,9.12,10.96,11.78,6.58,7.26,10.00,4.00,16.00,21.00,72.93,35.66,4.33,3.48,34.84,14.48,0.00,5.91,159.00,159.01,291.00,285.66,244.00,233.91,484.78,392.12,903.24,964.34,455.46,525.89,2005.47,1934.73,2.00,1.00,1.00,0.00,10.00,4.00,121.00,127.00,275.00,269.74
1958,231.00,233.82,67.07,75.42,147.00,140.00,16.00,22.22,4.93,10.62,7.95,9.20,6.30,11.68,10.68,7.40,0.00,4.00,14.00,21.00,24.87,35.84,2.79,3.49,0.00,14.61,4.00,5.94,146.00,158.83,307.00,286.23,231.00,233.82,351.28,392.48,1009.59,965.39,534.28,526.32,2004.28,1935.45,0.00,1.00,0.00,0.00,0.00,4.00,124.00,127.00,270.00,269.70
