Station:,"58.7763,-113.5488",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.77629852,Lon:,-113.5487976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,211.71,81.40,75.51,153.00,156.00,0.00,13.80,10.68,11.22,7.67,7.52,15.34,11.15,3.01,8.99,3.00,4.00,25.00,20.95,31.98,32.46,2.67,3.01,10.38,11.82,20.00,15.68,153.00,147.14,290.00,297.21,213.00,211.71,356.56,366.66,1262.25,1256.26,764.14,716.72,2294.14,2265.10,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.99,271.00,276.53
1951,219.00,211.86,77.62,75.49,150.00,156.11,14.00,14.40,19.73,11.12,9.04,7.67,22.74,11.12,6.03,9.04,1.00,4.00,14.00,21.07,48.49,32.49,2.79,3.02,8.80,11.99,25.00,15.95,159.00,146.91,289.00,297.57,219.00,211.86,330.86,365.92,1214.43,1258.39,729.93,718.42,2229.94,2267.83,0.00,0.00,0.00,0.00,1.00,4.00,116.00,124.88,265.00,276.55
1952,198.00,212.00,74.74,75.46,183.00,156.22,25.00,15.00,7.12,11.02,10.41,7.83,7.67,11.08,8.77,9.10,4.00,4.00,23.00,21.18,29.29,32.52,3.09,3.03,16.79,12.17,9.00,16.23,129.00,146.68,320.00,297.93,198.00,212.00,363.42,365.18,1328.64,1260.51,755.93,720.13,2585.94,2270.57,0.00,0.00,0.00,0.00,4.00,4.00,103.00,124.77,285.00,276.57
1953,201.00,212.14,75.87,75.44,173.00,156.33,25.00,15.60,8.49,10.92,13.15,7.98,8.49,11.04,13.42,9.15,1.00,4.00,38.00,21.30,28.08,32.56,2.86,3.04,2.84,12.35,26.00,16.50,138.00,146.45,330.00,298.29,201.00,212.14,373.34,364.44,1351.05,1262.63,778.02,721.83,2508.02,2273.30,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.66,297.00,276.59
1954,214.00,212.29,74.12,75.41,137.00,156.43,50.00,16.20,14.79,10.82,15.34,8.14,13.15,11.00,13.15,9.21,2.00,4.00,25.00,21.42,29.13,32.59,2.91,3.04,7.62,12.52,19.00,16.77,130.00,146.22,304.00,298.64,214.00,212.29,317.85,363.70,1258.49,1264.75,744.31,723.53,2114.31,2276.04,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.55,271.00,276.61
1955,219.00,212.43,76.38,75.39,138.00,156.54,9.00,16.80,16.44,10.72,10.68,8.29,12.33,10.96,8.49,9.26,4.00,4.00,13.00,21.53,37.09,32.62,3.03,3.05,16.54,12.70,29.00,17.04,150.00,145.99,283.00,299.00,219.00,212.43,397.34,362.96,1295.19,1266.87,775.02,725.23,2155.03,2278.77,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.44,270.00,276.63
1956,222.00,212.57,75.15,75.37,133.00,156.65,18.00,17.40,13.15,10.62,9.04,8.45,11.51,10.92,10.41,9.32,5.00,4.00,24.00,21.65,32.84,32.66,3.48,3.06,15.93,12.88,26.00,17.31,142.00,145.76,302.00,299.36,222.00,212.57,411.73,362.22,1203.02,1269.00,692.33,726.93,2022.33,2281.50,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.33,267.00,276.65
1957,225.00,212.71,75.32,75.34,155.00,156.76,18.00,18.00,9.59,10.52,9.59,8.61,10.96,10.88,7.95,9.37,5.00,4.00,30.00,21.77,45.38,32.69,3.27,3.07,24.21,13.06,11.00,17.58,152.00,145.53,306.00,299.71,225.00,212.71,347.53,361.48,1195.11,1271.12,654.91,728.63,2204.91,2284.24,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.22,275.00,276.67
1958,201.00,212.86,69.79,75.32,149.00,156.87,26.00,18.60,4.93,10.42,8.22,8.76,6.03,10.84,14.79,9.42,1.00,4.00,22.00,21.88,21.67,32.72,2.45,3.07,3.71,13.23,18.00,17.85,131.00,145.30,323.00,300.07,201.00,212.86,283.47,360.73,1275.36,1273.24,732.04,730.33,2222.03,2286.97,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.11,272.00,276.69
1959,227.00,213.00,73.64,75.30,144.00,156.98,38.00,19.20,17.81,10.32,9.32,8.92,12.05,10.80,8.22,9.48,1.00,4.00,17.00,22.00,25.23,32.76,2.67,3.08,3.86,13.41,12.00,18.12,141.00,145.07,317.00,300.43,227.00,213.00,335.39,359.99,1045.98,1275.36,580.17,732.04,2020.17,2289.71,0.00,0.00,0.00,0.00,1.00,4.00,133.00,124.00,276.00,276.71
1960,209.00,213.14,74.05,75.27,164.00,157.09,17.00,19.80,6.58,10.22,6.85,9.07,3.29,10.76,9.59,9.53,3.00,4.00,23.00,22.12,38.66,32.79,3.09,3.09,18.33,13.59,19.00,18.39,152.00,144.84,304.00,300.79,209.00,213.14,366.81,359.25,1283.48,1277.49,710.68,733.74,2350.68,2292.44,1.00,0.00,0.00,0.00,3.00,4.00,126.00,123.89,289.00,276.73
1961,228.00,213.29,77.68,75.25,132.00,157.20,22.00,20.40,14.52,10.12,14.25,9.23,13.70,10.72,11.23,9.59,4.00,4.00,22.00,22.23,39.20,32.82,3.19,3.09,21.49,13.77,40.00,18.66,157.00,144.61,301.00,301.14,228.00,213.29,302.00,358.51,1397.82,1279.61,861.55,735.44,2181.55,2295.17,1.00,0.00,0.00,0.00,4.00,4.00,136.00,123.78,267.00,276.75
1962,214.00,213.43,74.96,75.23,152.00,157.30,19.00,21.00,8.22,10.02,6.58,9.38,7.95,10.68,10.14,9.64,7.00,4.00,18.00,22.35,32.76,32.86,3.35,3.10,24.30,13.94,11.00,18.94,144.00,144.38,307.00,301.50,214.00,213.43,395.17,357.77,1234.14,1281.73,687.16,737.14,2207.16,2297.91,0.00,0.00,0.00,0.00,7.00,4.00,132.00,123.67,283.00,276.77
1963,204.00,213.57,73.29,75.20,165.00,157.41,31.00,21.60,8.22,9.92,10.41,9.54,5.21,10.65,12.60,9.70,7.00,4.00,22.00,22.47,37.69,32.89,3.76,3.11,25.41,14.12,27.00,19.21,140.00,144.15,296.00,301.86,204.00,213.57,409.28,357.03,1472.72,1283.85,857.97,738.84,2507.97,2300.64,0.00,0.00,0.00,0.00,7.00,4.00,127.00,123.56,291.00,276.78
1964,201.00,213.71,72.00,75.18,178.00,157.52,15.00,22.20,9.59,9.82,9.32,9.70,7.12,10.61,10.14,9.75,4.00,4.00,17.00,22.58,32.50,32.92,3.40,3.12,16.65,14.30,15.00,19.48,141.00,143.92,299.00,302.21,201.00,213.71,360.77,356.29,1352.80,1285.98,751.65,740.54,2531.66,2303.38,0.00,0.00,0.00,0.00,4.00,4.00,120.00,123.45,297.00,276.80
