Station:,"51.2041,-120.7761",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20410156,Lon:,-120.7761002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.58,73.02,66.21,143.00,159.23,28.00,12.65,16.71,11.43,12.88,9.41,19.73,12.24,6.30,6.72,4.00,2.94,31.00,23.44,30.56,28.48,4.04,3.55,11.71,11.56,32.00,20.63,76.00,78.83,339.00,355.43,230.00,217.58,416.59,414.62,1178.43,1153.20,757.98,669.45,2187.99,2262.12,0.00,0.00,0.00,0.00,4.00,2.94,128.00,123.00,270.00,279.91
1951,209.00,217.49,69.03,66.17,166.00,159.38,0.00,12.70,12.88,11.38,8.22,9.49,14.79,12.20,4.38,6.85,4.00,3.00,29.00,23.33,26.93,28.66,4.80,3.55,14.25,11.71,30.00,20.65,105.00,78.52,347.00,355.51,209.00,217.49,461.13,416.39,1247.11,1153.46,794.18,669.51,2454.18,2263.76,0.00,0.00,0.00,0.00,4.00,3.00,122.00,123.00,287.00,280.02
1952,207.00,217.39,58.98,66.12,201.00,159.53,30.00,12.75,6.58,11.32,12.88,9.56,10.41,12.15,10.14,6.97,3.00,3.06,40.00,23.22,30.35,28.85,4.19,3.55,11.77,11.86,25.00,20.67,74.00,78.21,361.00,355.60,207.00,217.39,287.36,418.16,1383.96,1153.71,807.49,669.57,2817.49,2265.40,0.00,0.00,0.00,0.00,3.00,3.06,103.00,123.00,303.00,280.12
1953,195.00,217.30,57.90,66.07,170.00,159.68,27.00,12.80,3.29,11.27,12.05,9.64,7.12,12.11,12.33,7.10,1.00,3.11,18.00,23.11,28.11,29.03,3.59,3.56,4.78,12.01,13.00,20.70,52.00,77.90,363.00,355.68,195.00,217.30,463.55,419.93,1158.23,1153.97,675.62,669.63,2375.61,2267.05,0.00,0.00,0.00,0.00,1.00,3.11,123.00,123.00,292.00,280.23
1954,209.00,217.20,63.96,66.02,149.00,159.83,7.00,12.85,17.26,11.22,8.77,9.71,17.26,12.07,9.86,7.22,6.00,3.17,26.00,23.00,39.73,29.22,4.09,3.56,22.30,12.16,5.00,20.72,65.00,77.59,354.00,355.77,209.00,217.20,507.96,421.70,902.19,1154.22,503.60,669.69,1993.59,2268.69,1.00,0.00,1.00,0.00,6.00,3.17,123.00,123.00,271.00,280.33
1955,232.00,217.11,69.18,65.98,159.00,159.98,7.00,12.90,20.55,11.17,6.58,9.79,21.92,12.03,3.01,7.35,1.00,3.22,20.00,22.89,23.53,29.40,3.36,3.56,6.13,12.31,22.00,20.74,117.00,77.28,344.00,355.85,232.00,217.11,487.13,423.47,1039.19,1154.48,611.75,669.75,2201.75,2270.33,0.00,0.00,0.00,0.00,1.00,3.22,134.00,123.00,292.00,280.43
1956,226.00,217.01,71.41,65.93,161.00,160.14,13.00,12.95,13.97,11.11,12.33,9.86,15.89,11.98,4.66,7.47,4.00,3.28,22.00,22.78,26.68,29.59,3.51,3.57,14.72,12.46,26.00,20.77,91.00,76.97,351.00,355.94,226.00,217.01,407.35,425.25,1208.60,1154.73,740.21,669.81,2350.21,2271.97,0.00,0.00,0.00,0.00,4.00,3.28,125.00,123.00,285.00,280.54
1957,208.00,216.91,69.03,65.88,159.00,160.29,7.00,13.00,12.60,11.06,8.77,9.94,14.52,11.94,8.22,7.60,4.00,3.33,16.00,22.67,28.87,29.77,3.32,3.57,16.47,12.61,7.00,20.79,75.00,76.66,343.00,356.02,208.00,216.91,465.91,427.02,1138.23,1154.98,689.84,669.87,2279.84,2273.61,0.00,0.00,0.00,0.00,4.00,3.33,117.00,123.00,275.00,280.64
1958,218.00,216.82,55.54,65.83,162.00,160.44,45.00,13.05,5.21,11.01,18.36,10.01,10.41,11.90,10.41,7.72,4.00,3.39,21.00,22.56,34.31,29.96,3.29,3.57,17.36,12.76,54.00,20.81,64.00,76.35,365.00,356.11,218.00,216.82,391.34,428.79,1389.12,1155.24,900.35,669.93,2520.35,2275.26,0.00,0.00,0.00,0.00,4.00,3.39,118.00,123.00,279.00,280.75
