Station:,"51.4216,-111.4373",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42160034,Lon:,-111.4373016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,207.61,76.15,73.70,145.00,176.28,8.00,18.23,17.26,11.36,5.75,7.71,15.89,11.47,3.29,6.19,9.00,6.00,41.00,34.00,46.88,39.61,5.59,4.70,31.15,19.85,50.00,47.57,125.00,103.52,326.00,333.36,213.00,207.61,291.19,326.30,1440.57,1600.62,915.75,991.18,2365.75,2751.97,1.00,1.00,0.00,0.00,9.00,6.00,127.00,118.48,271.00,293.56
1951,204.00,207.46,72.19,73.67,173.00,176.55,9.00,18.65,20.82,11.30,3.84,7.80,16.44,11.40,5.48,6.32,9.00,6.00,36.00,34.10,49.78,39.60,5.63,4.69,20.00,19.89,29.00,47.71,133.00,103.15,325.00,333.64,204.00,207.46,473.85,326.07,1417.68,1602.49,843.02,992.34,2573.02,2755.61,0.00,1.00,0.00,0.00,9.00,6.00,115.00,118.24,287.00,293.60
1952,192.00,207.30,68.33,73.65,204.00,176.81,19.00,19.07,8.77,11.25,9.04,7.88,7.40,11.32,6.58,6.45,2.00,6.00,62.00,34.19,26.47,39.60,4.50,4.68,6.18,19.93,42.00,47.86,101.00,102.78,340.00,333.93,192.00,207.30,239.19,325.84,1757.95,1604.35,1103.66,993.50,3143.66,2759.26,0.00,1.00,0.00,0.00,2.00,6.00,101.00,118.01,304.00,293.64
1953,207.00,207.15,69.77,73.62,211.00,177.08,41.00,19.49,5.75,11.19,11.78,7.97,5.48,11.25,4.93,6.58,12.00,6.00,43.00,34.29,56.63,39.59,5.89,4.66,22.13,19.97,47.00,48.00,81.00,102.41,358.00,334.21,207.00,207.15,390.93,325.61,1733.13,1606.21,1059.04,994.65,3169.04,2762.90,2.00,1.00,2.00,0.00,12.00,6.00,110.00,117.77,320.00,293.68
1954,221.00,207.00,76.53,73.59,148.00,177.35,59.00,19.92,16.99,11.13,10.68,8.05,13.70,11.18,9.86,6.70,10.00,6.00,47.00,34.39,53.72,39.59,5.72,4.65,22.49,20.01,25.00,48.14,81.00,102.04,341.00,334.50,221.00,207.00,438.08,325.39,1303.34,1608.07,772.66,995.81,2252.65,2766.54,1.00,1.00,0.00,0.00,10.00,6.00,124.00,117.54,271.00,293.72
1955,210.00,206.85,73.80,73.56,180.00,177.61,13.00,20.34,14.52,11.07,4.38,8.13,15.07,11.11,3.84,6.83,6.00,6.00,30.00,34.49,42.99,39.58,5.05,4.64,20.08,20.05,51.00,48.29,122.00,101.67,326.00,334.78,210.00,206.85,289.33,325.16,1517.84,1609.93,958.20,996.97,2758.19,2770.19,1.00,1.00,1.00,0.00,6.00,6.00,120.00,117.30,299.00,293.76
1956,215.00,206.70,74.77,73.53,169.00,177.88,36.00,20.76,11.51,11.02,9.04,8.22,12.05,11.03,8.49,6.96,11.00,6.00,34.00,34.59,70.36,39.58,5.63,4.63,31.65,20.08,44.00,48.43,95.00,101.29,330.00,335.07,215.00,206.70,416.72,324.93,1604.69,1611.79,996.73,998.13,2686.73,2773.83,2.00,1.00,0.00,0.00,11.00,6.00,126.00,117.07,294.00,293.80
1957,206.00,206.54,72.02,73.51,169.00,178.14,27.00,21.18,9.32,10.96,6.03,8.30,9.04,10.96,7.12,7.09,5.00,6.00,27.00,34.68,33.69,39.58,4.27,4.62,15.13,20.12,54.00,48.57,92.00,100.92,346.00,335.35,206.00,206.54,295.90,324.70,1639.10,1613.66,1034.55,999.29,2724.55,2777.48,0.00,1.00,0.00,0.00,5.00,6.00,108.00,116.83,276.00,293.84
1958,203.00,206.39,70.08,73.48,208.00,178.41,24.00,21.60,6.58,10.90,8.49,8.39,8.77,10.89,6.30,7.22,2.00,6.00,31.00,34.78,27.89,39.57,3.75,4.60,11.89,20.16,60.00,48.71,99.00,100.55,348.00,335.63,203.00,206.39,236.51,324.47,1808.94,1615.52,1134.95,1000.45,3214.95,2781.12,0.00,1.00,0.00,0.00,2.00,6.00,100.00,116.59,307.00,293.88
