Station:,"53.8406,-117.3572",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.84059906,Lon:,-117.3572006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.40,80.44,69.55,143.00,150.49,19.00,13.50,13.70,12.13,8.77,6.85,19.45,12.05,2.19,7.92,2.00,10.00,32.00,21.15,32.41,57.92,4.15,4.67,0.00,19.26,24.00,9.38,121.00,94.11,323.00,335.32,236.00,211.40,424.74,576.06,1142.29,1058.71,707.26,593.12,2137.25,2100.27,0.00,2.00,0.00,1.00,2.00,10.00,128.00,122.48,270.00,270.57
1951,222.00,211.60,68.91,69.51,151.00,150.81,13.00,14.00,17.26,12.05,6.85,6.99,23.29,12.05,1.92,7.93,7.00,10.00,23.00,21.23,47.54,57.93,4.29,4.66,8.00,19.26,9.00,9.53,126.00,93.55,324.00,335.60,222.00,211.60,540.15,574.44,1024.50,1060.75,595.45,594.91,2105.45,2105.37,1.00,2.00,0.00,1.00,7.00,10.00,115.00,122.45,265.00,270.86
1952,200.00,211.80,67.19,69.46,203.00,151.13,28.00,14.50,6.58,11.98,9.59,7.12,9.32,12.05,8.77,7.93,9.00,10.00,68.00,21.31,52.43,57.94,5.32,4.65,12.81,19.25,9.00,9.69,79.00,92.98,345.00,335.88,200.00,211.80,444.72,572.83,1304.95,1062.79,735.57,596.70,2765.57,2110.47,1.00,2.00,0.00,1.00,9.00,10.00,101.00,122.42,303.00,271.14
1953,204.00,212.00,71.69,69.41,148.00,151.46,6.00,15.00,10.68,11.90,6.03,7.26,6.85,12.05,7.95,7.94,9.00,10.00,16.00,21.39,73.11,57.94,4.82,4.65,19.39,19.24,10.00,9.84,69.00,92.41,352.00,336.16,204.00,212.00,621.49,571.21,987.77,1064.83,538.35,598.48,2018.35,2115.57,2.00,2.00,1.00,1.00,9.00,10.00,123.00,122.39,270.00,271.43
1954,210.00,212.20,69.32,69.37,138.00,151.78,29.00,15.50,14.79,11.82,6.85,7.40,15.07,12.05,9.04,7.95,14.00,10.00,24.00,21.47,70.44,57.95,5.17,4.64,19.23,19.24,3.00,10.00,99.00,91.84,336.00,336.44,210.00,212.20,692.64,569.60,874.25,1066.87,483.47,600.27,1863.47,2120.67,2.00,2.00,1.00,1.00,14.00,10.00,133.00,122.37,270.00,271.71
1955,230.00,212.40,71.47,69.32,136.00,152.10,13.00,16.00,16.71,11.74,7.40,7.53,20.00,12.05,5.48,7.95,13.00,10.00,13.00,21.55,66.18,57.95,4.93,4.63,25.78,19.23,20.00,10.16,115.00,91.27,322.00,336.72,230.00,212.40,645.78,567.98,1014.03,1068.90,598.57,602.06,1958.56,2125.77,3.00,2.00,2.00,1.00,13.00,10.00,135.00,122.34,270.00,272.00
1956,220.00,212.60,67.84,69.27,143.00,152.42,34.00,16.50,13.42,11.66,11.23,7.67,13.97,12.05,10.41,7.96,9.00,10.00,22.00,21.63,41.32,57.96,4.61,4.63,12.55,19.22,17.00,10.31,93.00,90.70,332.00,337.00,220.00,212.60,517.45,566.36,1110.40,1070.94,660.37,603.84,2090.36,2130.87,1.00,2.00,1.00,1.00,9.00,10.00,125.00,122.31,267.00,272.29
1957,216.00,212.80,64.24,69.23,159.00,152.75,6.00,17.00,9.32,11.59,4.11,7.81,14.25,12.05,5.48,7.96,10.00,10.00,19.00,21.71,52.10,57.97,4.62,4.62,8.15,19.22,0.00,10.47,97.00,90.14,341.00,337.28,216.00,212.80,542.50,564.75,1061.73,1072.98,632.15,605.63,2222.15,2135.97,2.00,2.00,0.00,1.00,10.00,10.00,117.00,122.28,275.00,272.57
1958,226.00,213.00,64.10,69.18,157.00,153.07,27.00,17.50,4.66,11.51,11.23,7.95,10.14,12.05,3.84,7.97,5.00,10.00,22.00,21.79,99.56,57.97,3.60,4.61,19.57,19.21,26.00,10.62,89.00,89.57,357.00,337.56,226.00,213.00,429.98,563.13,1206.62,1075.02,736.58,607.41,2306.57,2141.07,3.00,2.00,2.00,1.00,5.00,10.00,123.00,122.25,279.00,272.86
