Station:,"50.0759,-119.4217",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07590103,Lon:,-119.4216995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,143.00,149.65,66.55,58.28,214.00,212.60,14.00,8.00,15.89,12.11,8.22,8.98,16.16,15.47,3.84,1.64,3.00,4.00,31.00,25.26,21.85,31.43,3.57,3.63,11.68,12.33,88.00,59.36,44.00,35.67,348.00,365.00,143.00,149.65,389.11,369.75,2018.63,1930.89,1247.97,1179.86,3387.97,3292.80,0.00,0.00,0.00,0.00,3.00,4.00,98.00,96.64,311.00,304.11
1951,170.00,148.79,60.14,58.21,207.00,213.00,0.00,8.00,15.07,12.02,4.38,9.06,16.44,15.24,2.74,2.01,6.00,4.00,38.00,25.23,44.86,31.41,4.56,3.63,17.40,12.40,68.00,59.47,48.00,35.50,364.00,365.00,170.00,148.79,454.69,370.00,2011.29,1937.07,1237.37,1183.33,3307.37,3300.09,0.00,0.00,0.00,0.00,6.00,4.00,88.00,96.37,294.00,304.29
1952,150.00,147.92,60.17,58.13,210.00,213.40,7.00,8.00,10.96,11.94,12.88,9.14,16.44,15.02,1.37,2.37,2.00,4.00,44.00,25.19,30.41,31.38,3.60,3.63,10.87,12.47,62.00,59.59,31.00,35.33,364.00,365.00,150.00,147.92,242.83,370.24,2065.83,1943.25,1300.12,1186.80,3400.12,3307.37,0.00,0.00,0.00,0.00,2.00,4.00,100.00,96.10,309.00,304.48
1953,112.00,147.06,46.05,58.05,258.00,213.80,8.00,8.00,4.11,11.86,12.88,9.22,5.48,14.79,9.04,2.74,6.00,4.00,21.00,25.16,35.59,31.36,3.85,3.63,15.47,12.54,50.00,59.70,3.00,35.17,365.00,365.00,112.00,147.06,468.55,370.48,2078.38,1949.42,1184.77,1190.27,3764.77,3314.66,1.00,0.00,1.00,0.00,6.00,4.00,63.00,95.82,320.00,304.66
1954,137.00,146.20,55.92,57.97,245.00,214.20,0.00,8.00,14.79,11.77,7.67,9.30,15.89,14.57,7.95,3.11,4.00,4.00,22.00,25.13,30.95,31.33,4.01,3.63,10.44,12.61,35.00,59.82,19.00,35.00,365.00,365.00,137.00,146.20,414.47,370.72,1825.18,1955.60,1014.20,1193.73,3464.21,3321.95,0.00,0.00,0.00,0.00,4.00,4.00,51.00,95.55,295.00,304.85
1955,162.00,145.34,59.27,57.89,208.00,214.60,8.00,8.00,18.08,11.69,7.40,9.38,20.27,14.34,1.64,3.47,3.00,4.00,20.00,25.10,31.81,31.31,3.36,3.63,11.56,12.68,60.00,59.93,52.00,34.83,365.00,365.00,162.00,145.34,365.23,370.96,1874.01,1961.78,1130.47,1197.20,3210.46,3329.24,0.00,0.00,0.00,0.00,3.00,4.00,95.00,95.27,302.00,305.04
1956,152.00,144.48,61.52,57.81,221.00,215.00,19.00,8.00,13.15,11.61,12.60,9.46,13.97,14.12,3.29,3.84,3.00,4.00,21.00,25.06,42.53,31.28,3.42,3.63,16.25,12.75,79.00,60.05,43.00,34.67,364.00,365.00,152.00,144.48,340.09,371.20,2093.52,1967.95,1301.96,1200.67,3511.96,3336.52,1.00,0.00,1.00,0.00,3.00,4.00,97.00,95.00,317.00,305.22
1957,151.00,143.62,60.44,57.73,211.00,215.40,8.00,8.00,14.25,11.52,9.04,9.54,16.16,13.89,3.84,4.20,0.00,4.00,25.00,25.03,21.16,31.26,3.22,3.63,0.00,12.82,57.00,60.16,35.00,34.50,363.00,365.00,151.00,143.62,324.70,371.44,1993.36,1974.13,1209.13,1204.14,3319.12,3343.81,0.00,0.00,0.00,0.00,0.00,4.00,95.00,94.73,305.00,305.41
1958,112.00,142.75,49.87,57.65,239.00,215.80,37.00,8.00,5.21,11.44,16.99,9.61,4.93,13.67,18.36,4.57,2.00,4.00,34.00,25.00,35.13,31.23,3.49,3.63,8.14,12.89,97.00,60.28,14.00,34.33,365.00,365.00,112.00,142.75,388.35,371.68,2423.43,1980.31,1517.94,1207.60,3907.95,3351.10,1.00,0.00,0.00,0.00,2.00,4.00,79.00,94.45,317.00,305.60
