Station:,"52.1397,-111.5366",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13970184,Lon:,-111.5365982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.05,77.30,70.75,144.00,168.45,8.00,20.00,16.44,11.36,5.48,8.34,19.45,11.13,2.74,8.20,7.00,7.00,29.00,28.92,60.78,45.04,4.78,4.75,29.60,17.97,37.00,35.02,135.00,107.09,324.00,335.78,227.00,207.05,391.21,391.39,1356.99,1496.80,839.91,900.39,2279.91,2590.56,3.00,1.00,2.00,0.00,7.00,7.00,127.00,119.80,270.00,287.81
1951,207.00,207.03,68.06,70.76,151.00,168.70,7.00,20.33,19.45,11.30,4.11,8.39,18.90,11.09,6.58,8.24,11.00,7.00,22.00,29.00,47.47,45.07,5.19,4.74,18.02,17.99,23.00,35.14,140.00,106.82,324.00,336.00,207.00,207.03,480.04,390.99,1248.24,1497.64,729.76,900.95,2239.76,2593.45,1.00,1.00,0.00,0.00,11.00,7.00,115.00,119.60,265.00,287.85
1952,187.00,207.00,65.99,70.78,214.00,168.94,27.00,20.67,7.67,11.25,8.77,8.44,9.04,11.06,6.58,8.28,4.00,7.00,38.00,29.08,36.51,45.10,4.47,4.73,12.05,18.02,28.00,35.26,104.00,106.55,338.00,336.22,187.00,207.00,282.53,390.59,1657.69,1498.48,998.70,901.52,3138.70,2596.35,0.00,1.00,0.00,0.00,4.00,7.00,102.00,119.40,315.00,287.89
1953,208.00,206.97,67.49,70.80,193.00,169.18,37.00,21.00,6.58,11.19,9.59,8.49,6.58,11.02,4.38,8.32,9.00,7.00,43.00,29.16,50.40,45.13,4.96,4.72,24.77,18.04,29.00,35.37,87.00,106.28,355.00,336.44,208.00,206.97,430.10,390.19,1555.41,1499.32,925.47,902.08,2855.47,2599.24,2.00,1.00,2.00,0.00,9.00,7.00,110.00,119.20,302.00,287.94
1954,212.00,206.95,73.23,70.81,148.00,169.42,62.00,21.33,20.00,11.13,12.05,8.55,15.89,10.98,10.68,8.36,8.00,7.00,47.00,29.24,49.34,45.16,4.21,4.71,16.70,18.07,18.00,35.49,93.00,106.01,342.00,336.67,212.00,206.95,432.34,389.78,1186.32,1500.16,658.33,902.64,2138.33,2602.13,1.00,1.00,0.00,0.00,8.00,7.00,124.00,119.00,271.00,287.98
1955,211.00,206.92,69.58,70.83,180.00,169.67,11.00,21.67,15.89,11.07,6.30,8.60,17.26,10.95,4.38,8.39,8.00,7.00,31.00,29.32,43.91,45.18,5.00,4.70,23.41,18.09,33.00,35.60,129.00,105.74,328.00,336.89,211.00,206.92,366.12,389.38,1419.50,1501.00,853.22,903.21,2653.22,2605.03,1.00,1.00,0.00,0.00,8.00,7.00,120.00,118.80,299.00,288.02
1956,212.00,206.89,72.06,70.84,170.00,169.91,37.00,22.00,10.96,11.02,8.49,8.65,11.78,10.91,10.41,8.43,12.00,7.00,26.00,29.40,42.55,45.21,4.70,4.69,11.75,18.11,38.00,35.72,105.00,105.47,332.00,337.11,212.00,206.89,423.58,388.98,1503.92,1501.84,895.27,903.77,2595.26,2607.92,1.00,1.00,0.00,0.00,12.00,7.00,125.00,118.60,294.00,288.06
1957,208.00,206.86,68.09,70.86,169.00,170.15,32.00,22.33,9.04,10.96,7.67,8.70,10.41,10.87,7.40,8.47,4.00,7.00,27.00,29.48,37.86,45.24,4.41,4.68,9.49,18.14,37.00,35.84,106.00,105.19,347.00,337.33,208.00,206.86,309.43,388.57,1506.71,1502.68,909.01,904.34,2599.01,2610.82,1.00,1.00,1.00,0.00,4.00,7.00,108.00,118.40,276.00,288.11
1958,199.00,206.84,69.18,70.88,185.00,170.39,15.00,22.67,6.30,10.90,9.32,8.75,8.49,10.83,8.49,8.51,3.00,7.00,40.00,29.56,29.07,45.27,3.48,4.68,0.00,18.16,50.00,35.95,106.00,104.92,351.00,337.56,199.00,206.84,256.69,388.17,1618.77,1503.52,997.34,904.90,2847.34,2613.71,0.00,1.00,0.00,0.00,3.00,7.00,123.00,118.20,307.00,288.15
1959,219.00,206.81,70.01,70.89,179.00,170.64,37.00,23.00,13.42,10.84,8.49,8.81,14.52,10.80,6.58,8.55,5.00,7.00,17.00,29.64,52.27,45.30,4.60,4.67,18.07,18.18,32.00,36.07,92.00,104.65,341.00,337.78,219.00,206.81,351.15,387.77,1347.69,1504.36,791.31,905.47,2581.31,2616.61,1.00,1.00,1.00,0.00,5.00,7.00,100.00,118.00,278.00,288.19
1960,206.00,206.78,69.60,70.91,176.00,170.88,8.00,23.33,6.03,10.79,10.68,8.86,9.59,10.76,10.68,8.58,5.00,7.00,30.00,29.72,41.33,45.33,4.10,4.66,9.71,18.21,42.00,36.19,104.00,104.38,347.00,338.00,206.00,206.78,296.07,387.37,1522.60,1505.20,924.06,906.03,2684.06,2619.50,1.00,1.00,1.00,0.00,5.00,7.00,126.00,117.80,301.00,288.23
1961,219.00,206.76,73.53,70.92,163.00,171.12,55.00,23.67,10.96,10.73,18.90,8.91,10.68,10.72,13.97,8.62,4.00,7.00,33.00,29.80,31.09,45.36,3.91,4.65,5.53,18.23,70.00,36.30,96.00,104.11,348.00,338.22,219.00,206.76,267.24,386.96,1642.23,1506.04,1034.25,906.59,2664.25,2622.40,0.00,1.00,0.00,0.00,4.00,7.00,131.00,117.60,293.00,288.27
1962,194.00,206.73,74.12,70.94,211.00,171.36,27.00,24.00,6.85,10.67,12.88,8.96,8.22,10.68,12.33,8.66,7.00,7.00,29.00,29.88,154.22,45.38,6.42,4.64,43.66,18.26,26.00,36.42,87.00,103.84,340.00,338.44,194.00,206.73,468.62,386.56,1634.07,1506.87,947.00,907.16,3056.99,2625.29,4.00,1.00,4.00,0.00,7.00,7.00,103.00,117.40,313.00,288.32
1963,187.00,206.70,67.44,70.96,187.00,171.61,30.00,24.33,6.85,10.61,12.33,9.02,6.03,10.65,16.99,8.70,13.00,7.00,32.00,29.96,76.47,45.41,5.77,4.63,35.42,18.28,45.00,36.53,81.00,103.57,339.00,338.67,187.00,206.70,464.09,386.16,1724.33,1507.71,1049.86,907.72,2919.87,2628.19,2.00,1.00,2.00,0.00,13.00,7.00,113.00,117.20,299.00,288.36
1964,200.00,206.68,71.81,70.97,192.00,171.85,27.00,24.67,7.95,10.56,9.86,9.07,7.67,10.61,10.14,8.74,9.00,7.00,19.00,30.04,51.14,45.44,4.64,4.62,22.09,18.30,34.00,36.65,94.00,103.30,342.00,338.89,200.00,206.68,369.17,385.76,1510.21,1508.55,888.67,908.29,2808.67,2631.08,2.00,1.00,0.00,0.00,9.00,7.00,118.00,117.00,309.00,288.40
1965,215.00,206.65,69.16,70.99,145.00,172.09,14.00,25.00,18.36,10.50,7.40,9.12,13.97,10.57,6.58,8.78,7.00,7.00,48.00,30.12,30.59,45.47,3.88,4.62,10.37,18.33,38.00,36.77,113.00,103.03,329.00,339.11,215.00,206.65,337.51,385.35,1326.46,1509.39,785.12,908.85,2235.12,2633.98,0.00,1.00,0.00,0.00,7.00,7.00,113.00,116.80,257.00,288.44
1966,202.00,206.62,70.21,71.00,164.00,172.33,19.00,25.33,15.07,10.44,8.49,9.17,13.70,10.54,7.95,8.81,9.00,7.00,27.00,30.20,57.46,45.50,5.32,4.61,40.68,18.35,37.00,36.88,117.00,102.76,335.00,339.33,202.00,206.62,389.35,384.95,1480.83,1510.23,885.59,909.41,2525.59,2636.87,4.00,1.00,2.00,0.00,9.00,7.00,122.00,116.60,285.00,288.48
1967,212.00,206.59,72.75,71.02,164.00,172.58,18.00,25.67,11.51,10.38,10.96,9.22,11.23,10.50,11.51,8.85,3.00,7.00,46.00,30.28,30.05,45.53,3.76,4.60,5.64,18.38,57.00,37.00,107.00,102.48,341.00,339.56,212.00,206.59,285.78,384.55,1605.59,1511.07,1000.66,909.98,2640.67,2639.76,0.00,1.00,0.00,0.00,3.00,7.00,133.00,116.40,296.00,288.53
1968,200.00,206.57,72.50,71.04,167.00,172.82,46.00,26.00,7.67,10.33,14.52,9.28,8.22,10.46,11.51,8.89,7.00,7.00,30.00,30.36,71.94,45.56,5.30,4.59,36.45,18.40,22.00,37.12,84.00,102.21,335.00,339.78,200.00,206.57,419.58,384.14,1351.35,1511.91,779.66,910.54,2449.66,2642.66,5.00,1.00,4.00,0.00,7.00,7.00,114.00,116.20,280.00,288.57
1969,200.00,206.54,75.74,71.05,184.00,173.06,10.00,26.33,13.15,10.27,8.22,9.33,11.78,10.42,8.49,8.93,10.00,7.00,24.00,30.44,50.95,45.58,5.13,4.58,34.91,18.42,41.00,37.23,111.00,101.94,335.00,340.00,200.00,206.54,369.69,383.74,1547.84,1512.75,931.87,911.11,2771.87,2645.55,1.00,1.00,1.00,0.00,10.00,7.00,100.00,116.00,283.00,288.61
1970,215.00,206.51,74.85,71.07,158.00,173.30,0.00,26.67,10.14,10.21,7.40,9.38,7.95,10.39,9.32,8.97,7.00,7.00,26.00,30.52,55.92,45.61,4.44,4.57,21.70,18.45,47.00,37.35,124.00,101.67,336.00,340.22,215.00,206.51,367.19,383.34,1556.52,1513.59,970.75,911.67,2550.75,2648.45,2.00,1.00,2.00,0.00,7.00,7.00,121.00,115.80,278.00,288.65
1971,201.00,206.49,72.72,71.08,168.00,173.55,0.00,27.00,9.32,10.15,8.22,9.43,8.22,10.35,9.04,9.00,7.00,7.00,33.00,30.60,45.67,45.64,4.72,4.56,36.43,18.47,41.00,37.47,118.00,101.40,334.00,340.44,201.00,206.49,349.75,382.94,1557.05,1514.43,953.72,912.23,2633.72,2651.34,2.00,1.00,2.00,0.00,7.00,7.00,120.00,115.60,287.00,288.69
1972,217.00,206.46,74.34,71.10,150.00,173.79,12.00,27.33,15.34,10.10,6.03,9.48,14.52,10.31,10.14,9.04,8.00,7.00,20.00,30.68,34.74,45.67,4.45,4.55,18.51,18.50,28.00,37.58,121.00,101.13,328.00,340.67,217.00,206.46,387.58,382.53,1380.95,1515.27,820.63,912.80,2320.63,2654.24,1.00,1.00,0.00,0.00,8.00,7.00,114.00,115.40,263.00,288.74
