Station:,"54.2995,-110.2813",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.29949951,Lon:,-110.2813034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,209.15,83.79,72.82,146.00,170.36,15.00,20.42,11.23,11.12,9.59,8.38,23.01,12.18,1.92,6.62,1.00,8.78,27.00,28.37,32.26,50.02,3.96,4.70,4.29,22.11,42.00,21.41,131.00,120.33,305.00,321.71,228.00,209.15,351.42,442.93,1386.41,1387.30,894.19,815.42,2354.19,2509.61,0.00,2.00,0.00,1.00,1.00,8.78,126.00,116.11,271.00,285.84
1951,214.00,209.01,70.80,72.80,150.00,170.43,13.00,20.66,16.99,11.08,6.30,8.45,25.48,12.09,2.74,6.77,5.00,8.75,22.00,28.35,37.63,49.97,4.48,4.69,10.65,22.11,20.00,21.56,142.00,120.12,300.00,322.09,214.00,209.01,441.56,442.24,1258.16,1388.99,763.01,816.28,2263.01,2511.01,0.00,2.00,0.00,1.00,5.00,8.75,115.00,116.00,264.00,285.80
1952,195.00,208.86,66.90,72.78,204.00,170.51,67.00,20.90,5.75,11.03,11.51,8.53,10.41,12.00,4.66,6.91,12.00,8.73,45.00,28.32,49.89,49.93,6.30,4.68,33.27,22.10,15.00,21.70,112.00,119.91,335.00,322.46,195.00,208.86,371.63,441.56,1591.52,1390.67,955.31,817.14,2995.31,2512.42,2.00,2.00,0.00,1.00,12.00,8.73,101.00,115.89,304.00,285.76
1953,209.00,208.72,72.74,72.76,193.00,170.58,30.00,21.14,5.75,10.99,8.49,8.60,10.41,11.91,4.93,7.05,11.00,8.70,37.00,28.30,44.59,49.89,5.25,4.67,21.48,22.10,25.00,21.85,117.00,119.70,341.00,322.83,209.00,208.72,460.52,440.88,1527.68,1392.36,905.14,817.99,2835.14,2513.83,2.00,2.00,1.00,1.00,11.00,8.70,110.00,115.78,302.00,285.72
1954,208.00,208.58,76.17,72.74,148.00,170.66,58.00,21.39,16.44,10.94,10.68,8.68,14.25,11.81,11.51,7.19,14.00,8.68,28.00,28.28,50.64,49.85,5.41,4.66,31.91,22.10,10.00,22.00,103.00,119.49,325.00,323.21,208.00,208.58,481.23,440.19,1210.29,1394.04,658.30,818.85,2138.30,2515.24,5.00,2.00,2.00,1.00,14.00,8.68,124.00,115.67,271.00,285.67
1955,205.00,208.43,70.64,72.72,176.00,170.74,10.00,21.63,16.44,10.90,7.95,8.75,13.97,11.72,4.66,7.34,10.00,8.65,27.00,28.25,37.61,49.81,4.34,4.65,9.31,22.10,28.00,22.15,138.00,119.28,314.00,323.58,205.00,208.43,431.57,439.51,1388.59,1395.73,817.21,819.71,2577.20,2516.65,1.00,2.00,0.00,1.00,10.00,8.65,96.00,115.56,271.00,285.63
1956,213.00,208.29,68.59,72.70,171.00,170.81,31.00,21.87,9.59,10.85,8.77,8.83,10.96,11.63,9.59,7.48,14.00,8.62,33.00,28.23,77.05,49.76,5.91,4.64,38.58,22.10,27.00,22.30,111.00,119.07,320.00,323.95,213.00,208.29,491.91,438.83,1450.77,1397.41,845.57,820.56,2555.57,2518.05,6.00,2.00,1.00,1.00,14.00,8.62,124.00,115.44,294.00,285.59
1957,208.00,208.14,68.95,72.68,170.00,170.89,14.00,22.11,9.32,10.81,6.58,8.90,11.78,11.54,5.75,7.62,10.00,8.60,19.00,28.21,36.50,49.72,4.42,4.63,23.35,22.10,18.00,22.44,123.00,118.86,334.00,324.33,208.00,208.14,405.74,438.14,1380.85,1399.10,821.22,821.42,2521.22,2519.46,0.00,2.00,0.00,1.00,10.00,8.60,107.00,115.33,276.00,285.55
1958,200.00,208.00,70.75,72.66,173.00,170.96,23.00,22.35,4.38,10.76,9.04,8.98,10.68,11.44,10.41,7.76,6.00,8.57,31.00,28.18,54.13,49.68,4.16,4.62,18.71,22.10,25.00,22.59,111.00,118.65,350.00,324.70,200.00,208.00,363.50,437.46,1399.63,1400.78,835.56,822.28,2565.56,2520.87,1.00,2.00,1.00,1.00,6.00,8.57,124.00,115.22,296.00,285.51
