Station:,"53.2498,-117.5336",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.24980164,Lon:,-117.5335999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,230.15,77.48,68.73,142.00,142.82,13.00,16.30,13.70,11.68,9.59,7.93,20.55,13.99,1.37,5.51,6.00,11.15,32.00,20.40,41.67,52.20,4.49,4.92,0.00,15.11,17.00,8.05,117.00,95.96,324.00,337.00,250.00,230.15,515.39,596.26,1023.88,919.34,634.13,532.43,2054.14,1999.48,0.00,2.00,0.00,1.00,6.00,11.15,129.00,131.85,270.00,274.00
1951,239.00,229.92,69.38,68.66,142.00,143.04,7.00,16.64,17.26,11.61,7.40,8.04,24.66,13.84,2.19,5.70,10.00,11.13,21.00,20.44,42.97,52.37,4.41,4.92,3.10,15.17,4.00,8.13,125.00,95.44,327.00,337.29,239.00,229.92,588.61,595.02,895.78,921.79,524.12,533.60,1944.13,2002.14,0.00,2.00,0.00,1.00,10.00,11.13,124.00,131.70,265.00,274.00
1952,211.00,229.69,66.25,68.60,202.00,143.26,35.00,16.97,6.58,11.55,10.68,8.14,9.04,13.69,10.14,5.88,10.00,11.12,62.00,20.47,55.99,52.54,5.36,4.91,13.11,15.23,8.00,8.20,81.00,94.93,346.00,337.57,211.00,229.69,467.61,593.78,1180.53,924.24,648.79,534.77,2668.78,2004.80,1.00,2.00,1.00,1.00,10.00,11.12,102.00,131.56,303.00,274.00
1953,216.00,229.46,69.76,68.53,145.00,143.47,12.00,17.31,11.23,11.49,6.85,8.25,6.58,13.54,7.40,6.07,9.00,11.10,15.00,20.51,68.68,52.72,4.95,4.90,11.81,15.29,7.00,8.27,70.00,94.41,354.00,337.86,216.00,229.46,689.44,592.54,864.82,926.69,463.49,535.94,1913.49,2007.47,1.00,2.00,1.00,1.00,9.00,11.10,123.00,131.41,267.00,274.00
1954,216.00,229.23,67.86,68.47,136.00,143.69,28.00,17.64,14.79,11.42,5.48,8.36,16.44,13.39,8.49,6.26,19.00,11.08,24.00,20.54,77.35,52.89,5.36,4.90,14.09,15.35,1.00,8.35,103.00,93.89,343.00,338.14,216.00,229.23,760.14,591.30,759.45,929.14,416.39,537.11,1776.39,2010.13,1.00,2.00,1.00,1.00,19.00,11.08,135.00,131.26,270.00,274.00
1955,243.00,229.00,70.63,68.40,127.00,143.91,13.00,17.98,16.71,11.36,6.85,8.46,19.18,13.24,5.21,6.45,10.00,11.06,12.00,20.58,48.39,53.06,4.45,4.89,8.72,15.41,17.00,8.42,118.00,93.37,327.00,338.43,243.00,229.00,636.83,590.06,870.99,931.59,510.17,538.29,1780.17,2012.80,1.00,2.00,0.00,1.00,10.00,11.06,144.00,131.11,270.00,274.00
1956,224.00,228.77,70.20,68.34,153.00,144.13,26.00,18.32,13.42,11.30,11.51,8.57,14.52,13.08,7.12,6.63,8.00,11.04,33.00,20.62,36.59,53.24,4.53,4.88,9.61,15.47,15.00,8.49,98.00,92.85,333.00,338.71,224.00,228.77,546.59,588.82,1038.37,934.04,612.50,539.46,2142.50,2015.46,0.00,2.00,0.00,1.00,8.00,11.04,133.00,130.96,285.00,274.00
1957,227.00,228.54,65.66,68.27,159.00,144.35,6.00,18.65,8.77,11.23,4.38,8.68,15.34,12.93,3.84,6.82,7.00,11.02,19.00,20.65,36.29,53.41,4.44,4.87,12.58,15.53,0.00,8.56,104.00,92.33,339.00,339.00,227.00,228.54,570.63,587.59,958.57,936.49,556.04,540.63,2146.04,2018.12,1.00,2.00,0.00,1.00,7.00,11.02,117.00,130.81,275.00,274.00
1958,232.00,228.31,62.30,68.21,141.00,144.56,35.00,18.99,6.30,11.17,12.88,8.78,11.51,12.78,4.93,7.01,6.00,11.00,31.00,20.69,106.85,53.58,4.01,4.87,22.87,15.59,16.00,8.64,93.00,91.81,356.00,339.29,232.00,228.31,511.27,586.35,1058.28,938.94,660.25,541.80,2070.26,2020.79,3.00,2.00,2.00,1.00,6.00,11.00,123.00,130.67,263.00,274.00
1959,240.00,228.08,66.95,68.14,145.00,144.78,0.00,19.33,11.23,11.11,6.58,8.89,21.64,12.63,6.30,7.20,17.00,10.98,22.00,20.73,50.52,53.75,5.00,4.86,13.04,15.64,13.00,8.71,88.00,91.30,339.00,339.57,240.00,228.08,681.51,585.11,831.69,941.39,471.23,542.97,1921.23,2023.45,4.00,2.00,1.00,1.00,17.00,10.98,133.00,130.52,277.00,274.00
1960,241.00,227.85,67.37,68.08,154.00,145.00,20.00,19.66,3.56,11.04,11.78,9.00,12.33,12.48,6.03,7.38,13.00,10.96,19.00,20.76,70.38,53.93,4.92,4.85,28.45,15.70,21.00,8.78,86.00,90.78,354.00,339.86,241.00,227.85,538.50,583.87,974.55,943.85,550.73,544.14,2090.73,2026.12,3.00,2.00,2.00,1.00,13.00,10.96,145.00,130.37,298.00,274.00
1961,240.00,227.62,68.72,68.01,136.00,145.22,39.00,20.00,9.04,10.98,13.15,9.10,12.33,12.33,8.22,7.57,18.00,10.94,13.00,20.80,55.52,54.10,5.34,4.84,28.15,15.76,31.00,8.85,81.00,90.26,351.00,340.14,240.00,227.62,640.16,582.63,1101.56,946.30,695.68,545.31,2055.68,2028.78,3.00,2.00,1.00,1.00,18.00,10.94,133.00,130.22,268.00,274.00
1962,220.00,227.38,63.31,67.95,146.00,145.44,25.00,20.34,9.86,10.92,11.51,9.21,11.51,12.18,7.95,7.76,9.00,10.92,26.00,20.84,38.27,54.27,4.08,4.84,11.46,15.82,9.00,8.93,79.00,89.74,340.00,340.43,220.00,227.38,532.17,581.39,884.65,948.75,489.71,546.48,1949.71,2031.45,1.00,2.00,1.00,1.00,9.00,10.92,133.00,130.07,278.00,274.00
1963,219.00,227.15,67.25,67.88,158.00,145.65,36.00,20.67,6.03,10.85,10.96,9.32,9.59,12.03,10.41,7.95,7.00,10.90,20.00,20.87,49.33,54.44,3.97,4.83,19.76,15.88,7.00,9.00,71.00,89.22,345.00,340.71,219.00,227.15,500.24,580.15,1107.83,951.20,640.58,547.65,2220.58,2034.11,2.00,2.00,1.00,1.00,7.00,10.90,138.00,129.93,295.00,274.00
1964,227.00,226.92,68.71,67.82,114.00,145.87,9.00,21.01,9.86,10.79,5.21,9.42,11.78,11.88,9.32,8.13,15.00,10.88,19.00,20.91,54.79,54.62,4.66,4.82,22.86,15.94,5.00,9.07,85.00,88.70,342.00,341.00,227.00,226.92,635.92,578.91,752.63,953.65,414.56,548.82,1554.56,2036.77,4.00,2.00,2.00,1.00,15.00,10.88,135.00,129.78,248.00,274.00
