Station:,"52.1597,-112.7473",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15969849,Lon:,-112.7472992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,206.25,75.95,69.92,143.00,165.66,9.00,20.00,15.34,11.20,6.85,8.27,18.08,11.48,2.74,7.25,5.00,9.00,29.00,29.45,60.98,49.53,4.32,4.95,21.26,18.28,43.00,30.26,123.00,101.64,329.00,337.67,222.00,206.25,331.50,411.35,1367.75,1456.27,861.21,870.24,2291.21,2550.62,2.00,2.00,2.00,1.00,5.00,9.00,128.00,119.77,270.00,281.63
1951,206.00,206.13,68.11,69.92,151.00,166.09,9.00,20.29,17.81,11.13,3.84,8.33,18.36,11.43,3.56,7.34,9.00,9.00,28.00,29.48,63.99,49.47,5.49,4.94,14.78,18.34,20.00,30.35,127.00,101.30,330.00,337.90,206.00,206.13,486.73,411.81,1255.24,1458.27,745.27,871.30,2255.27,2555.64,3.00,2.00,1.00,1.00,9.00,9.00,115.00,119.54,265.00,281.87
1952,188.00,206.00,64.21,69.92,215.00,166.53,36.00,20.57,5.75,11.07,8.77,8.38,9.04,11.38,5.21,7.43,7.00,9.00,68.00,29.51,52.79,49.42,5.67,4.93,14.70,18.41,28.00,30.44,89.00,100.96,342.00,338.14,188.00,206.00,370.01,412.27,1653.48,1460.27,985.08,872.36,3135.08,2560.66,1.00,2.00,0.00,1.00,7.00,9.00,102.00,119.31,316.00,282.10
1953,205.00,205.88,64.62,69.92,211.00,166.97,37.00,20.86,7.40,11.00,11.78,8.44,6.58,11.32,2.74,7.52,11.00,9.00,43.00,29.54,47.78,49.36,5.36,4.92,18.53,18.48,29.00,30.53,73.00,100.62,356.00,338.38,205.00,205.88,477.97,412.73,1573.36,1462.26,925.51,873.42,3035.51,2565.67,2.00,2.00,2.00,1.00,11.00,9.00,110.00,119.08,320.00,282.33
1954,209.00,205.75,71.93,69.92,148.00,167.41,62.00,21.14,16.99,10.93,11.51,8.49,19.18,11.27,9.04,7.61,11.00,9.00,56.00,29.57,64.40,49.30,4.90,4.91,18.97,18.55,18.00,30.63,88.00,100.28,342.00,338.62,209.00,205.75,512.91,413.19,1189.10,1464.26,677.85,874.47,2157.85,2570.69,1.00,2.00,1.00,1.00,11.00,9.00,124.00,118.85,271.00,282.57
1955,213.00,205.63,68.10,69.92,166.00,167.84,11.00,21.43,18.36,10.87,6.58,8.55,17.26,11.22,3.01,7.70,14.00,9.00,30.00,29.59,41.41,49.24,5.15,4.90,4.41,18.62,29.00,30.72,122.00,99.94,334.00,338.86,213.00,205.63,428.93,413.64,1348.09,1466.26,825.02,875.53,2485.02,2575.71,0.00,2.00,0.00,1.00,14.00,9.00,123.00,118.62,288.00,282.80
1956,215.00,205.50,70.85,69.92,170.00,168.28,28.00,21.71,12.88,10.80,10.14,8.60,13.15,11.17,10.41,7.79,12.00,9.00,26.00,29.62,52.69,49.18,5.38,4.89,23.44,18.69,35.00,30.81,101.00,99.60,338.00,339.10,215.00,205.50,427.61,414.10,1519.29,1468.26,911.58,876.59,2611.58,2580.73,2.00,2.00,0.00,1.00,12.00,9.00,125.00,118.38,294.00,283.03
1957,203.00,205.38,66.70,69.93,169.00,168.72,22.00,22.00,9.86,10.73,6.03,8.66,10.14,11.12,7.67,7.88,7.00,9.00,22.00,29.65,47.66,49.12,4.63,4.88,14.55,18.76,31.00,30.91,101.00,99.25,346.00,339.33,203.00,205.38,365.45,414.56,1499.85,1470.26,904.03,877.65,2594.03,2585.75,1.00,2.00,1.00,1.00,7.00,9.00,108.00,118.15,276.00,283.27
1958,199.00,205.25,69.44,69.93,159.00,169.15,27.00,22.29,9.04,10.67,8.77,8.71,8.77,11.07,9.32,7.97,3.00,9.00,31.00,29.68,44.16,49.07,3.73,4.87,12.02,18.83,50.00,31.00,98.00,98.91,353.00,339.57,199.00,205.25,307.37,415.02,1537.05,1472.26,953.41,878.71,2543.41,2590.76,1.00,2.00,0.00,1.00,3.00,9.00,123.00,117.92,281.00,283.50
1959,219.00,205.13,70.04,69.93,147.00,169.59,31.00,22.57,12.33,10.60,9.59,8.77,15.07,11.02,8.22,8.06,9.00,9.00,27.00,29.71,40.60,49.01,4.94,4.86,16.35,18.90,31.00,31.09,85.00,98.57,343.00,339.81,219.00,205.13,407.13,415.48,1226.19,1474.26,726.18,879.76,2196.19,2595.78,2.00,2.00,1.00,1.00,9.00,9.00,132.00,117.69,278.00,283.73
1960,201.00,205.00,69.93,69.93,184.00,170.03,7.00,22.86,5.48,10.53,9.32,8.82,7.95,10.97,8.77,8.15,6.00,9.00,30.00,29.74,36.76,48.95,4.09,4.85,6.48,18.97,44.00,31.19,95.00,98.23,347.00,340.05,201.00,205.00,310.79,415.93,1554.92,1476.26,945.83,880.82,2785.84,2600.80,1.00,2.00,0.00,1.00,6.00,9.00,98.00,117.46,281.00,283.97
1961,211.00,204.88,70.57,69.93,173.00,170.46,47.00,23.14,11.23,10.47,18.90,8.88,10.14,10.92,15.07,8.24,8.00,9.00,28.00,29.77,34.38,48.89,4.68,4.84,18.03,19.04,64.00,31.28,81.00,97.89,350.00,340.29,211.00,204.88,296.25,416.39,1668.56,1478.26,1049.00,881.88,2779.00,2605.82,1.00,2.00,0.00,1.00,8.00,9.00,120.00,117.23,292.00,284.20
1962,189.00,204.75,70.45,69.93,211.00,170.90,26.00,23.43,6.58,10.40,12.33,8.93,7.67,10.87,9.04,8.33,6.00,9.00,29.00,29.80,49.77,48.83,4.46,4.83,18.78,19.11,26.00,31.37,79.00,97.55,340.00,340.52,189.00,204.75,380.77,416.85,1631.38,1480.26,953.12,882.94,3063.12,2610.83,2.00,2.00,1.00,1.00,6.00,9.00,103.00,117.00,313.00,284.43
1963,182.00,204.63,64.04,69.93,195.00,171.34,24.00,23.71,6.58,10.33,13.42,8.99,6.30,10.81,18.08,8.42,12.00,9.00,32.00,29.83,78.41,48.77,6.12,4.82,37.78,19.18,44.00,31.47,73.00,97.21,341.00,340.76,182.00,204.63,490.78,417.31,1746.52,1482.25,1060.94,883.99,3010.94,2615.85,5.00,2.00,3.00,1.00,12.00,9.00,113.00,116.77,307.00,284.67
