Station:,"51.2795,-118.0888",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.27949905,Lon:,-118.0887985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.72,72.05,62.57,144.00,154.48,45.00,18.22,9.86,9.65,18.08,12.48,24.66,15.10,4.11,5.83,7.00,32.00,27.00,16.57,50.07,66.29,5.11,6.59,2.35,13.15,31.00,23.00,84.00,96.25,342.00,359.84,228.00,211.72,750.75,1132.43,1241.92,1143.08,813.26,666.54,2253.26,2217.75,0.00,2.89,0.00,2.00,7.00,32.00,127.00,122.22,270.00,279.34
1951,211.00,211.36,63.11,62.43,166.00,154.57,12.00,18.20,8.22,9.61,12.33,12.44,22.19,14.92,1.92,6.01,16.00,32.00,37.00,16.52,66.22,66.43,6.27,6.57,9.01,13.23,26.00,23.00,112.00,96.13,356.00,359.91,211.00,211.36,809.30,1133.09,1243.46,1143.28,791.64,665.92,2451.64,2217.83,1.00,2.93,1.00,2.00,16.00,32.00,122.00,122.16,287.00,279.40
1952,215.00,211.00,62.86,62.28,194.00,154.65,35.00,18.17,2.74,9.57,23.01,12.39,15.34,14.75,2.74,6.18,13.00,32.00,24.00,16.48,66.42,66.57,6.11,6.56,3.83,13.31,24.00,23.00,74.00,96.00,363.00,359.99,215.00,211.00,612.35,1133.74,1380.02,1143.47,838.42,665.29,2778.43,2217.91,1.00,2.98,0.00,2.00,13.00,32.00,103.00,122.11,296.00,279.45
1953,195.00,210.64,59.51,62.14,148.00,154.74,45.00,18.15,2.19,9.52,25.21,12.34,13.42,14.57,8.77,6.36,28.00,32.00,15.00,16.43,61.28,66.70,6.11,6.54,3.46,13.39,23.00,23.00,53.00,95.88,363.00,360.06,195.00,210.64,1111.37,1134.39,1153.38,1143.66,716.42,664.67,2196.43,2217.99,1.00,3.02,0.00,2.00,28.00,32.00,122.00,122.06,269.00,279.50
1954,212.00,210.28,61.86,62.00,147.00,154.82,29.00,18.12,11.51,9.48,14.52,12.30,19.45,14.40,6.58,6.53,29.00,32.00,14.00,16.38,69.76,66.84,6.90,6.53,8.12,13.47,16.00,23.00,76.00,95.75,361.00,360.14,212.00,210.28,1146.54,1135.04,1015.34,1143.86,598.15,664.04,2068.15,2218.07,0.00,3.07,0.00,2.00,29.00,32.00,125.00,122.01,271.00,279.55
1955,215.00,209.92,62.52,61.86,145.00,154.91,21.00,18.10,12.88,9.44,10.68,12.25,23.01,14.22,3.29,6.71,25.00,32.00,20.00,16.33,68.64,66.98,6.75,6.52,17.00,13.55,26.00,23.00,125.00,95.63,355.00,360.21,215.00,209.92,1039.45,1135.69,1048.96,1144.05,628.84,663.42,2078.84,2218.15,5.00,3.11,1.00,2.00,25.00,32.00,134.00,121.96,278.00,279.60
1956,217.00,209.56,66.82,61.72,184.00,154.99,35.00,18.07,6.58,9.40,18.90,12.21,16.71,14.05,4.11,6.88,26.00,32.00,18.00,16.29,68.30,67.12,6.62,6.50,19.22,13.63,35.00,23.00,108.00,95.50,353.00,360.29,217.00,209.56,1026.40,1136.35,1348.90,1144.24,825.15,662.80,2665.14,2218.23,6.00,3.16,1.00,2.00,26.00,32.00,103.00,121.91,286.00,279.65
1957,211.00,209.20,65.88,61.58,159.00,155.07,29.00,18.05,8.22,9.35,15.34,12.16,21.64,13.87,7.40,7.06,15.00,32.00,16.00,16.24,54.15,67.26,5.37,6.49,8.98,13.70,8.00,23.00,93.00,95.38,348.00,360.36,211.00,209.20,881.28,1137.00,1188.14,1144.44,737.20,662.17,2327.20,2218.31,2.00,3.20,0.00,2.00,15.00,32.00,118.00,121.86,276.00,279.70
1958,213.00,208.84,56.00,61.44,162.00,155.16,37.00,18.02,5.21,9.31,22.47,12.11,11.23,13.70,8.22,7.23,40.00,32.00,18.00,16.19,63.49,67.39,6.84,6.47,11.49,13.78,55.00,23.00,86.00,95.25,365.00,360.43,213.00,208.84,1126.23,1137.65,1384.97,1144.63,881.35,661.55,2501.36,2218.39,2.00,3.25,2.00,2.00,40.00,32.00,119.00,121.81,280.00,279.75
1959,217.00,208.48,65.81,61.29,140.00,155.24,7.00,18.00,15.07,9.27,6.03,12.07,18.63,13.52,3.01,7.41,41.00,32.00,13.00,16.14,71.60,67.53,6.71,6.46,17.95,13.86,18.00,23.00,102.00,95.13,359.00,360.51,217.00,208.48,1383.26,1138.30,890.94,1144.82,501.52,660.92,1901.52,2218.47,3.00,3.29,2.00,2.00,41.00,32.00,139.00,121.76,278.00,279.80
1960,205.00,208.12,63.40,61.15,164.00,155.33,25.00,17.98,9.59,9.23,15.34,12.02,13.97,13.35,8.77,7.58,31.00,32.00,29.00,16.10,62.51,67.67,6.17,6.44,12.28,13.94,27.00,23.00,103.00,95.00,360.00,360.58,205.00,208.12,1093.62,1138.95,1145.21,1145.02,659.67,660.30,2299.67,2218.56,1.00,3.34,1.00,2.00,31.00,32.00,118.00,121.71,281.00,279.86
1961,212.00,207.76,58.73,61.01,141.00,155.41,29.00,17.95,7.67,9.18,16.71,11.98,9.32,13.17,10.14,7.76,36.00,32.00,17.00,16.05,65.32,67.81,6.87,6.43,12.72,14.02,42.00,23.00,90.00,94.88,363.00,360.66,212.00,207.76,1166.17,1139.60,1233.65,1145.21,778.92,659.67,2188.92,2218.64,3.00,3.38,1.00,2.00,36.00,32.00,129.00,121.66,269.00,279.91
1962,192.00,207.40,60.52,60.87,151.00,155.49,34.00,17.93,12.33,9.14,21.92,11.93,11.78,13.00,10.41,7.93,32.00,32.00,13.00,16.00,107.45,67.95,6.59,6.42,27.29,14.10,18.00,23.00,73.00,94.75,357.00,360.73,192.00,207.40,1242.48,1140.26,1033.93,1145.40,586.02,659.05,2096.02,2218.72,10.00,3.43,5.00,2.00,32.00,32.00,129.00,121.61,279.00,279.96
1963,195.00,207.04,61.81,60.73,167.00,155.58,38.00,17.90,5.48,9.10,21.10,11.88,7.40,12.82,14.79,8.11,26.00,32.00,15.00,15.95,61.95,68.08,5.83,6.40,8.66,14.18,23.00,23.00,68.00,94.63,360.00,360.81,195.00,207.04,1066.04,1140.91,1294.26,1145.60,762.42,658.43,2432.42,2218.80,3.00,3.47,1.00,2.00,26.00,32.00,130.00,121.56,296.00,280.01
1964,209.00,206.68,67.73,60.59,144.00,155.66,0.00,17.88,10.41,9.05,6.03,11.84,10.96,12.65,4.93,8.28,40.00,32.00,9.00,15.90,68.36,68.22,6.19,6.39,10.67,14.26,8.00,23.00,109.00,94.50,360.00,360.88,209.00,206.68,1348.11,1141.56,920.21,1145.79,495.43,657.80,1935.44,2218.88,6.00,3.52,0.00,2.00,40.00,32.00,145.00,121.51,288.00,280.06
1965,204.00,206.32,54.19,60.45,172.00,155.75,15.00,17.85,7.40,9.01,15.34,11.79,9.86,12.47,9.86,8.46,33.00,32.00,20.00,15.86,65.41,68.36,6.51,6.37,11.40,14.34,29.00,23.00,104.00,94.38,365.00,360.96,204.00,206.32,1090.52,1142.21,1226.16,1145.98,696.29,657.18,2416.29,2218.96,3.00,3.56,0.00,2.00,33.00,32.00,112.00,121.46,283.00,280.11
