Station:,"52.5262,-109.8595",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.52619934,Lon:,-109.8594971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.08,79.72,73.20,145.00,174.80,8.00,18.66,15.07,11.37,6.58,7.84,22.19,14.66,0.82,5.47,8.00,8.00,25.00,30.00,55.71,49.95,5.46,4.97,31.72,22.02,43.00,37.29,133.00,116.15,310.00,328.85,220.00,209.08,376.27,377.58,1423.05,1518.17,903.30,920.81,2353.30,2673.62,4.00,1.00,2.00,1.00,8.00,8.00,126.00,115.95,270.00,289.00
1951,212.00,208.85,71.59,73.16,151.00,175.00,14.00,19.06,19.18,11.31,4.66,7.93,24.66,14.52,2.19,5.60,8.00,8.00,35.00,30.00,38.17,49.82,5.23,4.96,13.10,21.92,32.00,37.40,147.00,115.88,307.00,329.18,212.00,208.85,416.08,377.21,1301.76,1520.38,795.28,921.96,2305.28,2676.89,0.00,1.00,0.00,1.00,8.00,8.00,115.00,115.82,265.00,289.08
1952,194.00,208.62,69.12,73.13,207.00,175.20,29.00,19.45,6.30,11.25,8.22,8.03,10.68,14.38,3.84,5.73,3.00,8.00,35.00,30.00,35.35,49.69,4.74,4.94,13.51,21.83,32.00,37.51,109.00,115.61,337.00,329.50,194.00,208.62,307.27,376.83,1688.16,1522.58,1038.24,923.12,3108.24,2680.16,1.00,1.00,0.00,1.00,3.00,8.00,103.00,115.70,309.00,289.15
1953,205.00,208.38,72.93,73.10,193.00,175.40,21.00,19.85,5.75,11.19,10.68,8.12,11.23,14.25,5.21,5.87,8.00,8.00,39.00,30.00,51.10,49.56,5.36,4.93,21.65,21.74,34.00,37.61,103.00,115.34,352.00,329.82,205.00,208.38,395.66,376.46,1631.21,1524.78,995.88,924.27,2925.88,2683.43,2.00,1.00,1.00,1.00,8.00,8.00,110.00,115.58,302.00,289.23
1954,217.00,208.15,75.09,73.07,148.00,175.60,66.00,20.25,18.90,11.12,11.78,8.21,17.81,14.11,10.41,6.00,11.00,8.00,25.00,30.00,54.21,49.44,4.96,4.91,23.01,21.65,21.00,37.72,92.00,115.07,334.00,330.15,217.00,208.15,452.37,376.08,1230.13,1526.98,693.39,925.43,2173.38,2686.69,3.00,1.00,3.00,1.00,11.00,8.00,124.00,115.46,271.00,289.31
1955,213.00,207.92,72.35,73.03,176.00,175.80,10.00,20.65,14.79,11.06,7.67,8.31,18.90,13.97,3.01,6.13,9.00,8.00,31.00,30.00,37.99,49.31,4.98,4.90,16.64,21.56,40.00,37.83,131.00,114.81,317.00,330.47,213.00,207.92,329.48,375.71,1458.29,1529.18,905.59,926.58,2665.58,2689.96,1.00,1.00,0.00,1.00,9.00,8.00,96.00,115.34,271.00,289.38
1956,218.00,207.69,75.42,73.00,171.00,176.00,30.00,21.05,9.32,11.00,8.49,8.40,16.44,13.84,6.85,6.26,7.00,8.00,49.00,30.00,84.18,49.18,5.11,4.89,25.72,21.47,42.00,37.93,103.00,114.54,326.00,330.79,218.00,207.69,378.83,375.33,1570.63,1531.38,972.13,927.73,2682.13,2693.23,3.00,1.00,2.00,1.00,7.00,8.00,124.00,115.22,294.00,289.46
1957,214.00,207.46,70.20,72.97,169.00,176.20,33.00,21.45,6.58,10.94,8.77,8.49,14.79,13.70,3.84,6.39,7.00,8.00,25.00,30.00,35.84,49.05,4.46,4.87,6.71,21.38,47.00,38.04,114.00,114.27,332.00,331.12,214.00,207.46,310.95,374.95,1572.94,1533.58,995.19,928.89,2685.20,2696.50,1.00,1.00,0.00,1.00,7.00,8.00,108.00,115.09,276.00,289.54
1958,203.00,207.23,70.52,72.93,195.00,176.40,16.00,21.84,4.93,10.87,9.59,8.59,13.42,13.56,5.21,6.52,3.00,8.00,41.00,30.00,22.07,48.92,3.15,4.86,6.97,21.28,44.00,38.15,115.00,114.00,349.00,331.44,203.00,207.23,241.33,374.58,1599.41,1535.78,985.36,930.04,2935.35,2699.77,0.00,1.00,0.00,1.00,3.00,8.00,102.00,114.97,296.00,289.62
1959,223.00,207.00,74.15,72.90,146.00,176.60,38.00,22.24,12.60,10.81,8.49,8.68,14.79,13.42,4.93,6.66,8.00,8.00,30.00,30.00,37.16,48.79,4.69,4.85,14.95,21.19,32.00,38.25,96.00,113.73,337.00,331.76,223.00,207.00,340.75,374.20,1287.75,1537.98,778.93,931.20,2238.92,2703.04,0.00,1.00,0.00,1.00,8.00,8.00,133.00,114.85,278.00,289.69
1960,207.00,206.77,71.35,72.87,175.00,176.80,14.00,22.64,4.11,10.75,12.33,8.77,9.59,13.29,10.68,6.79,6.00,8.00,30.00,30.00,60.98,48.66,4.52,4.83,16.86,21.10,46.00,38.36,115.00,113.46,337.00,332.09,207.00,206.77,293.72,373.83,1620.93,1540.18,991.31,932.35,2741.31,2706.31,2.00,1.00,1.00,1.00,6.00,8.00,126.00,114.73,300.00,289.77
1961,218.00,206.54,75.62,72.83,174.00,177.00,43.00,23.04,10.68,10.68,15.62,8.87,12.60,13.15,9.59,6.92,8.00,8.00,36.00,30.00,40.35,48.53,4.75,4.82,25.99,21.01,70.00,38.47,108.00,113.19,342.00,332.41,218.00,206.54,317.04,373.45,1690.99,1542.38,1061.34,933.50,2801.34,2709.58,2.00,1.00,2.00,1.00,8.00,8.00,120.00,114.61,293.00,289.85
