Station:,"50.0356,-116.759",,,,Station ID:,462,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03559875,Lon:,-116.7590027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,255.00,66.99,57.88,110.00,118.67,30.00,19.00,13.15,9.53,8.49,10.47,24.66,14.80,2.74,4.18,3.00,15.73,31.00,16.73,39.37,57.56,4.89,5.67,2.01,10.58,0.00,0.76,141.00,134.00,339.00,356.88,263.00,255.00,752.55,890.77,678.07,631.19,399.61,316.44,1499.61,1476.05,0.00,1.00,0.00,0.00,3.00,15.73,160.00,143.10,269.00,260.29
1951,274.00,254.67,58.74,57.83,138.00,118.83,6.00,19.00,11.78,9.50,6.03,10.50,25.75,14.64,0.82,4.35,28.00,15.80,29.00,16.69,60.54,57.61,6.50,5.66,5.36,10.66,0.00,0.82,154.00,134.00,349.00,356.99,274.00,254.67,910.43,892.44,658.69,633.17,343.28,317.51,1723.27,1478.95,0.00,1.00,0.00,0.00,28.00,15.80,126.00,143.07,263.00,260.43
1952,256.00,254.33,54.95,57.77,160.00,119.00,33.00,19.00,5.75,9.47,11.23,10.53,12.60,14.49,2.74,4.51,9.00,15.87,47.00,16.65,58.54,57.67,5.62,5.65,14.06,10.75,1.00,0.88,131.00,134.00,362.00,357.09,256.00,254.33,478.04,894.11,793.37,635.15,399.68,318.58,1999.68,1481.86,0.00,1.00,0.00,0.00,9.00,15.87,143.00,143.03,302.00,260.57
1953,250.00,254.00,49.03,57.72,134.00,119.17,19.00,19.00,3.29,9.44,13.42,10.56,10.96,14.34,3.56,4.68,6.00,15.93,18.00,16.60,59.13,57.72,5.62,5.63,3.84,10.83,1.00,0.94,125.00,134.00,365.00,357.20,250.00,254.00,838.52,895.79,639.10,637.13,319.51,319.65,1659.51,1484.77,0.00,1.00,0.00,0.00,6.00,15.93,133.00,143.00,266.00,260.71
1954,269.00,253.67,56.78,57.67,136.00,119.33,24.00,19.00,13.70,9.41,10.14,10.59,20.00,14.18,4.93,4.84,15.00,16.00,13.00,16.56,58.15,57.78,6.03,5.62,11.15,10.91,0.00,1.00,135.00,134.00,357.00,357.31,269.00,253.67,982.59,897.46,549.64,639.10,251.97,320.72,1611.97,1487.67,2.00,1.00,1.00,0.00,15.00,16.00,135.00,142.97,270.00,260.86
1955,276.00,253.33,61.83,57.61,109.00,119.50,17.00,19.00,15.07,9.37,7.67,10.62,22.74,14.03,2.47,5.01,20.00,16.07,20.00,16.51,49.06,57.83,5.50,5.61,6.26,10.99,3.00,1.06,160.00,134.00,348.00,357.42,276.00,253.33,956.77,899.13,642.15,641.08,362.65,321.78,1452.65,1490.58,2.00,1.00,0.00,0.00,20.00,16.07,155.00,142.93,263.00,261.00
1956,247.00,253.00,60.74,57.56,136.00,119.67,23.00,19.00,8.49,9.34,17.81,10.65,14.79,13.88,4.66,5.17,10.00,16.13,17.00,16.47,42.87,57.88,5.26,5.59,4.54,11.07,6.00,1.12,131.00,134.00,353.00,357.52,247.00,253.00,800.42,900.81,790.65,643.06,436.35,322.85,1796.35,1493.49,1.00,1.00,0.00,0.00,10.00,16.13,135.00,142.90,270.00,261.14
1957,236.00,252.67,56.27,57.51,158.00,119.83,26.00,19.00,7.67,9.31,10.41,10.68,16.71,13.72,4.11,5.34,10.00,16.20,18.00,16.42,49.58,57.94,5.36,5.58,11.27,11.15,0.00,1.18,126.00,134.00,351.00,357.63,236.00,252.67,779.25,902.48,780.99,645.04,393.97,323.92,1973.97,1496.40,1.00,1.00,0.00,0.00,10.00,16.20,118.00,142.86,275.00,261.29
1958,236.00,252.33,51.95,57.45,126.00,120.00,29.00,19.00,5.75,9.28,17.26,10.72,9.32,13.57,6.30,5.50,11.00,16.27,28.00,16.38,46.42,57.99,5.10,5.57,5.98,11.23,1.00,1.24,125.00,134.00,364.00,357.74,236.00,252.33,807.84,904.15,821.66,647.02,470.89,324.99,1730.89,1499.30,0.00,1.00,0.00,0.00,11.00,16.27,135.00,142.83,260.00,261.43
1959,275.00,252.00,66.00,57.40,97.00,120.17,6.00,19.00,13.42,9.25,7.12,10.75,20.00,13.42,3.01,5.67,23.00,16.33,13.00,16.33,55.96,58.04,5.36,5.56,8.24,11.32,4.00,1.29,142.00,134.00,356.00,357.85,275.00,252.00,982.70,905.82,494.14,649.00,256.84,326.06,1226.84,1502.21,0.00,1.00,0.00,0.00,23.00,16.33,151.00,142.79,247.00,261.57
1960,262.00,251.67,60.85,57.35,76.00,120.33,34.00,19.00,7.67,9.21,12.88,10.78,15.62,13.26,7.67,5.83,9.00,16.40,29.00,16.29,41.23,58.10,4.84,5.54,7.44,11.40,10.00,1.35,143.00,134.00,358.00,357.96,262.00,251.67,783.96,907.50,554.51,650.98,321.95,327.13,1081.94,1505.12,2.00,1.00,0.00,0.00,9.00,16.40,160.00,142.76,235.00,261.71
1961,256.00,251.33,58.99,57.29,125.00,120.50,21.00,19.00,5.21,9.18,16.71,10.81,10.41,13.11,6.03,6.00,11.00,16.47,11.00,16.25,49.84,58.15,5.05,5.53,5.02,11.48,5.00,1.41,142.00,134.00,363.00,358.06,256.00,251.33,876.25,909.17,845.38,652.96,484.21,328.20,1734.21,1508.02,0.00,1.00,0.00,0.00,11.00,16.47,138.00,142.72,262.00,261.86
