Station:,"59.1903,-113.2047",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.19029999,Lon:,-113.2046967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,216.26,81.25,76.01,153.00,149.14,6.00,13.74,11.51,11.42,6.85,7.48,16.16,12.22,3.01,8.15,3.00,3.00,25.00,19.39,30.36,31.25,2.67,3.01,10.74,13.24,17.00,15.43,156.00,152.78,285.00,291.44,221.00,216.26,358.56,362.83,1206.55,1194.28,718.95,679.89,2248.95,2182.04,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.28,271.00,274.53
1951,222.00,216.31,77.59,75.96,144.00,149.29,14.00,14.32,20.82,11.32,9.86,7.61,22.19,12.13,5.21,8.24,1.00,3.00,14.00,19.54,49.82,31.29,2.73,3.01,6.29,13.33,26.00,15.61,162.00,152.56,286.00,291.84,222.00,216.31,331.19,362.11,1150.38,1196.16,689.54,681.26,2129.54,2184.91,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.21,265.00,274.59
1952,203.00,216.37,75.01,75.91,174.00,149.43,25.00,14.89,7.12,11.22,9.59,7.74,10.14,12.05,9.04,8.33,3.00,3.00,18.00,19.70,19.98,31.32,2.72,3.02,11.72,13.42,8.00,15.79,135.00,152.34,316.00,292.24,203.00,216.37,344.27,361.39,1231.03,1198.05,692.47,682.63,2432.46,2187.78,0.00,0.00,0.00,0.00,3.00,3.00,112.00,125.14,285.00,274.65
1953,205.00,216.42,75.92,75.86,148.00,149.57,19.00,15.47,7.67,11.12,12.60,7.86,10.41,11.96,12.60,8.42,1.00,3.00,20.00,19.85,27.03,31.36,2.73,3.02,7.74,13.50,25.00,15.97,145.00,152.13,327.00,292.63,205.00,216.42,367.30,360.68,1233.66,1199.94,713.52,684.00,2193.52,2190.65,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.07,272.00,274.71
1954,220.00,216.47,73.65,75.81,137.00,149.71,50.00,16.05,14.52,11.02,14.79,7.99,13.97,11.87,12.88,8.51,3.00,3.00,25.00,20.00,30.44,31.40,2.91,3.03,10.78,13.59,17.00,16.15,136.00,151.91,302.00,293.03,220.00,216.47,336.50,359.96,1223.74,1201.82,718.32,685.37,2088.31,2193.52,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,271.00,274.76
1955,222.00,216.53,76.38,75.76,138.00,149.86,9.00,16.63,16.16,10.92,10.14,8.12,12.33,11.79,8.22,8.60,3.00,3.00,13.00,20.15,38.06,31.44,2.94,3.03,16.36,13.68,31.00,16.33,153.00,151.69,274.00,293.43,222.00,216.53,383.49,359.24,1264.99,1203.71,750.50,686.74,2130.50,2196.39,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.93,270.00,274.82
1956,226.00,216.58,74.25,75.71,133.00,150.00,18.00,17.21,13.97,10.81,9.32,8.25,11.23,11.70,9.04,8.69,4.00,3.00,24.00,20.30,30.30,31.48,3.40,3.04,22.17,13.77,24.00,16.51,149.00,151.48,299.00,293.83,226.00,216.58,406.38,358.53,1155.05,1205.60,652.82,688.11,1982.82,2199.26,0.00,0.00,0.00,0.00,4.00,3.00,135.00,124.86,267.00,274.88
1957,231.00,216.63,75.48,75.66,155.00,150.14,18.00,17.79,10.41,10.71,9.04,8.38,12.33,11.62,7.12,8.78,5.00,3.00,20.00,20.46,43.18,31.52,3.17,3.04,20.38,13.86,8.00,16.69,156.00,151.26,301.00,294.23,231.00,216.63,347.27,357.81,1142.37,1207.48,618.15,689.48,2168.15,2202.13,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.79,275.00,274.94
1958,204.00,216.68,69.87,75.61,149.00,150.29,25.00,18.37,5.21,10.61,8.49,8.51,7.40,11.53,13.97,8.87,0.00,3.00,22.00,20.61,13.96,31.56,2.51,3.05,3.25,13.95,12.00,16.87,136.00,151.04,319.00,294.62,204.00,216.68,284.45,357.09,1220.17,1209.37,684.31,690.85,2174.31,2205.00,0.00,0.00,0.00,0.00,0.00,3.00,124.00,124.72,272.00,275.00
1959,229.00,216.74,74.21,75.56,144.00,150.43,37.00,18.95,18.08,10.51,8.77,8.64,13.97,11.44,7.67,8.96,0.00,3.00,31.00,20.76,23.52,31.60,2.56,3.05,2.73,14.04,10.00,17.05,158.00,150.82,312.00,295.02,229.00,216.74,330.99,356.38,984.17,1211.26,535.46,692.21,1975.46,2207.87,0.00,0.00,0.00,0.00,0.00,3.00,133.00,124.65,276.00,275.06
1960,216.00,216.79,74.98,75.52,156.00,150.57,18.00,19.53,6.03,10.41,6.58,8.77,6.30,11.36,7.12,9.05,4.00,3.00,21.00,20.91,29.65,31.63,2.92,3.06,17.71,14.12,14.00,17.23,157.00,150.61,302.00,295.42,216.00,216.79,353.68,355.66,1215.03,1213.14,664.17,693.58,2224.17,2210.74,0.00,0.00,0.00,0.00,4.00,3.00,126.00,124.58,281.00,275.12
1961,233.00,216.84,77.51,75.47,131.00,150.71,22.00,20.11,14.79,10.31,12.33,8.90,15.34,11.27,10.68,9.14,5.00,3.00,22.00,21.06,39.75,31.67,3.27,3.07,24.42,14.21,36.00,17.41,165.00,150.39,293.00,295.82,233.00,216.84,334.39,354.94,1340.35,1215.03,818.01,694.95,2128.01,2213.61,0.00,0.00,0.00,0.00,5.00,3.00,137.00,124.50,267.00,275.18
1962,215.00,216.89,74.30,75.42,151.00,150.86,19.00,20.68,8.49,10.21,6.58,9.02,8.49,11.19,8.22,9.23,6.00,3.00,18.00,21.21,44.42,31.71,3.14,3.07,24.30,14.30,10.00,17.59,150.00,150.17,300.00,296.21,215.00,216.89,380.27,354.23,1191.92,1216.92,651.38,696.32,2161.38,2216.48,1.00,0.00,0.00,0.00,6.00,3.00,133.00,124.43,283.00,275.24
1963,207.00,216.95,73.81,75.37,165.00,151.00,24.00,21.26,8.22,10.11,10.96,9.15,5.75,11.10,12.60,9.32,6.00,3.00,22.00,21.37,37.92,31.75,3.72,3.08,27.42,14.39,23.00,17.77,144.00,149.95,293.00,296.61,207.00,216.95,395.32,353.51,1423.41,1218.80,815.53,697.69,2465.52,2219.34,1.00,0.00,0.00,0.00,6.00,3.00,127.00,124.36,291.00,275.29
1964,202.00,217.00,72.36,75.32,178.00,151.14,21.00,21.84,9.32,10.01,8.77,9.28,6.58,11.01,10.41,9.41,2.00,3.00,17.00,21.52,26.59,31.79,3.06,3.08,16.49,14.48,14.00,17.95,147.00,149.74,293.00,297.01,202.00,217.00,338.52,352.79,1287.38,1220.69,700.43,699.06,2480.43,2222.21,0.00,0.00,0.00,0.00,2.00,3.00,120.00,124.29,297.00,275.35
