Station:,"54.5438,-120.1616",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.54380035,Lon:,-120.1615982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,228.00,79.40,70.23,142.00,142.13,20.00,16.30,15.62,12.21,10.41,9.09,22.74,13.43,3.29,5.80,5.00,11.75,19.00,18.00,36.19,65.01,4.43,4.84,7.49,16.24,15.00,6.00,130.00,113.15,317.00,333.39,248.00,228.00,551.46,681.86,961.36,864.40,560.42,443.57,1980.42,1929.33,1.00,2.00,1.00,1.00,5.00,11.75,128.00,130.86,269.00,272.82
1951,243.00,228.00,73.28,70.12,142.00,142.07,12.00,16.68,13.15,12.13,7.95,9.16,26.30,13.36,2.47,5.90,8.00,11.71,16.00,18.00,64.68,64.85,4.69,4.82,16.08,16.28,5.00,6.00,133.00,112.56,316.00,333.75,243.00,228.00,616.34,680.18,897.74,864.57,505.46,443.73,1925.46,1929.00,1.00,2.00,1.00,1.00,8.00,11.71,124.00,130.89,265.00,272.79
1952,224.00,228.00,71.54,70.01,176.00,142.00,32.00,17.05,5.21,12.05,13.97,9.24,12.88,13.29,6.58,6.00,6.00,11.67,24.00,18.00,45.64,64.68,4.91,4.81,8.35,16.32,7.00,6.00,101.00,111.97,342.00,334.11,224.00,228.00,451.83,678.50,1045.71,864.74,564.80,443.89,2324.80,1928.66,1.00,2.00,0.00,1.00,6.00,11.67,128.00,130.93,303.00,272.76
1953,219.00,228.00,76.49,69.90,136.00,141.93,13.00,17.43,8.22,11.98,9.04,9.31,7.12,13.21,6.58,6.10,10.00,11.63,21.00,18.00,50.56,64.51,4.80,4.80,6.54,16.36,5.00,6.00,98.00,111.37,348.00,334.47,219.00,228.00,639.46,676.81,852.60,864.91,454.35,444.05,1814.35,1928.33,1.00,2.00,1.00,1.00,10.00,11.63,131.00,130.96,266.00,272.73
1954,219.00,228.00,67.05,69.79,137.00,141.87,27.00,17.81,14.79,11.90,8.77,9.38,19.18,13.14,7.95,6.19,11.00,11.58,12.00,18.00,45.86,64.35,4.53,4.78,2.51,16.40,1.00,6.00,114.00,110.78,329.00,334.83,219.00,228.00,647.50,675.13,749.53,865.07,390.83,444.21,1760.84,1927.99,0.00,2.00,0.00,1.00,11.00,11.58,134.00,131.00,270.00,272.70
1955,246.00,228.00,71.87,69.68,119.00,141.80,15.00,18.19,18.63,11.82,9.86,9.46,23.56,13.07,5.75,6.29,12.00,11.54,28.00,18.00,70.46,64.18,4.97,4.77,17.96,16.44,8.00,6.00,129.00,110.19,314.00,335.19,246.00,228.00,654.23,673.44,786.77,865.24,432.19,444.36,1622.19,1927.66,3.00,2.00,1.00,1.00,12.00,11.54,151.00,131.04,269.00,272.67
1956,229.00,228.00,72.75,69.56,141.00,141.73,34.00,18.57,14.79,11.74,15.07,9.53,17.26,12.99,7.95,6.39,9.00,11.50,21.00,18.00,43.97,64.01,4.32,4.75,15.22,16.48,11.00,6.00,109.00,109.59,326.00,335.56,229.00,228.00,625.12,671.76,937.22,865.41,528.14,444.52,1938.14,1927.32,2.00,2.00,0.00,1.00,9.00,11.50,125.00,131.07,265.00,272.64
1957,229.00,228.00,65.55,69.45,159.00,141.67,6.00,18.95,9.59,11.66,4.93,9.60,16.44,12.92,3.56,6.48,16.00,11.46,11.00,18.00,75.11,63.85,5.10,4.74,22.84,16.52,0.00,6.00,119.00,109.00,336.00,335.92,229.00,228.00,772.90,670.08,874.32,865.57,459.63,444.68,2049.63,1926.99,4.00,2.00,0.00,1.00,16.00,11.46,117.00,131.11,275.00,272.61
1958,228.00,228.00,64.64,69.34,140.00,141.60,38.00,19.32,5.75,11.59,14.52,9.68,12.05,12.84,3.84,6.58,9.00,11.42,20.00,18.00,69.63,63.68,4.09,4.73,12.21,16.56,14.00,6.00,110.00,108.41,356.00,336.28,228.00,228.00,532.30,668.39,1011.23,865.74,605.03,444.84,2005.03,1926.66,2.00,2.00,1.00,1.00,9.00,11.42,123.00,131.14,262.00,272.58
1959,243.00,228.00,67.15,69.23,145.00,141.53,0.00,19.70,12.33,11.51,6.85,9.75,21.10,12.77,5.21,6.68,8.00,11.38,17.00,18.00,78.89,63.51,4.17,4.71,15.77,16.60,7.00,6.00,100.00,107.81,337.00,336.64,243.00,228.00,700.70,666.71,765.77,865.91,403.47,445.00,1853.47,1926.32,3.00,2.00,2.00,1.00,8.00,11.38,133.00,131.18,277.00,272.55
1960,239.00,228.00,67.60,69.12,135.00,141.47,12.00,20.08,6.30,11.43,10.96,9.82,13.97,12.70,5.21,6.78,8.00,11.33,12.00,18.00,69.82,63.35,4.57,4.70,24.18,16.65,13.00,6.00,105.00,107.22,348.00,337.00,239.00,228.00,601.03,665.02,811.38,866.07,442.38,445.16,1792.38,1925.99,3.00,2.00,3.00,1.00,8.00,11.33,156.00,131.22,290.00,272.52
1961,241.00,228.00,69.86,69.01,136.00,141.40,31.00,20.46,8.77,11.35,14.25,9.90,13.42,12.62,7.67,6.87,16.00,11.29,18.00,18.00,53.83,63.18,4.99,4.69,23.52,16.69,23.00,6.00,114.00,106.63,347.00,337.36,241.00,228.00,677.20,663.34,1016.35,866.24,617.46,445.32,1977.46,1925.65,4.00,2.00,1.00,1.00,16.00,11.29,133.00,131.25,268.00,272.48
1962,237.00,228.00,61.96,68.90,137.00,141.33,20.00,20.84,4.66,11.27,9.32,9.97,12.88,12.55,4.66,6.97,18.00,11.25,15.00,18.00,87.56,63.01,5.55,4.67,23.01,16.73,3.00,6.00,101.00,106.03,341.00,337.72,237.00,228.00,757.33,661.66,800.78,866.41,423.32,445.48,1793.31,1925.32,3.00,2.00,2.00,1.00,18.00,11.25,141.00,131.29,277.00,272.45
1963,224.00,228.00,66.05,68.79,153.00,141.27,26.00,21.22,7.67,11.19,9.32,10.04,12.05,12.48,8.49,7.07,8.00,11.21,12.00,18.00,47.54,62.85,4.55,4.66,13.61,16.77,1.00,6.00,91.00,105.44,345.00,338.08,224.00,228.00,681.19,659.97,962.10,866.58,508.93,445.64,2038.92,1924.98,1.00,2.00,1.00,1.00,8.00,11.21,138.00,131.32,290.00,272.42
1964,235.00,228.00,68.63,68.67,104.00,141.20,9.00,21.59,13.15,11.12,4.66,10.12,12.33,12.40,4.93,7.17,25.00,11.17,13.00,18.00,103.79,62.68,5.83,4.65,28.40,16.81,1.00,6.00,113.00,104.85,338.00,338.44,235.00,228.00,1008.36,658.29,586.58,866.74,278.28,445.80,1318.27,1924.65,6.00,2.00,5.00,1.00,25.00,11.17,145.00,131.36,248.00,272.39
1965,227.00,228.00,68.48,68.56,112.00,141.13,26.00,21.97,17.53,11.04,8.77,10.19,13.70,12.33,12.33,7.26,19.00,11.13,19.00,18.00,98.75,62.51,6.14,4.63,27.15,16.85,6.00,6.00,118.00,104.25,333.00,338.81,227.00,228.00,863.11,656.61,801.07,866.91,416.26,445.96,1536.26,1924.32,6.00,2.00,4.00,1.00,19.00,11.13,141.00,131.40,252.00,272.36
1966,219.00,228.00,67.38,68.45,160.00,141.07,9.00,22.35,17.26,10.96,9.86,10.26,14.52,12.26,8.77,7.36,16.00,11.08,9.00,18.00,66.06,62.35,4.60,4.62,16.05,16.89,2.00,6.00,119.00,103.66,337.00,339.17,219.00,228.00,768.20,654.92,826.42,867.08,380.82,446.12,1980.82,1923.98,1.00,2.00,1.00,1.00,16.00,11.08,122.00,131.43,281.00,272.33
1967,221.00,228.00,64.76,68.34,141.00,141.00,20.00,22.73,10.96,10.88,10.41,10.34,8.77,12.18,11.78,7.46,8.00,11.04,31.00,18.00,37.68,62.18,4.64,4.60,9.29,16.93,10.00,6.00,104.00,103.06,349.00,339.53,221.00,228.00,638.48,653.24,1030.62,867.24,561.21,446.27,1971.21,1923.65,0.00,2.00,0.00,1.00,8.00,11.04,134.00,131.47,274.00,272.30
1968,235.00,228.00,75.90,68.23,126.00,140.93,30.00,23.11,11.51,10.80,8.49,10.41,11.23,12.11,6.03,7.55,13.00,11.00,11.00,18.00,55.39,62.01,4.53,4.59,18.87,16.97,2.00,6.00,100.00,102.47,330.00,339.89,235.00,228.00,718.82,651.55,675.73,867.41,327.99,446.43,1587.98,1923.31,3.00,2.00,2.00,1.00,13.00,11.00,136.00,131.50,261.00,272.27
1969,231.00,228.00,75.25,68.12,144.00,140.87,14.00,23.49,12.60,10.72,7.95,10.48,14.79,12.03,6.30,7.65,11.00,10.96,14.00,18.00,57.05,61.85,4.89,4.58,22.30,17.02,4.00,6.00,97.00,101.88,334.00,340.25,231.00,228.00,638.79,649.87,816.13,867.58,415.80,446.59,1855.79,1922.98,3.00,2.00,2.00,1.00,11.00,10.96,127.00,131.54,270.00,272.24
1970,230.00,228.00,73.17,68.01,111.00,140.80,24.00,23.86,9.32,10.65,10.68,10.56,9.86,11.96,4.11,7.75,7.00,10.92,18.00,18.00,50.31,61.68,4.25,4.56,16.71,17.06,10.00,6.00,97.00,101.28,335.00,340.61,230.00,228.00,511.01,648.19,761.76,867.74,408.66,446.75,1518.66,1922.64,1.00,2.00,0.00,1.00,7.00,10.92,140.00,131.58,250.00,272.21
