Station:,"53.2429,-120.0573",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.24290085,Lon:,-120.0572968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,194.64,78.10,70.78,168.00,174.33,33.00,11.56,14.52,11.54,12.88,9.09,18.90,11.41,4.93,7.97,8.00,9.00,21.00,16.00,42.92,46.08,4.57,4.53,18.08,18.15,53.00,30.56,75.00,75.40,337.00,351.93,217.00,194.64,578.60,645.61,1447.77,1374.57,935.26,814.20,2615.26,2576.01,1.00,1.00,0.00,0.00,8.00,9.00,119.00,119.16,286.00,289.10
1951,203.00,194.54,73.77,70.70,174.00,174.67,8.00,11.78,11.23,11.47,13.15,9.16,20.27,11.36,4.93,8.05,1.00,9.00,15.00,16.00,31.34,46.08,4.25,4.52,3.15,18.08,45.00,30.52,91.00,75.00,342.00,352.06,203.00,194.54,492.06,645.78,1461.23,1375.42,948.05,814.44,2688.05,2579.36,0.00,1.00,0.00,0.00,1.00,9.00,114.00,118.89,287.00,289.17
1952,183.00,194.44,66.61,70.62,209.00,175.00,42.00,11.99,6.03,11.40,17.26,9.23,9.86,11.31,10.14,8.14,6.00,9.00,22.00,16.00,43.57,46.07,4.55,4.51,13.12,18.01,42.00,30.48,61.00,74.60,356.00,352.19,183.00,194.44,457.33,645.95,1608.62,1376.28,988.28,814.68,3078.28,2582.71,0.00,1.00,0.00,0.00,6.00,9.00,101.00,118.62,309.00,289.24
1953,170.00,194.35,73.85,70.55,174.00,175.33,20.00,12.21,5.75,11.33,14.79,9.30,5.48,11.26,10.41,8.22,9.00,9.00,15.00,16.00,65.83,46.07,5.05,4.50,14.57,17.95,32.00,30.44,48.00,74.19,357.00,352.32,170.00,194.35,713.47,646.11,1408.01,1377.13,857.87,814.91,2597.86,2586.06,2.00,1.00,0.00,0.00,9.00,9.00,120.00,118.35,293.00,289.32
1954,183.00,194.25,69.01,70.47,149.00,175.67,24.00,12.42,13.15,11.25,13.42,9.37,15.07,11.21,9.04,8.30,9.00,9.00,17.00,16.00,48.64,46.06,4.45,4.49,19.56,17.88,16.00,30.40,59.00,73.79,351.00,352.45,183.00,194.25,643.65,646.28,1187.66,1377.99,725.04,815.15,2215.05,2589.41,2.00,1.00,0.00,0.00,9.00,9.00,123.00,118.08,271.00,289.39
1955,209.00,194.15,73.15,70.40,180.00,176.00,22.00,12.64,18.36,11.18,10.14,9.44,23.01,11.17,6.58,8.38,10.00,9.00,25.00,16.00,50.17,46.05,4.88,4.49,12.94,17.81,37.00,30.36,109.00,73.38,340.00,352.58,209.00,194.15,668.91,646.45,1342.72,1378.84,796.11,815.39,2596.11,2592.76,2.00,1.00,1.00,0.00,10.00,9.00,120.00,117.81,299.00,289.46
1956,207.00,194.05,74.82,70.32,185.00,176.33,25.00,12.86,11.23,11.11,16.71,9.51,13.70,11.12,7.40,8.47,11.00,9.00,18.00,16.00,51.35,46.05,4.75,4.48,22.30,17.75,47.00,30.32,79.00,72.98,352.00,352.71,207.00,194.05,656.64,646.62,1552.07,1379.70,974.92,815.62,2824.92,2596.11,3.00,1.00,1.00,0.00,11.00,9.00,102.00,117.54,286.00,289.54
1957,190.00,193.95,67.59,70.24,160.00,176.67,0.00,13.07,9.86,11.04,6.30,9.58,14.52,11.07,6.85,8.55,9.00,9.00,17.00,16.00,43.62,46.04,4.04,4.47,7.93,17.68,15.00,30.28,69.00,72.57,341.00,352.84,190.00,193.95,656.29,646.78,1299.02,1380.55,801.94,815.86,2401.95,2599.46,1.00,1.00,0.00,0.00,9.00,9.00,117.00,117.27,276.00,289.61
1958,194.00,193.85,65.68,70.17,181.00,177.00,50.00,13.29,5.75,10.97,15.89,9.65,10.14,11.02,10.68,8.63,8.00,9.00,18.00,16.00,35.63,46.04,3.99,4.46,19.82,17.61,62.00,30.24,56.00,72.17,361.00,352.97,194.00,193.85,532.27,646.95,1509.58,1381.41,966.75,816.10,2776.75,2602.81,0.00,1.00,0.00,0.00,8.00,9.00,99.00,117.00,279.00,289.68
