Station:,"56.9868,-109.903",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.98680115,Lon:,-109.9029999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.33,82.82,74.49,147.00,146.84,7.00,21.44,11.23,10.78,7.95,7.62,25.48,14.73,1.37,4.08,3.00,7.00,23.00,20.57,37.13,41.81,2.87,3.60,10.72,19.71,20.00,13.90,151.00,143.68,290.00,301.86,238.00,219.33,421.08,466.87,1166.66,1138.52,711.32,643.96,2181.32,2086.05,0.00,1.00,0.00,0.00,3.00,7.00,124.00,126.76,270.00,270.17
1951,228.00,219.07,75.20,74.44,148.00,147.16,29.00,21.82,16.71,10.72,9.86,7.74,30.14,14.58,1.64,4.29,7.00,7.00,16.00,20.65,27.73,41.94,3.26,3.61,16.37,19.73,18.00,14.00,156.00,143.44,288.00,302.34,228.00,219.07,424.22,466.07,1126.02,1141.62,667.60,645.41,2147.60,2090.70,0.00,1.00,0.00,0.00,7.00,7.00,117.00,126.62,264.00,270.33
1952,203.00,218.80,71.77,74.38,183.00,147.47,32.00,22.21,7.67,10.66,11.51,7.85,13.42,14.43,6.30,4.50,5.00,7.00,22.00,20.73,31.70,42.07,3.49,3.61,13.43,19.76,6.00,14.10,132.00,143.20,328.00,302.83,203.00,218.80,407.93,465.28,1271.95,1144.71,723.29,646.87,2553.29,2095.36,0.00,1.00,0.00,0.00,5.00,7.00,103.00,126.47,285.00,270.50
1953,216.00,218.53,75.51,74.33,149.00,147.79,18.00,22.59,6.30,10.60,10.96,7.96,12.60,14.27,4.93,4.72,6.00,7.00,16.00,20.81,36.38,42.20,3.15,3.61,19.36,19.79,19.00,14.21,139.00,142.95,330.00,303.32,216.00,218.53,452.03,464.48,1192.07,1147.81,687.46,648.32,2177.46,2100.01,1.00,1.00,0.00,0.00,6.00,7.00,123.00,126.32,271.00,270.67
1954,218.00,218.27,77.02,74.27,137.00,148.10,55.00,22.98,13.15,10.54,14.52,8.07,16.16,14.12,12.33,4.93,8.00,7.00,15.00,20.88,45.37,42.33,3.94,3.61,21.93,19.82,5.00,14.31,121.00,142.71,307.00,303.80,218.00,218.27,529.12,463.69,1109.98,1150.90,623.16,649.78,1993.16,2104.66,2.00,1.00,0.00,0.00,8.00,7.00,135.00,126.17,271.00,270.83
1955,226.00,218.00,75.86,74.22,137.00,148.41,20.00,23.36,12.33,10.48,10.41,8.19,14.52,13.97,4.93,5.14,5.00,7.00,9.00,20.96,41.24,42.46,3.31,3.62,13.02,19.85,26.00,14.41,147.00,142.47,290.00,304.29,226.00,218.00,530.36,462.89,1220.03,1154.00,725.45,651.23,2095.45,2109.31,0.00,1.00,0.00,0.00,5.00,7.00,134.00,126.02,270.00,271.00
1956,231.00,217.73,73.19,74.16,133.00,148.73,28.00,23.75,9.59,10.42,11.23,8.30,12.88,13.81,6.30,5.36,8.00,7.00,24.00,21.04,58.05,42.59,3.95,3.62,28.12,19.87,21.00,14.52,132.00,142.22,305.00,304.78,231.00,217.73,513.70,462.10,1145.88,1157.09,657.90,652.69,1987.90,2113.96,2.00,1.00,2.00,0.00,8.00,7.00,135.00,125.87,267.00,271.17
1957,229.00,217.47,71.06,74.11,158.00,149.04,6.00,24.13,7.40,10.36,6.85,8.41,12.05,13.66,4.93,5.57,4.00,7.00,28.00,21.12,37.19,42.72,3.24,3.62,3.49,19.90,6.00,14.62,141.00,141.98,313.00,305.26,229.00,217.47,415.38,461.30,1141.89,1160.19,629.22,654.14,2209.21,2118.61,0.00,1.00,0.00,0.00,4.00,7.00,118.00,125.72,275.00,271.33
1958,216.00,217.20,69.45,74.05,148.00,149.35,18.00,24.52,4.93,10.30,8.49,8.53,10.14,13.51,8.49,5.79,5.00,7.00,17.00,21.19,69.64,42.85,3.39,3.63,23.07,19.93,11.00,14.72,130.00,141.74,328.00,305.75,216.00,217.20,410.77,460.50,1104.88,1163.28,604.83,655.60,2084.83,2123.26,3.00,1.00,2.00,0.00,5.00,7.00,124.00,125.58,271.00,271.50
