Station:,"58.0085,-109.7518",,,,Station ID:,286,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.00849915,Lon:,-109.7518005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,222.75,81.88,76.19,148.00,146.96,6.00,18.50,9.32,10.36,5.48,7.04,25.48,14.03,1.64,4.98,2.00,6.00,25.00,19.07,42.25,36.16,2.82,3.38,5.78,16.68,18.00,14.24,156.00,152.12,286.00,294.00,238.00,222.75,385.09,428.95,1126.74,1147.86,667.16,653.94,2147.16,2091.64,1.00,1.00,0.00,0.00,2.00,6.00,123.00,127.24,270.00,270.50
1951,229.00,222.50,76.57,76.14,148.00,147.15,30.00,19.00,18.36,10.30,9.04,7.17,28.22,13.89,1.92,5.17,3.00,6.00,13.00,19.19,36.31,36.39,2.78,3.39,6.70,16.82,18.00,14.35,163.00,151.87,283.00,294.42,229.00,222.50,367.52,428.75,1110.00,1149.94,648.43,654.90,2128.43,2094.46,0.00,1.00,0.00,0.00,3.00,6.00,117.00,127.20,264.00,270.63
1952,201.00,222.25,73.68,76.08,183.00,147.33,26.00,19.50,7.95,10.25,10.96,7.29,14.25,13.76,7.40,5.37,3.00,6.00,20.00,19.30,22.37,36.62,3.04,3.39,9.53,16.95,5.00,14.46,133.00,151.61,320.00,294.83,201.00,222.25,395.33,428.56,1206.86,1152.02,665.60,655.86,2495.59,2097.28,0.00,1.00,0.00,0.00,3.00,6.00,103.00,127.17,285.00,270.75
1953,217.00,222.00,77.09,76.03,136.00,147.51,19.00,20.00,7.40,10.19,9.86,7.42,12.33,13.62,6.58,5.57,3.00,6.00,20.00,19.42,26.15,36.85,2.81,3.40,7.33,17.09,20.00,14.57,147.00,151.36,327.00,295.25,217.00,222.00,374.65,428.37,1124.28,1154.10,641.38,656.82,2001.37,2100.10,0.00,1.00,0.00,0.00,3.00,6.00,136.00,127.13,271.00,270.88
1954,219.00,221.75,76.89,75.97,137.00,147.70,53.00,20.50,12.33,10.14,14.25,7.54,14.25,13.48,11.51,5.77,6.00,6.00,21.00,19.53,39.09,37.08,3.39,3.41,17.36,17.23,11.00,14.68,131.00,151.10,301.00,295.67,219.00,221.75,416.69,428.18,1158.26,1156.18,661.36,657.78,2031.37,2102.92,0.00,1.00,0.00,0.00,6.00,6.00,135.00,127.10,271.00,271.00
1955,227.00,221.50,76.22,75.91,137.00,147.88,15.00,21.00,13.15,10.08,10.14,7.67,12.88,13.34,5.48,5.97,4.00,6.00,11.00,19.65,31.81,37.31,2.95,3.42,7.12,17.36,27.00,14.79,150.00,150.84,277.00,296.08,227.00,221.50,447.78,427.98,1236.94,1158.26,729.24,658.74,2099.23,2105.74,0.00,1.00,0.00,0.00,4.00,6.00,134.00,127.06,270.00,271.13
1956,232.00,221.25,73.96,75.86,133.00,148.06,28.00,21.50,11.23,10.03,8.77,7.80,12.88,13.20,5.75,6.17,7.00,6.00,19.00,19.77,38.11,37.55,3.42,3.43,15.83,17.50,18.00,14.90,145.00,150.59,297.00,296.50,232.00,221.25,427.60,427.79,1124.92,1160.34,634.48,659.70,1964.48,2108.56,1.00,1.00,0.00,0.00,7.00,6.00,135.00,127.03,267.00,271.25
1957,234.00,221.00,73.02,75.80,139.00,148.25,6.00,22.00,6.58,9.97,7.12,7.92,12.88,13.06,4.93,6.36,2.00,6.00,30.00,19.88,34.16,37.78,3.04,3.43,9.11,17.64,5.00,15.01,153.00,150.33,299.00,296.92,234.00,221.00,321.60,427.60,1047.80,1162.42,569.67,660.66,1959.66,2111.38,0.00,1.00,0.00,0.00,2.00,6.00,121.00,127.00,259.00,271.38
1958,221.00,220.75,69.47,75.75,148.00,148.43,35.00,22.50,4.38,9.92,9.04,8.05,10.41,12.93,9.59,6.56,4.00,6.00,17.00,20.00,56.48,38.01,2.90,3.44,22.49,17.77,9.00,15.12,134.00,150.07,319.00,297.33,221.00,220.75,359.39,427.41,1080.22,1164.50,576.63,661.62,2056.63,2114.20,2.00,1.00,1.00,0.00,4.00,6.00,124.00,126.96,271.00,271.50
