Station:,"52.1583,-109.8946",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15829849,Lon:,-109.8945999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.69,79.03,74.16,146.00,174.64,8.00,19.30,16.44,11.32,7.40,7.94,18.90,14.84,1.10,4.86,9.00,6.00,30.00,30.50,49.97,48.65,5.63,4.92,21.71,21.80,46.00,42.40,131.00,114.33,318.00,329.23,219.00,209.69,352.26,354.80,1442.85,1558.74,916.28,966.21,2376.28,2708.18,3.00,1.00,2.00,1.00,9.00,6.00,126.00,117.30,271.00,290.99
1951,210.00,209.43,70.51,74.10,151.00,174.87,16.00,19.73,19.18,11.26,4.38,8.03,21.37,14.69,3.56,5.01,9.00,6.00,36.00,30.53,43.68,48.45,5.40,4.91,8.85,21.75,32.00,42.50,143.00,114.00,314.00,329.57,210.00,209.43,398.38,354.22,1325.93,1561.11,807.51,967.36,2317.51,2712.00,0.00,1.00,0.00,1.00,9.00,6.00,115.00,117.13,265.00,291.05
1952,193.00,209.17,69.54,74.04,207.00,175.09,19.00,20.15,6.30,11.20,8.22,8.12,11.23,14.54,3.84,5.16,2.00,6.00,35.00,30.55,35.03,48.25,4.29,4.89,8.15,21.70,38.00,42.60,112.00,113.67,339.00,329.91,193.00,209.17,282.69,353.64,1735.90,1563.48,1076.33,968.51,3146.32,2715.83,1.00,1.00,0.00,1.00,2.00,6.00,103.00,116.96,309.00,291.12
1953,202.00,208.91,72.35,73.98,201.00,175.32,21.00,20.58,6.30,11.14,10.68,8.22,8.49,14.39,4.38,5.31,10.00,6.00,39.00,30.58,40.58,48.06,4.75,4.88,5.65,21.65,41.00,42.70,97.00,113.33,353.00,330.26,202.00,208.91,351.94,353.07,1694.46,1565.85,1037.64,969.67,3047.64,2719.65,0.00,1.00,0.00,1.00,10.00,6.00,110.00,116.78,310.00,291.18
1954,217.00,208.66,76.21,73.92,148.00,175.55,59.00,21.00,19.73,11.08,12.88,8.31,18.63,14.25,9.32,5.46,6.00,6.00,47.00,30.60,54.31,47.86,4.99,4.87,22.95,21.59,23.00,42.80,89.00,113.00,335.00,330.60,217.00,208.66,435.53,352.49,1260.12,1568.23,719.71,970.82,2199.70,2723.48,3.00,1.00,2.00,1.00,6.00,6.00,124.00,116.61,271.00,291.25
1955,210.00,208.40,73.38,73.87,176.00,175.77,16.00,21.42,15.34,11.02,7.12,8.41,20.00,14.10,2.74,5.61,8.00,6.00,29.00,30.63,34.89,47.66,5.06,4.85,12.90,21.54,43.00,42.90,131.00,112.67,317.00,330.94,210.00,208.40,315.20,351.91,1479.29,1570.60,926.83,971.97,2686.83,2727.30,1.00,1.00,0.00,1.00,8.00,6.00,96.00,116.43,271.00,291.31
1956,216.00,208.14,76.50,73.81,170.00,176.00,30.00,21.85,9.32,10.96,8.77,8.50,19.45,13.95,7.12,5.76,6.00,6.00,49.00,30.65,77.54,47.47,5.10,4.84,22.43,21.49,45.00,43.00,106.00,112.33,327.00,331.28,216.00,208.14,346.70,351.34,1598.69,1572.97,997.95,973.12,2697.95,2731.13,2.00,1.00,2.00,1.00,6.00,6.00,125.00,116.26,294.00,291.38
1957,214.00,207.89,72.70,73.75,169.00,176.23,33.00,22.27,7.40,10.90,9.04,8.60,13.70,13.80,4.11,5.91,5.00,6.00,23.00,30.68,28.84,47.27,4.46,4.83,7.13,21.43,57.00,43.10,108.00,112.00,335.00,331.62,214.00,207.89,275.51,350.76,1625.59,1575.34,1039.98,974.27,2729.97,2734.95,0.00,1.00,0.00,1.00,5.00,6.00,108.00,116.09,276.00,291.44
1958,204.00,207.63,71.32,73.69,196.00,176.45,16.00,22.70,5.48,10.84,9.86,8.69,13.15,13.66,4.38,6.06,3.00,6.00,41.00,30.70,28.22,47.07,3.95,4.81,21.33,21.38,49.00,43.20,115.00,111.67,348.00,331.96,204.00,207.63,259.17,350.18,1666.74,1577.71,1045.49,975.43,3005.48,2738.78,1.00,1.00,0.00,1.00,3.00,6.00,102.00,115.91,297.00,291.51
