Station:,"54.5486,-115.3022",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.54859924,Lon:,-115.3022003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.30,80.45,71.41,144.00,154.37,8.00,20.67,16.99,12.02,9.32,9.26,19.73,13.45,3.01,7.96,1.00,10.85,23.00,21.89,28.79,64.24,3.39,4.75,0.00,21.45,22.00,9.20,133.00,109.10,316.00,327.07,227.00,211.30,336.17,565.45,1160.71,1129.37,693.44,608.58,2133.44,2137.19,0.00,2.00,0.00,1.00,1.00,10.85,127.00,124.27,270.00,277.03
1951,223.00,211.40,70.57,71.33,151.00,154.59,12.00,21.00,18.36,11.94,8.49,9.32,25.21,13.38,2.19,7.99,10.00,10.83,21.00,22.02,68.90,64.13,4.32,4.74,9.92,21.49,6.00,9.31,138.00,108.79,320.00,327.46,223.00,211.40,565.91,564.20,1030.26,1130.49,587.00,609.62,2097.01,2140.45,1.00,2.00,1.00,1.00,10.00,10.83,115.00,124.09,265.00,277.08
1952,196.00,211.50,67.63,71.25,202.00,154.80,48.00,21.33,6.30,11.86,12.60,9.37,11.23,13.31,6.85,8.03,10.00,10.80,42.00,22.15,63.91,64.02,4.64,4.74,14.78,21.53,7.00,9.43,96.00,108.49,334.00,327.86,196.00,211.50,453.05,562.94,1311.18,1131.60,737.40,610.67,2757.40,2143.72,2.00,2.00,1.00,1.00,10.00,10.80,102.00,123.91,303.00,277.13
1953,198.00,211.60,75.74,71.17,173.00,155.02,27.00,21.67,8.49,11.78,11.78,9.43,7.67,13.23,9.59,8.06,11.00,10.78,21.00,22.28,70.84,63.91,4.84,4.74,26.65,21.57,15.00,9.54,87.00,108.18,346.00,328.25,198.00,211.60,560.44,561.69,1196.33,1132.72,655.85,611.71,2385.85,2146.98,3.00,2.00,2.00,1.00,11.00,10.78,130.00,123.73,302.00,277.17
1954,210.00,211.70,76.33,71.09,138.00,155.24,38.00,22.00,18.08,11.70,10.41,9.49,16.16,13.16,10.96,8.09,16.00,10.76,24.00,22.41,60.02,63.80,5.47,4.74,32.09,21.61,3.00,9.66,108.00,107.88,329.00,328.64,210.00,211.70,642.12,560.44,948.85,1133.84,499.23,612.75,1879.23,2150.24,6.00,2.00,3.00,1.00,16.00,10.76,134.00,123.55,271.00,277.22
1955,225.00,211.80,72.10,71.01,137.00,155.46,7.00,22.33,18.90,11.62,10.14,9.55,16.44,13.08,6.85,8.12,11.00,10.74,22.00,22.54,62.57,63.69,4.78,4.73,21.76,21.65,16.00,9.77,124.00,107.57,314.00,329.04,225.00,211.80,547.82,559.19,1062.26,1134.95,607.37,613.79,1977.38,2153.50,3.00,2.00,2.00,1.00,11.00,10.74,134.00,123.37,270.00,277.26
1956,211.00,211.90,71.61,70.93,144.00,155.68,38.00,22.67,13.42,11.55,12.88,9.61,14.52,13.01,14.52,8.15,10.00,10.72,32.00,22.66,59.13,63.58,4.60,4.73,29.33,21.69,11.00,9.89,102.00,107.27,321.00,329.43,211.00,211.90,489.04,557.94,1158.40,1136.07,646.66,614.83,2086.66,2156.76,5.00,2.00,1.00,1.00,10.00,10.72,124.00,123.19,267.00,277.31
1957,214.00,212.00,66.62,70.86,159.00,155.89,6.00,23.00,10.14,11.47,6.85,9.67,15.34,12.94,7.40,8.19,15.00,10.70,16.00,22.79,108.47,63.47,5.27,4.73,31.93,21.73,2.00,10.00,119.00,106.96,339.00,329.82,214.00,212.00,605.79,556.68,1100.87,1137.18,616.91,615.87,2206.91,2160.02,5.00,2.00,2.00,1.00,15.00,10.70,117.00,123.01,275.00,277.36
1958,221.00,212.10,64.63,70.78,158.00,156.11,16.00,23.33,3.56,11.39,11.51,9.73,11.78,12.86,6.58,8.22,3.00,10.67,24.00,22.92,22.10,63.36,3.58,4.73,5.38,21.77,16.00,10.11,108.00,106.66,355.00,330.21,221.00,212.10,373.83,555.43,1191.18,1138.30,705.90,616.91,2285.90,2163.29,1.00,2.00,0.00,1.00,3.00,10.67,124.00,122.83,281.00,277.40
