Station:,"50.1936,-113.6259",,,,Station ID:,400,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1935997,Lon:,-113.6259003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,193.62,74.64,69.30,143.00,187.43,7.00,20.85,13.42,11.38,3.84,7.50,17.81,11.67,2.74,6.85,0.00,9.00,33.00,31.03,27.11,56.36,3.80,5.72,0.00,22.98,40.00,39.75,64.00,63.32,332.00,345.06,204.00,193.62,362.49,437.76,1345.71,1545.96,856.18,960.17,2286.18,2838.68,0.00,2.00,0.00,1.00,0.00,9.00,129.00,112.15,271.00,295.49
1951,203.00,193.38,69.23,69.26,174.00,187.71,7.00,21.06,19.73,11.32,3.01,7.57,18.36,11.60,2.47,6.99,16.00,9.00,18.00,30.97,87.59,56.40,6.60,5.71,33.46,22.97,25.00,39.88,100.00,63.11,342.00,345.25,203.00,193.38,740.74,436.77,1285.97,1548.36,758.90,961.30,2498.89,2842.58,6.00,2.00,3.00,1.00,16.00,9.00,115.00,111.99,288.00,295.61
1952,182.00,193.14,65.53,69.23,216.00,188.00,22.00,21.27,8.77,11.25,7.12,7.64,7.95,11.53,7.12,7.12,7.00,9.00,39.00,30.90,56.08,56.45,4.96,5.69,19.20,22.97,30.00,40.01,55.00,62.90,354.00,345.44,182.00,193.14,356.65,435.78,1685.54,1550.76,1014.40,962.42,3174.40,2846.48,2.00,2.00,1.00,1.00,7.00,9.00,102.00,111.83,317.00,295.73
1953,182.00,192.90,61.93,69.20,198.00,188.29,33.00,21.48,7.67,11.19,9.32,7.71,5.75,11.45,5.21,7.26,12.00,9.00,26.00,30.84,63.04,56.50,5.58,5.67,27.73,22.96,39.00,40.14,38.00,62.69,362.00,345.63,182.00,192.90,524.15,434.79,1588.78,1553.15,961.38,963.55,2941.38,2850.37,3.00,2.00,2.00,1.00,12.00,9.00,123.00,111.68,320.00,295.86
1954,184.00,192.66,71.28,69.16,239.00,188.57,36.00,21.69,17.26,11.13,9.59,7.78,13.42,11.38,9.86,7.40,9.00,9.00,54.00,30.77,65.17,56.55,5.05,5.65,22.42,22.96,23.00,40.27,64.00,62.47,346.00,345.81,184.00,192.66,513.50,433.80,1303.53,1555.55,742.80,964.68,3132.80,2854.27,3.00,2.00,1.00,1.00,9.00,9.00,33.00,111.52,271.00,295.98
1955,205.00,192.41,66.04,69.13,177.00,188.86,8.00,21.90,15.62,11.07,3.29,7.85,15.89,11.31,3.56,7.53,14.00,9.00,31.00,30.71,59.86,56.60,6.12,5.63,27.52,22.95,38.00,40.41,85.00,62.26,344.00,346.00,205.00,192.41,452.98,432.81,1439.00,1557.94,888.48,965.81,2658.48,2858.17,3.00,2.00,1.00,1.00,14.00,9.00,123.00,111.36,299.00,296.10
1956,197.00,192.17,66.74,69.10,193.00,189.14,21.00,22.12,13.15,11.01,10.14,7.92,8.22,11.23,8.22,7.67,10.00,9.00,24.00,30.65,72.87,56.65,6.57,5.61,27.82,22.95,40.00,40.54,65.00,62.05,350.00,346.19,197.00,192.17,461.84,431.81,1607.89,1560.34,976.28,966.94,2906.28,2862.06,3.00,2.00,2.00,1.00,10.00,9.00,102.00,111.20,294.00,296.22
1957,198.00,191.93,68.64,69.06,170.00,189.43,35.00,22.33,10.14,10.94,6.58,7.99,8.22,11.16,5.75,7.81,6.00,9.00,22.00,30.58,31.72,56.70,4.65,5.59,3.78,22.94,41.00,40.67,61.00,61.84,347.00,346.38,198.00,191.93,406.21,430.82,1511.95,1562.74,947.99,968.06,2648.00,2865.96,0.00,2.00,0.00,1.00,6.00,9.00,107.00,111.04,276.00,296.35
1958,179.00,191.69,60.53,69.03,211.00,189.71,36.00,22.54,9.04,10.88,10.14,8.06,5.75,11.09,10.41,7.95,8.00,9.00,29.00,30.52,45.40,56.75,5.25,5.57,16.88,22.94,53.00,40.80,59.00,61.63,360.00,346.56,179.00,191.69,451.08,429.83,1799.05,1565.13,1097.06,969.19,3207.06,2869.86,1.00,2.00,0.00,1.00,8.00,9.00,101.00,110.88,311.00,296.47
