Station:,"58.7631,-112.1302",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.76309967,Lon:,-112.1302032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,211.00,81.33,77.23,152.00,153.98,6.00,20.23,12.33,11.28,6.85,9.16,18.08,12.23,2.47,7.84,3.00,4.00,25.00,21.06,39.29,35.41,2.93,3.29,12.95,17.87,23.00,21.50,153.00,146.84,289.00,295.93,214.00,211.00,371.14,375.42,1274.31,1279.91,775.52,726.21,2295.52,2256.78,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.25,271.00,276.35
1951,220.00,211.00,78.48,77.16,149.00,154.06,26.00,20.58,18.90,11.20,11.23,9.24,21.92,12.14,5.75,7.94,4.00,4.00,14.00,21.14,53.50,35.49,2.77,3.30,15.68,17.93,30.00,21.60,161.00,146.66,285.00,296.32,220.00,211.00,327.60,374.35,1240.51,1281.03,751.95,727.09,2241.95,2258.50,0.00,1.00,0.00,0.00,4.00,4.00,117.00,124.22,265.00,276.38
1952,196.00,211.00,76.36,77.09,183.00,154.14,32.00,20.94,7.40,11.13,11.51,9.32,9.86,12.06,9.59,8.04,4.00,4.00,20.00,21.23,21.71,35.58,2.95,3.30,14.01,17.98,15.00,21.70,130.00,146.49,322.00,296.71,196.00,211.00,372.54,373.28,1340.50,1282.15,762.41,727.97,2592.41,2260.22,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.19,285.00,276.40
1953,203.00,211.00,76.29,77.02,173.00,154.22,40.00,21.30,7.40,11.05,13.15,9.39,11.51,11.97,12.60,8.14,2.00,4.00,20.00,21.31,27.63,35.67,2.80,3.30,6.41,18.03,28.00,21.80,136.00,146.31,330.00,297.11,203.00,211.00,356.68,372.22,1381.21,1283.27,794.12,728.84,2524.12,2261.94,0.00,1.00,0.00,0.00,2.00,4.00,125.00,124.15,297.00,276.43
1954,215.00,211.00,75.35,76.95,148.00,154.31,52.00,21.65,13.97,10.98,15.34,9.47,13.42,11.89,13.97,8.24,4.00,4.00,25.00,21.40,34.68,35.76,3.06,3.30,18.56,18.09,21.00,21.90,129.00,146.13,301.00,297.50,215.00,211.00,345.10,371.15,1324.26,1284.39,780.57,729.72,2260.57,2263.67,0.00,1.00,0.00,0.00,4.00,4.00,124.00,124.12,271.00,276.46
1955,220.00,211.00,77.10,76.88,138.00,154.39,16.00,22.01,14.52,10.90,11.78,9.55,12.88,11.81,9.04,8.34,5.00,4.00,18.00,21.49,42.67,35.84,3.40,3.31,21.37,18.14,34.00,22.00,149.00,145.95,282.00,297.89,220.00,211.00,421.81,370.09,1345.08,1285.52,810.43,730.60,2190.44,2265.39,1.00,1.00,1.00,0.00,5.00,4.00,133.00,124.09,270.00,276.49
1956,225.00,211.00,75.43,76.81,133.00,154.47,19.00,22.37,12.88,10.83,9.86,9.63,10.96,11.72,9.59,8.44,6.00,4.00,29.00,21.57,33.06,35.93,3.55,3.31,18.25,18.19,28.00,22.10,141.00,145.78,303.00,298.29,225.00,211.00,397.35,369.02,1232.42,1286.64,712.80,731.48,2042.80,2267.11,0.00,1.00,0.00,0.00,6.00,4.00,135.00,124.05,267.00,276.51
1957,227.00,211.00,75.75,76.74,155.00,154.55,20.00,22.72,8.49,10.75,9.04,9.71,13.15,11.64,6.85,8.54,4.00,4.00,33.00,21.66,43.92,36.02,3.31,3.31,22.85,18.25,12.00,22.20,149.00,145.60,305.00,298.68,227.00,211.00,312.04,367.96,1229.76,1287.76,685.51,732.35,2235.50,2268.83,0.00,1.00,0.00,0.00,4.00,4.00,121.00,124.02,275.00,276.54
1958,203.00,211.00,72.33,76.66,149.00,154.63,31.00,23.08,4.66,10.68,10.41,9.78,7.95,11.55,15.34,8.65,3.00,4.00,29.00,21.74,35.85,36.11,2.91,3.31,14.70,18.30,18.00,22.30,131.00,145.42,325.00,299.07,203.00,211.00,296.97,366.89,1276.55,1288.88,733.80,733.23,2223.80,2270.56,0.00,1.00,0.00,0.00,3.00,4.00,124.00,123.98,272.00,276.57
