Station:,"59.6873,-109.4709",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.68730164,Lon:,-109.4709015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.96,79.76,75.58,147.00,141.27,12.00,22.25,12.05,11.44,5.48,8.64,23.56,13.42,1.64,5.30,1.00,2.54,29.00,21.19,42.99,27.59,2.66,3.02,8.82,10.28,8.00,10.00,175.00,164.11,263.00,278.50,244.00,228.96,353.74,369.31,949.89,1040.79,521.75,560.10,1991.75,1972.83,1.00,0.00,0.00,0.00,1.00,2.54,124.00,128.61,270.00,267.72
1951,234.00,228.78,76.82,75.48,141.00,141.13,34.00,22.50,19.18,11.37,10.96,8.67,26.03,13.26,3.01,5.48,1.00,2.56,14.00,21.26,34.73,27.83,2.49,3.02,3.11,10.46,12.00,10.00,177.00,164.00,268.00,279.00,234.00,228.78,330.11,369.20,987.45,1041.05,560.03,560.06,1970.03,1971.43,0.00,0.00,0.00,0.00,1.00,2.56,122.00,128.83,262.00,267.82
1952,215.00,228.60,73.56,75.38,154.00,141.00,38.00,22.75,8.22,11.30,9.59,8.70,12.60,13.10,8.22,5.65,2.00,2.57,16.00,21.34,18.00,28.08,2.38,3.03,6.82,10.65,1.00,10.00,147.00,163.89,304.00,279.50,215.00,228.60,343.23,369.08,990.02,1041.30,522.02,560.03,2062.03,1970.03,0.00,0.00,0.00,0.00,2.00,2.57,115.00,129.06,268.00,267.91
1953,227.00,228.42,77.10,75.28,127.00,140.87,20.00,23.00,9.32,11.23,11.23,8.72,10.41,12.94,6.85,5.83,2.00,2.59,25.00,21.41,25.01,28.32,2.83,3.04,10.25,10.83,17.00,10.00,155.00,163.79,316.00,280.00,227.00,228.42,330.29,368.97,1007.07,1041.56,557.67,559.99,1827.67,1968.62,0.00,0.00,0.00,0.00,2.00,2.59,146.00,129.29,272.00,268.00
1954,229.00,228.25,75.27,75.18,137.00,140.73,46.00,23.25,11.51,11.16,15.34,8.75,14.25,12.78,8.49,6.01,2.00,2.61,35.00,21.49,22.81,28.56,2.99,3.05,7.53,11.02,10.00,10.00,164.00,163.68,297.00,280.50,229.00,228.25,272.44,368.86,1138.85,1041.81,643.84,559.95,2013.84,1967.22,0.00,0.00,0.00,0.00,2.00,2.61,135.00,129.51,271.00,268.09
1955,230.00,228.07,75.39,75.08,137.00,140.60,16.00,23.50,13.70,11.10,10.68,8.78,11.51,12.62,6.58,6.18,2.00,2.63,17.00,21.57,21.69,28.81,2.77,3.05,9.69,11.20,25.00,10.00,163.00,163.57,265.00,281.00,230.00,228.07,344.17,368.74,1163.00,1042.07,665.29,559.91,2035.29,1965.81,0.00,0.00,0.00,0.00,2.00,2.63,134.00,129.74,270.00,268.18
1956,237.00,227.89,72.23,74.98,125.00,140.47,24.00,23.75,12.60,11.03,6.85,8.80,12.88,12.46,6.58,6.36,2.00,2.65,25.00,21.64,22.23,29.05,3.16,3.06,6.67,11.39,12.00,10.00,165.00,163.46,288.00,281.50,237.00,227.89,354.36,368.63,983.87,1042.32,529.84,559.87,1779.83,1964.41,0.00,0.00,0.00,0.00,2.00,2.65,143.00,129.97,267.00,268.28
1957,248.00,227.71,72.54,74.88,113.00,140.34,14.00,24.00,7.67,10.96,7.67,8.83,13.70,12.30,3.56,6.53,2.00,2.67,30.00,21.72,25.18,29.29,2.93,3.07,10.00,11.57,4.00,10.00,166.00,163.36,282.00,282.00,248.00,227.71,254.32,368.52,896.39,1042.58,476.68,559.83,1606.68,1963.01,0.00,0.00,0.00,0.00,2.00,2.67,147.00,130.19,259.00,268.37
1958,230.00,227.53,70.81,74.78,147.00,140.20,49.00,24.25,6.03,10.89,10.68,8.86,9.86,12.14,9.32,6.71,2.00,2.69,20.00,21.79,29.61,29.54,2.68,3.07,8.80,11.76,6.00,10.00,148.00,163.25,299.00,282.50,230.00,227.53,339.46,368.40,964.07,1042.84,479.67,559.79,1949.67,1961.60,0.00,0.00,0.00,0.00,2.00,2.69,125.00,130.42,271.00,268.46
