Station:,"52.4176,-116.9688",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.41759872,Lon:,-116.9688034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,273.89,75.62,66.24,111.00,103.57,19.00,19.09,14.52,11.63,13.70,11.78,23.56,15.69,0.82,4.24,10.00,17.24,29.00,14.00,49.68,57.41,4.97,5.53,7.72,16.65,0.00,0.00,162.00,148.35,319.00,332.94,276.00,273.89,647.80,796.26,637.77,454.32,361.17,212.65,1471.18,1275.13,0.00,1.00,0.00,1.00,10.00,17.24,159.00,156.15,269.00,256.92
1951,304.00,273.45,68.51,66.07,113.00,103.67,14.00,19.15,17.53,11.56,12.88,11.78,27.12,15.49,1.64,4.45,21.00,17.14,16.00,14.00,51.63,57.27,5.67,5.51,6.00,16.57,0.00,0.00,151.00,148.11,319.00,333.34,304.00,273.45,817.97,794.44,491.32,454.80,244.79,212.70,1374.79,1275.95,1.00,1.00,0.00,1.00,21.00,17.14,125.00,155.99,237.00,256.81
1952,273.00,273.02,64.92,65.91,152.00,103.77,40.00,19.22,5.48,11.48,17.26,11.78,12.33,15.30,6.58,4.66,14.00,17.05,41.00,14.00,83.32,57.14,6.66,5.49,23.29,16.49,0.00,0.00,118.00,147.88,345.00,333.75,273.00,273.02,595.03,792.62,662.42,455.29,313.93,212.76,1833.93,1276.77,2.00,1.00,2.00,1.00,14.00,17.05,134.00,155.84,285.00,256.71
1953,271.00,272.58,67.88,65.74,111.00,103.87,27.00,19.28,6.30,11.41,14.52,11.78,10.96,15.10,5.21,4.87,11.00,16.95,13.00,14.00,48.06,57.00,5.42,5.47,14.34,16.40,1.00,0.00,131.00,147.65,348.00,334.15,271.00,272.58,774.81,790.80,497.14,455.78,240.73,212.81,1350.73,1277.59,1.00,1.00,0.00,1.00,11.00,16.95,156.00,155.68,266.00,256.61
1954,286.00,272.15,64.94,65.58,82.00,103.97,30.00,19.34,17.53,11.33,9.86,11.78,20.82,14.91,7.40,5.08,30.00,16.86,14.00,14.00,81.36,56.86,6.62,5.45,19.10,16.32,0.00,0.00,144.00,147.41,337.00,334.55,286.00,272.15,1008.55,788.98,355.92,456.27,163.97,212.87,983.97,1278.41,3.00,1.00,1.00,1.00,30.00,16.86,176.00,155.53,257.00,256.51
1955,285.00,271.71,69.58,65.41,100.00,104.07,8.00,19.40,18.36,11.26,9.59,11.78,20.55,14.71,4.66,5.29,15.00,16.76,14.00,14.00,52.51,56.73,5.70,5.43,9.31,16.24,2.00,0.00,163.00,147.18,321.00,334.95,285.00,271.71,801.45,787.17,526.98,456.76,272.69,212.93,1272.69,1279.23,1.00,1.00,1.00,1.00,15.00,16.76,159.00,155.37,258.00,256.41
1956,266.00,271.28,72.64,65.25,130.00,104.17,41.00,19.46,12.88,11.18,18.36,11.78,16.16,14.52,4.93,5.50,15.00,16.67,11.00,14.00,40.22,56.59,5.35,5.41,13.62,16.16,1.00,0.00,146.00,146.95,324.00,335.35,266.00,271.28,747.15,785.35,646.85,457.25,330.19,212.98,1630.19,1280.05,0.00,1.00,0.00,1.00,15.00,16.67,135.00,155.22,264.00,256.31
1957,286.00,270.84,65.79,65.08,115.00,104.27,15.00,19.53,10.41,11.11,9.86,11.78,18.90,14.32,2.74,5.71,13.00,16.57,14.00,14.00,51.63,56.45,5.00,5.38,7.73,16.07,0.00,0.00,150.00,146.71,336.00,335.76,286.00,270.84,858.42,783.53,457.07,457.74,187.70,213.04,1337.70,1280.87,0.00,1.00,0.00,1.00,13.00,16.57,145.00,155.06,259.00,256.20
1958,270.00,270.40,61.19,64.92,118.00,104.37,40.00,19.59,8.22,11.03,17.53,11.78,11.51,14.13,3.29,5.92,15.00,16.48,22.00,14.00,87.69,56.32,5.04,5.36,15.91,15.99,0.00,0.00,146.00,146.48,350.00,336.16,270.00,270.40,758.87,781.71,652.49,458.23,370.24,213.09,1550.24,1281.69,3.00,1.00,2.00,1.00,15.00,16.48,139.00,154.91,256.00,256.10
