Station:,"56.2592,-108.014",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.25920105,Lon:,-108.0139999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.54,81.77,73.02,148.00,155.13,12.00,20.83,10.41,9.79,7.40,7.54,26.30,14.07,0.82,2.99,1.00,6.00,23.00,24.00,29.03,38.60,2.95,3.64,3.42,16.87,22.00,15.17,149.00,140.60,293.00,301.03,236.00,218.54,355.27,408.98,1224.59,1219.01,755.06,692.97,2235.06,2237.35,0.00,1.00,0.00,0.00,1.00,6.00,124.00,124.29,271.00,276.62
1951,224.00,218.21,71.97,73.02,147.00,155.27,33.00,21.20,15.34,9.77,9.04,7.66,28.77,13.91,2.47,3.26,6.00,6.00,25.00,24.00,27.53,38.62,3.30,3.64,9.87,16.94,22.00,15.30,154.00,140.38,291.00,301.48,224.00,218.21,372.42,409.43,1179.65,1221.77,704.40,694.44,2174.40,2240.03,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.25,263.00,276.69
1952,203.00,217.89,68.31,73.02,183.00,155.40,49.00,21.58,6.58,9.75,11.51,7.78,13.70,13.76,4.93,3.52,5.00,6.00,46.00,24.00,31.51,38.65,3.89,3.65,17.07,17.00,8.00,15.43,125.00,140.16,332.00,301.93,203.00,217.89,358.05,409.87,1363.64,1224.53,792.39,695.91,2622.38,2242.71,0.00,1.00,0.00,0.00,5.00,6.00,103.00,124.22,285.00,276.77
1953,214.00,217.56,72.57,73.02,176.00,155.53,13.00,21.95,5.21,9.73,9.32,7.90,10.96,13.61,3.29,3.78,3.00,6.00,27.00,24.00,39.95,38.67,3.20,3.65,12.83,17.07,23.00,15.57,140.00,139.94,329.00,302.38,214.00,217.56,349.25,410.31,1334.45,1227.29,755.26,697.38,2515.26,2245.39,0.00,1.00,0.00,0.00,3.00,6.00,122.00,124.19,297.00,276.85
1954,215.00,217.24,75.85,73.02,147.00,155.67,55.00,22.32,12.60,9.70,11.78,8.01,14.79,13.46,11.51,4.05,10.00,6.00,18.00,24.00,49.29,38.69,4.15,3.65,17.98,17.14,6.00,15.70,124.00,139.72,308.00,302.83,215.00,217.24,472.66,410.75,1179.33,1230.05,650.52,698.85,2120.52,2248.07,0.00,1.00,0.00,0.00,10.00,6.00,125.00,124.16,271.00,276.92
1955,219.00,216.92,75.91,73.02,137.00,155.80,6.00,22.69,11.78,9.68,8.49,8.13,13.15,13.30,3.56,4.31,3.00,6.00,13.00,24.00,26.06,38.71,3.21,3.65,2.69,17.20,25.00,15.83,146.00,139.50,293.00,303.28,219.00,216.92,428.43,411.19,1284.14,1232.81,766.97,700.32,2136.97,2250.74,0.00,1.00,0.00,0.00,3.00,6.00,134.00,124.13,270.00,277.00
1956,229.00,216.59,70.68,73.02,167.00,155.93,28.00,23.06,7.40,9.66,9.32,8.25,12.33,13.15,6.03,4.58,10.00,6.00,30.00,24.00,42.70,38.74,4.14,3.65,33.10,17.27,20.00,15.96,130.00,139.28,305.00,303.72,229.00,216.59,434.09,411.64,1290.38,1235.57,720.96,701.78,2390.96,2253.42,1.00,1.00,1.00,0.00,10.00,6.00,126.00,124.10,292.00,277.08
1957,220.00,216.27,68.61,73.02,159.00,156.07,6.00,23.44,6.30,9.63,5.21,8.37,11.78,13.00,4.38,4.84,3.00,6.00,16.00,24.00,34.21,38.76,3.42,3.66,6.43,17.34,12.00,16.09,142.00,139.06,317.00,304.17,220.00,216.27,377.33,412.08,1204.67,1238.33,668.78,703.25,2258.78,2256.10,0.00,1.00,0.00,0.00,3.00,6.00,118.00,124.06,276.00,277.15
1958,214.00,215.94,69.09,73.02,158.00,156.20,32.00,23.81,4.38,9.61,7.95,8.49,11.51,12.85,7.67,5.11,4.00,6.00,17.00,24.00,43.78,38.78,3.60,3.66,14.12,17.40,11.00,16.22,127.00,138.83,331.00,304.62,214.00,215.94,364.80,412.52,1153.74,1241.09,634.01,704.72,2214.01,2258.78,1.00,1.00,1.00,0.00,4.00,6.00,124.00,124.03,281.00,277.23
