Station:,"51.8113,-117.7453",,,,Station ID:,350,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81129837,Lon:,-117.7453003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,194.71,74.27,65.83,170.00,175.86,32.00,18.82,11.23,11.48,13.42,12.48,19.45,13.39,4.11,6.86,6.00,16.00,27.00,15.00,53.85,53.11,5.06,5.41,5.81,14.13,56.00,39.09,70.00,77.80,343.00,358.53,208.00,194.71,649.52,815.89,1534.56,1466.85,995.48,877.26,2695.49,2686.88,0.00,1.00,0.00,0.00,6.00,16.00,119.00,109.62,288.00,289.65
1951,200.00,194.47,67.97,65.70,174.00,176.00,14.00,18.79,12.05,11.41,13.70,12.46,17.81,13.27,5.48,6.99,10.00,16.00,37.00,15.00,56.02,53.11,5.70,5.39,9.66,14.13,46.00,39.05,94.00,77.61,355.00,358.63,200.00,194.47,661.14,816.10,1482.45,1467.04,956.39,877.00,2696.39,2687.14,1.00,1.00,1.00,0.00,10.00,16.00,114.00,109.57,287.00,289.67
1952,201.00,194.24,65.21,65.56,204.00,176.14,43.00,18.75,3.56,11.34,23.84,12.44,12.05,13.15,5.21,7.12,11.00,16.00,24.00,15.00,52.09,53.11,5.46,5.37,12.95,14.12,43.00,39.00,60.00,77.42,362.00,358.73,201.00,194.24,477.13,816.31,1680.47,1467.23,1061.10,876.74,3101.10,2687.40,0.00,1.00,0.00,0.00,11.00,16.00,101.00,109.51,304.00,289.69
1953,174.00,194.00,63.63,65.42,187.00,176.29,25.00,18.71,2.74,11.28,23.84,12.41,10.14,13.03,12.88,7.25,13.00,16.00,16.00,15.00,51.56,53.10,5.23,5.36,11.87,14.12,33.00,38.96,30.00,77.24,363.00,358.83,174.00,194.00,852.15,816.52,1512.97,1467.42,924.85,876.49,2794.85,2687.66,0.00,1.00,0.00,0.00,13.00,16.00,108.00,109.46,294.00,289.71
1954,189.00,193.76,65.04,65.29,150.00,176.43,23.00,18.68,14.25,11.21,13.70,12.39,14.79,12.92,10.14,7.38,20.00,16.00,13.00,15.00,47.19,53.10,5.60,5.34,6.89,14.12,23.00,38.91,57.00,77.05,360.00,358.92,189.00,193.76,828.60,816.73,1246.08,1467.61,754.50,876.23,2254.50,2687.92,0.00,1.00,0.00,0.00,20.00,16.00,123.00,109.41,272.00,289.73
1955,197.00,193.53,63.85,65.15,180.00,176.57,27.00,18.64,15.89,11.14,9.04,12.37,19.73,12.80,5.48,7.50,18.00,16.00,15.00,15.00,57.05,53.10,5.58,5.32,20.21,14.11,42.00,38.87,110.00,76.86,350.00,359.02,197.00,193.53,797.91,816.94,1394.86,1467.80,830.97,875.98,2630.98,2688.18,2.00,1.00,1.00,0.00,18.00,16.00,120.00,109.36,299.00,289.75
1956,202.00,193.29,69.75,65.01,191.00,176.71,28.00,18.60,9.86,11.07,15.62,12.34,13.97,12.68,6.30,7.63,14.00,16.00,13.00,15.00,66.57,53.09,5.78,5.31,19.28,14.11,55.00,38.82,91.00,76.68,354.00,359.12,202.00,193.29,770.71,817.15,1621.37,1467.99,1021.55,875.72,2931.56,2688.44,2.00,1.00,1.00,0.00,14.00,16.00,102.00,109.31,292.00,289.77
1957,192.00,193.06,68.57,64.88,172.00,176.86,15.00,18.57,8.22,11.01,13.42,12.32,15.89,12.56,10.68,7.76,9.00,16.00,16.00,15.00,51.81,53.09,4.59,5.29,7.86,14.10,24.00,38.78,71.00,76.49,347.00,359.22,192.00,193.06,714.11,817.36,1477.03,1468.18,924.83,875.47,2644.84,2688.70,1.00,1.00,1.00,0.00,9.00,16.00,105.00,109.26,276.00,289.79
1958,188.00,192.82,59.76,64.74,195.00,177.00,57.00,18.53,3.84,10.94,22.74,12.29,7.40,12.45,14.52,7.89,15.00,16.00,18.00,15.00,55.35,53.09,5.53,5.27,14.44,14.10,78.00,38.73,67.00,76.30,364.00,359.32,188.00,192.82,845.18,817.58,1743.96,1468.37,1094.90,875.21,3044.90,2688.96,2.00,1.00,0.00,0.00,15.00,16.00,99.00,109.21,293.00,289.81
