Station:,"51.0532,-111.4591",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05319977,Lon:,-111.4590988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,204.34,77.45,75.03,146.00,173.51,8.00,22.20,15.89,11.07,5.75,8.32,14.52,11.06,4.38,5.62,7.00,5.00,41.00,37.69,39.34,34.46,5.27,4.89,19.06,20.43,59.00,55.47,115.00,99.87,328.00,335.66,207.00,204.34,289.98,291.12,1514.58,1684.45,974.58,1064.48,2434.57,2809.61,1.00,1.00,0.00,0.00,7.00,5.00,127.00,117.41,272.00,293.42
1951,204.00,204.17,73.27,74.99,173.00,173.89,10.00,22.53,21.37,11.01,4.38,8.40,16.99,10.99,5.75,5.75,9.00,5.00,36.00,37.61,44.87,34.54,5.42,4.87,17.55,20.37,36.00,55.59,124.00,99.48,328.00,335.91,204.00,204.17,463.29,291.13,1511.18,1686.83,918.21,1065.70,2648.21,2814.42,0.00,1.00,0.00,0.00,9.00,5.00,115.00,117.14,287.00,293.51
1952,191.00,204.00,68.01,74.94,208.00,174.27,22.00,22.86,8.22,10.96,10.14,8.48,7.95,10.93,6.58,5.89,2.00,5.00,62.00,37.52,25.18,34.61,4.54,4.85,5.59,20.30,46.00,55.71,91.00,99.08,341.00,336.17,191.00,204.00,245.64,291.15,1860.13,1689.20,1171.90,1066.92,3251.91,2819.24,0.00,1.00,0.00,0.00,2.00,5.00,101.00,116.86,308.00,293.59
1953,198.00,203.83,70.85,74.89,189.00,174.64,56.00,23.18,6.30,10.90,11.78,8.56,5.75,10.86,5.21,6.03,11.00,5.00,43.00,37.44,89.90,34.69,6.94,4.83,38.30,20.23,53.00,55.82,65.00,98.69,359.00,336.43,198.00,203.83,384.01,291.16,1750.19,1691.58,1105.32,1068.14,2995.32,2824.05,2.00,1.00,1.00,0.00,11.00,5.00,114.00,116.59,302.00,293.67
1954,216.00,203.66,78.78,74.85,148.00,175.02,57.00,23.51,16.44,10.85,11.78,8.64,15.07,10.80,10.41,6.16,13.00,5.00,47.00,37.35,62.95,34.76,6.63,4.81,22.92,20.16,35.00,55.94,74.00,98.29,340.00,336.69,216.00,203.66,487.03,291.17,1395.99,1693.95,854.71,1069.35,2334.71,2828.87,2.00,1.00,1.00,0.00,13.00,5.00,124.00,116.31,271.00,293.75
1955,206.00,203.49,75.45,74.80,181.00,175.40,12.00,23.84,11.78,10.79,4.93,8.72,13.70,10.73,3.84,6.30,3.00,5.00,27.00,37.27,31.03,34.84,4.53,4.80,14.47,20.10,60.00,56.06,118.00,97.90,334.00,336.94,206.00,203.49,235.41,291.19,1601.98,1696.33,1028.50,1070.57,2838.50,2833.69,0.00,1.00,0.00,0.00,3.00,5.00,120.00,116.03,300.00,293.84
1956,207.00,203.32,76.19,74.75,169.00,175.78,28.00,24.16,10.96,10.74,9.32,8.80,10.96,10.67,6.58,6.44,12.00,5.00,35.00,37.18,71.48,34.92,6.55,4.78,37.49,20.03,53.00,56.18,90.00,97.50,328.00,337.20,207.00,203.32,380.15,291.20,1691.21,1698.71,1067.35,1071.79,2757.34,2838.50,3.00,1.00,1.00,0.00,12.00,5.00,126.00,115.76,294.00,293.92
1957,202.00,203.15,74.67,74.71,169.00,176.16,35.00,24.49,7.95,10.68,6.30,8.88,8.22,10.60,7.95,6.58,5.00,5.00,30.00,37.10,22.56,34.99,4.20,4.76,0.00,19.96,64.00,56.29,85.00,97.11,345.00,337.46,202.00,203.15,267.03,291.21,1746.01,1701.08,1130.09,1073.00,2820.09,2843.32,0.00,1.00,0.00,0.00,5.00,5.00,108.00,115.48,276.00,294.00
1958,196.00,202.98,70.52,74.66,208.00,176.54,37.00,24.82,4.93,10.63,9.04,8.96,7.40,10.54,5.21,6.71,4.00,5.00,34.00,37.01,32.15,35.07,4.60,4.74,14.48,19.89,76.00,56.41,88.00,96.71,347.00,337.71,196.00,202.98,265.16,291.23,1920.41,1703.46,1221.97,1074.22,3301.97,2848.13,1.00,1.00,0.00,0.00,4.00,5.00,100.00,115.21,307.00,294.08
