Station:,"51.9125,-119.1733",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91249847,Lon:,-119.1733017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,264.65,74.42,63.18,111.00,110.69,46.00,21.04,13.15,9.94,19.73,13.23,32.05,17.72,1.92,4.37,8.00,16.61,30.00,14.00,42.36,51.22,5.04,5.47,5.04,11.46,1.00,1.00,145.00,142.00,326.00,351.80,269.00,264.65,653.84,927.30,726.59,593.66,446.74,282.67,1556.74,1419.54,0.00,1.00,0.00,0.00,8.00,16.61,159.00,150.13,269.00,263.41
1951,296.00,264.18,66.94,63.01,141.00,110.67,15.00,20.98,12.05,9.90,15.62,13.19,30.14,17.48,0.55,4.55,11.00,16.78,12.00,14.00,41.85,51.39,5.37,5.46,0.00,11.51,1.00,1.00,147.00,142.00,336.00,352.00,296.00,264.18,775.90,930.79,742.65,593.07,411.54,282.10,1821.54,1418.88,0.00,1.00,0.00,0.00,11.00,16.78,125.00,150.05,265.00,263.29
1952,264.00,263.71,60.13,62.84,135.00,110.65,45.00,20.92,3.01,9.86,19.45,13.14,16.16,17.25,4.11,4.73,10.00,16.95,19.00,14.00,50.02,51.56,5.44,5.46,11.61,11.56,1.00,1.00,120.00,142.00,354.00,352.20,264.00,263.71,588.05,934.28,695.46,592.49,367.26,281.53,1717.26,1418.22,1.00,1.00,0.00,0.00,10.00,16.95,151.00,149.98,285.00,263.18
1953,263.00,263.24,62.18,62.67,134.00,110.63,34.00,20.87,2.47,9.82,19.18,13.10,13.97,17.01,5.48,4.91,7.00,17.12,10.00,14.00,54.68,51.73,5.25,5.45,2.09,11.61,1.00,1.00,122.00,142.00,359.00,352.40,263.00,263.24,876.94,937.76,647.25,591.90,321.54,280.96,1661.54,1417.56,0.00,1.00,0.00,0.00,7.00,17.12,132.00,149.90,265.00,263.06
1954,278.00,262.76,62.41,62.50,95.00,110.60,22.00,20.81,13.70,9.78,12.60,13.05,28.49,16.78,5.21,5.09,20.00,17.30,14.00,14.00,52.88,51.90,5.77,5.45,10.90,11.66,0.00,1.00,134.00,142.00,349.00,352.60,278.00,262.76,988.07,941.25,420.96,591.32,196.76,280.39,1146.76,1416.90,0.00,1.00,0.00,0.00,20.00,17.30,176.00,149.83,270.00,262.94
1955,287.00,262.29,69.17,62.33,99.00,110.58,25.00,20.75,17.53,9.75,10.14,13.01,30.96,16.54,0.55,5.27,13.00,17.47,18.00,14.00,46.64,52.07,5.52,5.44,7.34,11.71,3.00,1.00,155.00,142.00,336.00,352.80,287.00,262.29,895.61,944.73,564.51,590.74,317.16,279.82,1307.16,1416.24,0.00,1.00,0.00,0.00,13.00,17.47,159.00,149.75,257.00,262.82
1956,265.00,261.82,71.73,62.16,135.00,110.56,49.00,20.69,9.59,9.71,20.55,12.96,24.11,16.30,1.37,5.45,14.00,17.64,17.00,14.00,40.69,52.24,5.09,5.44,9.49,11.76,4.00,1.00,142.00,142.00,342.00,353.00,265.00,261.82,785.33,948.22,740.86,590.15,417.78,279.25,1767.78,1415.59,2.00,1.00,0.00,0.00,14.00,17.64,135.00,149.68,269.00,262.71
1957,271.00,261.35,64.58,61.99,142.00,110.54,26.00,20.63,9.59,9.67,14.52,12.92,25.21,16.07,2.47,5.63,9.00,17.81,10.00,14.00,49.04,52.41,4.75,5.44,2.10,11.81,0.00,1.00,137.00,142.00,338.00,353.20,271.00,261.35,896.77,951.70,627.91,589.57,287.21,278.68,1707.21,1414.93,0.00,1.00,0.00,0.00,9.00,17.81,134.00,149.60,275.00,262.59
1958,257.00,260.88,56.58,61.83,123.00,110.51,61.00,20.57,5.75,9.63,23.84,12.87,15.62,15.83,4.11,5.81,13.00,17.98,17.00,14.00,61.18,52.58,4.98,5.43,13.59,11.86,4.00,1.00,133.00,142.00,358.00,353.40,257.00,260.88,868.76,955.19,788.29,588.98,482.51,278.11,1712.51,1414.27,2.00,1.00,0.00,0.00,13.00,17.98,138.00,149.53,260.00,262.47
