Station:,"51.6799,-109.3036",,,,Station ID:,273,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.67990112,Lon:,-109.3035965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,208.67,79.12,73.44,145.00,176.02,9.00,19.34,15.07,10.89,7.12,8.25,16.71,12.89,0.55,5.48,4.00,6.00,30.00,30.00,38.16,41.22,4.45,4.56,7.18,17.32,47.00,46.95,129.00,114.85,320.00,330.77,217.00,208.67,272.86,322.80,1435.45,1607.99,907.65,1007.97,2357.66,2764.37,0.00,1.00,0.00,1.00,4.00,6.00,127.00,118.56,271.00,294.00
1951,208.00,208.50,70.93,73.41,151.00,176.20,9.00,19.66,21.92,10.85,5.21,8.31,17.81,12.79,4.38,5.62,8.00,6.00,30.00,30.05,43.28,41.17,4.83,4.56,18.40,17.35,31.00,47.00,143.00,114.53,316.00,331.06,208.00,208.50,431.04,322.62,1333.88,1609.21,810.42,1008.38,2320.42,2766.46,1.00,1.00,0.00,1.00,8.00,6.00,115.00,118.40,265.00,294.00
1952,189.00,208.33,69.80,73.39,208.00,176.37,25.00,19.98,5.21,10.81,7.67,8.37,9.32,12.69,4.66,5.75,6.00,6.00,35.00,30.10,30.94,41.11,4.22,4.55,0.00,17.39,38.00,47.05,110.00,114.22,341.00,331.35,189.00,208.33,287.63,322.45,1749.20,1610.43,1086.38,1008.79,3166.38,2768.56,0.00,1.00,0.00,1.00,6.00,6.00,102.00,118.24,309.00,294.00
1953,198.00,208.17,71.51,73.37,188.00,176.55,41.00,20.30,7.95,10.77,12.88,8.43,6.85,12.59,5.48,5.89,6.00,6.00,35.00,30.14,40.03,41.06,4.68,4.54,21.48,17.42,44.00,47.10,98.00,113.91,354.00,331.63,198.00,208.17,325.92,322.28,1678.55,1611.66,1041.18,1009.20,2921.18,2770.65,1.00,1.00,0.00,1.00,6.00,6.00,123.00,118.08,310.00,294.00
1954,217.00,208.00,75.27,73.34,147.00,176.72,61.00,20.62,17.53,10.73,13.70,8.49,17.53,12.49,10.96,6.03,8.00,6.00,35.00,30.19,50.41,41.01,5.15,4.53,24.49,17.45,24.00,47.14,85.00,113.59,336.00,331.92,217.00,208.00,458.04,322.11,1286.14,1612.88,742.87,1009.61,2212.87,2772.75,2.00,1.00,1.00,1.00,8.00,6.00,125.00,117.93,271.00,294.00
1955,204.00,207.83,71.15,73.32,181.00,176.89,6.00,20.94,13.70,10.68,6.58,8.55,16.44,12.38,4.11,6.16,5.00,6.00,29.00,30.24,47.63,40.95,4.74,4.52,25.79,17.48,45.00,47.19,130.00,113.28,324.00,332.21,204.00,207.83,332.84,321.93,1542.44,1614.10,964.91,1010.02,2774.90,2774.84,2.00,1.00,1.00,1.00,5.00,6.00,120.00,117.77,300.00,294.00
1956,213.00,207.67,75.31,73.29,170.00,177.07,29.00,21.26,9.86,10.64,9.04,8.61,13.97,12.28,6.85,6.30,7.00,6.00,25.00,30.29,64.34,40.90,4.89,4.51,15.11,17.52,44.00,47.24,110.00,112.96,327.00,332.50,213.00,207.67,330.46,321.76,1622.74,1615.33,1012.19,1010.43,2712.18,2776.94,1.00,1.00,1.00,1.00,7.00,6.00,125.00,117.61,294.00,294.00
1957,212.00,207.50,72.44,73.27,160.00,177.24,33.00,21.58,7.12,10.60,9.32,8.68,10.14,12.18,6.03,6.44,2.00,6.00,26.00,30.33,17.58,40.84,3.87,4.50,0.00,17.55,56.00,47.29,103.00,112.65,342.00,332.78,212.00,207.50,229.20,321.59,1617.78,1616.55,1038.52,1010.84,2638.51,2779.03,0.00,1.00,0.00,1.00,2.00,6.00,117.00,117.46,276.00,294.00
1958,198.00,207.33,69.69,73.25,206.00,177.42,16.00,21.89,5.48,10.56,9.04,8.74,9.86,12.08,5.21,6.58,5.00,6.00,40.00,30.38,35.07,40.79,4.01,4.49,13.20,17.58,54.00,47.34,114.00,112.33,350.00,333.07,198.00,207.33,270.91,321.42,1761.63,1617.78,1107.05,1011.25,3167.05,2781.13,1.00,1.00,0.00,1.00,5.00,6.00,102.00,117.30,307.00,294.00
