Station:,"50.9321,-116.4275",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93209839,Lon:,-116.4274979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,206.23,69.88,65.65,143.00,173.46,30.00,17.00,13.97,11.24,6.85,8.65,22.74,11.87,5.21,7.32,7.00,9.13,28.00,19.03,47.67,48.43,5.36,4.91,9.05,17.09,32.00,32.69,79.00,83.00,341.00,355.64,229.00,206.23,557.81,542.71,1252.00,1349.07,830.78,809.25,2260.79,2607.20,0.00,1.00,0.00,0.00,7.00,9.13,129.00,115.16,271.00,288.41
1951,204.00,206.05,64.21,65.62,173.00,173.62,6.00,17.00,16.71,11.17,4.38,8.73,18.36,11.79,3.56,7.44,15.00,9.09,27.00,18.97,48.56,48.30,6.32,4.88,28.48,17.04,26.00,32.86,111.00,82.80,352.00,355.73,204.00,206.05,695.62,543.00,1268.24,1350.84,780.30,810.07,2510.30,2609.39,1.00,1.00,0.00,0.00,15.00,9.09,115.00,115.00,287.00,288.38
1952,209.00,205.87,62.62,65.59,197.00,173.78,29.00,17.00,6.30,11.10,13.70,8.81,11.78,11.71,4.66,7.56,9.00,9.04,35.00,18.92,47.63,48.16,5.86,4.86,30.31,17.00,26.00,33.02,75.00,82.60,362.00,355.82,209.00,205.87,423.16,543.30,1534.92,1352.61,956.39,810.90,2926.40,2611.59,2.00,1.00,0.00,0.00,9.00,9.04,103.00,114.84,299.00,288.36
1953,190.00,205.69,53.53,65.56,185.00,173.95,26.00,17.00,5.21,11.03,15.62,8.89,7.67,11.63,12.05,7.68,8.00,9.00,22.00,18.87,50.37,48.03,5.57,4.83,10.43,16.96,26.00,33.19,42.00,82.40,365.00,355.91,190.00,205.69,630.02,543.59,1369.04,1354.37,830.76,811.72,2680.76,2613.79,0.00,1.00,0.00,0.00,8.00,9.00,109.00,114.68,293.00,288.33
1954,207.00,205.50,62.23,65.54,149.00,174.11,31.00,17.00,15.34,10.96,9.04,8.96,16.44,11.55,6.30,7.81,12.00,8.96,14.00,18.81,52.66,47.90,5.63,4.81,9.95,16.92,20.00,33.35,67.00,82.20,359.00,356.00,207.00,205.50,699.62,543.89,1135.57,1356.14,695.11,812.55,2185.11,2615.99,0.00,1.00,0.00,0.00,12.00,8.96,124.00,114.52,272.00,288.30
1955,206.00,205.32,62.53,65.51,180.00,174.28,26.00,17.00,13.70,10.89,8.77,9.04,14.52,11.46,6.03,7.93,13.00,8.91,21.00,18.76,62.17,47.76,5.65,4.78,22.67,16.87,46.00,33.52,109.00,82.00,353.00,356.09,206.00,205.32,621.73,544.18,1410.24,1357.90,870.26,813.37,2670.26,2618.18,1.00,1.00,0.00,0.00,13.00,8.91,120.00,114.36,299.00,288.27
1956,199.00,205.14,66.63,65.48,191.00,174.44,32.00,17.00,8.22,10.82,14.79,9.12,8.22,11.38,10.68,8.05,12.00,8.87,20.00,18.71,61.83,47.63,5.82,4.76,24.82,16.83,55.00,33.68,86.00,81.80,354.00,356.18,199.00,205.14,635.83,544.48,1606.13,1359.67,1015.22,814.20,2925.23,2620.38,3.00,1.00,1.00,0.00,12.00,8.87,102.00,114.20,292.00,288.25
1957,205.00,204.96,65.42,65.45,170.00,174.60,26.00,17.00,8.22,10.75,8.49,9.20,10.68,11.30,10.68,8.18,7.00,8.82,22.00,18.65,46.37,47.50,4.93,4.73,12.24,16.79,29.00,33.85,77.00,81.60,352.00,356.27,205.00,204.96,518.43,544.77,1453.09,1361.44,937.52,815.02,2637.52,2622.58,2.00,1.00,2.00,0.00,7.00,8.82,107.00,114.04,276.00,288.22
1958,199.00,204.78,58.99,65.42,174.00,174.77,17.00,17.00,7.12,10.68,13.70,9.27,6.03,11.22,13.42,8.30,4.00,8.78,17.00,18.60,59.98,47.37,4.43,4.71,11.75,16.74,65.00,34.01,67.00,81.40,361.00,356.36,199.00,204.78,545.36,545.07,1571.45,1363.20,984.98,815.85,2724.98,2624.78,1.00,1.00,1.00,0.00,4.00,8.78,119.00,113.88,292.00,288.19
