Station:,"52.8228,-109.6496",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.82279968,Lon:,-109.6495972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.76,80.49,73.36,145.00,172.70,8.00,19.10,12.60,10.66,6.85,7.98,23.84,14.06,1.37,5.59,7.00,8.47,25.00,29.00,59.88,48.13,4.99,4.85,33.99,21.68,40.00,32.57,135.00,119.41,310.00,328.68,220.00,208.76,407.23,386.80,1401.90,1496.19,888.39,898.42,2338.39,2627.58,4.00,2.00,3.00,1.00,7.00,8.47,126.00,117.42,270.00,290.12
1951,213.00,208.57,70.97,73.32,150.00,172.91,8.00,19.48,18.63,10.61,4.66,8.06,24.93,13.95,1.64,5.71,10.00,8.45,27.00,29.00,41.24,48.10,5.26,4.84,12.62,21.63,27.00,32.71,150.00,119.18,307.00,328.97,213.00,208.57,415.37,386.59,1284.95,1498.26,784.44,899.51,2284.44,2630.92,1.00,2.00,0.00,1.00,10.00,8.45,115.00,117.27,264.00,290.20
1952,196.00,208.38,68.82,73.28,207.00,173.12,40.00,19.86,5.75,10.55,7.67,8.14,10.68,13.84,4.38,5.82,5.00,8.43,35.00,29.00,37.86,48.07,4.65,4.83,12.34,21.57,26.00,32.86,112.00,118.94,336.00,329.26,196.00,208.38,327.60,386.38,1649.79,1500.33,1008.20,900.61,3078.19,2634.26,1.00,2.00,0.00,1.00,5.00,8.43,103.00,117.12,309.00,290.28
1953,208.00,208.19,73.91,73.24,193.00,173.32,22.00,20.25,6.03,10.50,10.14,8.21,12.33,13.72,5.48,5.94,9.00,8.40,38.00,29.00,51.36,48.04,5.07,4.82,24.46,21.51,30.00,33.00,101.00,118.71,348.00,329.55,208.00,208.19,434.34,386.17,1591.17,1502.40,962.85,901.70,2892.85,2637.60,3.00,2.00,1.00,1.00,9.00,8.40,110.00,116.97,302.00,290.36
1954,217.00,208.00,73.72,73.20,148.00,173.53,68.00,20.63,17.53,10.45,11.78,8.29,17.81,13.61,11.23,6.06,11.00,8.38,24.00,29.00,55.06,48.01,5.03,4.80,21.99,21.45,20.00,33.14,97.00,118.47,335.00,329.84,217.00,208.00,469.77,385.96,1214.71,1504.47,678.31,902.80,2158.31,2640.94,3.00,2.00,2.00,1.00,11.00,8.38,124.00,116.82,271.00,290.44
1955,212.00,207.81,72.16,73.16,176.00,173.74,11.00,21.01,15.62,10.39,7.95,8.37,17.53,13.49,3.29,6.17,9.00,8.36,29.00,29.00,43.98,47.98,4.77,4.79,25.53,21.40,38.00,33.29,134.00,118.24,316.00,330.13,212.00,207.81,362.06,385.75,1442.28,1506.54,887.62,903.90,2647.62,2644.28,2.00,2.00,0.00,1.00,9.00,8.36,96.00,116.67,271.00,290.52
1956,217.00,207.62,73.52,73.12,171.00,173.95,31.00,21.39,8.77,10.34,7.67,8.44,13.97,13.38,8.22,6.29,12.00,8.34,21.00,29.00,78.49,47.96,5.43,4.78,34.43,21.34,40.00,33.43,106.00,118.00,322.00,330.42,217.00,207.62,430.17,385.55,1545.60,1508.61,944.78,904.99,2654.78,2647.62,4.00,2.00,1.00,1.00,12.00,8.34,124.00,116.53,294.00,290.60
1957,215.00,207.43,69.37,73.08,169.00,174.16,32.00,21.77,6.58,10.29,8.77,8.52,13.70,13.26,4.93,6.40,7.00,8.32,30.00,29.00,34.49,47.93,4.41,4.77,15.01,21.28,40.00,33.57,116.00,117.76,338.00,330.71,215.00,207.43,312.65,385.34,1537.21,1510.68,957.98,906.09,2647.97,2650.96,0.00,2.00,0.00,1.00,7.00,8.32,108.00,116.38,276.00,290.68
1958,201.00,207.24,69.57,73.04,196.00,174.37,9.00,22.15,3.56,10.23,9.59,8.60,10.68,13.15,5.75,6.52,2.00,8.30,41.00,29.00,18.94,47.90,3.07,4.75,6.93,21.23,40.00,33.71,118.00,117.53,350.00,331.00,201.00,207.24,234.69,385.13,1571.31,1512.75,951.72,907.18,2911.72,2654.30,0.00,2.00,0.00,1.00,2.00,8.30,101.00,116.23,296.00,290.76
1959,227.00,207.06,72.96,73.00,146.00,174.58,52.00,22.54,13.15,10.18,8.77,8.67,14.52,13.04,4.38,6.64,10.00,8.28,35.00,29.00,37.24,47.87,5.06,4.74,18.37,21.17,29.00,33.86,101.00,117.29,335.00,331.29,227.00,207.06,380.96,384.92,1251.32,1514.82,741.81,908.28,2201.81,2657.64,1.00,2.00,0.00,1.00,10.00,8.28,133.00,116.08,278.00,290.84
1960,205.00,206.87,70.50,72.96,175.00,174.79,7.00,22.92,4.66,10.13,11.23,8.75,9.59,12.92,9.86,6.75,8.00,8.26,30.00,29.00,58.82,47.84,4.70,4.73,26.93,21.11,41.00,34.00,121.00,117.06,338.00,331.58,205.00,206.87,305.70,384.71,1575.58,1516.89,948.83,909.38,2698.83,2660.98,2.00,2.00,1.00,1.00,8.00,8.26,126.00,115.93,300.00,290.92
1961,218.00,206.68,75.21,72.92,175.00,175.00,43.00,23.30,10.68,10.08,16.16,8.83,12.05,12.81,9.59,6.87,9.00,8.23,36.00,29.00,39.98,47.81,4.55,4.72,19.74,21.05,69.00,34.14,109.00,116.82,338.00,331.87,218.00,206.68,310.58,384.50,1673.36,1518.96,1043.54,910.47,2793.54,2664.32,2.00,2.00,2.00,1.00,9.00,8.23,119.00,115.78,293.00,291.00
1962,189.00,206.49,76.17,72.88,209.00,175.21,29.00,23.68,8.22,10.02,10.96,8.90,9.59,12.69,9.59,6.98,7.00,8.21,29.00,29.00,59.88,47.78,4.54,4.70,18.21,21.00,30.00,34.29,101.00,116.59,330.00,332.16,189.00,206.49,395.61,384.29,1656.06,1521.03,977.11,911.57,3067.11,2667.66,2.00,2.00,1.00,1.00,7.00,8.21,105.00,115.63,313.00,291.08
1963,187.00,206.30,66.59,72.84,187.00,175.42,27.00,24.06,7.95,9.97,11.23,8.98,4.93,12.58,15.62,7.10,11.00,8.19,32.00,29.00,47.72,47.75,5.53,4.69,26.97,20.94,48.00,34.43,93.00,116.35,329.00,332.45,187.00,206.30,446.44,384.08,1784.66,1523.10,1085.59,912.66,2955.58,2671.00,4.00,2.00,2.00,1.00,11.00,8.19,113.00,115.49,299.00,291.16
1964,201.00,206.11,71.84,72.80,182.00,175.63,30.00,24.44,9.04,9.92,7.12,9.06,9.32,12.47,6.58,7.22,10.00,8.17,22.00,29.00,45.72,47.73,4.63,4.68,24.35,20.88,34.00,34.57,111.00,116.12,336.00,332.74,201.00,206.11,434.76,383.87,1521.98,1525.17,893.76,913.76,2713.75,2674.34,3.00,2.00,0.00,1.00,10.00,8.17,117.00,115.34,298.00,291.24
1965,216.00,205.92,70.10,72.76,194.00,175.84,21.00,24.83,14.25,9.86,7.67,9.13,13.70,12.35,6.85,7.33,12.00,8.15,38.00,29.00,76.24,47.70,5.53,4.67,37.36,20.82,40.00,34.71,124.00,115.88,318.00,333.03,216.00,205.92,455.03,383.66,1546.24,1527.24,895.97,914.85,2835.98,2677.68,5.00,2.00,3.00,1.00,12.00,8.15,114.00,115.19,307.00,291.32
1966,204.00,205.73,71.67,72.72,163.00,176.05,22.00,25.21,15.07,9.81,6.58,9.21,15.89,12.24,8.77,7.45,6.00,8.13,35.00,29.00,41.40,47.67,4.69,4.65,16.95,20.77,33.00,34.86,129.00,115.65,325.00,333.32,204.00,205.73,326.87,383.45,1489.20,1529.31,885.46,915.95,2515.46,2681.02,1.00,2.00,0.00,1.00,6.00,8.13,122.00,115.04,284.00,291.40
1967,218.00,205.54,76.18,72.68,144.00,176.26,20.00,25.59,11.78,9.76,9.86,9.29,13.42,12.12,8.22,7.57,10.00,8.11,55.00,29.00,43.03,47.64,4.37,4.64,18.95,20.71,55.00,35.00,120.00,115.41,331.00,333.61,218.00,205.54,337.84,383.24,1535.62,1531.38,976.38,917.05,2416.38,2684.36,1.00,2.00,1.00,1.00,10.00,8.11,132.00,114.89,275.00,291.48
1968,201.00,205.35,74.26,72.64,167.00,176.47,43.00,25.97,8.77,9.70,13.15,9.36,8.77,12.01,9.59,7.68,9.00,8.09,22.00,29.00,64.20,47.61,5.15,4.63,42.08,20.65,20.00,35.14,91.00,115.18,333.00,333.90,201.00,205.35,460.86,383.03,1379.46,1533.45,792.12,918.14,2462.12,2687.70,5.00,2.00,3.00,1.00,9.00,8.09,114.00,114.74,280.00,291.56
1969,197.00,205.17,74.04,72.60,182.00,176.68,18.00,26.35,11.51,9.65,5.21,9.44,12.60,11.89,5.75,7.80,5.00,8.06,22.00,29.00,36.10,47.58,4.23,4.62,17.53,20.59,36.00,35.29,127.00,114.94,329.00,334.19,197.00,205.17,362.31,382.82,1496.28,1535.52,890.39,919.24,2710.39,2691.04,2.00,2.00,0.00,1.00,5.00,8.06,101.00,114.59,282.00,291.64
1970,213.00,204.98,75.32,72.56,159.00,176.88,22.00,26.73,10.14,9.60,6.85,9.52,10.41,11.78,8.49,7.91,16.00,8.04,35.00,29.00,101.92,47.55,6.13,4.60,44.48,20.54,44.00,35.43,127.00,114.71,326.00,334.48,213.00,204.98,496.16,382.61,1557.26,1537.59,957.52,920.33,2547.52,2694.38,5.00,2.00,2.00,1.00,16.00,8.04,120.00,114.45,278.00,291.72
1971,197.00,204.79,73.53,72.52,168.00,177.09,0.00,27.12,9.86,9.54,6.85,9.59,8.77,11.67,6.85,8.03,8.00,8.02,24.00,29.00,56.22,47.52,5.34,4.59,24.12,20.48,35.00,35.57,127.00,114.47,328.00,334.77,197.00,204.79,382.19,382.40,1541.82,1539.66,922.53,921.43,2602.52,2697.71,1.00,2.00,1.00,1.00,8.00,8.02,120.00,114.30,287.00,291.80
1972,215.00,204.60,78.81,72.48,150.00,177.30,14.00,27.50,17.81,9.49,5.75,9.67,15.62,11.55,7.40,8.15,4.00,8.00,23.00,29.00,36.03,47.50,4.20,4.58,13.31,20.42,33.00,35.71,130.00,114.24,318.00,335.06,215.00,204.60,355.24,382.19,1421.84,1541.73,851.52,922.53,2351.52,2701.05,2.00,2.00,1.00,1.00,4.00,8.00,114.00,114.15,263.00,291.88
1973,204.00,204.41,69.57,72.44,182.00,177.51,27.00,27.88,8.49,9.44,8.49,9.75,8.77,11.44,8.77,8.26,8.00,7.98,21.00,29.00,45.06,47.47,4.55,4.57,20.55,20.36,31.00,35.86,119.00,114.00,349.00,335.35,204.00,204.41,415.73,381.98,1523.08,1543.80,884.65,923.62,2704.65,2704.39,3.00,2.00,3.00,1.00,8.00,7.98,122.00,114.00,303.00,291.96
