Station:,"59.9103,-115.5512",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.91030121,Lon:,-115.5512009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,224.00,78.68,75.99,153.00,148.42,0.00,12.84,13.15,10.92,6.58,7.03,12.05,11.42,4.66,7.63,1.00,2.16,23.00,24.00,22.76,28.25,2.73,3.03,5.68,13.09,14.00,12.27,162.00,156.15,273.00,284.73,219.00,224.00,333.64,336.38,1105.98,1103.58,622.58,614.74,2152.58,2075.27,0.00,0.00,0.00,0.00,1.00,2.16,119.00,126.00,271.00,273.00
1951,225.00,224.00,75.02,75.92,143.00,148.46,8.00,13.39,20.55,10.84,6.85,7.15,16.99,11.33,6.85,7.75,1.00,2.18,13.00,24.00,44.23,28.38,2.80,3.03,12.76,13.22,15.00,12.42,170.00,156.00,282.00,285.20,225.00,224.00,312.23,336.40,1062.76,1104.92,607.20,615.83,2037.20,2076.50,1.00,0.00,0.00,0.00,1.00,2.18,123.00,126.00,265.00,273.00
1952,203.00,224.00,73.50,75.84,155.00,148.50,12.00,13.93,7.95,10.76,8.49,7.26,6.03,11.25,10.96,7.87,4.00,2.20,18.00,24.00,23.63,28.51,2.98,3.04,18.69,13.35,4.00,12.56,141.00,155.85,311.00,285.67,203.00,224.00,338.34,336.42,1107.58,1106.25,605.04,616.92,2155.03,2077.73,0.00,0.00,0.00,0.00,4.00,2.20,114.00,126.00,268.00,273.00
1953,212.00,224.00,75.08,75.77,146.00,148.53,23.00,14.48,8.49,10.68,11.23,7.38,7.40,11.17,15.62,7.98,1.00,2.22,37.00,24.00,26.76,28.63,3.06,3.04,6.14,13.48,18.00,12.71,147.00,155.69,327.00,286.13,212.00,224.00,347.22,336.44,1128.76,1107.58,631.28,618.01,2091.28,2078.96,0.00,0.00,0.00,0.00,1.00,2.22,126.00,126.00,271.00,273.00
1954,232.00,224.00,72.14,75.70,136.00,148.57,37.00,15.02,13.70,10.61,14.25,7.49,10.68,11.08,11.78,8.10,2.00,2.24,30.00,24.00,27.84,28.76,3.01,3.05,9.61,13.62,9.00,12.86,145.00,155.54,297.00,286.60,232.00,224.00,298.07,336.46,1119.22,1108.91,627.67,619.10,1987.67,2080.19,0.00,0.00,0.00,0.00,2.00,2.24,135.00,126.00,270.00,273.00
1955,228.00,224.00,74.69,75.63,137.00,148.61,7.00,15.57,14.79,10.53,7.67,7.61,9.59,11.00,9.04,8.22,0.00,2.25,16.00,24.00,29.35,28.89,2.94,3.06,6.25,13.75,24.00,13.01,156.00,155.38,269.00,287.07,228.00,224.00,313.66,336.48,1180.75,1110.24,677.85,620.19,2047.85,2081.42,0.00,0.00,0.00,0.00,0.00,2.25,134.00,126.00,270.00,273.00
1956,228.00,224.00,72.59,75.56,133.00,148.65,28.00,16.11,16.16,10.45,6.85,7.72,10.96,10.92,11.23,8.34,3.00,2.27,37.00,24.00,39.77,29.01,3.27,3.06,21.27,13.88,8.00,13.16,158.00,155.23,297.00,287.53,228.00,224.00,353.05,336.50,1055.47,1111.57,573.20,621.28,1903.20,2082.66,1.00,0.00,0.00,0.00,3.00,2.27,135.00,126.00,267.00,273.00
1957,235.00,224.00,74.96,75.48,155.00,148.69,12.00,16.66,11.23,10.37,7.67,7.84,10.14,10.83,7.95,8.45,5.00,2.29,17.00,24.00,50.23,29.14,3.40,3.07,25.59,14.01,6.00,13.30,156.00,155.08,301.00,288.00,235.00,224.00,371.20,336.52,1040.81,1112.91,535.12,622.37,2085.12,2083.89,0.00,0.00,0.00,0.00,5.00,2.29,121.00,126.00,275.00,273.00
1958,213.00,224.00,67.85,75.41,149.00,148.73,26.00,17.20,6.03,10.29,6.03,7.95,5.21,10.75,13.97,8.57,1.00,2.31,24.00,24.00,21.42,29.27,2.66,3.07,6.80,14.15,10.00,13.45,143.00,154.92,310.00,288.47,213.00,224.00,329.72,336.54,1132.79,1114.24,600.05,623.46,2090.05,2085.12,0.00,0.00,0.00,0.00,1.00,2.31,124.00,126.00,272.00,273.00
