Station:,"59.8015,-119.3666",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80149841,Lon:,-119.3666,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.63,79.38,75.63,150.00,143.00,0.00,17.13,11.78,11.87,9.59,8.58,15.89,11.44,2.74,7.31,0.00,3.03,24.00,21.28,21.06,30.55,2.69,3.10,0.00,8.73,15.00,9.41,168.00,157.01,263.00,284.73,230.00,229.63,348.54,353.47,1120.10,1051.58,656.12,589.05,2156.12,2024.81,0.00,1.00,0.00,0.00,0.00,3.03,120.00,127.00,269.00,270.43
1951,232.00,229.69,72.28,75.56,142.00,143.00,15.00,17.67,18.36,11.78,9.32,8.69,20.00,11.39,5.75,7.41,1.00,3.08,12.00,21.33,27.86,30.83,2.60,3.11,4.23,9.01,12.00,9.47,171.00,156.79,280.00,285.20,232.00,229.69,345.87,354.56,1027.52,1051.49,589.18,589.11,2009.17,2024.86,0.00,1.00,0.00,0.00,1.00,3.08,124.00,127.00,265.00,270.40
1952,213.00,229.75,73.92,75.49,143.00,143.00,33.00,18.20,6.85,11.70,12.88,8.80,6.58,11.33,10.68,7.50,3.00,3.14,23.00,21.37,24.66,31.11,2.97,3.13,3.23,9.28,10.00,9.52,133.00,156.58,302.00,285.67,213.00,229.75,329.88,355.64,1042.96,1051.40,594.96,589.18,2024.95,2024.90,0.00,1.00,0.00,0.00,3.00,3.14,127.00,127.00,269.00,270.37
1953,215.00,229.81,77.18,75.42,140.00,143.00,23.00,18.73,9.04,11.61,12.33,8.91,7.67,11.27,11.51,7.59,3.00,3.19,18.00,21.42,41.50,31.39,2.86,3.14,9.72,9.55,13.00,9.58,149.00,156.36,317.00,286.13,215.00,229.81,316.80,356.73,1079.67,1051.31,626.53,589.24,2026.52,2024.95,0.00,1.00,0.00,0.00,3.00,3.19,130.00,127.00,269.00,270.34
1954,232.00,229.88,73.44,75.35,136.00,143.00,46.00,19.27,13.97,11.53,13.97,9.02,13.15,11.21,11.23,7.69,1.00,3.24,20.00,21.47,30.04,31.67,3.12,3.15,3.33,9.83,6.00,9.64,147.00,156.15,296.00,286.60,232.00,229.88,348.69,357.81,1059.79,1051.23,607.31,589.30,1967.31,2025.00,0.00,1.00,0.00,0.00,1.00,3.24,135.00,127.00,270.00,270.31
1955,230.00,229.94,76.66,75.28,137.00,143.00,6.00,19.80,14.25,11.44,8.22,9.12,13.15,11.15,5.48,7.78,3.00,3.30,18.00,21.52,35.09,31.95,2.83,3.16,11.91,10.10,21.00,9.70,153.00,155.93,262.00,287.07,230.00,229.94,328.31,358.90,1091.17,1051.14,634.27,589.36,2004.27,2025.05,0.00,1.00,0.00,0.00,3.00,3.30,133.00,127.00,269.00,270.29
1956,234.00,230.00,72.81,75.21,132.00,143.00,30.00,20.33,16.99,11.36,9.59,9.23,14.52,11.09,7.95,7.87,4.00,3.35,54.00,21.57,34.50,32.22,3.31,3.18,13.28,10.37,7.00,9.76,163.00,155.72,288.00,287.53,234.00,230.00,418.31,359.98,1013.27,1051.05,558.55,589.42,1878.56,2025.10,0.00,1.00,0.00,0.00,4.00,3.35,135.00,127.00,266.00,270.26
1957,237.00,230.06,73.09,75.14,138.00,143.00,14.00,20.87,8.49,11.28,10.41,9.34,9.32,11.04,7.95,7.97,6.00,3.41,18.00,21.61,67.77,32.50,3.56,3.19,22.13,10.65,5.00,9.82,155.00,155.50,297.00,288.00,237.00,230.06,432.59,361.07,985.99,1050.96,543.72,589.49,1923.72,2025.15,1.00,1.00,1.00,0.00,6.00,3.41,137.00,127.00,274.00,270.23
1958,227.00,230.13,67.17,75.07,155.00,143.00,27.00,21.40,3.56,11.19,8.77,9.45,4.38,10.98,10.14,8.06,3.00,3.46,20.00,21.66,23.94,32.78,2.77,3.20,3.92,10.92,10.00,9.88,148.00,155.29,304.00,288.47,227.00,230.13,342.87,362.15,1152.26,1050.88,635.00,589.55,2185.00,2025.20,0.00,1.00,0.00,0.00,3.00,3.46,124.00,127.00,278.00,270.20
