Station:,"54.1437,-118.798",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14369965,Lon:,-118.7979965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,201.00,81.25,69.67,152.00,165.76,14.00,13.53,13.70,11.21,9.04,6.68,17.53,11.51,3.84,8.60,5.00,9.08,22.00,17.35,27.70,48.89,4.18,4.39,8.06,20.13,33.00,18.96,113.00,92.40,329.00,340.90,214.00,201.00,497.42,569.87,1299.50,1266.92,810.86,723.74,2330.86,2381.73,0.00,1.00,0.00,0.00,5.00,9.08,119.00,118.54,270.00,281.11
1951,204.00,201.18,68.54,69.64,152.00,166.04,7.00,14.00,15.34,11.16,5.75,6.79,20.00,11.51,3.29,8.60,7.00,9.04,21.00,17.48,51.90,48.88,4.10,4.38,10.61,20.12,16.00,19.04,116.00,91.82,328.00,341.14,204.00,201.18,508.42,568.28,1184.93,1267.46,717.44,724.47,2237.44,2385.69,1.00,1.00,1.00,0.00,7.00,9.04,115.00,118.40,266.00,281.22
1952,196.00,201.36,69.58,69.61,203.00,166.32,25.00,14.48,5.75,11.11,10.41,6.89,10.41,11.51,8.22,8.59,6.00,9.00,25.00,17.61,32.02,48.87,4.57,4.37,3.45,20.11,18.00,19.12,79.00,91.24,345.00,341.38,196.00,201.36,385.23,566.69,1467.85,1268.00,855.63,725.20,2885.64,2389.65,0.00,1.00,0.00,0.00,6.00,9.00,101.00,118.26,303.00,281.33
1953,194.00,201.55,73.81,69.58,181.00,166.60,6.00,14.95,9.86,11.05,6.03,7.00,4.66,11.51,8.49,8.59,9.00,8.96,16.00,17.74,47.60,48.86,4.38,4.35,9.25,20.10,16.00,19.20,58.00,90.67,353.00,341.62,194.00,201.55,574.42,565.10,1296.36,1268.53,731.88,725.92,2541.88,2393.61,1.00,1.00,0.00,0.00,9.00,8.96,122.00,118.12,302.00,281.44
1954,195.00,201.73,68.74,69.55,149.00,166.88,29.00,15.43,15.62,11.00,5.75,7.10,13.97,11.51,11.23,8.58,9.00,8.92,15.00,17.88,41.80,48.85,4.49,4.34,13.89,20.09,6.00,19.28,89.00,90.09,342.00,341.86,195.00,201.73,544.16,563.50,1052.32,1269.07,586.49,726.65,2076.49,2397.58,1.00,1.00,1.00,0.00,9.00,8.92,123.00,117.98,271.00,281.56
1955,218.00,201.91,72.73,69.52,158.00,167.16,16.00,15.90,17.26,10.95,7.40,7.21,17.26,11.51,8.22,8.57,11.00,8.88,22.00,18.01,68.82,48.84,4.67,4.33,23.81,20.08,27.00,19.36,114.00,89.51,327.00,342.10,218.00,201.91,618.47,561.91,1206.41,1269.61,700.28,727.37,2280.28,2401.54,2.00,1.00,2.00,0.00,11.00,8.88,133.00,117.84,290.00,281.67
1956,209.00,202.09,69.37,69.49,184.00,167.44,21.00,16.38,15.07,10.89,11.23,7.31,13.42,11.51,10.96,8.57,10.00,8.84,22.00,18.14,36.81,48.82,4.29,4.32,16.37,20.07,25.00,19.44,84.00,88.94,336.00,342.34,209.00,202.09,518.18,560.32,1389.88,1270.15,817.47,728.10,2657.47,2405.50,1.00,1.00,0.00,0.00,10.00,8.84,102.00,117.71,285.00,281.78
1957,200.00,202.27,64.12,69.46,159.00,167.72,6.00,16.85,8.49,10.84,3.84,7.42,12.33,11.51,6.85,8.56,14.00,8.80,24.00,18.27,72.92,48.81,4.83,4.31,26.56,20.06,3.00,19.52,83.00,88.36,344.00,342.59,200.00,202.27,615.00,558.73,1206.89,1270.69,717.38,728.83,2307.38,2409.46,2.00,1.00,0.00,0.00,14.00,8.80,117.00,117.57,275.00,281.89
1958,199.00,202.45,63.58,69.43,162.00,168.00,26.00,17.33,4.66,10.79,10.14,7.52,7.12,11.51,8.49,8.55,5.00,8.76,22.00,18.41,63.50,48.80,3.46,4.29,15.06,20.05,37.00,19.61,91.00,87.78,358.00,342.83,199.00,202.45,414.78,557.14,1384.19,1271.23,856.40,729.55,2476.40,2413.42,2.00,1.00,1.00,0.00,5.00,8.76,118.00,117.43,279.00,282.00
