Station:,"52.4619,-117.7615",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4618988,Lon:,-117.7614975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,287.00,287.23,75.60,65.52,110.00,89.09,33.00,21.60,13.15,10.64,15.07,12.88,27.40,16.99,0.82,3.78,11.00,20.07,30.00,13.00,47.63,58.09,5.09,5.68,11.81,15.91,0.00,0.00,175.00,160.00,317.00,334.74,287.00,287.23,684.42,894.58,578.42,349.63,307.46,150.76,1407.47,1025.77,0.00,1.00,0.00,0.00,11.00,20.07,159.00,163.47,268.00,247.04
1951,311.00,286.65,67.51,65.31,79.00,89.21,14.00,21.50,14.79,10.60,15.62,12.82,28.49,16.76,1.37,4.00,20.00,20.01,16.00,13.00,50.80,57.97,5.74,5.66,3.98,15.86,0.00,0.00,156.00,160.00,314.00,335.16,311.00,286.65,823.41,893.69,365.30,349.79,178.50,150.54,968.50,1026.67,0.00,1.00,0.00,0.00,20.00,20.01,159.00,163.36,237.00,247.08
1952,292.00,286.06,64.09,65.11,75.00,89.32,39.00,21.40,4.93,10.55,18.90,12.76,14.25,16.53,5.75,4.22,15.00,19.95,28.00,13.00,73.81,57.84,5.86,5.64,18.44,15.80,0.00,0.00,128.00,160.00,344.00,335.57,292.00,286.06,626.61,892.79,336.60,349.95,162.49,150.32,912.49,1027.57,3.00,1.00,2.00,0.00,15.00,19.95,175.00,163.26,249.00,247.12
1953,293.00,285.48,67.54,64.90,101.00,89.43,27.00,21.30,5.75,10.51,15.34,12.70,13.15,16.30,3.56,4.44,14.00,19.89,10.00,13.00,55.35,57.72,5.68,5.62,9.46,15.75,0.00,0.00,155.00,160.00,347.00,335.98,293.00,285.48,887.82,891.90,410.48,350.11,186.65,150.09,1196.65,1028.47,1.00,1.00,0.00,0.00,14.00,19.89,159.00,163.15,259.00,247.15
1954,310.00,284.90,63.84,64.69,56.00,89.55,37.00,21.20,16.44,10.47,10.96,12.63,24.93,16.07,6.30,4.66,32.00,19.83,14.00,13.00,80.26,57.60,6.68,5.60,16.26,15.69,0.00,0.00,154.00,160.00,335.00,336.40,310.00,284.90,1113.09,891.00,237.90,350.27,104.08,149.87,664.08,1029.37,2.00,1.00,1.00,0.00,32.00,19.83,177.00,163.05,232.00,247.19
1955,300.00,284.32,70.70,64.48,98.00,89.66,20.00,21.10,18.90,10.42,9.59,12.57,25.48,15.84,3.29,4.88,17.00,19.77,19.00,13.00,58.63,57.47,5.85,5.58,11.05,15.64,0.00,0.00,178.00,160.00,315.00,336.81,300.00,284.32,903.02,890.10,453.88,350.44,222.27,149.65,1202.27,1030.27,1.00,1.00,0.00,0.00,17.00,19.77,160.00,162.94,257.00,247.23
1956,276.00,283.74,72.41,64.28,115.00,89.77,41.00,21.00,12.05,10.38,18.63,12.51,18.36,15.62,3.84,5.10,15.00,19.71,11.00,13.00,41.07,57.35,5.55,5.56,13.19,15.58,1.00,0.00,159.00,160.00,325.00,337.22,276.00,283.74,791.21,889.21,503.61,350.60,246.75,149.43,1396.75,1031.17,2.00,1.00,0.00,0.00,15.00,19.71,150.00,162.84,264.00,247.27
1957,308.00,283.16,64.62,64.07,90.00,89.89,24.00,20.90,10.68,10.33,11.78,12.45,20.27,15.39,1.92,5.32,15.00,19.65,14.00,13.00,49.96,57.23,5.22,5.54,6.99,15.53,0.00,0.00,160.00,160.00,333.00,337.63,308.00,283.16,958.92,888.31,304.31,350.76,106.60,149.21,1006.61,1032.07,1.00,1.00,0.00,0.00,15.00,19.65,147.00,162.73,236.00,247.31
1958,296.00,282.58,59.94,63.86,101.00,90.00,52.00,20.80,7.67,10.29,18.63,12.39,13.15,15.16,3.29,5.53,15.00,19.59,22.00,13.00,85.11,57.10,5.21,5.52,10.40,15.47,0.00,0.00,161.00,160.00,348.00,338.05,296.00,282.58,853.27,887.42,538.20,350.92,299.10,148.98,1309.09,1032.97,2.00,1.00,1.00,0.00,15.00,19.59,139.00,162.63,239.00,247.35
