Station:,"51.0161,-109.5475",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.01610184,Lon:,-109.5475006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,199.59,78.45,74.80,146.00,180.24,9.00,19.88,16.44,10.20,6.30,7.48,16.16,11.46,3.01,6.60,3.00,6.00,50.00,37.38,33.23,40.72,4.73,4.66,8.25,18.81,62.00,60.29,119.00,99.50,326.00,335.00,203.00,199.59,246.91,313.98,1546.03,1756.14,992.51,1095.81,2452.51,2923.44,1.00,1.00,0.00,0.00,3.00,6.00,127.00,116.11,272.00,298.05
1951,202.00,199.41,71.99,74.79,174.00,180.42,10.00,20.26,21.64,10.17,4.66,7.56,18.36,11.38,4.93,6.73,8.00,6.00,35.00,37.30,40.79,40.76,5.53,4.65,20.94,18.86,38.00,60.32,131.00,99.20,321.00,335.25,202.00,199.41,384.01,313.86,1534.97,1757.51,936.57,1096.50,2676.57,2925.73,0.00,1.00,0.00,0.00,8.00,6.00,115.00,115.89,288.00,298.00
1952,184.00,199.24,70.31,74.78,209.00,180.59,33.00,20.64,6.85,10.14,7.40,7.63,9.04,11.29,7.40,6.86,4.00,6.00,38.00,37.23,33.52,40.79,4.42,4.64,11.40,18.91,46.00,60.35,104.00,98.90,342.00,335.50,184.00,199.24,263.35,313.75,1883.58,1758.89,1179.78,1097.19,3269.79,2928.02,0.00,1.00,0.00,0.00,4.00,6.00,101.00,115.67,309.00,297.95
1953,190.00,199.06,70.33,74.77,211.00,180.77,45.00,21.02,7.67,10.11,10.96,7.70,6.03,11.21,6.30,6.98,10.00,6.00,35.00,37.15,67.88,40.82,5.35,4.63,33.05,18.96,56.00,60.38,77.00,98.60,358.00,335.75,190.00,199.06,382.67,313.63,1880.06,1760.26,1162.00,1097.87,3272.00,2930.32,2.00,1.00,1.00,0.00,10.00,6.00,110.00,115.44,320.00,297.90
1954,210.00,198.88,76.88,74.76,147.00,180.94,53.00,21.40,17.26,10.08,13.42,7.78,14.52,11.13,10.96,7.11,13.00,6.00,35.00,37.07,53.49,40.86,5.83,4.62,25.64,19.00,36.00,60.41,70.00,98.30,342.00,336.00,210.00,198.88,467.83,313.52,1417.76,1761.64,849.58,1098.56,2319.59,2932.61,2.00,1.00,1.00,0.00,13.00,6.00,125.00,115.22,271.00,297.85
1955,194.00,198.71,71.27,74.75,181.00,181.12,6.00,21.78,12.88,10.05,4.38,7.85,14.52,11.05,4.38,7.24,9.00,6.00,47.00,36.99,63.56,40.89,5.47,4.61,34.14,19.05,57.00,60.44,122.00,98.00,329.00,336.25,194.00,198.71,330.68,313.41,1662.24,1763.01,1059.04,1099.25,2869.04,2934.90,3.00,1.00,0.00,0.00,9.00,6.00,120.00,115.00,300.00,297.80
1956,205.00,198.53,73.70,74.74,170.00,181.29,35.00,22.16,9.59,10.02,7.40,7.92,10.41,10.96,8.22,7.37,8.00,6.00,27.00,36.91,63.15,40.92,5.25,4.60,16.61,19.10,67.00,60.47,97.00,97.70,333.00,336.50,205.00,198.53,359.94,313.29,1791.03,1764.39,1141.50,1099.94,2841.50,2937.20,1.00,1.00,1.00,0.00,8.00,6.00,125.00,114.78,294.00,297.75
1957,202.00,198.35,73.12,74.73,169.00,181.46,28.00,22.54,7.67,9.98,7.40,8.00,9.86,10.88,7.12,7.49,5.00,6.00,39.00,36.83,25.30,40.95,4.17,4.59,11.53,19.14,71.00,60.50,83.00,97.40,344.00,336.75,202.00,198.35,254.45,313.18,1788.03,1765.76,1146.84,1100.62,2836.84,2939.49,0.00,1.00,0.00,0.00,5.00,6.00,108.00,114.56,276.00,297.70
1958,193.00,198.18,70.74,74.72,212.00,181.64,22.00,22.92,4.93,9.95,9.86,8.07,9.04,10.80,8.77,7.62,6.00,6.00,36.00,36.75,30.21,40.99,4.17,4.58,12.70,19.19,67.00,60.53,92.00,97.10,353.00,337.00,193.00,198.18,246.01,313.07,1958.54,1767.14,1241.54,1101.31,3361.54,2941.78,0.00,1.00,0.00,0.00,6.00,6.00,97.00,114.33,308.00,297.65
1959,209.00,198.00,70.31,74.71,163.00,181.81,26.00,23.30,10.68,9.92,8.22,8.15,11.51,10.72,6.58,7.75,6.00,6.00,48.00,36.67,44.85,41.02,4.19,4.57,20.35,19.24,54.00,60.56,82.00,96.80,346.00,337.25,209.00,198.00,277.42,312.95,1561.66,1768.51,983.68,1102.00,2613.68,2944.07,1.00,1.00,1.00,0.00,6.00,6.00,117.00,114.11,279.00,297.60
1960,202.00,197.82,71.64,74.70,203.00,181.99,6.00,23.68,4.93,9.89,10.41,8.22,9.86,10.63,12.88,7.88,3.00,6.00,58.00,36.59,23.98,41.05,3.72,4.56,14.15,19.29,72.00,60.59,96.00,96.50,344.00,337.50,202.00,197.82,207.95,312.84,1923.57,1769.88,1217.04,1102.68,3247.04,2946.37,0.00,1.00,0.00,0.00,3.00,6.00,99.00,113.89,301.00,297.55
1961,209.00,197.65,77.49,74.70,174.00,182.16,46.00,24.06,8.77,9.86,18.08,8.29,9.86,10.55,13.15,8.00,3.00,6.00,38.00,36.51,27.61,41.09,3.93,4.55,15.58,19.33,91.00,60.62,85.00,96.20,347.00,337.75,209.00,197.65,210.26,312.72,1913.78,1771.26,1254.31,1103.37,2994.31,2948.66,0.00,1.00,0.00,0.00,3.00,6.00,120.00,113.67,293.00,297.50
1962,186.00,197.47,74.76,74.69,211.00,182.34,40.00,24.44,8.77,9.83,11.23,8.37,7.67,10.47,10.41,8.13,7.00,6.00,41.00,36.43,45.17,41.12,4.74,4.54,22.03,19.38,57.00,60.65,80.00,95.90,338.00,338.00,186.00,197.47,294.77,312.61,1933.36,1772.63,1209.64,1104.06,3319.64,2950.95,2.00,1.00,1.00,0.00,7.00,6.00,103.00,113.44,313.00,297.45
1963,185.00,197.29,74.36,74.68,187.00,182.51,38.00,24.82,7.40,9.80,13.97,8.44,6.03,10.39,14.25,8.26,6.00,6.00,50.00,36.35,47.44,41.15,4.66,4.53,30.70,19.43,86.00,60.68,76.00,95.60,336.00,338.25,185.00,197.29,300.21,312.50,1993.13,1774.01,1291.40,1104.75,3161.40,2953.25,1.00,1.00,1.00,0.00,6.00,6.00,113.00,113.22,299.00,297.40
1964,192.00,197.12,74.77,74.67,192.00,182.69,16.00,25.20,9.04,9.77,8.22,8.51,10.41,10.30,6.85,8.39,9.00,6.00,33.00,36.27,41.12,41.18,5.24,4.52,30.22,19.47,67.00,60.70,93.00,95.30,341.00,338.50,192.00,197.12,371.36,312.38,1787.40,1775.38,1109.50,1105.43,3029.50,2955.54,1.00,1.00,0.00,0.00,9.00,6.00,118.00,113.00,309.00,297.35
1965,203.00,196.94,69.05,74.66,197.00,182.86,0.00,25.58,17.53,9.74,4.66,8.59,14.52,10.22,7.40,8.51,6.00,6.00,43.00,36.19,67.42,41.22,4.42,4.51,26.31,19.52,49.00,60.73,119.00,95.00,327.00,338.75,203.00,196.94,378.79,312.27,1746.35,1776.76,1073.66,1106.12,3043.66,2957.83,3.00,1.00,1.00,0.00,6.00,6.00,113.00,112.78,309.00,297.30
1966,200.00,196.76,71.74,74.65,198.00,183.03,16.00,25.96,13.97,9.71,6.58,8.66,16.16,10.14,8.77,8.64,9.00,6.00,25.00,36.11,52.40,41.25,5.21,4.50,38.63,19.57,55.00,60.76,109.00,94.70,327.00,339.00,200.00,196.76,348.09,312.16,1763.81,1778.13,1085.25,1106.81,3065.25,2960.13,3.00,1.00,1.00,0.00,9.00,6.00,86.00,112.56,283.00,297.25
1967,207.00,196.59,77.28,74.64,164.00,183.21,6.00,26.34,10.68,9.68,7.12,8.73,13.15,10.06,9.32,8.77,3.00,6.00,25.00,36.03,24.65,41.28,3.56,4.49,0.00,19.62,75.00,60.79,107.00,94.40,338.00,339.25,207.00,196.59,257.94,312.04,1797.88,1779.51,1164.39,1107.49,2804.38,2962.42,0.00,1.00,0.00,0.00,3.00,6.00,133.00,112.33,296.00,297.20
1968,191.00,196.41,75.31,74.63,191.00,183.38,55.00,26.72,9.32,9.65,13.70,8.81,9.04,9.97,10.41,8.89,6.00,6.00,31.00,35.95,53.28,41.32,4.52,4.48,21.48,19.66,40.00,60.82,71.00,94.10,343.00,339.50,191.00,196.41,341.76,311.93,1624.83,1780.88,974.34,1108.18,2884.34,2964.71,2.00,1.00,2.00,0.00,6.00,6.00,114.00,112.11,304.00,297.15
1969,193.00,196.24,80.94,74.62,182.00,183.56,29.00,27.10,15.34,9.62,7.95,8.88,13.42,9.89,8.49,9.02,8.00,6.00,36.00,35.87,39.98,41.35,4.92,4.47,26.36,19.71,63.00,60.85,109.00,93.80,327.00,339.75,193.00,196.24,311.51,311.81,1757.63,1782.26,1107.10,1108.87,2927.11,2967.00,0.00,1.00,0.00,0.00,8.00,6.00,101.00,111.89,282.00,297.10
