Station:,"57.5499,-113.0011",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.54990005,Lon:,-113.0010986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.25,82.12,75.66,148.00,145.32,7.00,15.80,14.52,11.84,7.95,7.84,21.64,13.85,1.64,6.01,2.00,6.33,20.00,16.70,34.09,39.05,3.00,3.56,7.10,14.62,15.00,8.59,156.00,146.95,286.00,297.55,236.00,223.25,422.07,487.01,1098.06,1038.13,651.32,575.74,2131.33,2026.60,0.00,1.00,0.00,0.00,2.00,6.33,123.00,127.39,270.00,271.00
1951,232.00,223.13,76.61,75.55,143.00,145.50,17.00,16.40,19.73,11.75,9.32,7.95,28.49,13.72,3.84,6.15,5.00,6.36,14.00,16.82,35.54,39.22,3.16,3.56,3.04,14.80,9.00,8.67,160.00,146.68,286.00,298.09,232.00,223.13,421.82,486.39,1011.44,1039.32,591.35,576.17,2021.35,2028.80,0.00,1.00,0.00,0.00,5.00,6.36,122.00,127.27,264.00,271.00
1952,205.00,223.00,73.89,75.44,183.00,145.69,32.00,17.00,7.40,11.67,13.15,8.05,10.41,13.60,7.40,6.30,4.00,6.39,22.00,16.93,29.25,39.39,3.27,3.57,7.93,14.97,1.00,8.74,131.00,146.41,321.00,298.64,205.00,223.00,394.64,485.77,1167.16,1040.52,644.34,576.60,2474.34,2030.99,0.00,1.00,0.00,0.00,4.00,6.39,103.00,127.14,285.00,271.00
1953,217.00,222.88,77.02,75.33,148.00,145.88,12.00,17.60,6.58,11.59,13.97,8.15,9.32,13.47,8.49,6.45,5.00,6.42,19.00,17.05,36.41,39.56,3.06,3.57,6.63,15.14,19.00,8.81,137.00,146.13,329.00,299.18,217.00,222.88,439.83,485.15,1099.14,1041.72,624.57,577.03,2104.57,2033.19,0.00,1.00,0.00,0.00,5.00,6.42,123.00,127.01,270.00,271.00
1954,221.00,222.75,76.26,75.23,136.00,146.07,45.00,18.20,13.70,11.51,14.79,8.25,13.70,13.35,10.68,6.60,6.00,6.45,14.00,17.17,40.38,39.73,3.67,3.58,9.46,15.32,4.00,8.89,133.00,145.86,303.00,299.73,221.00,222.75,492.19,484.53,1025.71,1042.92,567.91,577.46,1927.91,2035.39,0.00,1.00,0.00,0.00,6.00,6.45,135.00,126.89,270.00,271.00
1955,234.00,222.63,74.06,75.12,137.00,146.25,16.00,18.80,15.89,11.42,11.23,8.36,14.79,13.23,6.58,6.74,9.00,6.48,13.00,17.29,40.07,39.90,3.46,3.58,11.00,15.49,18.00,8.96,151.00,145.58,282.00,300.27,234.00,222.63,509.83,483.91,1072.11,1044.11,614.62,577.89,1984.62,2037.58,0.00,1.00,0.00,0.00,9.00,6.48,134.00,126.76,270.00,271.00
1956,232.00,222.50,75.51,75.01,133.00,146.44,20.00,19.40,12.05,11.34,11.51,8.46,14.25,13.10,7.67,6.89,6.00,6.52,15.00,17.41,50.12,40.07,3.80,3.59,13.87,15.66,12.00,9.04,137.00,145.31,304.00,300.82,232.00,222.50,505.56,483.29,1046.51,1045.31,578.75,578.32,1908.75,2039.78,1.00,1.00,0.00,0.00,6.00,6.52,135.00,126.63,267.00,271.00
1957,236.00,222.38,74.03,74.90,155.00,146.63,12.00,20.00,8.22,11.26,8.49,8.56,12.88,12.98,4.11,7.04,7.00,6.55,18.00,17.53,63.10,40.24,3.50,3.59,23.35,15.84,1.00,9.11,155.00,145.03,311.00,301.36,236.00,222.38,451.91,482.67,1018.57,1046.51,539.07,578.75,2089.06,2041.98,2.00,1.00,0.00,0.00,7.00,6.55,121.00,126.51,275.00,271.00
1958,219.00,222.25,68.15,74.80,147.00,146.81,23.00,20.60,4.38,11.18,9.04,8.67,8.77,12.85,10.14,7.19,4.00,6.58,17.00,17.64,46.10,40.41,2.91,3.60,16.73,16.01,7.00,9.19,133.00,144.76,332.00,301.91,219.00,222.25,365.14,482.05,1066.78,1047.71,582.83,579.18,2052.83,2044.17,2.00,1.00,0.00,0.00,4.00,6.58,124.00,126.38,270.00,271.00
1959,235.00,222.13,72.16,74.69,124.00,147.00,34.00,21.20,15.62,11.10,8.49,8.77,17.26,12.73,7.12,7.33,5.00,6.61,21.00,17.76,42.60,40.58,3.47,3.60,14.47,16.18,7.00,9.26,141.00,144.49,317.00,302.45,235.00,222.13,475.90,481.43,801.89,1048.91,427.37,579.61,1667.37,2046.37,1.00,1.00,0.00,0.00,5.00,6.61,153.00,126.25,276.00,271.00
1960,219.00,222.00,67.20,74.58,156.00,147.19,18.00,21.80,4.93,11.01,6.85,8.87,4.11,12.60,6.03,7.48,7.00,6.64,18.00,17.88,76.27,40.75,4.14,3.61,29.13,16.35,11.00,9.33,149.00,144.21,316.00,303.00,219.00,222.00,525.73,480.81,1079.44,1050.10,568.28,580.04,2128.27,2048.57,3.00,1.00,1.00,0.00,7.00,6.64,126.00,126.13,281.00,271.00
1961,232.00,221.88,75.36,74.47,132.00,147.37,23.00,22.40,12.33,10.93,14.79,8.98,13.15,12.48,10.68,7.63,6.00,6.67,36.00,18.00,34.22,40.92,3.44,3.61,11.83,16.53,31.00,9.41,154.00,143.94,309.00,303.55,232.00,221.88,337.32,480.19,1233.79,1051.30,730.03,580.47,2050.03,2050.76,0.00,1.00,0.00,0.00,6.00,6.67,137.00,126.00,268.00,271.00
1962,214.00,221.75,74.46,74.37,149.00,147.56,12.00,23.00,7.95,10.85,7.67,9.08,8.49,12.35,8.22,7.78,9.00,6.70,15.00,18.12,35.93,41.09,3.80,3.62,19.15,16.70,4.00,9.48,147.00,143.66,311.00,304.09,214.00,221.75,519.55,479.57,1036.32,1052.50,536.19,580.90,2026.20,2052.96,0.00,1.00,0.00,0.00,9.00,6.70,133.00,125.87,281.00,271.00
1963,204.00,221.63,70.72,74.26,171.00,147.75,36.00,23.60,7.67,10.77,11.23,9.18,5.75,12.23,13.97,7.92,11.00,6.73,26.00,18.24,45.52,41.25,4.02,3.63,25.26,16.87,12.00,9.56,141.00,143.39,303.00,304.64,204.00,221.63,485.76,478.95,1366.40,1053.70,749.64,581.33,2459.64,2055.16,1.00,1.00,0.00,0.00,11.00,6.73,128.00,125.75,298.00,271.00
1964,211.00,221.50,69.92,74.15,130.00,147.93,31.00,24.20,9.86,10.68,9.04,9.29,7.95,12.10,12.33,8.07,9.00,6.76,16.00,18.36,48.90,41.42,3.62,3.63,29.16,17.05,11.00,9.63,136.00,143.11,298.00,305.18,211.00,221.50,460.99,478.33,1078.62,1054.89,586.56,581.76,1886.56,2057.35,3.00,1.00,0.00,0.00,9.00,6.76,119.00,125.62,248.00,271.00
1965,235.00,221.38,73.01,74.05,131.00,148.12,30.00,24.80,15.62,10.60,6.85,9.39,13.70,11.98,7.67,8.22,5.00,6.79,16.00,18.47,54.71,41.59,3.21,3.64,16.62,17.22,12.00,9.70,144.00,142.84,296.00,305.73,235.00,221.38,429.57,477.71,1003.98,1056.09,545.42,582.19,1855.42,2059.55,1.00,1.00,1.00,0.00,5.00,6.79,122.00,125.49,252.00,271.00
1966,219.00,221.25,77.63,73.94,160.00,148.31,21.00,25.40,18.08,10.52,6.85,9.49,18.63,11.86,5.21,8.37,5.00,6.82,17.00,18.59,40.68,41.76,3.87,3.64,21.08,17.39,3.00,9.78,152.00,142.57,294.00,306.27,219.00,221.25,540.83,477.09,1056.94,1057.29,549.20,582.62,2149.20,2061.75,3.00,1.00,1.00,0.00,5.00,6.82,123.00,125.37,282.00,271.00
1967,237.00,221.13,72.41,73.83,133.00,148.50,24.00,26.00,10.14,10.44,9.59,9.60,14.25,11.73,9.86,8.51,8.00,6.85,20.00,18.71,35.56,41.93,3.74,3.65,17.74,17.57,12.00,9.85,146.00,142.29,301.00,306.82,237.00,221.13,516.97,476.47,1086.15,1058.49,605.18,583.05,1935.17,2063.94,0.00,1.00,0.00,0.00,8.00,6.85,140.00,125.24,272.00,271.00
1968,233.00,221.00,72.57,73.72,123.00,148.68,28.00,26.60,10.41,10.36,7.12,9.70,11.78,11.61,8.49,8.66,11.00,6.88,18.00,18.83,38.65,42.10,3.84,3.65,20.49,17.74,3.00,9.93,126.00,142.02,311.00,307.36,233.00,221.00,499.98,475.85,807.50,1059.68,403.02,583.47,1633.01,2066.14,0.00,1.00,0.00,0.00,11.00,6.88,138.00,125.11,260.00,271.00
1969,218.00,220.88,77.65,73.62,140.00,148.87,31.00,27.20,12.60,10.27,8.49,9.80,12.33,11.48,8.22,8.81,3.00,6.91,19.00,18.95,36.43,42.27,2.93,3.66,13.54,17.91,6.00,10.00,141.00,141.74,316.00,307.91,218.00,220.88,361.02,475.23,911.61,1060.88,485.82,583.90,1885.81,2068.34,0.00,1.00,0.00,0.00,3.00,6.91,123.00,124.99,262.00,271.00
1970,223.00,220.75,75.29,73.51,127.00,149.06,14.00,27.80,9.59,10.19,6.58,9.91,8.22,11.36,5.48,8.96,10.00,6.94,12.00,19.07,38.81,42.44,3.88,3.66,27.82,18.09,11.00,10.07,141.00,141.47,309.00,308.45,223.00,220.75,484.26,474.61,1008.57,1062.08,553.75,584.33,1823.75,2070.53,1.00,1.00,1.00,0.00,10.00,6.94,125.00,124.86,251.00,271.00
1971,208.00,220.63,72.89,73.40,160.00,149.24,13.00,28.40,9.32,10.11,8.22,10.01,8.22,11.23,7.12,9.10,7.00,6.97,20.00,19.18,43.48,42.61,4.18,3.67,22.87,18.26,14.00,10.15,146.00,141.19,302.00,309.00,208.00,220.63,475.81,473.99,1225.04,1063.28,663.83,584.76,2263.83,2072.73,3.00,1.00,2.00,0.00,7.00,6.97,109.00,124.73,268.00,271.00
1972,233.00,220.50,74.21,73.29,133.00,149.43,7.00,29.00,15.62,10.03,6.85,10.11,18.08,11.11,7.95,9.25,6.00,7.00,17.00,19.30,42.50,42.78,3.69,3.67,10.45,18.43,13.00,10.22,162.00,140.92,285.00,309.55,233.00,220.50,480.77,473.37,1042.61,1064.47,577.19,585.19,1907.19,2074.93,1.00,1.00,0.00,0.00,6.00,7.00,127.00,124.61,259.00,271.00
1973,214.00,220.38,67.36,73.19,155.00,149.62,21.00,29.60,7.67,9.95,7.40,10.22,4.66,10.98,7.40,9.40,20.00,7.03,31.00,19.42,69.40,42.95,5.84,3.68,45.56,18.61,10.00,10.30,134.00,140.65,311.00,310.09,214.00,220.38,749.38,472.75,1103.34,1065.67,570.83,585.62,2120.83,2077.12,8.00,1.00,5.00,0.00,20.00,7.03,120.00,124.48,274.00,271.00
1974,230.00,220.25,70.64,73.08,110.00,149.80,16.00,30.20,12.05,9.86,8.77,10.32,12.60,10.86,4.66,9.55,6.00,7.06,32.00,19.54,101.64,43.12,3.71,3.68,19.41,18.78,3.00,10.37,149.00,140.37,311.00,310.64,230.00,220.25,498.39,472.13,769.52,1066.87,396.65,586.05,1496.65,2079.32,2.00,1.00,2.00,0.00,6.00,7.06,139.00,124.35,248.00,271.00
1975,209.00,220.13,75.83,72.97,154.00,149.99,14.00,30.80,6.85,9.78,10.41,10.42,9.04,10.73,11.51,9.69,11.00,7.09,16.00,19.66,72.34,43.29,4.19,3.69,28.63,18.95,8.00,10.44,154.00,140.10,302.00,311.18,209.00,220.13,607.83,471.51,1091.60,1068.07,571.64,586.48,2111.64,2081.52,4.00,1.00,1.00,0.00,11.00,7.09,125.00,124.23,278.00,271.00
1976,195.00,220.00,69.05,72.86,172.00,150.18,29.00,31.40,6.58,9.70,15.89,10.53,4.93,10.61,11.51,9.84,8.00,7.12,33.00,19.78,35.83,43.46,3.71,3.69,15.95,19.13,7.00,10.52,123.00,139.82,308.00,311.73,195.00,220.00,400.69,470.89,1236.84,1069.26,653.06,586.91,2373.06,2083.71,1.00,1.00,0.00,0.00,8.00,7.12,113.00,124.10,284.00,271.00
