Station:,"51.2881,-112.4245",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.2881012,Lon:,-112.4244995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.61,75.98,70.94,144.00,178.67,8.00,20.29,17.81,11.20,6.03,8.06,17.53,12.42,1.92,4.11,6.00,7.00,41.00,36.59,50.72,45.23,4.62,4.79,18.01,18.49,51.00,45.00,118.00,95.96,329.00,338.33,220.00,207.61,298.45,329.78,1412.47,1583.34,898.79,978.31,2338.79,2740.90,1.00,1.00,0.00,0.00,6.00,7.00,127.00,116.15,270.00,293.65
1951,205.00,207.41,70.85,70.90,173.00,178.89,9.00,20.55,20.27,11.15,3.84,8.11,19.45,12.33,3.01,4.27,13.00,7.00,28.00,36.49,54.72,45.21,5.83,4.78,32.81,18.52,29.00,45.00,127.00,95.61,327.00,338.60,205.00,207.41,556.95,329.88,1375.01,1584.58,817.70,978.66,2547.70,2743.61,2.00,1.00,1.00,0.00,13.00,7.00,115.00,115.94,287.00,293.70
1952,192.00,207.21,66.92,70.86,207.00,179.11,21.00,20.81,7.67,11.10,8.22,8.17,10.14,12.24,5.21,4.44,2.00,7.00,61.00,36.40,36.17,45.19,4.72,4.77,5.33,18.54,38.00,45.00,91.00,95.25,340.00,338.87,192.00,207.21,293.53,329.97,1725.07,1585.82,1074.27,979.01,3144.26,2746.33,0.00,1.00,0.00,0.00,2.00,7.00,102.00,115.74,308.00,293.75
1953,205.00,207.01,65.09,70.82,207.00,179.33,39.00,21.06,6.03,11.05,11.51,8.22,6.03,12.15,2.47,4.60,7.00,7.00,43.00,36.30,60.13,45.18,5.41,4.76,22.52,18.57,42.00,45.00,65.00,94.89,359.00,339.13,205.00,207.01,431.61,330.06,1663.07,1587.06,1013.81,979.37,3083.81,2749.04,2.00,1.00,2.00,0.00,7.00,7.00,114.00,115.54,320.00,293.80
1954,213.00,206.81,75.51,70.78,148.00,179.56,60.00,21.32,16.71,11.00,11.51,8.27,16.71,12.05,6.30,4.77,9.00,7.00,56.00,36.21,62.02,45.16,5.63,4.75,17.61,18.59,24.00,45.00,83.00,94.53,343.00,339.40,213.00,206.81,515.46,330.16,1258.90,1588.31,742.24,979.72,2222.24,2751.76,2.00,1.00,1.00,0.00,9.00,7.00,124.00,115.34,271.00,293.85
1955,211.00,206.61,69.81,70.74,180.00,179.78,10.00,21.58,13.15,10.95,3.84,8.33,14.79,11.96,2.19,4.93,5.00,7.00,31.00,36.11,35.84,45.14,4.70,4.73,6.01,18.62,43.00,45.00,120.00,94.17,335.00,339.67,211.00,206.61,276.90,330.25,1493.37,1589.55,929.43,980.07,2729.43,2754.47,0.00,1.00,0.00,0.00,5.00,7.00,120.00,115.13,299.00,293.90
1956,211.00,206.40,73.18,70.70,162.00,180.00,28.00,21.84,12.05,10.90,9.86,8.38,12.88,11.87,6.85,5.10,9.00,7.00,29.00,36.01,60.94,45.12,5.62,4.72,33.64,18.64,45.00,45.00,97.00,93.81,338.00,339.93,211.00,206.40,386.44,330.35,1550.29,1590.79,957.83,980.42,2577.83,2757.19,1.00,1.00,1.00,0.00,9.00,7.00,133.00,114.93,294.00,293.95
1957,206.00,206.20,70.72,70.66,169.00,180.22,23.00,22.09,8.77,10.85,5.21,8.44,10.14,11.78,4.93,5.26,6.00,7.00,34.00,35.92,43.68,45.10,4.69,4.71,18.69,18.67,50.00,45.00,89.00,93.45,347.00,340.20,206.00,206.20,314.53,330.44,1582.71,1592.03,981.12,980.77,2671.12,2759.90,1.00,1.00,0.00,0.00,6.00,7.00,108.00,114.73,276.00,294.00
1958,203.00,206.00,69.11,70.62,207.00,180.44,42.00,22.35,8.22,10.80,8.49,8.49,7.95,11.69,4.38,5.42,3.00,7.00,41.00,35.82,36.09,45.08,4.40,4.70,7.32,18.69,60.00,45.00,85.00,93.10,351.00,340.47,203.00,206.00,273.99,330.53,1813.93,1593.27,1120.55,981.12,3190.55,2762.62,1.00,1.00,0.00,0.00,3.00,7.00,101.00,114.52,307.00,294.05
