Station:,"56.2287,-116.4457",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.22869873,Lon:,-116.4457016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.91,81.06,73.25,152.00,153.50,13.00,14.08,16.44,12.21,9.04,7.82,16.44,11.94,3.56,8.14,3.00,7.00,28.00,25.00,31.86,50.37,3.89,4.24,3.65,18.42,28.00,9.83,142.00,125.00,307.00,317.66,221.00,210.91,359.66,443.96,1250.68,1173.84,754.44,630.16,2274.44,2230.20,0.00,2.00,0.00,1.00,3.00,7.00,119.00,122.80,270.00,275.22
1951,214.00,210.87,69.29,73.19,142.00,153.88,22.00,14.62,19.73,12.13,5.75,7.90,21.37,11.87,4.11,8.22,8.00,7.00,18.00,25.00,64.03,50.45,4.48,4.23,22.15,18.54,10.00,9.91,149.00,124.60,307.00,318.07,214.00,210.87,471.12,444.14,1067.49,1175.97,622.45,631.46,2042.44,2234.67,1.00,2.00,0.00,1.00,8.00,7.00,124.00,122.60,265.00,275.40
1952,201.00,210.83,68.11,73.14,201.00,154.25,36.00,15.15,6.03,12.04,10.41,7.99,9.04,11.80,7.12,8.30,5.00,7.00,29.00,25.00,47.79,50.53,4.22,4.23,9.30,18.65,5.00,10.00,112.00,124.20,331.00,318.49,201.00,210.83,347.45,444.31,1333.97,1178.09,755.22,632.77,2765.22,2239.15,0.00,2.00,0.00,1.00,5.00,7.00,103.00,122.40,303.00,275.58
1953,197.00,210.79,75.85,73.09,149.00,154.63,26.00,15.68,8.49,11.95,7.95,8.08,6.85,11.73,8.49,8.38,6.00,7.00,29.00,25.00,52.46,50.62,4.42,4.22,12.87,18.76,12.00,10.09,111.00,123.80,340.00,318.90,197.00,210.79,459.22,444.49,1133.02,1180.21,645.95,634.07,2135.94,2243.63,1.00,2.00,1.00,1.00,6.00,7.00,122.00,122.20,270.00,275.76
1954,206.00,210.75,73.95,73.03,139.00,155.00,41.00,16.21,15.62,11.86,11.23,8.17,13.70,11.66,10.41,8.47,5.00,7.00,35.00,25.00,44.02,50.70,4.48,4.21,14.78,18.87,5.00,10.17,123.00,123.40,321.00,319.31,206.00,210.75,398.72,444.66,1055.50,1182.34,581.24,635.37,1971.24,2248.10,1.00,2.00,1.00,1.00,5.00,7.00,132.00,122.00,270.00,275.93
1955,223.00,210.72,70.35,72.98,138.00,155.38,0.00,16.74,19.73,11.77,8.77,8.25,16.71,11.59,8.22,8.55,5.00,7.00,37.00,25.00,40.80,50.78,4.39,4.21,7.46,18.98,16.00,10.26,139.00,123.00,302.00,319.72,223.00,210.72,432.71,444.84,1055.24,1184.46,600.40,636.68,1980.40,2252.58,0.00,2.00,0.00,1.00,5.00,7.00,133.00,121.80,270.00,276.11
1956,215.00,210.68,73.41,72.93,144.00,155.75,31.00,17.28,13.97,11.68,10.14,8.34,13.97,11.52,12.05,8.63,10.00,7.00,24.00,25.00,56.58,50.86,5.37,4.20,34.66,19.09,8.00,10.35,106.00,122.60,312.00,320.13,215.00,210.68,465.82,445.02,1120.62,1186.58,616.39,637.98,2056.39,2257.05,4.00,2.00,3.00,1.00,10.00,7.00,124.00,121.60,267.00,276.29
1957,211.00,210.64,67.05,72.87,159.00,156.13,12.00,17.81,11.51,11.60,6.58,8.43,12.33,11.45,5.21,8.71,12.00,7.00,23.00,25.00,72.22,50.94,5.21,4.20,25.94,19.21,1.00,10.43,132.00,122.20,331.00,320.54,211.00,210.64,586.88,445.19,1143.42,1188.71,625.38,639.28,2215.38,2261.53,2.00,2.00,1.00,1.00,12.00,7.00,117.00,121.40,275.00,276.47
1958,208.00,210.60,62.74,72.82,159.00,156.50,17.00,18.34,3.56,11.51,9.32,8.51,7.67,11.38,11.23,8.79,2.00,7.00,32.00,25.00,18.72,51.03,2.99,4.19,0.00,19.32,22.00,10.52,119.00,121.80,348.00,320.95,208.00,210.60,266.00,445.37,1302.84,1190.83,767.20,640.59,2357.20,2266.00,0.00,2.00,0.00,1.00,2.00,7.00,123.00,121.20,281.00,276.64
