Station:,"54.1578,-117.6793",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.15779877,Lon:,-117.6792984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,218.00,81.16,69.95,143.00,148.65,19.00,17.22,14.52,11.92,8.77,7.17,20.82,14.41,1.64,5.71,3.00,10.00,32.00,18.98,35.68,63.32,4.26,4.91,0.00,18.57,15.00,7.03,126.00,107.07,318.00,331.78,238.00,218.00,437.70,633.79,1041.15,978.84,613.68,509.63,2043.69,2027.89,0.00,3.00,0.00,1.00,3.00,10.00,128.00,126.81,270.00,272.51
1951,227.00,218.00,67.82,69.87,142.00,148.71,13.00,17.78,15.89,11.85,5.75,7.29,24.11,14.30,1.10,5.78,7.00,10.00,21.00,19.11,54.94,63.43,4.37,4.91,9.30,18.60,3.00,7.08,134.00,106.36,317.00,332.10,227.00,218.00,566.80,632.35,904.17,979.95,507.32,510.31,1927.33,2028.80,2.00,3.00,1.00,1.00,7.00,10.00,124.00,126.82,265.00,272.58
1952,207.00,218.00,67.92,69.80,202.00,148.77,27.00,18.33,6.03,11.78,9.86,7.40,11.51,14.19,6.58,5.85,10.00,10.00,43.00,19.23,49.39,63.54,5.10,4.90,8.24,18.64,7.00,7.14,94.00,105.65,340.00,332.42,207.00,218.00,456.74,630.92,1168.61,981.07,628.58,511.00,2648.58,2029.71,0.00,3.00,0.00,1.00,10.00,10.00,102.00,126.83,303.00,272.66
1953,207.00,218.00,72.89,69.73,141.00,148.84,6.00,18.89,9.32,11.71,5.75,7.52,8.22,14.09,4.11,5.92,8.00,10.00,16.00,19.35,63.49,63.65,4.90,4.89,15.12,18.68,6.00,7.20,82.00,104.94,350.00,332.74,207.00,218.00,641.26,629.48,860.79,982.18,443.98,511.69,1853.98,2030.62,2.00,3.00,1.00,1.00,8.00,10.00,129.00,126.84,269.00,272.74
1954,210.00,218.00,70.13,69.66,137.00,148.90,27.00,19.44,13.97,11.64,6.58,7.64,17.26,13.98,7.12,5.99,13.00,10.00,24.00,19.47,65.47,63.76,5.64,4.89,18.93,18.71,2.00,7.25,113.00,104.23,332.00,333.06,210.00,218.00,692.90,628.04,785.53,983.30,416.21,512.37,1786.21,2031.53,2.00,3.00,1.00,1.00,13.00,10.00,134.00,126.85,270.00,272.81
1955,237.00,218.00,72.01,69.59,128.00,148.97,15.00,20.00,16.16,11.58,7.67,7.75,21.64,13.88,3.29,6.06,16.00,10.00,14.00,19.59,67.76,63.87,5.31,4.88,24.57,18.75,15.00,7.31,120.00,103.52,317.00,333.38,237.00,218.00,701.84,626.60,893.01,984.42,501.47,513.06,1781.46,2032.43,6.00,3.00,2.00,1.00,16.00,10.00,143.00,126.86,270.00,272.89
1956,222.00,218.00,67.66,69.52,143.00,149.03,22.00,20.56,13.70,11.51,12.60,7.87,15.34,13.77,7.95,6.13,10.00,10.00,21.00,19.71,50.70,63.98,4.70,4.88,14.42,18.79,12.00,7.37,106.00,102.82,327.00,333.70,222.00,218.00,551.60,625.16,1011.46,985.53,563.78,513.75,1993.77,2033.34,1.00,3.00,1.00,1.00,10.00,10.00,125.00,126.87,267.00,272.96
1957,221.00,218.00,63.54,69.45,159.00,149.10,7.00,21.11,9.04,11.44,4.11,7.98,16.44,13.66,2.74,6.20,10.00,10.00,14.00,19.83,69.46,64.09,5.03,4.87,11.59,18.83,0.00,7.43,115.00,102.11,338.00,334.02,221.00,218.00,612.98,623.73,954.66,986.65,542.11,514.44,2132.11,2034.25,1.00,3.00,1.00,1.00,10.00,10.00,117.00,126.88,275.00,273.04
1958,230.00,218.00,64.69,69.38,141.00,149.16,27.00,21.67,4.11,11.37,10.41,8.10,12.05,13.56,1.37,6.27,5.00,10.00,22.00,19.95,71.74,64.21,3.63,4.86,17.05,18.86,15.00,7.48,101.00,101.40,354.00,334.34,230.00,218.00,420.84,622.29,1059.18,987.76,641.50,515.12,2051.51,2035.16,2.00,3.00,1.00,1.00,5.00,10.00,123.00,126.89,263.00,273.11
