Station:,"50.0959,-118.3996",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.09590149,Lon:,-118.3995972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,233.59,67.23,59.30,141.00,139.75,36.00,15.00,12.60,10.18,10.14,10.30,20.55,14.71,4.38,3.82,5.00,11.69,30.00,20.51,32.80,41.87,4.71,5.25,6.25,8.24,8.00,9.06,99.00,102.80,343.00,360.78,240.00,233.59,702.35,828.82,1001.30,880.50,621.85,498.73,2031.86,1924.11,0.00,1.00,0.00,0.00,5.00,11.69,129.00,133.78,269.00,272.59
1951,229.00,233.24,59.34,59.21,162.00,139.84,0.00,15.00,10.96,10.14,6.58,10.36,21.10,14.53,0.55,4.07,8.00,11.85,32.00,20.43,45.86,42.10,6.02,5.24,6.01,8.43,13.00,9.18,122.00,102.70,359.00,360.83,229.00,233.24,782.64,830.78,990.91,883.00,582.08,499.85,2202.09,1926.20,0.00,1.00,0.00,0.00,8.00,11.85,123.00,133.70,284.00,272.65
1952,222.00,232.88,59.05,59.13,176.00,139.93,31.00,15.00,6.03,10.10,14.25,10.41,13.97,14.36,3.01,4.32,9.00,12.00,24.00,20.34,38.62,42.34,5.11,5.24,5.31,8.62,13.00,9.29,101.00,102.60,364.00,360.89,222.00,232.88,485.83,832.75,1128.59,885.49,656.20,500.97,2416.20,1928.30,0.00,1.00,0.00,0.00,9.00,12.00,127.00,133.63,302.00,272.71
1953,219.00,232.53,46.44,59.05,136.00,140.02,13.00,15.00,2.74,10.05,13.97,10.47,10.41,14.19,7.12,4.57,14.00,12.15,11.00,20.26,38.44,42.57,5.44,5.24,7.53,8.82,9.00,9.41,86.00,102.50,365.00,360.94,219.00,232.53,877.11,834.71,854.46,887.98,487.96,502.09,1847.97,1930.39,1.00,1.00,0.00,0.00,14.00,12.15,132.00,133.56,267.00,272.76
1954,238.00,232.18,57.57,58.96,138.00,140.11,14.00,15.00,11.23,10.01,8.22,10.52,20.55,14.01,4.66,4.82,12.00,12.31,14.00,20.17,45.15,42.80,5.51,5.23,15.73,9.01,0.00,9.53,92.00,102.40,361.00,361.00,238.00,232.18,882.18,836.68,737.24,890.47,394.92,503.21,1774.92,1932.48,2.00,1.00,1.00,0.00,12.00,12.31,134.00,133.48,271.00,272.82
1955,255.00,231.82,63.18,58.88,112.00,140.20,20.00,15.00,16.44,9.97,7.67,10.58,26.03,13.84,1.64,5.07,15.00,12.46,24.00,20.09,41.40,43.03,5.08,5.23,7.18,9.20,15.00,9.65,129.00,102.30,353.00,361.06,255.00,231.82,879.10,838.65,785.29,892.97,482.74,504.33,1602.74,1934.57,0.00,1.00,0.00,0.00,15.00,12.46,152.00,133.41,263.00,272.88
1956,235.00,231.47,63.34,58.80,152.00,140.29,21.00,15.00,9.86,9.92,15.62,10.63,17.26,13.67,0.55,5.32,8.00,12.62,18.00,20.00,46.56,43.27,4.66,5.23,5.35,9.39,16.00,9.76,106.00,102.20,355.00,361.11,235.00,231.47,803.70,840.61,1010.67,895.46,601.81,505.45,2121.81,1936.67,0.00,1.00,0.00,0.00,8.00,12.62,134.00,133.33,285.00,272.94
1957,221.00,231.12,59.78,58.72,158.00,140.38,19.00,15.00,10.14,9.88,10.41,10.68,20.27,13.49,3.29,5.57,7.00,12.77,10.00,19.91,33.07,43.50,4.63,5.22,3.54,9.58,1.00,9.88,102.00,102.10,351.00,361.17,221.00,231.12,712.98,842.58,972.27,897.95,566.77,506.57,2146.78,1938.76,0.00,1.00,0.00,0.00,7.00,12.77,118.00,133.26,275.00,273.00
1958,225.00,230.76,50.84,58.63,138.00,140.46,40.00,15.00,6.03,9.84,16.44,10.74,9.59,13.32,7.67,5.82,12.00,12.92,23.00,19.83,42.19,43.73,4.97,5.22,7.08,9.78,30.00,10.00,92.00,102.00,365.00,361.22,225.00,230.76,852.37,844.54,1096.85,900.45,697.55,507.68,2077.55,1940.85,0.00,1.00,0.00,0.00,12.00,12.92,124.00,133.19,261.00,273.06
1959,236.00,230.41,64.91,58.55,120.00,140.55,13.00,15.00,14.52,9.80,7.12,10.79,17.53,13.15,3.56,6.07,12.00,13.08,16.00,19.74,57.52,43.96,4.98,5.22,10.30,9.97,9.00,10.12,105.00,101.90,358.00,361.28,236.00,230.41,926.89,846.51,716.20,902.94,403.55,508.80,1603.55,1942.95,1.00,1.00,0.00,0.00,12.00,13.08,150.00,133.11,269.00,273.12
1960,242.00,230.06,63.77,58.47,189.00,140.64,31.00,15.00,9.59,9.75,13.15,10.85,15.62,12.97,6.58,6.32,7.00,13.23,29.00,19.66,33.02,44.20,4.20,5.21,5.63,10.16,24.00,10.24,116.00,101.80,356.00,361.33,242.00,230.06,737.05,848.47,1024.56,905.43,570.71,509.92,2460.70,1945.04,0.00,1.00,0.00,0.00,7.00,13.23,93.00,133.04,281.00,273.18
1961,239.00,229.71,55.22,58.39,135.00,140.73,12.00,15.00,8.22,9.71,13.42,10.90,11.51,12.80,9.59,6.58,13.00,13.38,12.00,19.57,44.58,44.43,4.94,5.21,11.68,10.35,22.00,10.35,109.00,101.70,365.00,361.39,239.00,229.71,839.21,850.44,1068.84,907.92,656.45,511.04,2006.46,1947.13,1.00,1.00,1.00,0.00,13.00,13.38,134.00,132.96,268.00,273.24
1962,232.00,229.35,58.22,58.30,139.00,140.82,15.00,15.00,12.33,9.67,15.34,10.96,13.70,12.63,8.49,6.83,12.00,13.54,16.00,19.49,42.52,44.66,4.61,5.21,11.09,10.55,10.00,10.47,83.00,101.60,357.00,361.44,232.00,229.35,766.34,852.40,823.66,910.42,456.67,512.16,1846.66,1949.22,0.00,1.00,0.00,0.00,12.00,13.54,139.00,132.89,277.00,273.29
1963,212.00,229.00,61.48,58.22,161.00,140.91,26.00,15.00,5.21,9.62,16.71,11.01,9.32,12.45,10.41,7.08,11.00,13.69,25.00,19.40,31.74,44.90,4.55,5.20,11.32,10.74,10.00,10.59,71.00,101.50,361.00,361.50,212.00,229.00,735.40,854.37,1055.20,912.91,606.43,513.28,2216.43,1951.32,1.00,1.00,0.00,0.00,11.00,13.69,135.00,132.81,295.00,273.35
1964,230.00,228.65,64.77,58.14,142.00,141.00,0.00,15.00,11.78,9.58,3.84,11.07,11.51,12.28,3.56,7.33,17.00,13.85,10.00,19.31,48.87,45.13,5.23,5.20,12.07,10.93,5.00,10.71,121.00,101.40,360.00,361.56,230.00,228.65,986.61,856.33,729.07,915.40,364.31,514.40,1784.31,1953.41,1.00,1.00,0.00,0.00,17.00,13.85,147.00,132.74,288.00,273.41
1965,215.00,228.29,53.70,58.05,128.00,141.09,17.00,15.00,7.95,9.54,12.88,11.12,9.04,12.11,9.86,7.58,11.00,14.00,20.00,19.23,51.52,45.36,4.84,5.20,11.66,11.12,12.00,10.82,101.00,101.30,365.00,361.61,215.00,228.29,729.86,858.30,899.43,917.90,500.02,515.52,1780.02,1955.50,1.00,1.00,1.00,0.00,11.00,14.00,128.00,132.67,255.00,273.47
1966,216.00,227.94,49.87,57.97,160.00,141.18,0.00,15.00,4.66,9.49,11.23,11.18,8.22,11.94,12.33,7.83,14.00,14.15,21.00,19.14,35.30,45.59,4.93,5.19,6.74,11.31,6.00,10.94,93.00,101.20,365.00,361.67,216.00,227.94,859.04,860.27,959.14,920.39,523.17,516.64,2123.17,1957.59,0.00,1.00,0.00,0.00,14.00,14.15,122.00,132.59,281.00,273.53
1967,214.00,227.59,53.52,57.89,140.00,141.26,30.00,15.00,4.11,9.45,14.25,11.23,6.30,11.76,15.89,8.08,18.00,14.31,24.00,19.06,46.06,45.83,5.75,5.19,16.58,11.51,33.00,11.06,90.00,101.10,365.00,361.72,214.00,227.59,854.67,862.23,1218.68,922.88,752.43,517.76,2152.43,1959.69,1.00,1.00,1.00,0.00,18.00,14.31,135.00,132.52,274.00,273.59
1968,226.00,227.24,69.43,57.81,140.00,141.35,23.00,15.00,8.77,9.41,14.25,11.29,7.12,11.59,13.70,8.33,16.00,14.46,13.00,18.97,48.58,46.06,5.27,5.19,9.97,11.70,13.00,11.18,74.00,101.00,359.00,361.78,226.00,227.24,936.33,864.20,863.98,925.37,461.23,518.87,1861.24,1961.78,1.00,1.00,0.00,0.00,16.00,14.46,135.00,132.44,274.00,273.65
