Station:,"58.831,-120.0326",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.83100128,Lon:,-120.0326004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,216.00,78.23,74.25,154.00,159.17,6.00,19.94,13.70,11.75,10.41,8.97,13.70,11.37,4.11,9.18,0.00,4.28,24.00,25.00,20.35,32.45,2.68,3.35,0.00,10.88,30.00,20.36,152.00,138.62,288.00,300.00,218.00,216.00,353.19,349.94,1329.20,1274.13,817.52,745.24,2357.52,2311.30,0.00,1.00,0.00,0.00,0.00,4.28,119.00,120.13,272.00,278.27
1951,218.00,216.00,71.57,74.20,150.00,159.21,15.00,20.29,20.00,11.66,7.40,9.04,19.18,11.30,7.67,9.21,2.00,4.31,15.00,25.00,30.05,32.69,2.81,3.36,3.90,11.11,23.00,20.43,159.00,138.44,295.00,300.43,218.00,216.00,370.29,350.60,1220.17,1274.86,722.81,745.57,2222.80,2312.95,0.00,1.00,0.00,0.00,2.00,4.31,116.00,120.00,265.00,278.21
1952,199.00,216.00,73.57,74.16,202.00,159.25,42.00,20.63,6.85,11.58,11.78,9.11,6.30,11.23,12.05,9.25,1.00,4.35,27.00,25.00,23.15,32.93,3.24,3.37,0.00,11.34,19.00,20.50,119.00,138.26,323.00,300.86,199.00,216.00,335.60,351.26,1434.44,1275.58,818.00,745.91,2838.00,2314.61,0.00,1.00,0.00,0.00,1.00,4.35,102.00,119.88,303.00,278.15
1953,199.00,216.00,75.86,74.12,150.00,159.29,23.00,20.98,10.41,11.49,10.68,9.18,7.67,11.16,13.15,9.28,5.00,4.39,19.00,25.00,47.49,33.18,3.13,3.38,9.24,11.57,23.00,20.57,133.00,138.08,330.00,301.29,199.00,216.00,348.30,351.92,1275.73,1276.30,762.29,746.25,2262.29,2316.27,1.00,1.00,0.00,0.00,5.00,4.39,122.00,119.75,271.00,278.09
1954,216.00,216.00,73.20,74.08,148.00,159.33,50.00,21.32,13.70,11.40,12.33,9.25,12.60,11.10,12.60,9.32,1.00,4.43,32.00,25.00,28.41,33.42,3.15,3.39,3.96,11.80,14.00,20.64,123.00,137.91,308.00,301.71,216.00,216.00,338.47,352.58,1275.80,1277.02,743.82,746.58,2223.83,2317.92,0.00,1.00,0.00,0.00,1.00,4.43,123.00,119.63,270.00,278.03
1955,225.00,216.00,74.54,74.04,139.00,159.38,6.00,21.66,14.52,11.32,8.77,9.32,12.33,11.03,7.12,9.35,6.00,4.47,17.00,25.00,40.24,33.66,3.40,3.39,19.15,12.03,28.00,20.71,147.00,137.73,287.00,302.14,225.00,216.00,364.32,353.24,1244.03,1277.75,748.91,746.92,2138.91,2319.58,0.00,1.00,0.00,0.00,6.00,4.47,132.00,119.50,270.00,277.97
1956,220.00,216.00,72.76,74.00,145.00,159.42,27.00,22.01,16.71,11.23,10.41,9.38,15.07,10.96,11.78,9.38,6.00,4.50,62.00,25.00,43.95,33.90,3.61,3.40,15.35,12.26,22.00,20.79,140.00,137.55,296.00,302.57,220.00,216.00,435.64,353.90,1255.41,1278.47,728.03,747.26,2178.03,2321.24,1.00,1.00,0.00,0.00,6.00,4.50,123.00,119.38,267.00,277.91
1957,219.00,216.00,71.67,73.96,159.00,159.46,26.00,22.35,9.32,11.15,10.41,9.45,9.59,10.89,7.67,9.42,6.00,4.54,26.00,25.00,51.25,34.15,3.71,3.41,16.34,12.49,11.00,20.86,137.00,137.38,314.00,303.00,219.00,216.00,434.97,354.56,1244.09,1279.19,702.89,747.59,2292.90,2322.90,1.00,1.00,0.00,0.00,6.00,4.54,117.00,119.25,275.00,277.85
1958,214.00,216.00,64.89,73.92,156.00,159.50,27.00,22.70,3.84,11.06,9.59,9.52,4.66,10.82,14.25,9.45,3.00,4.58,20.00,25.00,26.26,34.39,2.64,3.42,4.94,12.73,29.00,20.93,133.00,137.20,326.00,303.43,214.00,216.00,284.13,355.22,1400.97,1279.91,825.70,747.93,2385.70,2324.55,0.00,1.00,0.00,0.00,3.00,4.58,123.00,119.13,278.00,277.79
1959,220.00,216.00,73.18,73.88,146.00,159.54,44.00,23.04,13.70,10.98,9.86,9.59,15.34,10.75,8.49,9.49,3.00,4.62,25.00,25.00,49.81,34.63,3.09,3.43,12.97,12.96,15.00,21.00,132.00,137.02,315.00,303.86,220.00,216.00,342.05,355.88,1120.14,1280.64,639.84,748.27,2099.83,2326.21,0.00,1.00,0.00,0.00,3.00,4.62,132.00,119.00,277.00,277.73
1960,208.00,216.00,66.34,73.84,180.00,159.58,13.00,23.39,6.58,10.89,7.40,9.66,3.84,10.68,8.77,9.52,6.00,4.66,23.00,25.00,43.76,34.88,3.57,3.44,25.86,13.19,32.00,21.07,147.00,136.85,322.00,304.29,208.00,216.00,428.31,356.54,1363.63,1281.36,766.93,748.60,2566.93,2327.87,3.00,1.00,1.00,0.00,6.00,4.66,110.00,118.88,289.00,277.67
1961,233.00,216.00,75.06,73.80,133.00,159.63,22.00,23.73,14.25,10.80,14.52,9.73,13.70,10.62,10.96,9.55,5.00,4.70,25.00,25.00,41.82,35.12,3.75,3.44,20.82,13.42,50.00,21.14,151.00,136.67,298.00,304.71,233.00,216.00,363.27,357.20,1404.62,1282.08,885.98,748.94,2215.98,2329.52,0.00,1.00,0.00,0.00,5.00,4.70,136.00,118.75,268.00,277.61
1962,221.00,216.00,73.27,73.76,147.00,159.67,26.00,24.08,7.67,10.72,7.95,9.79,8.77,10.55,9.04,9.59,10.00,4.73,22.00,25.00,49.44,35.36,4.58,3.45,32.37,13.65,13.00,21.21,143.00,136.49,313.00,305.14,221.00,216.00,572.70,357.86,1205.65,1282.81,683.19,749.28,2153.19,2331.18,4.00,1.00,1.00,0.00,10.00,4.73,132.00,118.63,278.00,277.55
1963,210.00,216.00,72.94,73.72,179.00,159.71,28.00,24.42,10.41,10.63,8.22,9.86,7.67,10.48,13.70,9.62,8.00,4.77,36.00,25.00,48.09,35.60,4.18,3.46,28.11,13.88,20.00,21.29,132.00,136.31,306.00,305.57,210.00,216.00,442.11,358.52,1436.27,1283.53,823.62,749.61,2613.63,2332.84,3.00,1.00,2.00,0.00,8.00,4.77,112.00,118.50,290.00,277.49
1964,218.00,216.00,73.88,73.68,174.00,159.75,19.00,24.77,9.86,10.55,7.12,9.93,8.22,10.41,7.67,9.66,6.00,4.81,22.00,25.00,36.09,35.85,3.96,3.47,14.14,14.11,9.00,21.36,143.00,136.14,300.00,306.00,218.00,216.00,399.99,359.18,1273.28,1284.25,684.35,749.95,2424.35,2334.49,0.00,1.00,0.00,0.00,6.00,4.81,123.00,118.38,296.00,277.42
1965,222.00,216.00,75.80,73.63,174.00,159.79,25.00,25.11,14.25,10.46,8.22,10.00,11.78,10.34,12.60,9.69,2.00,4.85,25.00,25.00,34.62,36.09,3.38,3.48,6.27,14.34,25.00,21.43,140.00,135.96,306.00,306.43,222.00,216.00,307.65,359.84,1345.54,1284.97,750.63,750.29,2490.63,2336.15,0.00,1.00,0.00,0.00,2.00,4.85,113.00,118.25,286.00,277.36
1966,205.00,216.00,75.79,73.59,162.00,159.83,14.00,25.45,15.89,10.38,8.49,10.07,19.45,10.27,7.12,9.73,5.00,4.89,15.00,25.00,35.40,36.33,3.58,3.49,14.78,14.57,25.00,21.50,153.00,135.78,281.00,306.86,205.00,216.00,416.19,360.50,1297.22,1285.70,758.65,750.63,2378.65,2337.81,1.00,1.00,0.00,0.00,5.00,4.89,122.00,118.13,283.00,277.30
1967,216.00,216.00,71.88,73.55,135.00,159.88,18.00,25.80,8.22,10.29,9.32,10.14,9.04,10.21,9.32,9.76,2.00,4.92,30.00,25.00,22.27,36.58,3.38,3.49,10.06,14.81,26.00,21.57,138.00,135.61,302.00,307.29,216.00,216.00,325.76,361.16,1273.48,1286.42,764.45,750.96,2114.45,2339.46,0.00,1.00,0.00,0.00,2.00,4.92,138.00,118.00,272.00,277.24
1968,219.00,216.00,81.16,73.51,167.00,159.92,24.00,26.14,10.68,10.21,7.12,10.21,10.14,10.14,8.77,9.79,5.00,4.96,35.00,25.00,49.08,36.82,3.36,3.50,15.89,15.04,7.00,21.64,127.00,135.43,303.00,307.71,219.00,216.00,331.22,361.82,1132.62,1287.14,605.63,751.30,2275.63,2341.12,0.00,1.00,0.00,0.00,5.00,4.96,113.00,117.88,279.00,277.18
1969,204.00,216.00,77.91,73.47,172.00,159.96,20.00,26.49,14.25,10.12,8.77,10.27,12.88,10.07,11.23,9.83,4.00,5.00,19.00,25.00,29.63,37.06,3.87,3.51,16.65,15.27,11.00,21.71,135.00,135.25,310.00,308.14,204.00,216.00,361.78,362.48,1198.19,1287.86,659.96,751.64,2379.96,2342.78,0.00,1.00,0.00,0.00,4.00,5.00,118.00,117.75,289.00,277.12
1970,224.00,216.00,77.25,73.43,172.00,160.00,21.00,26.83,9.32,10.03,8.77,10.34,10.68,10.00,7.40,9.86,6.00,5.04,21.00,25.00,29.25,37.30,3.53,3.52,20.34,15.50,21.00,21.79,127.00,135.07,309.00,308.57,224.00,216.00,370.97,363.14,1289.31,1288.59,730.83,751.97,2450.83,2344.43,1.00,1.00,1.00,0.00,6.00,5.04,106.00,117.63,277.00,277.06
1971,206.00,216.00,76.87,73.39,177.00,160.04,16.00,27.18,9.86,9.95,9.86,10.41,5.48,9.93,8.22,9.90,3.00,5.08,32.00,25.00,32.15,37.55,3.44,3.53,12.81,15.73,33.00,21.86,139.00,134.90,304.00,309.00,206.00,216.00,350.14,363.80,1477.61,1289.31,864.74,752.31,2634.74,2346.09,1.00,1.00,1.00,0.00,3.00,5.08,109.00,117.50,285.00,277.00
1972,236.00,216.00,76.70,73.35,135.00,160.08,6.00,27.52,11.78,9.86,7.67,10.48,18.36,9.86,7.12,9.93,4.00,5.11,28.00,25.00,26.06,37.79,3.28,3.54,9.75,15.96,22.00,21.93,152.00,134.72,290.00,309.43,236.00,216.00,353.47,364.46,1224.88,1290.03,730.00,752.65,2079.99,2347.75,1.00,1.00,0.00,0.00,4.00,5.11,126.00,117.38,260.00,276.94
1973,220.00,216.00,68.06,73.31,161.00,160.13,14.00,27.87,7.95,9.78,8.22,10.55,7.95,9.79,4.11,9.97,5.00,5.15,32.00,25.00,52.78,38.03,3.83,3.54,15.40,16.19,16.00,22.00,136.00,134.54,310.00,309.86,220.00,216.00,436.18,365.12,1298.29,1290.76,743.54,752.98,2353.54,2349.41,1.00,1.00,0.00,0.00,5.00,5.15,117.00,117.25,277.00,276.88
1974,230.00,216.00,70.64,73.27,123.00,160.17,17.00,28.21,12.88,9.69,9.04,10.62,12.05,9.73,4.11,10.00,2.00,5.19,53.00,25.00,26.34,38.28,2.99,3.55,3.81,16.42,9.00,22.07,143.00,134.37,312.00,310.29,230.00,216.00,316.25,365.78,987.12,1291.48,564.42,753.32,1794.42,2351.06,0.00,1.00,0.00,0.00,2.00,5.19,125.00,117.13,247.00,276.82
1975,208.00,216.00,76.53,73.23,165.00,160.21,31.00,28.55,8.77,9.61,11.23,10.68,8.77,9.66,11.23,10.03,6.00,5.23,36.00,25.00,54.93,38.52,3.86,3.56,32.41,16.65,21.00,22.14,141.00,134.19,307.00,310.71,208.00,216.00,378.50,366.44,1360.89,1292.20,804.49,753.66,2454.48,2352.72,3.00,1.00,1.00,0.00,6.00,5.23,113.00,117.00,277.00,276.76
1976,200.00,216.00,71.96,73.19,172.00,160.25,64.00,28.90,7.12,9.52,13.70,10.75,5.48,9.59,12.88,10.07,12.00,5.27,33.00,25.00,90.74,38.76,5.27,3.57,41.06,16.89,16.00,22.21,113.00,134.01,314.00,311.14,200.00,216.00,497.63,367.10,1378.69,1292.92,789.65,753.99,2509.64,2354.38,4.00,1.00,2.00,0.00,12.00,5.27,113.00,116.88,284.00,276.70
1977,208.00,216.00,69.33,73.15,163.00,160.29,35.00,29.24,7.95,9.43,13.42,10.82,9.32,9.52,11.78,10.10,9.00,5.30,35.00,25.00,77.80,39.00,5.31,3.58,41.92,17.12,13.00,22.29,115.00,133.83,327.00,311.57,208.00,216.00,458.89,367.76,1228.69,1293.65,703.53,754.33,2333.53,2356.03,2.00,1.00,2.00,0.00,9.00,5.30,112.00,116.75,274.00,276.64
1978,207.00,216.00,68.39,73.11,180.00,160.33,13.00,29.59,6.03,9.35,8.77,10.89,7.67,9.45,9.32,10.14,8.00,5.34,26.00,25.00,42.72,39.25,4.42,3.59,34.28,17.35,17.00,22.36,125.00,133.66,326.00,312.00,207.00,216.00,392.13,368.42,1289.52,1294.37,710.02,754.67,2510.03,2357.69,1.00,1.00,0.00,0.00,8.00,5.34,114.00,116.63,293.00,276.58
1979,207.00,216.00,74.45,73.06,160.00,160.38,35.00,29.93,9.86,9.26,12.88,10.96,7.40,9.38,15.62,10.17,6.00,5.38,33.00,25.00,44.22,39.49,4.07,3.59,24.76,17.58,29.00,22.43,131.00,133.48,309.00,312.43,207.00,216.00,393.89,369.08,1399.76,1295.09,816.25,755.00,2416.26,2359.35,1.00,1.00,1.00,0.00,6.00,5.38,129.00,116.50,288.00,276.51
1980,198.00,216.00,73.67,73.02,162.00,160.42,73.00,30.28,7.12,9.18,16.99,11.03,7.95,9.32,16.44,10.21,4.00,5.42,46.00,25.00,25.96,39.73,3.67,3.60,18.04,17.81,26.00,22.50,121.00,133.30,310.00,312.86,198.00,216.00,347.64,369.74,1368.79,1295.81,798.40,755.34,2418.40,2361.00,1.00,1.00,0.00,0.00,4.00,5.42,101.00,116.38,262.00,276.45
1981,204.00,216.00,76.29,72.98,157.00,160.46,62.00,30.62,6.03,9.09,19.45,11.10,5.21,9.25,21.37,10.24,4.00,5.46,30.00,25.00,41.63,39.98,3.55,3.61,15.17,18.04,41.00,22.57,122.00,133.13,341.00,313.29,204.00,216.00,326.07,370.40,1515.18,1296.54,907.57,755.68,2477.57,2362.66,0.00,1.00,0.00,0.00,4.00,5.46,119.00,116.25,275.00,276.39
1982,213.00,216.00,76.56,72.94,157.00,160.50,10.00,30.97,18.63,9.01,7.40,11.16,12.60,9.18,6.85,10.27,5.00,5.50,23.00,25.00,38.39,40.22,3.23,3.62,23.27,18.27,41.00,22.64,158.00,132.95,280.00,313.71,213.00,216.00,345.65,371.06,1329.63,1297.26,795.77,756.01,2365.78,2364.32,1.00,1.00,0.00,0.00,5.00,5.50,132.00,116.13,288.00,276.33
1983,230.00,216.00,72.16,72.90,126.00,160.54,6.00,31.31,10.41,8.92,4.93,11.23,10.96,9.11,5.21,10.31,2.00,5.53,19.00,25.00,32.42,40.46,3.16,3.63,8.59,18.50,26.00,22.71,154.00,132.77,312.00,314.14,230.00,216.00,300.55,371.72,1156.91,1297.98,687.03,756.35,1947.03,2365.97,0.00,1.00,0.00,0.00,2.00,5.53,144.00,116.00,269.00,276.27
1984,222.00,216.00,77.74,72.86,146.00,160.58,32.00,31.66,12.33,8.84,7.40,11.30,11.23,9.04,6.58,10.34,10.00,5.57,30.00,25.00,60.24,40.70,4.42,3.64,31.62,18.74,19.00,22.79,148.00,132.59,299.00,314.57,222.00,216.00,484.95,372.38,1201.53,1298.71,690.68,756.69,2150.68,2367.63,2.00,1.00,1.00,0.00,10.00,5.57,119.00,115.88,264.00,276.21
1985,218.00,216.00,71.52,72.82,153.00,160.63,58.00,32.00,7.67,8.75,9.32,11.37,11.78,8.97,11.23,10.38,5.00,5.61,32.00,25.00,34.12,40.95,3.42,3.64,22.77,18.97,13.00,22.86,127.00,132.42,321.00,315.00,218.00,216.00,365.96,373.04,1176.23,1299.43,683.95,757.02,2213.95,2369.29,1.00,1.00,1.00,0.00,5.00,5.61,125.00,115.75,277.00,276.15
1986,218.00,216.00,65.09,72.78,175.00,160.67,46.00,32.34,6.03,8.66,13.70,11.44,9.59,8.90,12.33,10.41,6.00,5.65,18.00,25.00,33.57,41.19,3.62,3.65,14.30,19.20,24.00,22.93,132.00,132.24,339.00,315.43,218.00,216.00,385.55,373.70,1324.80,1300.15,774.15,757.36,2524.16,2370.95,0.00,1.00,0.00,0.00,6.00,5.65,123.00,115.63,297.00,276.09
1987,205.00,216.00,63.65,72.74,173.00,160.71,73.00,32.69,4.11,8.58,12.33,11.51,5.48,8.84,18.36,10.45,5.00,5.69,14.00,25.00,43.56,41.43,3.97,3.66,16.87,19.43,14.00,23.00,122.00,132.06,348.00,315.86,205.00,216.00,375.02,374.36,1402.12,1300.87,819.70,757.70,2549.69,2372.60,0.00,1.00,0.00,0.00,5.00,5.69,114.00,115.50,286.00,276.03
1988,217.00,216.00,70.97,72.70,174.00,160.75,60.00,33.03,7.95,8.49,12.33,11.58,7.40,8.77,12.60,10.48,9.00,5.72,15.00,25.00,87.40,41.68,4.63,3.67,23.17,19.66,13.00,23.07,129.00,131.89,323.00,316.29,217.00,216.00,525.36,375.02,1347.71,1301.60,756.18,758.03,2496.17,2374.26,3.00,1.00,2.00,0.00,9.00,5.72,114.00,115.38,287.00,275.97
1989,215.00,216.00,73.41,72.66,146.00,160.79,19.00,33.38,7.95,8.41,13.15,11.64,8.77,8.70,13.70,10.51,6.00,5.76,23.00,25.00,32.17,41.92,3.27,3.68,20.27,19.89,35.00,23.14,148.00,131.71,303.00,316.71,215.00,216.00,367.73,375.68,1449.03,1302.32,887.63,758.37,2347.63,2375.92,1.00,1.00,0.00,0.00,6.00,5.76,114.00,115.25,259.00,275.91
1990,214.00,216.00,76.18,72.62,169.00,160.83,26.00,33.72,10.96,8.32,14.52,11.71,9.86,8.63,10.96,10.55,4.00,5.80,18.00,25.00,25.99,42.16,3.20,3.69,15.86,20.12,36.00,23.21,135.00,131.53,296.00,317.14,214.00,216.00,350.92,376.34,1473.33,1303.04,882.80,758.71,2572.80,2377.57,0.00,1.00,0.00,0.00,4.00,5.80,106.00,115.13,274.00,275.85
