Station:,"55.7295,-120.8768",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72949982,Lon:,-120.8768005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.26,77.30,71.50,151.00,151.27,15.00,19.26,12.60,11.39,8.77,7.67,18.08,11.84,4.93,7.93,3.00,9.28,22.00,21.73,32.34,55.30,3.21,4.37,13.86,18.93,26.00,12.75,134.00,106.33,312.00,330.00,221.00,209.26,394.12,521.45,1259.63,1131.27,770.14,641.97,2280.14,2195.12,1.00,1.00,1.00,1.00,3.00,9.28,119.00,122.80,269.00,274.59
1951,209.00,209.12,68.66,71.46,151.00,151.69,15.00,19.69,16.44,11.32,4.93,7.76,19.73,11.76,5.48,8.02,7.00,9.24,22.00,21.75,45.45,55.16,3.64,4.36,10.94,18.88,9.00,12.82,133.00,105.89,314.00,330.33,209.00,209.12,519.16,520.31,1108.26,1133.25,636.71,643.05,2146.70,2199.96,1.00,1.00,1.00,1.00,7.00,9.24,115.00,122.60,265.00,274.83
1952,197.00,208.99,72.47,71.42,202.00,152.12,42.00,20.13,4.93,11.26,8.49,7.85,8.77,11.69,9.86,8.12,4.00,9.21,38.00,21.77,33.48,55.02,3.94,4.36,0.00,18.82,12.00,12.88,102.00,105.44,339.00,330.67,197.00,208.99,401.57,519.16,1374.88,1135.23,758.32,644.12,2778.33,2204.80,0.00,1.00,0.00,1.00,4.00,9.21,102.00,122.40,303.00,275.07
1953,200.00,208.85,74.58,71.38,149.00,152.54,21.00,20.56,10.14,11.20,6.58,7.95,7.40,11.61,6.85,8.22,7.00,9.17,28.00,21.79,36.35,54.88,4.03,4.35,9.62,18.77,11.00,12.94,83.00,105.00,343.00,331.00,200.00,208.85,492.15,518.01,1124.30,1137.20,647.27,645.19,2137.27,2209.64,0.00,1.00,0.00,1.00,7.00,9.17,122.00,122.20,270.00,275.32
1954,197.00,208.72,72.78,71.34,143.00,152.96,43.00,21.00,12.33,11.13,10.41,8.04,14.25,11.54,12.05,8.32,13.00,9.14,19.00,21.81,69.53,54.73,4.65,4.35,29.12,18.71,3.00,13.00,100.00,104.56,323.00,331.33,197.00,208.72,557.59,516.87,1019.36,1139.18,557.28,646.26,1987.28,2214.48,2.00,1.00,2.00,1.00,13.00,9.14,128.00,122.00,270.00,275.56
1955,224.00,208.58,72.10,71.30,155.00,153.38,8.00,21.44,16.44,11.07,7.95,8.13,18.08,11.46,7.67,8.41,5.00,9.10,44.00,21.83,49.55,54.59,4.04,4.34,15.45,18.65,16.00,13.06,119.00,104.11,312.00,331.67,224.00,208.58,461.46,515.72,1106.40,1141.16,625.45,647.34,2175.45,2219.32,1.00,1.00,0.00,1.00,5.00,9.10,133.00,121.80,287.00,275.80
1956,214.00,208.45,73.83,71.26,144.00,153.81,36.00,21.87,12.60,11.01,12.33,8.22,15.07,11.38,9.86,8.51,7.00,9.07,23.00,21.86,54.31,54.45,3.70,4.34,21.34,18.60,17.00,13.12,98.00,103.67,316.00,332.00,214.00,208.45,492.36,514.58,1145.12,1143.14,670.99,648.41,2110.99,2224.16,1.00,1.00,1.00,1.00,7.00,9.07,124.00,121.60,267.00,276.04
1957,210.00,208.31,66.47,71.22,160.00,154.23,7.00,22.31,8.77,10.94,4.66,8.31,11.23,11.31,6.30,8.61,19.00,9.03,15.00,21.88,69.31,54.31,5.23,4.34,28.09,18.54,2.00,13.18,105.00,103.22,335.00,332.33,210.00,208.31,646.06,513.43,1128.23,1145.12,633.84,649.48,2233.84,2229.00,3.00,1.00,0.00,1.00,19.00,9.03,116.00,121.40,275.00,276.28
1958,204.00,208.17,67.69,71.18,159.00,154.65,22.00,22.74,3.29,10.88,12.60,8.40,6.85,11.23,10.68,8.71,6.00,9.00,31.00,21.90,40.47,54.17,4.06,4.33,12.10,18.48,25.00,13.24,101.00,102.78,354.00,332.67,204.00,208.17,420.17,512.29,1330.07,1147.10,799.07,650.56,2389.07,2233.84,1.00,1.00,1.00,1.00,6.00,9.00,123.00,121.20,281.00,276.52
1959,212.00,208.04,72.18,71.14,146.00,155.08,37.00,23.18,10.14,10.82,7.67,8.49,15.89,11.16,9.86,8.81,2.00,8.97,27.00,21.92,29.06,54.03,3.50,4.33,3.13,18.43,14.00,13.31,88.00,102.33,332.00,333.00,212.00,208.04,433.94,511.14,1034.27,1149.08,582.55,651.63,2042.54,2238.68,0.00,1.00,0.00,1.00,2.00,8.97,132.00,121.00,277.00,276.76
1960,208.00,207.90,65.48,71.10,185.00,155.50,12.00,23.62,4.93,10.75,9.32,8.58,6.58,11.08,9.32,8.90,9.00,8.93,17.00,21.94,57.16,53.89,4.15,4.32,22.82,18.37,21.00,13.37,100.00,101.89,348.00,333.33,208.00,207.90,454.18,510.00,1189.90,1151.06,654.54,652.70,2504.54,2243.52,2.00,1.00,2.00,1.00,9.00,8.93,126.00,120.80,310.00,277.00
1961,221.00,207.77,71.16,71.06,148.00,155.92,19.00,24.05,7.67,10.69,15.07,8.68,15.62,11.01,12.88,9.00,6.00,8.90,23.00,21.96,60.67,53.74,4.03,4.32,12.93,18.31,31.00,13.43,101.00,101.44,338.00,333.67,221.00,207.77,415.19,508.85,1297.58,1153.04,791.69,653.77,2271.69,2248.36,1.00,1.00,1.00,1.00,6.00,8.90,132.00,120.60,279.00,277.24
1962,209.00,207.63,67.69,71.02,179.00,156.35,20.00,24.49,4.38,10.63,10.96,8.77,10.41,10.93,7.12,9.10,14.00,8.86,22.00,21.98,52.60,53.60,4.61,4.31,13.09,18.26,14.00,13.49,96.00,101.00,339.00,334.00,209.00,207.63,535.95,507.71,1207.75,1155.01,655.92,654.85,2445.92,2253.20,0.00,1.00,0.00,1.00,14.00,8.86,102.00,120.40,280.00,277.48
1963,190.00,207.50,66.92,70.98,185.00,156.77,23.00,24.93,8.49,10.56,11.23,8.86,5.21,10.85,14.52,9.20,11.00,8.83,13.00,22.00,48.41,53.46,4.41,4.31,17.91,18.20,21.00,13.55,91.00,100.56,344.00,334.33,190.00,207.50,544.27,506.56,1375.20,1156.99,771.89,655.92,2621.89,2258.04,0.00,1.00,0.00,1.00,11.00,8.83,113.00,120.20,297.00,277.72
1964,203.00,207.36,65.90,70.94,125.00,157.19,29.00,25.36,11.23,10.50,4.66,8.95,6.85,10.78,10.96,9.30,13.00,8.79,13.00,22.02,97.53,53.32,5.32,4.30,38.37,18.15,3.00,13.61,94.00,100.11,335.00,334.67,203.00,207.36,729.09,505.41,905.88,1158.97,467.29,656.99,1717.29,2262.88,6.00,1.00,6.00,1.00,13.00,8.79,124.00,120.00,248.00,277.96
1965,202.00,207.23,69.80,70.90,174.00,157.62,38.00,25.80,15.07,10.43,8.49,9.04,9.04,10.70,15.62,9.39,13.00,8.76,14.00,22.04,91.18,53.18,5.16,4.30,32.49,18.09,19.00,13.67,114.00,99.67,335.00,335.00,202.00,207.23,605.42,504.27,1259.25,1160.95,677.35,658.07,2417.34,2267.72,5.00,1.00,3.00,1.00,13.00,8.76,113.00,119.80,286.00,278.20
1966,193.00,207.09,67.20,70.86,163.00,158.04,6.00,26.23,15.89,10.37,6.03,9.13,10.68,10.63,10.68,9.49,8.00,8.72,11.00,22.06,67.94,53.04,4.29,4.30,16.18,18.03,9.00,13.73,119.00,99.22,334.00,335.33,193.00,207.09,606.86,503.12,1106.02,1162.93,586.24,659.14,2216.25,2272.56,1.00,1.00,1.00,1.00,8.00,8.72,122.00,119.60,284.00,278.44
1967,203.00,206.96,65.22,70.82,142.00,158.46,21.00,26.67,9.32,10.31,9.32,9.22,5.48,10.55,14.52,9.59,4.00,8.69,19.00,22.08,40.23,52.90,3.79,4.29,8.27,17.98,26.00,13.80,105.00,98.78,347.00,335.67,203.00,206.96,448.65,501.98,1291.91,1164.91,755.25,660.21,2175.26,2277.40,1.00,1.00,0.00,1.00,4.00,8.69,132.00,119.40,273.00,278.68
1968,203.00,206.82,70.72,70.78,145.00,158.88,31.00,27.11,11.23,10.24,6.03,9.32,7.12,10.48,8.49,9.69,5.00,8.66,13.00,22.10,80.48,52.75,3.90,4.29,13.80,17.92,6.00,13.86,87.00,98.33,331.00,336.00,203.00,206.82,510.13,500.83,976.46,1166.89,534.01,661.28,1984.01,2282.24,1.00,1.00,1.00,1.00,5.00,8.66,135.00,119.20,279.00,278.93
1969,206.00,206.69,76.22,70.74,176.00,159.31,14.00,27.54,14.25,10.18,7.40,9.41,12.88,10.40,7.95,9.78,13.00,8.62,21.00,22.12,55.05,52.61,4.61,4.28,22.78,17.86,12.00,13.92,105.00,97.89,330.00,336.33,206.00,206.69,516.58,499.69,1153.91,1168.87,629.94,662.36,2389.95,2287.08,3.00,1.00,1.00,1.00,13.00,8.62,117.00,119.00,292.00,279.17
1970,220.00,206.55,74.12,70.71,158.00,159.73,26.00,27.98,10.96,10.12,7.67,9.50,10.41,10.32,5.48,9.88,6.00,8.59,27.00,22.14,48.32,52.47,3.75,4.28,17.75,17.81,14.00,13.98,97.00,97.44,331.00,336.67,220.00,206.55,401.55,498.54,1115.35,1170.85,636.81,663.43,2216.81,2291.92,1.00,1.00,1.00,1.00,6.00,8.59,120.00,118.80,277.00,279.41
1971,215.00,206.41,75.60,70.67,154.00,160.15,16.00,28.41,11.23,10.05,7.95,9.59,10.14,10.25,5.75,9.98,15.00,8.55,37.00,22.17,81.13,52.33,5.00,4.27,32.92,17.75,16.00,14.04,104.00,97.00,326.00,337.00,215.00,206.41,599.64,497.40,1178.22,1172.82,666.56,664.50,2206.56,2296.76,3.00,1.00,3.00,1.00,15.00,8.55,115.00,118.60,268.00,279.65
1972,226.00,206.28,71.99,70.63,133.00,160.58,19.00,28.85,15.07,9.99,6.03,9.68,19.45,10.17,7.67,10.08,17.00,8.52,22.00,22.19,49.79,52.19,5.04,4.27,22.20,17.69,9.00,14.10,120.00,96.56,316.00,337.33,226.00,206.28,630.50,496.25,1024.96,1174.80,596.37,665.58,1926.37,2301.60,3.00,1.00,1.00,1.00,17.00,8.52,127.00,118.40,259.00,279.89
1973,225.00,206.14,64.60,70.59,157.00,161.00,14.00,29.29,9.86,9.93,5.75,9.77,13.42,10.10,4.38,10.18,9.00,8.48,24.00,22.21,59.95,52.05,3.99,4.27,24.20,17.64,17.00,14.16,102.00,96.11,343.00,337.67,225.00,206.14,486.26,495.10,1059.80,1176.78,607.20,666.65,2177.19,2306.44,3.00,1.00,0.00,1.00,9.00,8.48,121.00,118.20,277.00,280.13
