Station:,"57.1648,-110.8071",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.16479874,Lon:,-110.8070984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,223.25,83.08,75.36,147.00,147.45,13.00,16.00,11.51,10.89,7.67,8.18,24.11,14.51,1.64,4.11,3.00,8.00,25.00,20.64,39.17,43.85,3.04,3.85,8.63,19.37,19.00,12.22,153.00,144.00,289.00,301.28,239.00,223.25,435.70,494.39,1148.56,1117.51,696.89,629.12,2166.89,2092.25,1.00,2.00,0.00,1.00,3.00,8.00,124.00,127.62,270.00,270.18
1951,231.00,222.96,76.34,75.28,148.00,147.73,17.00,16.50,17.53,10.82,9.86,8.27,29.59,14.35,2.19,4.32,8.00,8.00,16.00,20.68,32.02,44.00,3.41,3.85,13.61,19.41,17.00,12.33,158.00,143.75,287.00,301.83,231.00,222.96,447.52,493.40,1102.26,1120.06,652.66,630.24,2132.66,2096.17,0.00,2.00,0.00,1.00,8.00,8.00,117.00,127.48,264.00,270.27
1952,205.00,222.67,73.90,75.20,183.00,148.00,26.00,17.00,7.95,10.75,11.23,8.37,11.78,14.18,7.40,4.52,4.00,8.00,22.00,20.71,30.40,44.15,3.36,3.85,7.63,19.44,6.00,12.44,130.00,143.50,325.00,302.37,205.00,222.67,400.21,492.40,1240.49,1122.61,701.29,631.36,2531.29,2100.09,0.00,2.00,0.00,1.00,4.00,8.00,103.00,127.33,285.00,270.37
1953,218.00,222.37,76.22,75.11,149.00,148.27,12.00,17.50,6.58,10.68,11.23,8.46,12.60,14.02,7.40,4.73,6.00,8.00,20.00,20.75,33.76,44.30,3.18,3.86,17.61,19.47,20.00,12.56,134.00,143.25,330.00,302.91,218.00,222.37,461.24,491.40,1170.71,1125.16,674.07,632.49,2164.07,2104.01,1.00,2.00,0.00,1.00,6.00,8.00,123.00,127.18,271.00,270.46
1954,219.00,222.08,77.18,75.03,136.00,148.55,57.00,18.00,13.97,10.62,15.07,8.56,16.71,13.86,12.33,4.93,10.00,8.00,15.00,20.78,44.55,44.45,4.09,3.86,24.78,19.50,6.00,12.67,121.00,143.00,304.00,303.46,219.00,222.08,552.19,490.40,1084.00,1127.71,608.44,633.61,1968.44,2107.93,2.00,2.00,0.00,1.00,10.00,8.00,135.00,127.03,270.00,270.55
1955,229.00,221.79,75.99,74.95,137.00,148.82,14.00,18.50,12.33,10.55,10.41,8.65,15.62,13.70,5.21,5.14,6.00,8.00,10.00,20.82,44.75,44.60,3.57,3.86,11.46,19.53,25.00,12.78,148.00,142.75,288.00,304.00,229.00,221.79,548.42,489.40,1181.54,1130.27,699.77,634.73,2069.77,2111.86,0.00,2.00,0.00,1.00,6.00,8.00,134.00,126.89,270.00,270.65
1956,232.00,221.49,73.68,74.87,133.00,149.10,28.00,19.00,10.41,10.48,11.78,8.75,13.15,13.54,6.58,5.34,9.00,8.00,24.00,20.86,63.64,44.75,4.21,3.87,29.87,19.56,20.00,12.89,130.00,142.50,306.00,304.54,232.00,221.49,533.30,488.40,1126.52,1132.82,643.58,635.86,1973.58,2115.78,2.00,2.00,2.00,1.00,9.00,8.00,135.00,126.74,267.00,270.74
1957,233.00,221.20,72.58,74.78,158.00,149.37,6.00,19.50,8.22,10.42,7.67,8.84,12.60,13.38,4.93,5.55,4.00,8.00,23.00,20.89,47.34,44.90,3.45,3.87,8.12,19.59,6.00,13.00,145.00,142.25,310.00,305.09,233.00,221.20,422.77,487.40,1115.56,1135.37,613.37,636.98,2193.37,2119.70,0.00,2.00,0.00,1.00,4.00,8.00,118.00,126.59,275.00,270.83
1958,218.00,220.91,69.80,74.70,148.00,149.64,18.00,20.00,4.93,10.35,8.49,8.93,9.86,13.22,9.86,5.75,4.00,8.00,17.00,20.93,77.26,45.05,3.53,3.87,24.27,19.63,9.00,13.11,128.00,142.00,329.00,305.63,218.00,220.91,414.49,486.40,1099.19,1137.92,603.06,638.10,2083.06,2123.62,3.00,2.00,3.00,1.00,4.00,8.00,124.00,126.44,271.00,270.93
