Station:,"50.9174,-118.5096",,,,Station ID:,315,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.91740036,Lon:,-118.5095978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,222.15,70.98,60.90,142.00,146.71,49.00,19.07,10.41,9.58,14.52,11.85,27.12,16.36,3.84,3.81,5.00,19.20,30.00,17.50,37.11,51.45,4.75,5.68,0.00,7.34,24.00,18.00,90.00,98.00,342.00,360.64,237.00,222.15,683.69,948.18,1121.00,1012.65,721.18,576.42,2141.19,2100.43,0.00,0.81,0.00,0.00,5.00,19.20,129.00,127.38,270.00,275.98
1951,220.00,221.69,61.94,60.76,165.00,146.76,6.00,18.95,9.59,9.55,11.51,11.83,26.85,16.16,0.82,4.03,12.00,19.40,32.00,17.44,52.72,51.73,6.19,5.68,5.70,7.55,23.00,18.00,116.00,98.00,356.00,360.71,220.00,221.69,779.34,951.89,1133.85,1013.49,705.32,576.16,2355.32,2100.66,1.00,0.85,1.00,0.00,12.00,19.40,123.00,127.36,287.00,276.02
1952,221.00,221.23,61.28,60.63,171.00,146.82,41.00,18.83,3.84,9.53,18.63,11.82,16.99,15.97,1.37,4.26,12.00,19.60,28.00,17.38,56.75,52.01,5.50,5.68,3.65,7.76,20.00,18.00,81.00,98.00,362.00,360.79,221.00,221.23,572.63,955.59,1198.66,1014.33,726.43,575.89,2436.43,2100.89,1.00,0.88,0.00,0.00,12.00,19.60,127.00,127.33,297.00,276.05
1953,208.00,220.77,54.63,60.49,137.00,146.88,33.00,18.70,1.92,9.50,19.73,11.80,14.52,15.77,6.03,4.48,17.00,19.80,12.00,17.31,45.77,52.29,5.64,5.68,1.92,7.97,18.00,18.00,60.00,98.00,365.00,360.86,208.00,220.77,947.97,959.29,985.73,1015.17,598.17,575.62,1968.18,2101.12,0.00,0.92,0.00,0.00,17.00,19.80,131.00,127.31,267.00,276.09
1954,223.00,220.31,60.48,60.35,147.00,146.94,23.00,18.58,10.96,9.47,11.51,11.78,24.66,15.57,4.93,4.71,19.00,20.00,14.00,17.25,56.30,52.57,6.22,5.68,7.04,8.18,5.00,18.00,86.00,98.00,361.00,360.93,223.00,220.31,1014.69,962.99,889.48,1016.00,504.93,575.35,1974.94,2101.35,1.00,0.96,0.00,0.00,19.00,20.00,125.00,127.29,271.00,276.13
1955,232.00,219.85,63.51,60.21,135.00,147.00,21.00,18.45,14.52,9.45,10.14,11.76,27.40,15.37,1.37,4.93,17.00,20.20,20.00,17.19,51.56,52.85,5.79,5.68,9.89,8.39,21.00,18.00,127.00,98.00,355.00,361.00,232.00,219.85,926.80,966.70,932.34,1016.84,560.75,575.09,1910.75,2101.59,1.00,1.00,0.00,0.00,17.00,20.20,135.00,127.26,269.00,276.16
1956,225.00,219.38,66.13,60.07,162.00,147.06,36.00,18.33,8.49,9.42,16.99,11.75,20.27,15.17,1.64,5.16,18.00,20.40,18.00,17.13,56.74,53.12,5.67,5.68,12.29,8.60,26.00,18.00,109.00,98.00,353.00,361.07,225.00,219.38,892.43,970.40,1159.13,1017.68,708.52,574.82,2328.52,2101.82,2.00,1.04,0.00,0.00,18.00,20.40,125.00,127.24,286.00,276.20
1957,214.00,218.92,64.37,59.93,159.00,147.12,22.00,18.21,10.14,9.39,10.96,11.73,23.84,14.97,4.66,5.38,7.00,20.60,13.00,17.06,40.27,53.40,4.79,5.68,2.02,8.81,4.00,18.00,94.00,98.00,348.00,361.14,214.00,218.92,775.44,974.10,1074.25,1018.52,649.32,574.55,2239.32,2102.05,0.00,1.08,0.00,0.00,7.00,20.60,118.00,127.21,276.00,276.23
1958,219.00,218.46,53.15,59.79,144.00,147.18,39.00,18.08,5.48,9.36,21.64,11.71,12.60,14.77,6.30,5.61,22.00,20.80,21.00,17.00,54.97,53.68,5.77,5.68,6.47,9.02,44.00,18.00,86.00,98.00,365.00,361.21,219.00,218.46,972.50,977.80,1227.81,1019.36,794.60,574.28,2234.60,2102.28,2.00,1.12,0.00,0.00,22.00,20.80,119.00,127.19,262.00,276.27
1959,226.00,218.00,66.11,59.65,139.00,147.24,7.00,17.96,13.97,9.34,6.85,11.70,20.55,14.57,2.19,5.83,26.00,21.00,16.00,16.94,62.36,53.96,5.92,5.68,16.61,9.23,12.00,18.00,106.00,98.00,358.00,361.29,226.00,218.00,1146.59,981.50,818.84,1020.19,454.84,574.02,1844.84,2102.51,1.00,1.15,0.00,0.00,26.00,21.00,140.00,127.17,278.00,276.31
1960,230.00,217.54,63.76,59.51,189.00,147.29,31.00,17.84,8.77,9.31,14.79,11.68,18.63,14.37,5.75,6.06,15.00,21.20,29.00,16.88,43.19,54.24,5.06,5.68,3.44,9.45,27.00,18.00,108.00,98.00,358.00,361.36,230.00,217.54,889.69,985.21,1102.19,1021.03,619.90,573.75,2509.90,2102.74,0.00,1.19,0.00,0.00,15.00,21.20,93.00,127.14,281.00,276.34
1961,225.00,217.08,56.28,59.37,131.00,147.35,22.00,17.71,7.12,9.28,18.36,11.66,13.97,14.17,6.03,6.28,20.00,21.40,17.00,16.81,47.35,54.52,5.66,5.68,9.38,9.66,33.00,18.00,97.00,98.00,365.00,361.43,225.00,217.08,991.72,988.91,1135.41,1021.87,726.41,573.48,2036.40,2102.97,2.00,1.23,0.00,0.00,20.00,21.40,133.00,127.12,263.00,276.38
1962,212.00,216.62,60.11,59.23,144.00,147.41,19.00,17.59,12.05,9.26,19.73,11.64,15.34,13.97,8.22,6.51,25.00,21.60,12.00,16.75,70.12,54.80,5.29,5.68,16.23,9.87,14.00,18.00,75.00,98.00,357.00,361.50,212.00,216.62,970.62,992.61,919.34,1022.71,521.09,573.21,1961.09,2103.21,1.00,1.27,0.00,0.00,25.00,21.60,134.00,127.10,277.00,276.41
1963,203.00,216.15,62.31,59.09,163.00,147.47,35.00,17.46,4.93,9.23,18.90,11.63,9.04,13.77,12.60,6.73,14.00,21.80,17.00,16.69,42.17,55.08,4.95,5.68,6.29,10.08,19.00,18.00,68.00,98.00,359.00,361.57,203.00,216.15,848.51,996.31,1188.16,1023.55,693.76,572.95,2323.76,2103.44,0.00,1.31,0.00,0.00,14.00,21.80,133.00,127.07,295.00,276.45
1964,220.00,215.69,66.91,58.95,143.00,147.53,0.00,17.34,9.04,9.20,6.30,11.61,10.14,13.57,4.38,6.96,26.00,22.00,9.00,16.63,52.17,55.35,5.53,5.68,5.79,10.29,6.00,18.00,107.00,98.00,360.00,361.64,220.00,215.69,1111.33,1000.02,837.94,1024.39,437.07,572.68,1867.06,2103.67,0.00,1.35,0.00,0.00,26.00,22.00,146.00,127.05,288.00,276.49
1965,210.00,215.23,53.37,58.81,171.00,147.59,22.00,17.22,7.40,9.17,15.62,11.59,10.41,13.37,9.59,7.18,18.00,22.20,20.00,16.56,46.75,55.63,5.37,5.67,4.08,10.50,24.00,18.00,99.00,98.00,365.00,361.71,210.00,215.23,862.23,1003.72,1138.43,1025.22,628.48,572.41,2338.47,2103.90,0.00,1.38,0.00,0.00,18.00,22.20,113.00,127.02,283.00,276.52
1966,207.00,214.77,49.48,58.67,160.00,147.65,9.00,17.09,5.21,9.15,12.88,11.58,7.67,13.18,11.78,7.41,22.00,22.40,12.00,16.50,44.89,55.91,5.44,5.67,6.73,10.71,7.00,18.00,87.00,98.00,365.00,361.79,207.00,214.77,1040.45,1007.42,1026.90,1026.06,560.29,572.14,2160.30,2104.13,1.00,1.42,0.00,0.00,22.00,22.40,122.00,127.00,281.00,276.56
1967,208.00,214.31,54.67,58.53,153.00,147.71,40.00,16.97,3.29,9.12,15.62,11.56,7.67,12.98,13.42,7.63,29.00,22.60,24.00,16.44,59.37,56.19,6.04,5.67,15.22,10.92,42.00,18.00,86.00,98.00,365.00,361.86,208.00,214.31,976.74,1011.12,1319.02,1026.90,808.66,571.88,2338.67,2104.36,1.00,1.46,1.00,0.00,29.00,22.60,133.00,126.98,285.00,276.59
1968,218.00,213.85,69.99,58.39,147.00,147.76,21.00,16.85,7.95,9.09,13.70,11.54,7.12,12.78,11.23,7.86,19.00,22.80,19.00,16.38,49.86,56.47,5.50,5.67,10.61,11.13,16.00,18.00,76.00,98.00,360.00,361.93,218.00,213.85,1084.61,1014.83,966.98,1027.74,524.11,571.61,1994.11,2104.60,1.00,1.50,1.00,0.00,19.00,22.80,128.00,126.95,274.00,276.63
1969,198.00,213.38,60.06,58.25,158.00,147.82,16.00,16.72,7.95,9.07,11.51,11.52,8.22,12.58,11.23,8.08,33.00,23.00,21.00,16.31,56.17,56.75,6.25,5.67,18.60,11.34,14.00,18.00,97.00,98.00,356.00,362.00,198.00,213.38,1077.25,1018.53,1067.72,1028.58,586.98,571.34,2166.98,2104.83,3.00,1.54,0.00,0.00,33.00,23.00,125.00,126.93,282.00,276.67
1970,220.00,212.92,51.38,58.11,133.00,147.88,14.00,16.60,10.96,9.04,9.32,11.51,10.68,12.38,9.04,8.31,29.00,23.20,14.00,16.25,55.26,57.03,6.19,5.67,11.78,11.55,22.00,18.00,89.00,98.00,365.00,362.07,220.00,212.92,1030.32,1022.23,1040.57,1029.41,583.55,571.07,1913.55,2105.06,1.00,1.58,0.00,0.00,29.00,23.20,121.00,126.91,253.00,276.70
1971,205.00,212.46,57.80,57.97,148.00,147.94,6.00,16.47,14.79,9.01,9.86,11.49,9.59,12.18,13.15,8.53,46.00,23.40,25.00,16.19,78.77,57.31,7.05,5.67,28.93,11.76,29.00,18.00,124.00,98.00,364.00,362.14,205.00,212.46,1372.19,1025.93,1032.24,1030.25,565.98,570.81,2045.98,2105.29,5.00,1.62,2.00,0.00,46.00,23.40,120.00,126.88,267.00,276.74
