Station:,"50.2593,-113.7961",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.25930023,Lon:,-113.7960968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,202.96,75.18,69.40,143.00,182.05,7.00,19.19,14.25,10.91,4.66,7.79,18.36,12.59,2.74,5.27,2.00,10.29,33.00,28.00,29.90,59.71,3.95,5.77,0.00,21.75,31.00,32.71,65.00,65.24,330.00,344.03,215.00,202.96,393.51,471.34,1279.47,1459.44,815.06,904.04,2245.06,2722.45,0.00,2.00,0.00,1.00,2.00,10.29,129.00,111.52,271.00,293.29
1951,207.00,202.59,69.55,69.34,173.00,182.21,0.00,19.44,20.00,10.87,3.01,7.84,18.36,12.48,3.29,5.48,16.00,10.25,18.00,28.00,90.66,59.74,6.68,5.75,35.79,21.76,22.00,32.86,99.00,65.00,339.00,344.25,207.00,202.59,755.16,470.23,1218.53,1461.58,715.20,904.87,2445.20,2724.56,7.00,2.00,3.00,1.00,16.00,10.25,115.00,111.45,287.00,293.43
1952,186.00,202.22,65.32,69.28,215.00,182.38,22.00,19.70,7.67,10.82,7.95,7.90,8.49,12.37,6.58,5.68,9.00,10.21,37.00,28.00,64.89,59.77,5.17,5.74,22.85,21.76,23.00,33.00,57.00,64.76,351.00,344.48,186.00,202.22,389.26,469.13,1599.05,1463.73,958.88,905.69,3108.88,2726.66,2.00,2.00,2.00,1.00,9.00,10.21,102.00,111.38,316.00,293.57
1953,189.00,201.85,61.53,69.22,198.00,182.54,28.00,19.96,8.22,10.78,9.59,7.96,5.75,12.25,4.93,5.88,13.00,10.17,26.00,28.00,62.48,59.79,5.81,5.72,26.78,21.77,31.00,33.14,42.00,64.52,360.00,344.70,189.00,201.85,551.00,468.02,1506.70,1465.87,903.62,906.52,2883.61,2728.77,4.00,2.00,2.00,1.00,13.00,10.17,123.00,111.31,320.00,293.71
1954,189.00,201.48,71.14,69.16,239.00,182.71,36.00,20.22,16.71,10.73,9.59,8.02,13.97,12.14,9.59,6.08,9.00,10.13,54.00,28.00,69.84,59.82,5.11,5.70,18.19,21.77,21.00,33.29,66.00,64.28,346.00,344.93,189.00,201.48,547.63,466.92,1223.28,1468.02,698.09,907.35,3088.09,2730.88,2.00,2.00,1.00,1.00,9.00,10.13,33.00,111.25,271.00,293.86
1955,215.00,201.11,66.44,69.10,156.00,182.87,8.00,20.48,15.89,10.68,3.29,8.07,16.71,12.03,3.01,6.28,13.00,10.08,31.00,28.00,59.93,59.85,5.91,5.68,23.58,21.77,33.00,33.43,86.00,64.04,341.00,345.16,215.00,201.11,467.23,465.82,1286.33,1470.17,801.69,908.18,2361.68,2732.99,2.00,2.00,1.00,1.00,13.00,10.08,144.00,111.18,299.00,294.00
1956,204.00,200.74,66.89,69.04,193.00,183.04,21.00,20.74,12.60,10.64,10.68,8.13,9.32,11.92,9.32,6.48,15.00,10.04,20.00,28.00,74.78,59.87,6.12,5.66,27.63,21.78,36.00,33.57,69.00,63.80,349.00,345.38,204.00,200.74,496.73,464.71,1527.97,1472.31,921.78,909.01,2851.79,2735.10,2.00,2.00,2.00,1.00,15.00,10.04,102.00,111.11,294.00,294.14
1957,200.00,200.37,68.21,68.98,160.00,183.20,22.00,21.00,10.14,10.59,7.12,8.19,9.32,11.80,4.66,6.68,5.00,10.00,22.00,28.00,38.65,59.90,4.63,5.64,3.92,21.78,35.00,33.71,64.00,63.56,347.00,345.61,200.00,200.37,410.34,463.61,1389.27,1474.46,885.60,909.84,2485.60,2737.20,0.00,2.00,0.00,1.00,5.00,10.00,117.00,111.04,276.00,294.29
1958,186.00,200.00,60.32,68.91,211.00,183.37,36.00,21.26,8.49,10.55,10.14,8.24,6.03,11.69,10.14,6.88,9.00,9.96,29.00,28.00,49.36,59.92,5.34,5.62,13.58,21.79,43.00,33.86,58.00,63.32,358.00,345.83,186.00,200.00,469.42,462.51,1699.97,1476.60,1030.90,910.66,3140.90,2739.31,2.00,2.00,0.00,1.00,9.00,9.96,101.00,110.97,311.00,294.43
